date,open,high,low,close,volume
2018-02-06,290.1,313.9,285.2,308.5,247979
2018-02-07,314.45,340.65,312.5,327.3,449009
2018-02-08,330.0,338.45,321.1,323.95,217011
2018-02-09,315.0,331.4,311.0,322.35,176847
2018-02-12,326.25,328.3,321.5,322.6,91838
2018-02-14,317.0,317.5,308.05,309.4,177469
2018-02-15,310.15,314.4,308.3,311.55,109723
2018-02-16,313.0,313.9,301.0,302.75,98752
2018-02-19,306.0,306.0,295.25,296.3,73039
2018-02-20,296.3,299.0,287.95,288.45,71560
2018-02-21,291.0,293.95,280.5,281.35,71958
2018-02-22,281.95,331.9,275.6,321.25,999388
2018-02-23,321.25,328.75,310.0,312.5,311957
2018-02-26,314.5,323.65,310.0,311.1,124168
2018-02-27,313.35,314.45,302.0,303.3,94706
2018-02-28,302.6,314.0,296.65,303.7,117019
2018-03-01,303.65,309.4,300.0,301.45,81640
2018-03-05,300.0,304.2,296.0,297.9,76580
2018-03-06,301.0,302.95,284.0,287.75,84241
2018-03-07,286.0,293.0,279.65,281.4,82019
2018-03-08,284.0,286.8,276.0,281.7,61535
2018-03-09,284.7,286.0,278.15,279.15,42260
2018-03-12,282.0,283.3,275.1,277.35,50520
2018-03-13,275.0,284.5,275.0,280.1,69146
2018-03-14,280.2,280.2,275.4,277.75,32321
2018-03-15,279.4,291.7,277.85,282.5,102393
2018-03-16,284.0,285.45,281.0,281.9,50770
2018-03-19,282.0,283.45,275.05,275.8,53186
2018-03-20,275.0,280.0,275.0,276.2,40941
2018-03-21,277.0,283.15,274.25,275.3,48318
2018-03-22,278.0,278.0,268.0,268.9,45926
2018-03-23,260.2,263.9,256.05,258.1,74507
2018-03-26,256.1,264.3,250.05,250.8,62247
2018-03-27,254.0,261.6,252.0,253.2,58925
2018-03-28,252.0,254.9,244.2,245.1,73979
2018-04-02,246.0,268.0,244.5,252.85,158621
2018-04-03,250.7,256.9,249.1,253.5,66334
2018-04-04,255.8,264.8,252.2,253.6,139069
2018-04-05,258.0,262.5,255.6,257.5,87461
2018-04-06,259.0,259.0,254.05,256.1,26731
2018-04-09,257.0,264.3,256.15,260.5,247295
2018-04-10,262.9,263.45,257.05,257.5,28882
2018-04-11,259.7,259.7,255.85,256.8,21867
2018-04-12,257.0,260.95,254.5,255.35,22367
2018-04-13,257.45,261.8,253.4,254.25,56479
2018-04-16,252.05,254.0,250.0,251.15,36036
2018-04-17,252.9,253.0,250.0,250.25,22984
2018-04-18,252.0,252.0,244.1,245.0,46517
