date,open,high,low,close,volume
2025-04-24,10.21,10.3,10.0,10.17,15332926
2025-04-25,10.4,12.0,9.85,10.02,1459583
2025-04-28,10.22,10.56,9.83,10.05,368347
2025-04-29,10.05,10.37,9.85,10.06,902510
2025-04-30,10.24,10.24,9.71,9.94,452105
2025-05-02,9.8,10.18,9.11,10.04,607637
2025-05-05,10.2,10.31,9.84,10.15,597017
2025-05-06,10.27,10.31,9.96,9.98,504649
2025-05-07,9.99,10.08,9.82,10.05,267708
2025-05-08,10.19,10.19,9.89,9.95,312688
2025-05-09,9.83,10.0,9.72,9.86,523569
2025-05-12,9.91,10.3,9.91,10.25,599118
2025-05-13,10.11,10.4,10.11,10.26,5589667
2025-05-14,10.47,10.55,10.2,10.42,5396906
2025-05-15,10.32,10.66,10.32,10.54,543437
2025-05-16,10.69,10.7,10.44,10.63,703634
2025-05-19,10.8,11.42,10.52,10.63,832581
2025-05-20,10.84,10.98,10.4,10.45,637769
2025-05-21,10.46,10.55,10.32,10.45,1487195
2025-05-22,10.49,10.5,10.25,10.44,275582
2025-05-23,10.54,10.54,10.3,10.51,295820
2025-05-26,10.69,10.69,10.25,10.55,408538
2025-05-27,10.6,10.71,10.35,10.52,327861
2025-05-28,10.68,10.68,10.3,10.47,339098
2025-05-29,10.48,10.6,10.45,10.52,361491
2025-05-30,10.66,10.66,10.48,10.55,278075
2025-06-02,10.48,10.71,10.4,10.56,283817
2025-06-03,10.56,10.71,10.45,10.61,298866
2025-06-04,10.61,10.75,10.4,10.7,772127
2025-06-05,10.49,10.89,10.45,10.86,483226
2025-06-06,11.08,11.1,10.65,10.96,436541
2025-06-09,11.01,11.2,10.9,11.05,617226
2025-06-10,11.25,12.0,11.05,11.09,1291983
2025-06-11,11.15,11.34,10.94,11.02,785415
2025-06-12,11.08,11.2,10.76,10.84,725732
2025-06-13,10.8,10.94,10.6,10.81,566358
