date,open,high,low,close,volume
2010-10-14,342.0,362.7,308.1,330.75,14586970
2010-10-15,325.0,330.45,305.15,315.55,1786738
2010-10-18,314.65,321.4,303.25,306.5,244792
2010-10-19,307.6,351.1,306.5,317.95,1868320
2010-10-20,317.95,334.0,311.1,318.05,602906
2010-10-21,363.0,363.0,317.0,318.8,182807
2010-10-22,310.0,324.8,310.0,315.75,117613
2010-10-25,316.0,321.7,310.05,311.85,92065
2010-10-26,312.25,316.75,303.4,306.2,53355
2010-10-27,302.0,316.0,301.0,310.45,63026
2010-10-28,307.05,311.75,304.0,306.75,47698
2010-10-29,304.1,316.5,304.1,312.1,87509
2010-11-01,315.25,318.0,309.1,311.7,30333
2010-11-02,310.0,312.5,303.0,309.0,30455
2010-11-03,311.0,312.1,305.2,306.7,12124
2010-11-04,302.1,312.25,301.55,310.2,21593
2010-11-05,311.75,311.75,306.25,308.65,2746
2010-11-08,310.0,314.0,301.55,309.45,17314
2010-11-09,306.3,313.6,306.25,312.1,35828
2010-11-10,307.0,314.7,306.5,312.5,14426
2010-11-11,310.15,313.8,309.15,312.35,13600
2010-11-12,310.0,328.0,310.0,320.1,67519
2010-11-15,320.05,322.1,304.0,306.15,16056
2010-11-16,307.7,312.0,306.1,307.4,126256
2010-11-18,307.0,311.25,305.65,308.6,90223
2010-11-19,306.25,310.0,304.3,307.05,8061
2010-11-22,305.25,309.55,305.0,308.1,6995
2010-11-23,305.1,308.0,305.0,306.4,29155
2010-11-24,305.15,307.0,301.0,304.7,61845
2010-11-25,301.5,304.0,285.05,302.05,19193
2010-11-26,295.0,302.0,295.0,295.2,11611
2010-11-29,296.1,302.0,293.1,295.45,8107
2010-11-30,291.05,297.7,290.1,293.15,3448
2010-12-01,299.75,299.8,292.0,292.8,7432
2010-12-02,292.1,307.0,292.1,304.05,3455
2010-12-03,297.05,298.9,292.15,293.65,3324
2010-12-06,295.0,298.0,292.25,295.0,2857
2010-12-07,294.0,297.0,289.0,292.25,42305
2010-12-08,294.5,296.0,287.6,291.2,45236
2010-12-09,296.0,297.0,291.0,291.05,3666
2010-12-10,291.5,293.9,290.25,291.15,2308
2010-12-13,295.0,299.0,289.1,289.65,12968
2010-12-14,294.0,294.0,289.1,290.0,3541
2010-12-15,290.0,295.75,287.1,287.55,2357
2010-12-16,289.95,292.9,288.0,288.1,964
2010-12-20,291.0,291.0,287.0,287.5,3843
2010-12-21,291.0,291.0,287.1,288.55,3263
2010-12-22,290.0,290.0,287.8,288.05,2073
2010-12-23,289.5,291.0,287.0,287.0,7213
2010-12-24,288.8,289.8,287.0,287.65,1393
2010-12-27,289.0,293.0,288.0,290.3,3038
2010-12-28,290.0,297.1,290.0,293.55,2258
2010-12-29,298.0,313.0,298.0,304.7,20476
2010-12-30,302.05,306.0,299.1,304.7,15901
2010-12-31,302.0,310.0,300.0,307.4,51901
2011-01-03,299.35,306.0,293.05,304.0,7521
2011-01-04,308.0,308.0,299.1,299.95,3949
2011-01-05,300.05,304.0,299.75,301.4,2276
2011-01-06,300.1,305.0,300.1,300.45,801
2011-01-07,300.45,304.8,299.1,299.6,19084
2011-01-10,299.1,299.9,294.05,294.45,1567
2011-01-11,300.0,305.0,286.5,286.95,4470
2011-01-12,287.0,294.95,287.0,290.65,973
2011-01-13,288.5,290.0,286.5,287.25,675
2011-01-14,284.0,288.55,284.0,287.15,1891
2011-01-17,288.25,289.0,283.65,285.15,760
2011-01-18,283.1,291.0,271.0,286.0,3654
2011-01-19,283.0,286.5,278.0,281.4,88418
2011-01-20,280.1,280.1,272.1,277.45,287
2011-01-21,275.0,278.85,274.0,274.65,542
2011-01-24,270.15,284.95,267.0,273.5,651
2011-01-25,280.95,280.95,271.5,274.45,339
2011-01-27,274.0,274.1,265.1,268.75,467
2011-01-28,265.15,281.0,265.0,270.5,1755
2011-01-31,270.1,270.1,256.4,266.4,2399
2011-02-01,261.15,262.4,253.3,255.2,5901
2011-02-02,260.0,260.0,255.1,255.8,723
2011-02-03,259.0,295.0,255.0,255.55,5668
2011-02-04,261.0,262.95,255.1,255.15,857
2011-02-07,260.05,261.0,257.1,258.75,883
2011-02-08,256.05,258.5,255.1,255.15,1006
2011-02-09,255.1,262.95,255.1,255.15,1745
2011-02-10,255.1,260.0,255.0,255.4,5422
2011-02-11,258.6,279.9,255.1,256.05,2815
2011-02-14,257.35,290.0,257.3,278.25,2410
2011-02-15,293.95,293.95,266.0,273.1,896
2011-02-16,265.1,272.9,265.1,265.75,824
2011-02-17,269.9,273.95,265.0,266.75,834
