date,open,high,low,close,volume
2000-01-03,315.0,315.0,315.0,315.0,100
2000-01-04,315.0,320.0,315.0,315.0,1200
2000-01-05,312.0,312.5,310.5,312.0,800
2000-01-06,300.0,305.0,300.0,305.0,200
2000-01-07,300.0,300.0,300.0,300.0,1400
2000-01-10,310.0,310.2,310.0,310.2,1300
2000-01-11,305.0,305.1,302.0,305.0,2000
2000-01-12,305.0,305.0,305.0,305.0,100
2000-01-13,300.0,305.0,300.0,305.0,700
2000-01-14,300.0,300.0,300.0,300.0,400
2000-01-17,300.05,300.05,300.0,300.0,400
2000-01-18,305.0,305.0,293.0,293.0,200
2000-01-19,310.0,316.45,310.0,316.45,500
2000-01-20,341.8,341.8,339.0,339.0,300
2000-01-24,315.0,316.0,315.0,316.0,200
2000-01-25,320.0,320.0,298.0,300.0,400
2000-01-27,300.0,300.0,300.0,300.0,500
2000-01-28,308.0,308.0,300.0,305.0,300
2000-01-31,290.0,299.0,290.0,298.0,700
2000-02-01,306.0,306.0,300.0,300.0,200
2000-02-07,276.2,276.2,276.2,276.2,100
2000-02-08,255.0,255.0,255.0,255.0,100
2000-02-09,275.4,275.4,275.0,275.4,400
2000-02-11,270.1,270.1,270.1,270.1,100
2000-02-14,275.0,275.0,275.0,275.0,100
2000-02-17,257.0,257.0,253.0,253.0,300
2000-02-18,240.0,240.0,240.0,240.0,500
2000-02-21,245.0,245.0,245.0,245.0,200
2000-02-22,235.0,235.0,235.0,235.0,200
2000-02-23,235.0,235.0,234.0,234.0,200
2000-02-25,240.0,240.0,234.0,234.0,200
2000-02-28,225.0,225.0,225.0,225.0,200
2000-02-29,225.0,225.0,223.0,225.0,300
2000-03-02,209.5,209.5,209.5,209.5,2500
2000-03-06,200.0,200.0,193.0,193.0,600
2000-03-07,204.0,206.0,204.0,205.25,400
2000-03-08,202.0,202.0,200.0,200.0,500
2000-03-09,190.0,190.0,190.0,190.0,100
2000-03-10,200.0,200.0,200.0,200.0,100
2000-03-13,210.0,210.4,201.7,202.0,5400
2000-03-14,209.4,209.4,191.2,205.0,1300
2000-03-16,202.5,202.5,200.0,200.0,500
2000-03-21,199.0,216.0,199.0,216.0,1500
2000-03-22,231.0,231.0,231.0,231.0,100
2000-03-24,215.5,215.5,215.0,215.0,500
2000-03-27,206.4,230.0,206.1,229.8,400
2000-03-30,245.9,245.9,245.9,245.9,100
2000-03-31,233.0,248.8,233.0,248.8,300
2000-04-03,260.0,260.0,260.0,260.0,100
2000-04-04,250.0,250.0,250.0,250.0,100
2000-04-06,258.0,258.0,258.0,258.0,100
2000-04-07,245.0,276.0,245.0,276.0,200
2000-04-10,257.0,292.0,257.0,292.0,200
2000-04-11,269.1,269.1,269.0,269.0,200
2000-04-12,255.0,255.0,255.0,255.0,100
2000-04-13,250.0,250.0,250.0,250.0,100
2000-04-17,237.4,237.4,237.4,237.4,100
2000-04-18,250.0,250.0,227.0,227.0,200
2000-04-28,227.0,227.0,210.25,210.25,200
2000-05-02,219.0,219.0,219.0,219.0,100
2000-05-03,232.0,232.0,232.0,232.0,100
2000-05-08,214.0,214.0,214.0,214.0,100
2000-05-10,200.0,200.0,200.0,200.0,100
2000-05-19,184.0,184.0,184.0,184.0,100
2000-05-23,175.0,175.0,175.0,175.0,200
2000-05-25,165.0,175.0,165.0,170.0,400
2000-05-29,170.0,170.0,170.0,170.0,400
2000-05-30,165.05,170.0,160.0,161.2,900
2000-05-31,170.0,170.0,160.0,160.0,1000
2000-06-01,170.0,170.0,166.0,166.0,200
2000-06-02,170.0,179.0,170.0,178.3,400
2000-06-05,172.1,172.1,172.0,172.0,200
2000-06-07,170.0,170.0,170.0,170.0,100
2000-06-08,168.0,168.0,168.0,168.0,100
2000-06-14,165.05,165.05,165.0,165.0,200
2000-06-15,173.0,173.0,173.0,173.0,100
2000-06-19,185.0,185.0,185.0,185.0,100
