date,open,high,low,close,volume
2000-01-03,216.0,227.85,216.0,227.85,13300
2000-01-04,223.0,229.0,213.25,216.6,26900
2000-01-05,210.0,221.0,209.0,214.65,19000
2000-01-06,214.0,217.5,214.0,215.0,22000
2000-01-07,210.0,216.75,199.0,199.95,16600
2000-01-10,208.9,214.8,204.0,205.15,8800
2000-01-11,200.5,200.5,190.45,191.75,16700
2000-01-12,206.0,207.1,201.0,203.95,6600
2000-01-13,205.0,205.0,191.0,193.1,4300
2000-01-14,189.0,192.9,185.0,191.85,5300
2000-01-17,205.0,205.0,191.0,194.75,5200
2000-01-18,189.05,208.0,189.05,196.65,12000
2000-01-19,201.5,204.9,193.0,197.75,11500
2000-01-20,193.0,195.7,187.0,189.3,9800
2000-01-21,188.0,191.6,175.0,190.55,3700
2000-01-24,193.0,194.0,187.45,190.1,8700
2000-01-25,182.5,185.0,180.15,181.55,9200
2000-01-27,185.0,188.55,183.0,186.15,8100
2000-01-28,195.0,201.05,195.0,201.05,7300
2000-01-31,212.4,215.0,197.0,200.9,20300
2000-02-01,197.0,205.9,194.0,198.1,9500
2000-02-02,204.9,205.9,195.0,196.25,9200
2000-02-03,195.0,195.0,187.15,190.7,5900
2000-02-04,189.0,193.0,187.0,190.25,6200
2000-02-07,192.0,205.0,183.0,193.1,33600
2000-02-08,197.5,197.5,185.25,186.15,13300
2000-02-09,198.95,198.95,183.5,185.0,11700
2000-02-10,186.0,186.5,182.0,184.15,7500
2000-02-11,181.65,183.9,176.0,176.65,3700
2000-02-14,180.0,180.0,166.55,169.0,4900
2000-02-15,165.1,169.0,162.0,163.55,6700
2000-02-16,170.75,176.45,170.0,173.0,7100
2000-02-17,169.15,186.85,169.0,186.4,25000
2000-02-18,193.7,193.7,175.0,176.45,10200
2000-02-21,174.05,174.5,166.0,167.75,9000
2000-02-22,167.0,168.0,160.0,162.1,14000
2000-02-23,171.95,172.0,165.0,166.85,7000
2000-02-24,165.0,167.0,160.5,164.0,3000
2000-02-25,160.0,160.0,152.8,154.15,4400
2000-02-28,151.95,152.0,145.25,149.3,8500
2000-02-29,157.8,161.15,145.0,146.8,11900
2000-03-01,148.0,158.55,148.0,158.5,5800
2000-03-02,167.7,171.15,145.9,153.15,17800
2000-03-03,154.1,154.1,140.9,140.95,9000
2000-03-06,142.0,142.0,131.0,133.05,5900
2000-03-07,135.0,135.0,123.05,123.95,17100
2000-03-08,125.0,128.45,122.0,124.4,10000
2000-03-09,124.6,124.6,115.1,120.0,10200
2000-03-10,114.1,122.45,114.1,118.6,3900
2000-03-13,117.0,128.0,114.05,124.65,10000
2000-03-14,125.25,134.65,122.0,128.05,12400
2000-03-15,137.0,137.0,121.0,123.05,19300
2000-03-16,120.0,122.5,116.35,120.85,7100
2000-03-21,118.05,125.1,116.35,119.3,21000
2000-03-22,126.15,126.15,126.15,126.15,1800
2000-03-23,136.25,136.25,121.05,123.8,20000
2000-03-24,124.5,131.0,122.35,129.15,11400
2000-03-27,129.9,129.9,122.5,123.05,8300
2000-03-28,126.4,126.4,121.05,125.8,5400
2000-03-29,125.0,125.3,123.05,124.35,5800
2000-03-30,123.5,124.7,122.35,124.35,3400
2000-03-31,124.9,127.8,124.3,124.4,5600
2000-04-03,123.15,134.35,123.15,130.4,12000
2000-04-04,125.6,130.0,123.0,124.4,11200
2000-04-05,126.4,126.95,123.3,124.0,4400
2000-04-06,125.0,125.0,121.5,123.6,2300
2000-04-07,122.0,128.5,122.0,127.7,14400
2000-04-10,130.0,131.9,127.1,128.1,17100
2000-04-11,125.1,127.0,124.0,125.55,6000
2000-04-12,126.95,126.95,123.05,123.65,4500
2000-04-13,123.8,123.8,121.25,122.05,6200
2000-04-17,120.0,120.0,113.65,115.4,11500
2000-04-18,121.0,121.0,112.5,114.2,15000
2000-04-19,118.9,118.9,115.0,115.95,1800
2000-04-20,115.25,117.0,108.9,113.3,3600
2000-04-24,110.0,115.0,110.0,114.6,3200
2000-04-25,107.5,123.0,107.5,122.65,3300
2000-04-26,119.15,123.0,119.15,122.85,1600
2000-04-27,120.15,120.15,113.25,113.25,2000
2000-04-28,113.1,115.0,110.5,114.35,1700
2000-05-02,109.5,109.5,106.0,108.2,5100
2000-05-03,101.1,110.0,100.0,110.0,1900
2000-05-04,116.5,118.0,115.35,116.45,3800
2000-05-05,117.0,118.75,114.0,114.8,1800
2000-05-08,113.0,114.95,111.4,114.7,3100
2000-05-09,110.1,116.9,108.0,115.5,4300
2000-05-10,113.0,115.0,113.0,114.9,3000
2000-05-11,111.0,119.0,109.65,115.1,2900
2000-05-12,112.25,116.9,112.0,114.5,3300
2000-05-15,108.6,115.0,108.6,114.0,2000
2000-05-16,112.5,114.0,110.05,111.05,2200
2000-05-17,110.2,110.2,110.05,110.05,300
2000-05-18,111.0,111.95,109.0,110.0,1500
2000-05-19,106.0,106.5,106.0,106.05,1300
2000-05-22,100.2,103.9,100.2,102.0,1000
2000-05-23,100.0,107.8,98.1,101.0,2000
2000-05-24,98.25,101.75,98.25,101.75,1000
2000-05-25,103.8,109.75,101.0,105.0,1700
2000-05-26,101.0,104.5,101.0,104.5,400
2000-05-29,105.9,105.9,103.2,104.0,500
2000-05-30,102.0,107.0,102.0,105.9,1400
2000-05-31,106.0,114.0,106.0,110.8,5600
2000-06-01,112.05,114.0,105.0,109.1,2600
2000-06-02,112.0,112.0,110.0,111.8,2300
2000-06-05,114.9,119.9,110.0,114.45,4000
2000-06-06,121.95,121.95,113.0,113.05,2300
2000-06-07,114.5,116.9,113.1,113.1,300
2000-06-08,116.9,116.9,113.0,114.7,3100
2000-06-09,115.0,115.0,111.25,115.0,1700
2000-06-12,116.8,117.0,113.5,113.6,1200
2000-06-13,114.0,114.0,110.0,112.15,1800
2000-06-14,115.0,116.85,114.0,114.0,2100
2000-06-15,116.0,117.9,114.5,115.6,1100
2000-06-16,117.0,117.0,114.55,116.75,1500
2000-06-19,116.9,117.0,115.0,115.05,1900
2000-06-20,115.0,124.25,113.0,124.25,6500
