date,open,high,low,close,volume
2019-08-02,68.0,72.85,62.5,63.9,262907
2019-08-05,62.9,67.35,51.15,56.55,169095
2019-08-06,49.65,62.0,49.65,54.55,45095
2019-08-07,60.3,60.3,47.4,55.75,317649
2019-08-08,52.5,58.0,51.0,53.35,218706
2019-08-09,56.4,58.8,49.2,57.15,398924
2019-08-13,57.0,63.0,56.5,57.65,360453
2019-08-14,59.6,59.7,51.35,53.25,356561
2019-08-16,52.7,56.4,46.9,51.75,348351
2019-08-19,48.05,53.75,48.05,50.05,279863
2019-08-20,52.3,52.5,46.9,48.55,210470
2019-08-21,49.0,49.6,42.0,44.35,351653
2019-08-22,47.4,47.4,41.8,42.3,161980
2019-09-11,47.0,47.0,43.05,45.35,24263
2019-09-12,43.35,47.35,43.25,45.55,30693
2019-09-13,45.55,45.55,43.5,45.05,14258
2019-09-16,43.95,46.0,43.0,45.2,22992
2019-09-17,43.3,45.95,43.25,45.55,191180
2019-09-18,46.55,46.55,43.65,45.5,4113
2019-09-19,46.0,46.0,43.25,43.85,75997
2019-09-20,44.8,44.8,41.8,44.35,695
2019-09-23,43.9,43.9,42.2,43.65,36492
2019-09-24,44.75,44.75,41.8,43.1,30775
2019-09-25,44.0,44.4,41.05,42.4,35559
2019-09-26,43.5,43.7,40.3,41.15,38312
2019-09-27,42.85,42.85,39.1,40.4,91273
2019-09-30,41.4,41.4,38.4,40.15,157922
2019-10-01,40.3,40.3,38.15,38.15,117357
2019-10-03,38.15,38.15,36.25,37.35,29077
2019-10-04,36.8,39.2,35.5,38.75,87919
2019-10-07,40.4,40.65,37.15,40.05,109829
2019-10-09,41.65,41.7,39.1,41.4,33905
2019-10-10,42.15,43.25,39.35,41.6,50445
2019-10-11,42.3,43.0,40.0,42.75,72784
2019-10-14,42.3,44.75,41.05,44.1,147416
2019-10-15,43.9,46.3,42.6,45.75,84711
2019-10-16,47.5,48.0,44.15,47.75,65450
2019-10-17,49.4,50.1,49.4,50.1,14850
2019-10-18,51.0,52.6,51.0,52.4,95019
2019-10-22,55.0,55.0,54.0,55.0,253757
2019-10-23,57.75,57.75,53.05,56.95,161360
2019-10-24,58.5,59.4,56.75,58.3,102630
2019-10-25,60.45,60.65,55.6,58.35,83900
2019-10-27,59.0,60.3,56.75,58.5,42504
2019-10-29,58.75,59.7,57.0,59.25,76074
2019-10-30,59.7,60.2,57.9,59.05,70705
2019-10-31,60.45,60.95,57.0,59.85,85377
2019-11-01,57.5,61.1,57.5,59.35,83071
2019-11-04,59.7,59.95,56.7,59.15,67821
2019-11-05,59.7,59.8,57.1,57.95,47431
2019-11-06,58.5,58.7,56.5,57.7,50050
2019-11-07,57.5,57.5,55.65,56.75,43676
2019-11-08,57.15,57.35,53.95,54.85,57681
2019-11-11,55.25,55.25,52.15,52.15,26238
2019-11-13,54.75,54.75,49.55,50.4,24600
2019-11-14,51.9,52.0,49.0,50.8,20348
2019-11-15,52.8,53.0,51.25,51.4,27837
2019-11-18,50.05,52.25,49.1,50.65,24691
2019-11-19,52.75,52.75,48.75,49.55,85569
2019-11-20,49.0,50.7,48.2,49.65,27881
2019-11-21,51.5,51.5,47.9,48.7,29379
2019-11-22,48.25,49.95,47.25,49.3,71884
2019-11-25,51.25,51.25,48.3,49.4,37792
2019-11-26,50.4,51.0,48.3,49.85,59247
2019-11-27,51.3,51.9,49.05,51.4,60575
2019-11-28,51.45,52.0,49.8,51.2,95526
2019-11-29,51.7,51.8,49.3,50.0,161369
2019-12-02,49.3,50.8,48.75,50.05,98088
2019-12-03,51.3,51.3,48.5,49.65,103949
2019-12-04,51.0,51.2,47.2,47.45,87450
2019-12-05,49.0,49.0,45.1,45.1,27826
2019-12-06,44.0,45.45,40.6,42.75,14949
2019-12-09,45.0,45.0,43.25,44.4,350560
2019-12-10,44.95,45.75,40.0,41.75,119491
2019-12-11,41.95,42.8,38.8,39.4,49300
2019-12-12,40.0,42.05,36.5,40.1,73836
2019-12-13,41.0,43.0,36.1,39.55,44257
2019-12-16,42.4,42.4,36.7,37.85,124931
2019-12-17,35.05,39.9,35.05,37.65,202781
2019-12-18,35.0,38.45,35.0,36.2,148738
2019-12-19,32.85,36.35,32.85,34.15,101927
2019-12-20,34.35,37.0,33.5,36.25,247070
2019-12-23,38.0,38.0,36.5,37.35,155669
2019-12-24,37.5,40.0,36.8,39.4,351747
2019-12-26,39.8,41.0,38.5,40.3,562626
2019-12-27,41.0,43.8,39.55,40.5,623711
2019-12-30,40.75,43.95,40.4,41.3,301326
2019-12-31,41.0,44.1,40.9,43.05,243431
2020-01-01,44.35,46.8,42.55,44.3,149506
2020-01-02,46.0,46.0,42.0,44.3,122352
2020-01-03,45.55,45.7,41.95,44.15,221580
2020-01-06,45.25,45.4,41.0,41.4,102169
2020-01-07,43.7,43.7,37.3,37.7,93819
2020-01-08,38.6,41.4,35.3,39.35,210365
2020-01-09,40.5,43.0,38.3,41.85,222868
2020-01-10,42.75,42.75,40.1,42.15,137469
2020-01-13,42.75,45.4,40.5,41.8,106640
2020-01-14,42.25,43.0,40.65,42.6,146421
2020-01-15,42.75,43.0,38.6,41.75,171748
2020-01-16,43.0,43.0,38.1,40.75,110168
2020-01-17,41.4,42.2,40.05,41.45,55147
2020-01-20,42.35,42.35,40.1,40.8,71175
2020-01-21,41.6,41.8,37.65,39.35,146127
2020-01-22,40.5,40.5,38.15,39.6,107489
2020-01-23,40.2,40.2,37.75,38.5,103813
2020-01-24,39.4,39.45,36.25,37.55,165688
2020-01-27,37.5,39.0,37.25,37.95,199450
2020-01-28,38.7,40.0,36.5,38.45,262315
2020-01-29,39.5,40.0,37.2,38.75,186328
2020-01-30,39.35,39.45,37.65,39.25,250015
2020-01-31,39.9,39.9,38.15,39.4,230315
2020-02-01,41.8,41.8,37.5,39.45,57244
2020-02-03,39.9,40.1,38.1,39.85,68086
2020-02-04,40.5,40.5,38.95,39.9,172906
2020-02-05,40.2,40.2,36.95,38.65,352394
2020-02-06,37.7,38.7,35.95,36.6,381557
2020-02-07,36.45,37.45,35.8,37.0,151218
2020-02-10,37.5,37.7,35.9,37.15,71740
2020-02-11,37.7,37.7,35.1,36.9,161722
2020-02-12,37.8,37.8,34.85,36.35,203849
2020-02-13,36.9,36.9,34.7,35.45,36464
2020-02-14,36.2,36.95,35.3,36.65,81933
2020-02-17,37.4,37.4,35.5,36.35,57724
2020-02-18,37.0,37.0,35.1,36.05,47534
2020-02-19,36.5,41.45,36.05,38.1,312973
2020-02-19,36.5,41.45,36.05,38.1,312973
2020-02-19,36.5,41.45,36.05,38.1,312973
2020-02-19,36.5,41.45,36.05,38.1,312973
2020-02-20,39.05,39.3,37.15,38.35,216392
2020-02-24,38.9,38.9,36.5,38.0,70686
2020-02-25,39.0,39.7,35.35,37.35,81511
2020-02-26,38.5,38.5,34.65,36.0,167431
2020-02-27,38.0,38.0,33.0,33.75,135241
2020-02-28,34.4,34.4,30.65,31.75,95744
2020-03-02,31.2,32.8,29.2,31.9,90501
2020-03-03,32.4,34.1,29.85,32.95,99364
2020-03-03,32.4,34.1,29.85,32.95,99364
2020-03-03,32.4,34.1,29.85,32.95,99364
2020-03-03,32.4,34.1,29.85,32.95,99364
2020-03-03,32.4,34.1,29.85,32.95,99364
2020-03-03,32.4,34.1,29.85,32.95,99364
2020-03-03,32.4,34.1,29.85,32.95,99364
2020-03-04,34.0,34.0,30.4,30.95,143262
2020-03-04,34.0,34.0,30.4,30.95,143262
2020-03-04,34.0,34.0,30.4,30.95,143262
2020-03-04,34.0,34.0,30.4,30.95,143262
2020-03-04,34.0,34.0,30.4,30.95,143262
2020-03-04,34.0,34.0,30.4,30.95,143262
2020-03-05,31.8,32.7,30.0,31.25,62194
2020-03-06,31.25,32.5,25.0,25.0,181078
2020-03-09,24.9,24.9,20.0,20.0,428139
2020-03-11,19.9,20.35,18.0,18.1,20412
2020-03-12,16.3,16.3,16.3,16.3,8280
2020-03-13,14.7,14.7,14.7,14.7,8060
2020-03-16,15.4,15.4,14.0,14.0,18645
2020-03-17,13.3,13.3,13.3,13.3,104243
2020-03-18,12.65,12.65,12.65,12.65,12711
2020-03-19,12.05,13.25,12.05,12.45,301877
2020-03-20,13.05,13.05,12.6,13.05,104660
2020-03-23,13.6,13.7,12.4,12.65,7133
2020-03-24,12.4,13.2,12.05,12.85,3320
2020-03-25,12.85,13.4,12.3,13.4,2185
2020-03-26,13.4,13.4,12.75,12.75,2532
2020-03-27,13.35,13.35,12.2,12.35,3697
2020-03-30,12.6,12.9,12.0,12.85,731
2020-03-31,13.0,13.4,12.5,13.0,3748
2020-04-01,13.65,13.65,13.5,13.55,1724
2020-04-03,14.2,14.2,13.9,14.2,3824
2020-04-07,14.9,14.9,14.5,14.9,4362
2020-04-08,15.6,15.6,15.25,15.6,2556
2020-04-09,16.35,16.35,16.35,16.35,1069
2020-04-13,17.15,17.15,17.15,17.15,41
2020-04-15,18.0,18.0,18.0,18.0,1600
2020-04-16,18.9,18.9,18.9,18.9,4664
2020-04-17,19.8,19.8,18.9,19.8,5412
2020-04-20,20.75,20.75,20.75,20.75,8456
2020-04-21,21.75,21.75,19.8,21.5,13785
2020-04-22,22.55,22.55,22.0,22.45,12451
2020-04-23,23.55,23.55,23.4,23.55,13980
2020-04-24,24.7,24.7,22.4,24.15,22870
2020-04-27,24.7,25.35,24.0,24.75,12169
2020-04-28,25.95,25.95,23.85,25.75,19626
2020-04-29,26.95,26.95,24.65,25.45,22140
2020-04-30,26.0,26.0,24.25,25.3,4233
2020-05-04,24.5,25.9,24.05,24.05,1417
2020-05-05,22.85,22.85,22.85,22.85,110
2020-05-06,21.75,21.75,21.75,21.75,1050
2020-05-07,20.7,20.7,20.7,20.7,350
2020-05-08,19.7,21.7,19.7,21.7,5144
2020-05-11,22.75,22.75,21.0,22.5,6347
2020-05-12,23.0,23.6,21.4,23.0,6418
2020-05-13,24.15,24.15,21.85,22.3,187604
2020-05-14,22.7,22.7,21.2,22.4,6484
2020-05-15,23.4,23.4,21.35,22.3,12036
2020-05-18,23.0,23.0,21.2,21.4,2050
2020-05-19,22.0,22.3,20.35,20.35,5984
2020-05-20,19.35,20.3,19.35,19.35,2789
2020-05-21,18.5,19.7,18.4,18.4,5068
2020-05-22,17.55,18.0,17.5,17.5,9152
2020-05-26,16.65,17.95,16.65,17.7,311
2020-05-27,16.85,18.5,16.85,17.3,1008
2020-05-28,18.1,18.1,16.6,16.75,20012
2020-05-29,17.25,17.55,17.25,17.55,261
2020-06-01,18.4,18.4,16.75,17.1,741
2020-06-02,17.85,17.95,16.55,17.95,104450
2020-06-03,17.8,18.8,17.5,17.85,206846
2020-06-04,18.7,18.7,18.35,18.65,56316
2020-06-05,19.55,19.55,18.3,19.15,9316
2020-06-08,19.9,20.1,19.0,19.25,28296
2020-06-09,20.15,20.2,18.4,19.65,114937
2020-06-10,20.0,20.6,19.65,20.6,9162
2020-06-11,20.75,21.6,20.6,21.6,30240
2020-06-12,22.6,22.65,21.0,22.65,47512
2020-06-15,23.75,23.75,23.75,23.75,3715
2020-06-16,24.9,24.9,24.9,24.9,12791
2020-06-17,26.1,26.1,25.4,26.1,14978
2020-06-18,27.4,27.4,27.4,27.4,3125
2020-06-19,28.75,28.75,28.75,28.75,53453
2020-06-22,30.15,30.15,30.15,30.15,3583
2020-06-23,31.65,31.65,31.65,31.65,6054
2020-06-24,33.2,33.2,32.0,33.2,111120
2020-06-25,34.85,34.85,33.15,34.85,65870
2020-06-26,36.55,36.55,36.3,36.55,189992
2020-06-29,38.35,38.35,37.25,38.35,49560
2020-06-30,40.25,40.25,36.45,40.25,346782
2020-07-01,42.25,42.25,40.25,42.25,80053
2020-07-02,44.3,44.35,40.2,43.95,65564
2020-07-03,44.0,45.9,43.0,43.15,48815
2020-07-06,43.15,45.25,43.15,45.05,150832
2020-07-07,46.5,46.5,42.8,45.05,130673
2020-07-08,44.05,46.0,44.0,44.8,42356
