date,open,high,low,close,volume
2000-01-03,300.0,315.25,300.0,315.25,32900
2000-01-04,340.45,340.45,311.15,322.25,34700
2000-01-05,305.0,347.4,300.0,335.05,73600
2000-01-06,347.0,350.0,340.0,348.4,37700
2000-01-07,343.0,346.5,323.0,328.45,22900
2000-01-10,325.0,339.0,310.0,310.55,15900
2000-01-11,304.5,304.5,285.75,285.75,21800
2000-01-12,290.0,305.0,290.0,294.85,15400
2000-01-13,318.0,318.0,283.0,286.5,6800
2000-01-14,274.0,305.0,263.6,295.55,31400
2000-01-17,292.0,300.0,276.1,294.65,42500
2000-01-18,300.0,300.0,280.0,287.2,22700
2000-01-19,292.0,295.0,285.0,287.75,9300
2000-01-20,292.0,294.9,277.0,282.6,10600
2000-01-21,282.0,282.0,276.5,279.85,4400
2000-01-24,270.0,282.0,265.0,272.65,9100
2000-01-25,276.0,279.8,260.1,274.45,16700
2000-01-27,279.5,279.5,265.3,268.3,5700
2000-01-28,265.1,288.5,263.15,281.6,21500
2000-01-31,284.0,304.0,270.55,293.75,27800
2000-02-01,288.25,304.9,277.2,286.65,50200
2000-02-02,286.0,309.6,286.0,305.15,32800
2000-02-03,304.1,315.0,301.0,305.4,16100
2000-02-04,305.0,306.4,286.0,295.2,16100
2000-02-07,285.0,299.0,285.0,297.0,10200
2000-02-08,286.5,290.0,273.5,276.55,16100
2000-02-09,279.5,283.55,273.0,274.2,9400
2000-02-10,274.0,277.95,263.1,275.4,8000
2000-02-11,270.0,270.05,258.0,259.25,10200
2000-02-14,257.45,257.5,238.55,239.75,10800
2000-02-15,244.0,244.0,220.65,220.7,13600
2000-02-16,216.4,234.0,216.3,222.35,8500
2000-02-17,220.0,234.95,220.0,228.1,8100
2000-02-18,211.0,237.9,210.05,232.9,13700
2000-02-21,226.0,229.0,218.35,220.3,8000
2000-02-22,222.0,224.0,202.7,209.95,22800
2000-02-23,219.0,219.0,195.1,200.6,4000
2000-02-24,192.3,203.95,187.1,189.65,42600
2000-02-25,190.0,201.9,175.0,179.95,29000
2000-02-28,166.1,178.0,165.55,165.75,2500
2000-02-29,156.05,177.5,155.0,156.95,47800
2000-03-01,151.0,161.0,148.0,152.55,5200
2000-03-02,149.0,152.1,140.35,140.35,6700
2000-03-03,130.0,130.1,129.15,130.0,2200
2000-03-06,119.6,127.0,119.6,119.9,7700
2000-03-07,110.35,115.0,110.35,111.0,12500
2000-03-08,105.0,108.0,102.15,102.15,8500
2000-03-09,104.0,104.0,94.0,94.0,2300
2000-03-10,101.5,101.55,94.15,98.75,18100
