date,open,high,low,prev. close,ltp,close,52w h,52w l,volume,value
2022-11-28,78.75,78.75,78.75,75.0,78.75,78.75,78.75,78.75,13087,1030601.25
2022-11-29,82.65,82.65,74.85,78.75,74.85,74.9,82.65,74.85,121617,9709195.65
2022-11-30,72.0,76.3,72.0,74.9,72.55,72.55,82.65,72.0,15767,1154386.4
2022-12-01,75.0,75.0,72.1,72.55,74.65,73.25,82.65,72.0,11763,871277.8
2022-12-02,74.0,74.0,71.6,73.25,71.6,71.75,82.65,71.6,8000,580391.45
2022-12-05,75.25,75.25,71.5,71.75,71.8,71.95,82.65,71.5,3834,280582.6
2022-12-06,73.95,73.95,68.4,71.95,68.4,68.4,82.65,68.4,23256,1621348.65
2022-12-07,69.55,69.55,61.6,68.4,62.5,63.05,82.65,61.6,22416,1449654.0
2022-12-08,63.0,69.35,62.85,63.05,68.65,68.9,82.65,61.6,47870,3282168.15
2022-12-09,70.0,70.0,62.9,68.9,64.9,63.35,82.65,61.6,31854,2086986.85
2022-12-12,68.85,68.85,60.0,63.35,61.25,60.9,82.65,60.0,20504,1277203.25
2022-12-13,61.95,63.75,58.9,60.9,59.0,59.35,82.65,58.9,26306,1582572.7
2022-12-14,61.35,61.5,58.0,59.35,59.3,59.8,82.65,58.0,11362,680541.6
2022-12-15,58.5,60.0,57.35,59.8,58.0,58.3,82.65,57.35,12104,716842.9
2022-12-16,57.95,59.9,57.2,58.3,58.5,58.8,82.65,57.2,8080,478344.65
2022-12-19,62.0,62.0,57.6,58.8,59.45,59.25,82.65,57.2,8803,524750.3
2022-12-20,59.4,60.0,58.65,59.25,58.65,58.95,82.65,57.2,8103,479454.15
2022-12-21,61.35,61.35,53.1,58.95,54.0,54.8,82.65,53.1,20524,1153111.65
2022-12-22,55.0,57.15,52.1,54.8,53.9,53.5,82.65,52.1,27365,1463276.75
2022-12-23,56.8,56.85,50.3,53.5,53.0,51.85,82.65,50.3,19043,989133.45
2022-12-26,52.8,54.95,49.65,51.85,54.85,54.8,82.65,49.65,5533,294339.3
2022-12-27,56.0,56.95,53.0,54.8,55.15,56.35,82.65,49.65,6210,341737.05
2022-12-28,55.95,57.45,55.15,56.35,56.0,56.4,82.65,49.65,4426,247806.3
2022-12-29,56.45,59.4,56.0,56.4,57.1,57.05,82.65,49.65,6577,379071.55
2022-12-30,61.75,61.75,56.5,57.05,60.2,59.85,82.65,49.65,16284,964225.25
2023-01-02,58.0,65.0,58.0,59.85,64.0,63.75,82.65,49.65,15981,990380.95
2023-01-03,65.0,66.65,62.5,63.75,63.0,63.85,82.65,49.65,43717,2781086.65
2023-01-04,64.15,64.85,63.5,63.85,64.85,64.6,82.65,49.65,8088,518206.2
2023-01-05,65.9,65.9,62.5,64.6,63.05,63.35,82.65,49.65,8440,535066.05
2023-01-06,64.65,64.65,61.15,63.35,63.0,63.3,82.65,49.65,14308,903649.95
2023-01-09,66.5,66.5,62.5,63.3,63.0,63.0,82.65,49.65,6187,396964.6
2023-01-10,63.95,64.5,62.0,63.0,64.0,63.5,82.65,49.65,11215,710747.7
2023-01-11,65.35,66.2,61.55,63.5,64.0,63.1,82.65,49.65,5237,332358.05
2023-01-12,65.9,65.9,62.05,63.1,62.05,62.75,82.65,49.65,3212,204879.0
2023-01-13,63.55,65.45,63.0,62.75,65.25,64.95,82.65,49.65,32523,2073664.75
2023-01-16,66.9,68.55,63.35,64.95,64.5,64.9,82.65,49.65,13079,866922.9
2023-01-17,67.9,67.9,64.0,64.9,64.0,64.15,82.65,49.65,10248,668829.75
2023-01-18,65.0,65.0,63.25,64.15,63.25,63.95,82.65,49.65,10782,695849.7
2023-01-19,65.0,67.85,63.05,63.95,65.0,64.95,82.65,49.65,20277,1311697.4
2023-01-20,65.1,66.5,63.3,64.95,63.3,63.95,82.65,49.65,16895,1090342.35
2023-01-23,65.3,66.3,63.5,63.95,64.7,63.6,82.65,49.65,10674,692820.75
2023-01-24,63.15,66.5,63.15,63.6,64.2,64.5,82.65,49.65,17584,1144813.85
2023-01-25,66.35,66.35,63.45,64.5,65.5,65.25,82.65,49.65,16427,1071109.2
2023-01-27,67.2,67.2,60.1,65.25,60.15,60.8,82.65,49.65,18569,1181295.45
2023-01-30,61.85,63.8,59.0,60.8,63.65,63.1,82.65,49.65,30758,1886836.3
2023-01-31,65.25,65.25,61.1,63.1,61.15,62.3,82.65,49.65,22109,1391924.95
2023-02-01,64.5,64.5,61.0,62.3,64.4,62.4,82.65,49.65,13505,844542.9
2023-02-02,64.15,64.15,61.1,62.4,62.0,62.05,82.65,49.65,13469,837133.45
2023-02-03,62.25,65.15,61.5,62.05,62.1,63.1,82.65,49.65,12956,814743.2
2023-02-06,61.4,63.35,61.0,63.1,61.05,61.45,82.65,49.65,25904,1602916.9
2023-02-07,61.95,63.4,61.05,61.45,62.0,62.15,82.65,49.65,11737,727004.45
2023-02-08,62.65,63.9,61.6,62.15,62.05,62.75,82.65,49.65,21248,1334018.95
2023-02-09,63.9,73.05,62.0,62.75,63.65,64.15,82.65,49.65,147424,9967930.65
2023-02-10,64.45,65.0,62.95,64.15,64.0,64.25,82.65,49.65,12825,816151.7
2023-02-13,68.0,68.0,62.5,64.25,62.5,63.0,82.65,49.65,8157,520685.8
2023-02-14,62.15,64.05,62.0,63.0,62.0,62.1,82.65,49.65,8329,522434.1
2023-02-15,62.15,64.75,60.0,62.1,60.0,60.35,82.65,49.65,9385,573086.8
2023-02-16,59.35,61.9,59.35,60.35,61.1,60.75,82.65,49.65,9378,568176.8
2023-02-17,60.95,61.9,58.6,60.75,61.0,60.85,82.65,49.65,15517,935020.1
2023-02-20,61.15,63.75,58.0,60.85,58.0,58.55,82.65,49.65,5919,354961.0
2023-02-21,59.0,59.55,58.0,58.55,58.0,58.0,82.65,49.65,6141,359720.8
2023-02-22,58.0,58.65,56.25,58.0,57.5,57.3,82.65,49.65,13766,788965.65
2023-02-23,58.15,58.15,56.0,57.3,56.45,56.35,82.65,49.65,3765,213096.05
2023-02-24,58.9,58.9,56.3,56.35,57.2,56.95,82.65,49.65,651,37387.4
2023-02-27,57.05,57.5,55.1,56.95,55.1,55.35,82.65,49.65,17647,989619.7
2023-02-28,55.4,57.0,55.25,55.35,55.25,55.4,82.65,49.65,13348,747474.8
2023-03-01,56.95,59.4,55.5,55.4,56.35,56.4,82.65,49.65,22353,1281973.9
2023-03-02,57.55,58.45,55.25,56.4,55.3,56.1,82.65,49.65,6153,349342.2
2023-03-03,56.6,57.5,54.0,56.1,54.3,54.85,82.65,49.65,9376,519945.15
2023-03-06,55.8,57.2,55.25,54.85,56.45,56.35,82.65,49.65,4751,265612.85
2023-03-08,56.3,56.9,54.6,56.35,55.0,55.5,82.65,49.65,13117,726594.6
2023-03-09,55.3,56.65,54.5,55.5,54.55,54.65,82.65,49.65,5671,311560.05
2023-03-10,56.25,56.9,53.1,54.65,53.25,53.5,82.65,49.65,15426,832962.25
2023-03-13,54.95,55.0,53.1,53.5,53.1,53.15,82.65,49.65,1470,79436.7
2023-03-14,54.9,54.9,52.25,53.15,52.25,52.45,82.65,49.65,4728,251266.35
2023-03-15,52.45,54.45,51.25,52.45,51.25,52.55,82.65,49.65,6868,363405.0
2023-03-16,54.4,54.4,48.3,52.55,49.0,49.5,82.65,48.3,8826,450642.45
2023-03-17,49.3,52.75,49.3,49.5,52.0,52.0,82.65,48.3,21006,1077736.65
2023-03-20,52.3,52.95,50.1,52.0,50.1,50.65,82.65,48.3,16918,870222.65
2023-03-21,51.65,51.9,49.2,50.65,50.25,50.15,82.65,48.3,25771,1301137.7
2023-03-22,51.15,56.9,49.65,50.15,49.65,50.05,82.65,48.3,108681,5666385.85
2023-03-23,51.05,51.7,47.3,50.05,48.9,48.75,82.65,47.3,10733,533588.7
2023-03-24,49.9,50.35,46.15,48.75,46.2,46.65,82.65,46.15,5655,272395.45
2023-03-27,48.8,48.8,43.4,46.65,43.5,44.95,82.65,43.4,28174,1295170.8
2023-03-28,45.95,46.9,42.0,44.95,43.95,43.0,82.65,42.0,58627,2597188.7
2023-03-29,44.75,45.0,41.85,43.0,43.1,43.35,82.65,41.85,140437,6063214.1
2023-03-31,47.3,47.3,42.5,43.35,42.55,43.4,82.65,41.85,22815,1008322.35
2023-04-03,44.85,49.9,43.1,43.4,47.05,47.05,82.65,41.85,27119,1273588.7
2023-04-05,48.0,48.75,47.05,47.05,48.0,47.8,82.65,41.85,47025,2244773.85
2023-04-06,48.1,50.85,47.85,47.8,48.0,48.55,82.65,41.85,35746,1742963.5
2023-04-10,49.7,58.25,49.7,48.55,58.25,58.25,82.65,41.85,187328,10554250.4
2023-04-11,65.0,66.15,59.25,58.25,59.25,60.9,82.65,41.85,188586,11936166.25
2023-04-12,60.9,61.25,57.0,60.9,57.5,57.6,82.65,41.85,25210,1482538.2
2023-04-13,57.65,57.85,53.15,57.6,55.5,54.15,82.65,41.85,23126,1284905.8
2023-04-17,54.05,56.7,54.0,54.15,56.5,56.5,82.65,41.85,13129,732411.65
2023-04-18,57.8,58.45,55.45,56.5,57.0,56.9,82.65,41.85,9315,533143.7
2023-04-19,57.9,57.9,54.4,56.9,56.0,55.4,82.65,41.85,5523,307109.15
2023-04-20,56.9,56.9,52.0,55.4,52.0,53.4,82.65,41.85,10553,568106.75
2023-04-21,53.45,54.3,50.55,53.4,52.7,51.45,82.65,41.85,6925,360779.05
2023-04-24,53.9,53.9,51.0,51.45,51.1,51.4,82.65,41.85,7488,391674.0
2023-04-25,52.85,53.9,51.45,51.4,53.75,53.05,82.65,41.85,7407,391147.0
2023-04-26,55.05,55.05,51.05,53.05,54.3,53.45,82.65,41.85,38616,2028838.25
2023-04-27,54.5,56.9,52.65,53.45,56.9,56.15,82.65,41.85,38734,2137648.8
2023-04-28,56.8,59.9,56.75,56.15,58.9,58.25,82.65,41.85,29160,1694904.55
2023-05-02,58.25,60.4,57.3,58.25,59.0,59.75,82.65,41.85,16469,974237.45
2023-05-03,59.75,59.75,56.4,59.75,57.05,57.0,82.65,41.85,11269,654299.0
2023-05-04,58.0,58.0,53.75,57.0,55.4,54.55,82.65,41.85,13487,746130.35
2023-05-05,55.65,56.35,52.3,54.55,54.0,53.8,82.65,41.85,33861,1801746.2
2023-05-08,54.15,58.9,54.15,53.8,58.0,57.05,82.65,41.85,21148,1201041.95
2023-05-09,60.0,60.9,57.25,57.05,57.7,59.7,82.65,41.85,38472,2279103.9
2023-05-10,59.0,61.0,57.5,59.7,57.6,57.85,82.65,41.85,16239,955386.05
2023-05-11,57.7,59.9,56.1,57.85,58.0,57.55,82.65,41.85,8087,470153.3
2023-05-12,57.55,59.7,56.6,57.55,58.0,57.05,82.65,41.85,13078,753748.9
2023-05-15,57.0,60.9,56.2,57.05,60.9,60.25,82.65,41.85,12958,769819.2
2023-05-16,61.5,71.9,61.2,60.25,64.15,63.55,82.65,41.85,117343,7749721.4
2023-05-17,66.0,66.0,61.0,63.55,63.5,62.65,82.65,41.85,27760,1767352.25
2023-05-18,62.5,63.75,60.5,62.65,62.5,61.3,82.65,41.85,9477,589796.8
2023-05-19,63.4,66.65,60.0,61.3,60.15,60.3,82.65,41.85,10724,665583.65
2023-05-22,63.0,63.0,57.05,60.3,58.9,57.65,82.65,41.85,14405,845362.85
2023-05-23,60.0,60.0,55.35,57.65,57.45,56.55,82.65,41.85,15965,909269.8
2023-05-24,58.0,59.45,57.0,56.55,58.25,58.15,82.65,41.85,4801,277855.15
2023-05-25,60.0,60.0,57.9,58.15,59.4,59.15,82.65,41.85,4867,285608.2
2023-05-26,59.1,59.15,56.25,59.15,57.25,57.3,82.65,41.85,11025,634479.7
2023-05-29,58.5,58.6,56.05,57.3,56.7,56.85,82.65,41.85,8270,472810.1
2023-05-30,58.95,59.9,55.15,56.85,55.5,55.95,82.65,41.85,70286,4063063.65
2023-05-31,56.05,57.6,55.35,55.95,57.5,57.45,82.65,41.85,8625,488380.05
2023-06-01,58.9,58.9,57.0,57.45,57.8,57.65,82.65,41.85,4107,236668.3
2023-06-02,58.55,58.9,56.25,57.65,57.8,57.25,82.65,41.85,3206,184046.0
2023-06-05,58.9,58.9,54.95,57.25,55.6,56.05,82.65,41.85,9898,559785.55
2023-06-06,56.9,58.2,56.3,56.05,57.45,57.4,82.65,41.85,5386,307751.05
2023-06-07,58.15,58.2,56.55,57.4,56.7,57.0,82.65,41.85,2657,152202.8
2023-06-08,56.35,58.4,56.3,57.0,58.05,56.4,82.65,41.85,6725,383823.75
2023-06-09,58.2,58.8,54.65,56.4,55.1,55.4,82.65,41.85,14566,813287.15
2023-06-12,56.95,57.3,54.6,55.4,55.0,54.95,82.65,41.85,18728,1036146.55
2023-06-13,56.05,56.05,54.3,54.95,54.3,54.55,82.65,41.85,16130,889391.45
2023-06-14,54.95,55.35,54.3,54.55,54.7,54.7,82.65,41.85,5127,280989.9
2023-06-15,54.75,55.75,54.2,54.7,54.8,54.95,82.65,41.85,6245,343805.75
2023-06-16,55.7,55.7,53.25,54.95,53.55,53.9,82.65,41.85,10088,553093.5
2023-06-19,54.3,55.6,52.5,53.9,53.0,53.4,82.65,41.85,10887,587704.6
2023-06-20,53.9,54.75,52.8,53.4,53.1,53.2,82.65,41.85,12242,653511.8
2023-06-21,53.7,54.05,52.0,53.2,52.5,52.45,82.65,41.85,15464,820884.0
2023-06-22,52.5,53.65,50.7,52.45,51.1,51.2,82.65,41.85,9231,479714.1
2023-06-23,53.05,61.4,52.1,51.2,56.55,58.55,82.65,41.85,361416,21311002.05
2023-06-26,58.3,58.9,54.55,58.55,55.45,55.55,82.65,41.85,49303,2779940.25
2023-06-27,55.9,56.55,54.6,55.55,55.4,55.35,82.65,41.85,23266,1294744.55
2023-06-28,57.45,57.45,52.65,55.35,55.0,53.75,82.65,41.85,20925,1138610.6
