date,open,high,low,close,volume
2000-01-03,65.1,65.1,65.1,65.1,100
2000-01-04,63.0,63.0,63.0,63.0,100
2000-01-06,65.0,68.0,65.0,67.0,500
2000-01-10,65.5,70.0,65.05,70.0,300
2000-01-11,68.0,68.0,65.5,66.1,400
2000-01-14,64.3,64.3,64.3,64.3,100
2000-01-17,62.3,62.3,62.25,62.25,500
2000-01-18,63.0,67.25,63.0,67.25,300
2000-01-19,71.0,71.0,67.0,67.0,400
2000-01-21,68.0,68.0,68.0,68.0,300
2000-01-24,73.45,73.45,73.45,73.45,200
2000-01-27,78.5,79.0,78.5,79.0,300
2000-01-31,79.0,85.25,79.0,80.25,400
2000-02-01,85.0,86.65,82.0,86.6,1100
2000-02-02,85.0,85.0,83.1,83.1,200
2000-02-03,89.5,89.75,89.5,89.75,700
2000-02-04,96.95,96.95,96.0,96.0,500
2000-02-07,103.7,103.7,100.0,100.0,600
2000-02-08,108.0,108.0,108.0,108.0,300
2000-02-09,116.65,116.65,116.65,116.65,3400
2000-02-10,119.0,124.0,108.25,112.0,2000
2000-02-11,115.0,115.0,103.1,107.0,900
2000-02-21,106.9,107.0,103.0,103.0,800
2000-02-22,100.0,100.0,96.0,96.0,900
2000-02-23,97.0,97.0,96.0,96.0,400
2000-02-24,98.0,102.0,98.0,100.0,900
2000-02-25,92.0,92.0,92.0,92.0,100
2000-02-28,90.0,95.0,90.0,95.0,200
2000-02-29,92.65,102.0,92.65,102.0,900
2000-03-01,105.0,105.0,101.0,101.0,400
2000-03-02,100.5,101.0,99.0,99.0,500
2000-03-03,92.0,92.0,92.0,92.0,100
2000-03-07,86.05,88.0,86.05,88.0,600
2000-03-09,89.0,89.0,84.0,84.0,600
2000-03-10,85.05,85.05,85.05,85.05,100
2000-03-13,80.1,80.1,80.1,80.1,100
2000-03-14,80.0,80.0,80.0,80.0,100
2000-03-16,82.5,82.5,82.5,82.5,100
2000-03-21,80.0,80.0,80.0,80.0,100
2000-03-22,82.0,82.0,82.0,82.0,100
2000-03-24,76.0,76.0,76.0,76.0,100
2000-03-29,79.7,79.7,79.7,79.7,100
2000-03-31,86.0,86.0,86.0,86.0,100
2000-04-03,89.9,89.9,89.9,89.9,100
2000-04-04,82.75,82.75,82.75,82.75,100
2000-04-07,77.0,77.0,77.0,77.0,100
2000-04-11,77.0,77.0,77.0,77.0,100
2000-04-17,73.25,73.25,73.25,73.25,100
2000-04-20,72.0,72.0,72.0,72.0,200
2000-04-26,70.0,70.0,70.0,70.0,100
2000-04-27,65.0,65.0,65.0,65.0,300
2000-04-28,62.0,62.0,62.0,62.0,100
2000-05-08,62.0,65.0,61.25,61.25,300
2000-05-16,66.0,66.0,66.0,66.0,100
2000-05-19,64.0,64.0,61.0,61.0,300
2000-05-22,60.0,60.0,60.0,60.0,200
2000-05-23,63.0,63.0,63.0,63.0,200
2000-05-29,61.0,61.0,61.0,61.0,100
2000-05-30,62.0,62.0,62.0,62.0,100
2000-06-15,67.0,67.0,67.0,67.0,1000
2000-06-20,72.0,72.0,72.0,72.0,400
2000-06-21,76.0,77.75,76.0,77.75,300
2000-06-23,81.0,81.0,80.0,80.0,400
2000-06-27,79.8,79.8,74.0,74.0,300
2000-07-05,70.0,70.0,70.0,70.0,100
2000-07-06,74.95,74.95,74.95,74.95,800
2000-07-07,68.95,79.9,68.95,79.9,4000
2000-07-10,75.0,75.0,75.0,75.0,600
2000-07-11,73.5,73.5,69.1,69.1,600
2000-07-12,73.5,74.6,73.4,74.6,400
2000-07-14,75.0,75.0,75.0,75.0,300
2000-07-17,70.0,72.0,70.0,72.0,300
2000-07-18,70.0,70.0,66.25,68.05,1000
2000-07-19,71.5,71.5,71.5,71.5,100
2000-07-20,77.2,77.2,77.2,77.2,5
2000-07-21,79.75,79.75,79.75,79.75,1
2000-07-25,80.0,80.0,80.0,80.0,1000
2000-07-26,80.0,80.0,80.0,80.0,1300
2000-07-31,86.0,86.0,86.0,86.0,100
2000-08-01,80.0,80.0,80.0,80.0,300
2000-08-03,82.0,82.0,82.0,82.0,600
2000-08-10,80.0,80.0,80.0,80.0,200
2000-08-29,82.25,85.0,82.0,85.0,400
2000-09-11,90.0,90.0,90.0,90.0,35
2000-09-12,90.0,90.0,88.0,88.0,150
2000-09-13,85.0,85.0,85.0,85.0,1
2000-09-15,88.9,88.9,88.9,88.9,1
2000-09-21,89.8,90.0,89.0,90.0,764
2000-09-25,88.0,88.0,88.0,88.0,100
2000-09-26,82.0,82.0,82.0,82.0,100
2000-10-06,75.5,75.5,75.5,75.5,100
