date,open,high,low,close,volume
2023-03-01,6.6,6.6,6.6,6.6,5021
2023-03-02,6.3,6.3,6.3,6.3,5830
2023-03-03,6.0,6.0,6.0,6.0,13323
2023-03-06,5.7,5.7,5.7,5.7,16248
2023-03-08,5.45,5.95,5.45,5.95,277700
2023-03-09,6.2,6.2,6.2,6.2,70751
2023-03-10,6.5,6.5,6.05,6.4,387350
2023-03-13,6.6,6.7,6.1,6.1,119462
2023-03-14,6.1,6.1,5.8,5.8,39798
2023-03-15,5.7,5.95,5.55,5.55,27948
2023-03-16,5.35,5.35,5.3,5.3,26133
2023-03-17,5.1,5.4,5.05,5.05,103875
2023-03-20,5.05,5.25,4.8,4.85,77741
2023-03-21,5.05,5.05,4.6,4.7,56301
2023-03-22,4.7,4.9,4.6,4.9,30338
2023-03-23,5.1,5.1,5.1,5.1,19395
2023-03-24,5.35,5.35,5.35,5.35,27167
2023-03-27,5.6,5.6,5.6,5.6,30328
2023-03-28,5.85,5.85,5.85,5.85,17032
2023-03-29,6.1,6.1,5.9,6.1,127565
2023-03-31,6.4,6.4,5.8,6.4,152257
2024-01-31,25.6,25.6,25.6,25.6,11240
2024-02-01,26.1,26.1,26.1,26.1,7909
2024-02-02,26.6,26.6,26.6,26.6,7306
2024-02-05,27.1,27.1,26.1,26.1,222647
2024-02-06,25.6,25.6,25.6,25.6,66625
2024-02-07,25.1,26.1,25.1,26.1,234756
2024-02-08,26.6,26.6,25.65,26.6,195926
2024-02-09,27.1,27.1,26.1,27.1,218520
2024-02-12,27.6,27.6,26.55,27.6,227606
2024-02-13,28.15,28.15,27.05,28.15,140916
2024-02-14,28.7,28.7,28.2,28.65,184654
2024-02-15,28.65,28.75,28.1,28.1,91433
2024-02-16,27.55,28.55,27.55,27.55,118323
2024-02-19,27.0,27.45,27.0,27.0,56511
2024-02-20,26.8,26.8,26.5,26.5,35649
2024-02-21,26.0,26.0,26.0,26.0,32473
2024-02-22,25.5,25.5,25.5,25.5,18062
2024-02-23,25.0,25.0,25.0,25.0,17503
2024-02-26,24.5,25.3,24.5,24.5,60131
2024-02-27,24.05,24.05,24.05,24.05,16349
2024-02-28,23.95,23.95,23.6,23.6,14479
2024-02-29,23.15,23.15,23.15,23.15,8676
2024-03-01,22.7,22.7,22.7,22.7,14079
2024-03-02,22.45,22.65,22.25,22.25,40533
2024-03-04,21.8,21.8,21.8,21.8,16898
2024-03-05,21.4,21.4,21.4,21.4,14615
2024-03-06,21.0,21.0,21.0,21.0,16507
2024-03-07,20.6,20.6,20.6,20.6,10979
2024-03-11,20.2,20.2,20.2,20.2,12750
2024-03-12,19.8,19.8,19.8,19.8,8815
2024-03-13,19.4,19.4,19.4,19.4,7837
2024-03-14,19.05,19.05,19.05,19.05,14540
2024-03-15,18.7,19.4,18.7,18.7,329842
2024-03-18,18.35,18.35,18.35,18.35,38576
2024-03-19,18.0,18.0,18.0,18.0,16493
2024-03-20,17.65,18.0,17.65,17.65,173056
2024-03-21,17.35,17.9,17.3,17.3,138953
2024-04-01,18.25,18.25,18.25,18.25,24141
2024-04-02,18.6,18.6,18.5,18.6,61800
2024-04-03,18.95,18.95,18.95,18.95,26791
2024-04-04,19.3,19.3,19.3,19.3,21303
2024-04-05,19.65,19.65,19.65,19.65,52273
2024-04-08,20.0,20.0,20.0,20.0,31478
2024-04-09,20.4,20.4,20.4,20.4,33534
2024-04-10,20.8,20.8,20.8,20.8,25146
2024-04-12,21.2,21.2,21.2,21.2,40115
2024-04-15,21.6,21.6,20.8,21.6,363383
2024-04-16,22.0,22.0,22.0,22.0,33319
2024-04-18,22.4,22.4,22.4,22.4,14481
2024-04-19,22.8,22.8,22.8,22.8,61973
2024-04-22,23.25,23.25,23.25,23.25,30573
2024-04-23,23.7,23.7,23.2,23.7,188282
2024-04-24,24.15,24.15,24.15,24.15,27063
2024-04-25,24.6,24.6,24.6,24.6,22686
2024-04-26,25.05,25.05,25.05,25.05,30291
2024-04-29,25.55,25.55,24.55,24.55,248048
2024-04-30,24.05,24.05,24.05,24.05,67231
2024-05-13,23.05,23.05,22.15,22.15,11068
2024-05-14,21.7,22.55,21.7,22.55,127133
2024-05-15,23.0,23.0,22.1,22.95,150353
2024-05-16,23.4,23.4,22.55,23.35,178357
2024-05-17,23.8,23.8,23.05,23.3,146417
2024-05-18,23.75,23.75,23.3,23.55,36475
2024-05-21,24.0,24.0,23.1,23.1,99286
2024-05-22,23.35,23.35,22.65,22.65,81418
2024-05-23,22.2,22.5,22.2,22.2,33616
2024-05-24,21.8,22.6,21.75,22.2,231880
2024-05-27,22.55,22.6,21.75,21.75,89376
2024-05-28,21.35,21.35,21.35,21.35,17456
2024-05-29,20.95,20.95,20.95,20.95,14960
2024-05-30,20.55,21.0,20.55,20.55,96358
2024-05-31,20.25,20.55,20.15,20.15,53204
2024-06-03,20.35,20.5,19.75,19.75,65188
2024-06-04,19.6,19.6,19.35,19.35,13044
2024-06-05,19.0,19.0,19.0,19.0,18581
2024-06-06,18.65,19.35,18.65,18.7,313763
2024-06-07,18.95,19.05,18.7,18.95,129227
2024-06-10,18.95,19.17,18.57,18.57,114527
2024-06-11,18.5,18.94,18.19,18.78,142109
2024-06-12,19.15,19.15,18.4,18.58,225166
2024-06-13,18.58,18.86,18.2,18.21,189208
2024-06-14,18.01,18.19,17.84,17.84,222600
2024-06-18,17.48,18.09,17.48,17.48,166575
2024-06-19,17.79,17.81,17.2,17.41,215717
2024-06-20,17.17,17.75,17.17,17.75,258520
2024-06-21,18.1,18.1,18.1,18.1,33442
2024-06-24,18.46,18.46,18.01,18.46,297994
2024-06-25,18.82,18.82,18.61,18.82,97594
2024-06-26,19.19,19.19,19.19,19.19,24247
2024-06-27,19.57,19.57,19.57,19.57,403161
2024-06-28,19.96,19.96,19.96,19.96,31572
2024-07-01,20.35,20.35,19.96,20.35,357488
2024-07-02,20.75,20.75,20.75,20.75,33797
2024-07-03,21.16,21.16,21.16,21.16,29605
2024-07-04,21.58,21.58,21.58,21.58,61213
2024-07-05,22.01,22.01,22.01,22.01,83220
2024-07-08,22.45,22.45,21.56,21.56,658996
2024-07-09,21.12,21.12,21.12,21.12,87663
2024-07-10,20.69,21.01,20.69,20.71,327665
2024-07-11,21.03,21.12,20.29,20.84,1674344
2024-07-12,20.42,20.42,20.42,20.42,342433
2024-07-15,20.01,20.82,20.01,20.81,8269142
2024-07-16,21.07,21.1,20.39,20.39,4615811
2024-07-18,20.45,20.79,20.45,20.78,1388924
2024-07-19,21.08,21.19,20.81,21.18,3462189
2024-07-22,21.37,21.6,20.75,21.0,10277100
2024-07-23,21.23,21.42,20.68,21.41,2834566
2024-07-24,21.42,21.79,20.98,21.07,5765315
2024-07-25,21.01,21.49,21.01,21.48,2228699
2024-07-26,21.89,21.9,21.62,21.89,3789682
2024-07-29,22.01,22.32,22.0,22.31,3536707
2024-07-30,22.6,22.75,22.22,22.31,10355473
2024-07-31,22.4,22.59,21.86,21.98,4463915
2024-08-01,22.15,22.4,21.54,21.54,3316567
2024-08-02,21.1,21.2,21.1,21.1,2189540
2024-08-05,20.67,20.67,20.67,20.67,74312
2024-08-06,20.25,20.25,20.25,20.25,40450
2024-08-07,19.23,19.23,19.23,19.23,347959
2024-08-08,18.26,18.26,18.26,18.26,229218
2024-08-09,17.34,18.85,17.34,17.98,7775440
2024-08-12,18.38,18.5,17.2,17.37,2834272
2024-08-13,17.74,18.23,16.5,16.5,5329765
2024-08-14,15.77,16.0,15.67,15.67,1215717
2024-08-16,15.9,16.14,15.7,15.9,849988
2024-08-19,16.4,16.69,16.17,16.42,1506758
2024-08-20,16.91,16.98,16.25,16.41,893569
2024-08-21,16.41,16.59,15.95,16.06,1131265
2024-08-22,16.58,16.86,16.0,16.77,1745995
2024-08-23,17.1,17.6,16.7,17.6,3760672
2024-08-26,18.48,18.48,17.55,18.42,4285100
2024-08-27,18.99,19.14,18.25,18.58,1061529
2024-08-28,19.1,19.2,17.65,17.66,1366863
2024-08-29,17.99,17.99,16.77,16.77,675009
2024-08-30,17.0,17.6,16.81,17.6,556900
2024-09-02,17.9,18.29,17.0,17.11,339427
2024-09-03,17.2,17.5,16.86,17.1,389564
2024-09-04,17.0,17.7,16.86,17.22,212119
