date,open,high,low,close,volume
2000-01-03,48.5,51.3,48.5,51.3,6000
2000-01-04,55.0,55.0,47.2,47.3,19800
2000-01-05,48.0,51.1,48.0,49.1,10850
2000-01-06,53.0,53.0,50.0,51.6,13250
2000-01-07,50.0,52.0,48.5,49.0,12550
2000-01-10,48.1,49.95,47.0,48.0,8150
2000-01-11,48.75,48.75,44.8,44.9,4450
2000-01-12,45.1,48.4,43.1,43.85,4250
2000-01-13,44.0,45.0,43.0,43.15,4550
2000-01-14,42.0,43.75,41.5,43.6,3700
2000-01-17,42.0,44.0,42.0,42.25,1750
2000-01-18,42.0,42.5,40.0,40.45,5650
2000-01-19,41.5,43.5,41.5,43.25,5850
2000-01-20,44.0,45.0,43.05,43.2,5800
2000-01-21,42.5,43.7,42.5,43.35,6050
2000-01-24,42.75,42.75,39.95,39.95,4600
2000-01-25,38.0,41.85,36.85,37.5,6300
2000-01-27,34.5,38.15,34.5,37.8,3400
2000-01-28,36.0,38.0,36.0,38.0,900
2000-01-31,36.0,36.75,35.0,35.85,5500
2000-02-01,34.6,35.0,34.0,34.0,2250
2000-02-02,35.0,36.75,33.1,36.75,3450
2000-02-03,39.5,39.7,38.5,39.05,7100
2000-02-04,38.9,39.5,38.9,39.0,2750
2000-02-07,40.0,40.15,38.5,38.5,4000
2000-02-08,37.05,38.7,37.0,37.3,7650
2000-02-09,40.0,40.3,39.1,40.3,5600
2000-02-10,41.9,42.25,39.75,40.1,3800
2000-02-11,37.05,39.0,37.0,38.8,2250
2000-02-14,35.7,36.8,35.7,36.75,1200
2000-02-15,34.25,37.0,33.9,35.5,6300
2000-02-16,33.8,36.0,33.55,35.0,2500
2000-02-17,34.1,37.0,34.05,36.7,3450
2000-02-18,38.45,39.5,35.1,38.2,3200
2000-02-21,35.15,37.95,35.15,36.55,4200
2000-02-22,35.4,35.4,33.65,33.65,8350
2000-02-23,35.95,36.0,31.65,32.15,26650
2000-02-24,34.25,34.25,29.6,29.9,29600
2000-02-25,32.0,32.0,28.6,29.7,31950
2000-02-28,30.0,32.1,28.55,32.1,52950
2000-02-29,33.0,34.7,32.25,34.15,18650
2000-03-01,34.0,36.9,34.0,36.9,4200
2000-03-02,37.1,39.75,34.0,34.1,17400
2000-03-03,33.0,33.95,31.65,33.45,2350
2000-03-06,31.0,31.5,30.8,30.8,5400
2000-03-07,28.35,32.8,28.35,29.0,7400
2000-03-08,28.0,30.6,26.7,28.0,25200
2000-03-09,26.0,27.85,25.8,25.9,10650
2000-03-10,26.55,27.85,24.0,25.65,13800
2000-03-13,24.05,26.85,24.05,24.8,7600
2000-03-14,25.0,26.8,25.0,26.8,6100
2000-03-15,24.8,28.4,24.8,28.4,350
2000-03-16,29.9,30.6,29.9,30.5,4000
2000-03-21,30.5,31.25,29.0,29.6,3950
2000-03-22,27.25,31.0,27.25,31.0,2150
2000-03-23,30.85,30.9,29.2,30.8,750
2000-03-24,28.5,28.55,28.35,28.45,1500
2000-03-27,26.6,28.5,26.6,28.5,400
2000-03-28,28.1,29.5,27.6,28.75,1450
2000-03-29,29.0,29.5,29.0,29.1,500
2000-03-30,27.75,27.75,27.75,27.75,200
2000-03-31,27.0,28.5,27.0,28.5,1400
2000-04-03,29.0,29.8,29.0,29.5,1100
2000-04-04,28.0,28.0,27.15,27.15,3550
2000-04-05,28.95,29.0,27.5,29.0,1600
2000-04-06,27.05,28.8,27.05,28.8,1050
2000-04-07,29.0,29.55,28.25,29.35,3900
2000-04-10,29.0,29.05,28.0,28.5,3400
2000-04-11,27.05,28.0,26.65,27.1,4600
2000-04-12,25.1,27.1,25.1,27.1,150
2000-04-13,25.1,28.25,25.0,28.25,1100
2000-04-17,26.2,26.95,26.0,26.15,1800
2000-04-18,25.5,27.05,25.5,26.7,3300
2000-04-19,28.25,28.5,26.7,28.35,900
2000-04-20,27.55,28.4,27.5,28.4,800
2000-04-24,27.5,27.5,26.25,26.5,750
2000-04-25,24.45,26.5,24.4,25.6,5300
2000-04-26,26.0,26.85,26.0,26.8,1850
2000-04-27,26.5,26.5,26.5,26.5,1000
2000-04-28,24.75,25.0,24.5,24.5,2250
2000-05-02,25.75,25.75,22.6,22.6,1600
2000-05-04,23.0,23.1,23.0,23.1,300
2000-05-05,23.85,23.85,23.1,23.1,400
2000-05-08,22.0,22.0,21.25,21.7,250
2000-05-09,20.1,22.4,20.1,21.75,3000
2000-05-10,23.5,23.5,23.5,23.5,1000
2000-05-11,23.1,24.0,23.1,24.0,300
2000-05-12,24.5,24.5,24.5,24.5,400
2000-05-15,23.0,23.0,23.0,23.0,100
2000-05-16,21.35,24.0,21.35,23.0,1150
2000-05-18,23.35,24.75,23.35,24.65,1200
2000-05-19,24.0,24.0,24.0,24.0,500
2000-05-22,22.85,22.85,22.1,22.1,650
2000-05-23,21.1,21.2,21.1,21.15,600
2000-05-24,21.5,21.5,21.5,21.5,600
2000-05-25,21.5,22.95,21.15,22.95,1000
2000-05-26,23.0,23.1,22.5,23.0,1750
2000-05-29,22.55,24.75,22.5,24.75,3450
2000-05-30,24.05,24.75,23.7,24.3,1000
2000-05-31,22.7,23.5,22.5,23.25,1300
2000-06-01,23.8,23.8,21.4,21.8,5850
2000-06-02,21.35,21.5,20.1,20.25,14500
2000-06-05,20.05,20.05,18.65,18.8,36400
2000-06-06,18.25,20.75,18.05,20.25,6800
2000-06-07,21.5,21.5,19.0,19.7,27600
2000-06-08,20.0,20.1,18.8,19.75,32800
2000-06-09,20.0,20.5,19.55,20.0,21750
2000-06-12,19.9,20.0,19.3,19.75,6100
2000-06-13,18.5,20.25,18.5,20.0,2100
2000-06-14,20.5,20.75,19.8,20.4,2850
2000-06-15,20.65,21.5,20.45,21.35,2350
2000-06-16,21.0,22.0,21.0,22.0,3450
2000-06-19,22.5,22.5,21.95,21.95,550
2000-06-20,20.4,22.0,20.4,21.75,2750
2000-06-21,21.65,22.0,21.65,22.0,1500
2000-06-22,20.6,20.9,20.5,20.5,48650
2000-06-23,19.55,20.65,19.2,20.65,1550
2000-06-26,21.5,21.5,20.1,20.6,1900
2000-06-27,20.0,20.0,19.4,20.0,1650
2000-06-28,20.1,20.5,20.1,20.5,600
2000-06-29,20.9,21.0,20.55,20.9,3100
2000-06-30,19.9,21.5,19.9,21.5,3400
2000-07-03,20.8,20.8,20.75,20.8,300
2000-07-04,21.0,21.45,20.55,21.0,3200
2000-07-05,21.1,21.4,21.1,21.1,1700
2000-07-06,21.0,21.0,20.6,21.0,1000
2000-07-07,21.0,21.0,21.0,21.0,1000
2000-07-10,21.1,21.35,21.1,21.2,1000
2000-07-11,21.05,21.05,20.5,20.55,2400
2000-07-12,21.95,22.0,21.95,22.0,500
2000-07-13,22.0,22.0,22.0,22.0,500
2000-07-14,21.55,21.6,21.55,21.55,600
2000-07-17,20.35,20.55,20.35,20.55,1000
2000-07-18,20.2,21.0,20.2,21.0,4400
2000-07-19,20.2,21.0,20.2,21.0,900
2000-07-20,20.1,20.5,20.0,20.5,450
2000-07-21,20.0,20.0,19.75,19.75,1000
2000-07-24,19.65,19.65,18.15,18.5,4500
2000-07-25,17.6,19.5,17.5,18.5,3450
2000-07-26,19.7,19.7,18.5,18.5,1300
2000-07-27,17.5,18.0,17.0,17.6,6300
2000-07-28,16.5,17.9,16.5,17.5,2900
2000-07-31,17.25,17.35,16.8,16.8,1100
2000-08-01,16.4,17.2,16.4,17.1,1900
2000-08-02,17.0,18.9,17.0,18.15,3650
2000-08-03,18.4,19.0,18.4,18.5,4000
2000-08-04,18.2,18.2,18.2,18.2,200
2000-08-07,18.0,18.0,17.5,17.5,2500
2000-08-08,17.45,17.5,17.0,17.4,2500
