date,open,high,low,close,volume
2000-01-03,52.1,53.8,51.6,53.7,4550
2000-01-04,56.75,56.75,51.5,51.55,3050
2000-01-05,51.0,53.9,50.65,52.0,1200
2000-01-06,54.2,54.2,50.05,51.9,1700
2000-01-07,52.0,52.0,48.25,49.5,2300
2000-01-10,49.9,50.0,46.7,49.25,6050
2000-01-11,51.0,51.0,47.8,47.8,5700
2000-01-12,48.05,48.85,48.05,48.25,1650
2000-01-13,49.9,49.9,47.7,47.7,450
2000-01-14,49.7,49.7,46.0,46.1,1000
2000-01-17,47.5,48.7,47.25,48.0,1050
2000-01-18,46.0,47.75,45.5,47.75,1800
2000-01-19,49.0,49.75,48.5,49.75,2000
2000-01-20,49.25,49.25,47.25,47.25,2350
2000-01-21,48.35,49.5,47.05,49.0,1750
2000-01-24,49.0,49.0,46.0,46.9,3600
2000-01-25,47.0,48.0,46.0,46.9,4550
2000-01-27,47.3,47.4,43.15,43.45,4700
2000-01-28,44.0,44.0,41.0,41.4,4250
2000-01-31,39.0,41.0,38.1,38.1,5250
2000-02-01,38.0,38.7,36.5,37.1,6850
2000-02-02,39.0,39.0,36.5,37.4,8650
2000-02-03,36.2,40.0,36.2,37.05,9550
2000-02-04,37.0,37.75,37.0,37.1,2700
2000-02-07,38.75,38.75,36.55,37.8,2300
2000-02-08,36.5,39.75,36.5,38.1,6200
2000-02-09,38.0,38.25,37.0,37.0,4600
2000-02-10,38.45,38.5,36.4,37.45,1450
2000-02-11,36.0,39.45,35.5,35.5,4350
2000-02-14,37.0,37.0,34.1,34.1,3450
2000-02-15,33.9,34.0,32.25,33.0,8950
2000-02-16,34.0,34.5,32.5,34.25,5400
2000-02-17,34.0,36.9,34.0,35.65,3100
2000-02-18,35.25,37.6,35.25,37.1,2050
2000-02-21,36.05,38.0,36.0,37.5,7400
2000-02-22,37.25,37.25,36.2,36.95,5950
2000-02-23,38.0,38.25,37.0,38.0,1550
2000-02-24,37.5,37.5,36.5,37.45,500
2000-02-25,35.6,36.0,35.05,35.6,1500
2000-02-28,36.0,36.0,33.5,35.45,2300
2000-02-29,34.05,36.05,34.0,35.5,3150
2000-03-01,37.5,37.5,37.4,37.4,300
2000-03-02,39.8,39.8,34.5,34.5,1000
2000-03-03,33.0,33.5,32.65,32.75,2000
2000-03-06,33.0,33.05,31.15,31.35,2900
2000-03-07,32.5,32.95,29.1,29.3,3600
2000-03-08,29.5,29.5,27.4,29.0,2350
2000-03-09,27.0,29.2,27.0,28.05,1950
2000-03-10,29.0,30.0,28.3,29.65,1900
2000-03-13,27.7,29.75,27.7,28.0,3150
2000-03-14,28.5,28.5,27.75,28.0,2300
2000-03-15,28.0,30.25,28.0,30.25,950
2000-03-16,31.5,32.7,31.25,32.7,800
2000-03-21,30.3,34.65,30.3,34.4,4350
2000-03-22,34.95,36.95,34.95,36.3,1750
2000-03-23,38.45,38.45,35.3,35.8,550
2000-03-24,35.0,36.0,35.0,36.0,250
2000-03-27,35.3,35.5,35.0,35.0,2850
2000-03-28,34.5,35.5,33.1,33.5,1650
2000-03-29,33.6,34.5,31.0,34.5,1600
2000-03-30,31.75,34.0,31.75,34.0,900
2000-03-31,33.05,33.05,31.35,31.95,7700
2000-04-03,32.85,34.55,32.1,32.3,2800
2000-04-04,32.45,32.45,30.55,31.05,2250
2000-04-05,31.0,33.55,31.0,33.55,650
2000-04-06,33.9,35.8,33.0,33.0,5000
2000-04-07,33.0,34.25,33.0,34.25,1200
2000-04-10,34.0,35.0,34.0,34.25,1300
2000-04-11,33.0,34.25,33.0,34.25,1800
2000-04-12,34.5,34.9,34.0,34.0,1050
2000-04-13,35.0,35.0,34.6,34.9,350
2000-04-17,32.65,32.65,32.65,32.65,700
2000-04-18,33.1,33.1,32.0,32.7,1200
2000-04-19,34.45,34.5,33.0,34.0,1100
2000-04-20,33.0,33.0,32.0,32.6,650
2000-04-24,31.5,32.45,31.0,31.05,650
2000-04-25,29.0,29.5,28.75,28.95,600
2000-04-28,29.05,29.05,29.0,29.0,500
2000-05-02,26.8,27.3,26.75,27.3,600
2000-05-03,29.0,29.5,27.5,29.25,1000
2000-05-04,31.0,31.0,29.2,29.45,1650
2000-05-05,29.5,29.5,29.5,29.5,50
2000-05-08,28.05,31.25,27.8,27.8,1750
2000-05-09,30.0,30.0,28.95,29.0,300
2000-05-10,29.25,29.4,28.25,28.25,200
2000-05-11,28.3,28.3,27.7,27.75,550
2000-05-12,27.65,27.65,26.75,26.75,300
2000-05-15,27.5,27.5,26.25,26.25,700
2000-05-16,26.3,27.0,25.5,27.0,500
2000-05-18,27.85,27.9,26.9,27.0,900
2000-05-19,26.7,26.85,26.7,26.85,250
2000-05-22,27.0,27.0,27.0,27.0,300
2000-05-23,26.65,26.65,26.15,26.2,750
2000-05-24,26.5,27.0,26.0,27.0,2300
2000-05-25,26.95,28.0,26.95,28.0,250
2000-05-26,26.0,26.25,26.0,26.1,1750
2000-05-29,26.0,27.0,26.0,26.75,650
2000-05-30,26.0,27.4,26.0,27.35,1000
2000-05-31,28.0,28.0,28.0,28.0,100
2000-06-01,27.25,27.25,27.25,27.25,100
2000-06-02,27.1,27.2,26.05,27.2,2000
2000-06-05,27.2,28.0,27.15,27.9,700
2000-06-06,27.5,28.0,27.5,28.0,450
2000-06-07,27.5,30.0,27.5,30.0,1400
2000-06-08,32.0,32.0,30.05,32.0,1050
