date,open,high,low,close,volume
2023-01-10,15.7,18.35,15.0,18.35,3872673
2023-01-11,19.35,22.0,19.35,21.95,6763977
2023-01-12,23.0,23.8,21.1,22.25,3264693
2023-01-13,22.6,22.6,20.2,20.4,1238376
2023-01-16,20.5,22.4,19.25,22.4,2219664
2023-01-17,22.9,24.6,22.8,24.6,2573856
2023-01-18,25.8,27.05,22.6,23.5,5525508
2023-01-19,24.35,24.6,22.15,22.7,1545861
2023-01-20,23.15,23.75,21.25,21.4,1542211
2023-01-23,21.85,22.95,19.75,20.6,3008882
2023-01-24,20.6,21.2,18.55,18.8,1625095
2023-01-25,19.0,19.5,17.9,17.9,1408842
2023-01-27,17.7,17.9,17.0,17.0,638192
2023-01-30,16.5,16.5,16.15,16.15,433410
2023-01-31,15.35,15.35,15.35,15.35,183534
2023-02-01,15.25,16.1,14.6,14.6,1855272
2023-02-02,14.05,14.5,13.9,13.9,1942461
2023-02-03,13.3,13.6,13.2,13.3,800849
2023-02-06,13.7,13.95,12.7,12.85,1147968
2023-02-07,12.85,13.45,12.5,13.45,564395
2023-02-08,13.75,14.1,13.25,14.1,865936
2023-02-09,14.6,14.8,14.45,14.8,699991
2023-02-10,15.35,15.5,15.25,15.5,763764
2023-02-13,16.2,16.25,14.75,14.75,712153
2023-02-14,14.75,14.8,14.05,14.05,250533
2023-02-15,13.8,14.75,13.35,13.8,713727
2023-02-16,14.1,14.1,13.15,13.3,809726
2023-02-17,13.4,13.5,12.65,12.65,2046234
2023-02-20,12.25,12.4,12.05,12.05,857580
2023-02-21,11.45,11.85,11.45,11.45,1107473
2023-02-22,10.95,11.1,10.9,10.9,353517
2023-02-23,10.55,10.65,10.35,10.35,318249
2023-02-24,9.9,10.85,9.85,9.85,3099408
2023-02-27,9.85,9.9,9.35,9.35,1285247
2023-02-28,9.0,9.8,8.9,9.1,1925405
2023-03-01,9.2,9.4,8.65,8.65,3001704
2023-03-02,8.45,8.65,8.25,8.25,939756
2023-03-03,7.95,8.45,7.85,7.95,2572241
2023-03-06,8.0,8.3,7.8,8.3,1265195
2023-03-08,8.3,8.7,8.3,8.7,540755
2023-03-09,9.1,9.1,9.1,9.1,41044
2023-03-10,9.55,9.55,9.2,9.55,533947
2023-03-13,10.0,10.0,9.55,10.0,295114
2023-03-14,10.3,10.45,9.5,9.5,1548884
2023-03-15,9.35,9.5,9.05,9.05,385262
2023-03-16,9.1,9.35,8.6,9.15,793159
2023-03-17,9.45,9.6,9.35,9.6,508948
2023-03-20,9.75,9.75,9.15,9.15,433742
2023-03-21,8.85,9.15,8.7,8.75,476853
2023-03-22,8.95,9.15,8.7,9.05,296713
2023-03-23,9.05,9.3,8.7,8.75,234074
2023-03-24,8.7,8.85,8.45,8.6,215622
2023-03-27,8.6,8.6,8.2,8.2,304659
2023-03-28,8.0,8.15,7.8,7.8,166260
2023-03-29,7.8,8.05,7.45,7.7,569472
2023-03-31,8.0,8.05,7.75,8.05,159919
2023-04-03,8.25,8.45,7.8,8.45,369883
2023-04-05,8.65,8.85,8.5,8.85,195070
2023-04-06,9.25,9.25,8.95,9.25,525965
2023-04-10,9.7,9.7,9.05,9.25,750852
2023-04-11,9.0,9.4,9.0,9.1,267285
2023-04-12,9.25,9.25,8.75,8.9,276063
2023-04-13,9.0,9.1,8.6,8.85,136165
2023-04-17,9.0,9.05,8.55,8.9,98234
2023-04-18,9.15,9.3,8.9,9.3,269169
2023-04-19,9.3,9.65,9.0,9.05,262948
2023-04-20,9.15,9.15,8.6,8.65,574312
2023-04-21,8.85,8.85,8.5,8.7,190721
2023-04-24,8.7,8.9,8.5,8.55,297049
2023-04-25,8.3,8.95,8.3,8.85,334440
2023-04-26,8.9,8.9,8.6,8.8,169081
2023-04-27,8.95,8.95,8.65,8.85,167525
2023-04-28,9.05,9.1,8.8,8.9,93631
2023-05-02,8.9,9.15,8.9,9.05,146534
2023-05-03,9.0,9.1,8.7,8.85,126322
2023-05-04,8.9,9.25,8.8,9.2,246676
2023-05-05,9.45,9.45,8.9,9.0,614148
2023-05-08,9.1,9.15,8.75,8.8,207326
2023-05-09,8.95,8.95,8.4,8.4,732390
2023-05-10,8.05,8.3,8.05,8.15,306845
2023-05-11,8.05,8.55,7.9,8.05,682670
2023-05-12,8.1,8.2,7.95,8.05,293530
2023-05-15,8.2,8.2,8.0,8.1,104175
2023-05-16,8.25,8.25,8.0,8.05,140328
2023-05-17,8.2,8.45,7.85,8.3,389271
2023-05-18,8.4,8.45,7.95,8.0,375728
2023-05-19,8.15,8.15,7.65,7.85,242511
2023-05-22,7.65,8.05,7.65,7.8,196804
2023-05-23,8.0,8.0,7.55,7.65,455647
2023-05-24,7.85,7.95,7.55,7.9,212396
2023-05-25,8.05,8.15,7.85,7.95,261491
2023-05-26,7.95,8.3,7.95,8.1,221417
2023-05-29,8.35,8.35,7.7,7.75,560808
2023-05-30,7.75,7.9,7.75,7.8,79437
2023-05-31,7.95,7.95,7.5,7.65,269489
2023-06-01,7.65,8.0,7.6,7.85,212493
2023-06-02,8.05,8.2,7.9,8.1,303358
2023-06-05,8.35,8.5,8.1,8.5,359816
2023-06-06,8.6,8.9,8.45,8.6,350078
2024-02-12,14.6,14.65,13.45,13.55,552435
2024-02-13,13.5,13.5,12.95,13.15,161974
2024-02-14,12.9,13.4,12.5,13.1,212628
2024-02-15,13.45,13.65,13.05,13.35,172314
2024-02-16,13.6,14.0,13.35,13.8,664283
2024-02-19,14.05,14.1,13.15,13.35,888780
2024-02-20,13.9,13.9,13.45,13.7,437795
2024-02-21,13.55,13.75,13.05,13.1,388281
2024-02-22,13.1,13.4,12.65,13.05,292939
2024-02-23,13.35,13.7,12.7,13.45,391973
2024-02-26,13.7,14.05,13.05,13.35,666681
2024-02-27,13.3,13.65,12.9,13.2,283837
2024-02-28,13.25,13.5,12.55,12.6,229518
2024-02-29,12.4,12.7,12.15,12.55,279438
2024-03-01,12.7,12.9,12.5,12.8,192485
2024-03-02,13.25,13.25,12.5,12.9,46446
2024-03-04,13.2,13.2,12.4,12.6,274951
2024-03-05,12.6,12.9,12.25,12.3,200784
2024-03-06,12.35,12.55,11.7,11.7,226613
2024-03-07,11.45,11.75,11.2,11.45,252871
2024-03-11,11.45,11.45,10.9,10.9,591932
2024-03-12,10.9,11.4,10.5,10.75,519317
2024-03-13,10.55,10.95,10.25,10.25,276494
2024-03-14,9.75,10.75,9.75,10.75,290835
2024-03-15,11.1,11.25,10.3,10.7,485703
2024-03-18,10.75,11.2,10.55,11.15,321370
2024-03-19,11.35,11.35,10.8,10.85,139815
2024-03-20,11.1,11.35,10.65,10.85,371805
2024-03-21,11.1,11.1,10.75,10.9,276768
2024-03-22,11.05,11.4,10.9,11.1,282472
2024-03-26,11.2,11.2,10.55,10.6,279853
2024-03-27,10.9,10.9,10.15,10.2,340569
2024-03-28,10.2,10.55,10.1,10.2,285277
2024-04-01,10.35,10.7,10.25,10.7,128481
2024-04-02,10.7,11.2,10.7,11.2,278616
2024-04-03,11.7,11.75,11.6,11.75,158384
2024-04-04,12.25,12.3,11.75,12.3,293626
2024-04-05,12.8,12.8,11.5,12.2,310770
2024-04-08,12.55,12.55,11.75,11.9,210537
2024-04-09,12.35,12.35,11.9,12.05,136467
