date,open,high,low,close,volume
2000-01-03,91.25,97.0,91.0,93.0,3250
2000-01-04,93.0,97.3,93.0,94.1,5550
2000-01-05,91.0,95.0,89.1,90.1,3550
2000-01-06,89.35,95.0,89.35,91.25,12050
2000-01-07,88.15,94.0,88.15,88.7,3150
2000-01-10,92.0,92.0,85.0,87.0,5550
2000-01-11,85.0,86.9,81.1,83.3,7600
2000-01-12,86.1,90.0,86.1,89.5,1150
2000-01-13,87.05,89.85,85.25,88.3,2600
2000-01-14,83.0,84.95,83.0,83.0,1150
2000-01-17,82.5,82.5,77.0,80.85,5950
2000-01-18,81.9,81.95,79.0,80.2,4150
2000-01-19,83.5,86.5,83.0,83.0,4250
2000-01-20,82.0,84.75,78.5,80.1,6800
2000-01-21,82.0,82.0,80.1,80.8,3900
2000-01-24,79.5,80.0,75.0,75.35,10850
2000-01-25,74.0,77.0,70.0,74.35,8600
2000-01-27,71.55,74.0,70.0,70.0,6800
2000-01-28,70.0,75.0,69.1,75.0,3100
2000-01-31,81.0,81.0,72.0,81.0,23050
2000-02-01,87.0,87.5,86.75,87.5,5650
2000-02-02,94.5,94.5,94.5,94.5,950
2000-02-03,102.1,102.1,102.1,102.1,950
2000-02-04,110.3,110.3,110.3,110.3,4250
2000-02-07,119.15,119.15,119.15,119.15,2600
2000-02-08,128.7,128.7,128.7,128.7,77350
2000-02-09,139.0,139.0,139.0,139.0,56000
2000-02-10,150.15,150.15,136.0,148.55,130950
2000-02-11,146.0,150.0,136.7,138.15,91250
2000-02-14,139.5,139.5,127.1,127.1,28750
2000-02-15,117.1,137.3,117.0,137.3,73700
2000-02-16,148.3,148.3,148.3,148.3,8850
2000-02-17,160.2,160.2,160.2,160.2,10450
2000-02-18,173.05,173.05,161.0,173.05,60700
2000-02-21,185.0,186.9,177.2,186.9,33350
2000-02-22,198.7,201.85,191.0,201.85,30700
2000-02-23,218.0,218.0,185.7,188.45,70800
2000-02-24,199.0,203.55,177.0,196.95,40600
2000-02-25,190.0,196.0,181.2,183.1,22800
2000-02-28,190.0,190.0,168.45,169.45,23100
