date,open,high,low,close,volume
2000-01-03,32.75,32.75,32.75,32.75,4500
2000-01-04,35.4,35.4,35.4,35.4,32800
2000-01-05,38.2,38.25,33.0,38.25,340800
2000-01-06,41.35,41.35,40.0,41.35,279200
2000-01-07,44.5,44.7,38.05,38.05,70300
2000-01-10,35.05,38.0,35.05,35.05,54900
2000-01-11,33.5,33.5,32.25,32.25,35100
2000-01-12,29.7,29.7,29.7,29.7,12500
2000-01-13,27.35,27.35,27.35,27.35,16000
2000-01-14,25.2,25.2,25.2,25.2,11500
2000-01-17,23.2,27.25,23.2,27.2,379400
2000-01-18,29.3,29.3,25.05,25.05,165600
2000-01-19,26.45,27.05,26.0,27.05,257000
2000-01-20,29.0,29.0,25.25,25.4,158300
2000-01-21,26.5,26.5,24.25,25.45,93100
2000-01-24,25.0,26.0,23.45,23.45,86200
2000-01-25,23.1,23.1,21.6,21.6,137300
2000-01-27,21.75,23.35,21.1,21.5,151100
2000-01-28,21.5,21.5,19.8,19.8,134700
2000-01-31,16.6,18.2,14.9,16.45,147100
2000-02-01,16.6,20.6,16.1,19.45,380500
2000-02-02,23.0,24.35,21.2,24.35,543400
2000-02-03,25.5,26.3,24.6,26.3,279400
2000-02-04,27.6,28.4,27.5,28.35,327400
2000-02-07,30.5,30.5,26.5,27.15,276700
2000-02-08,25.25,27.95,25.25,26.0,361200
2000-02-09,27.8,28.1,26.5,26.7,218700
2000-02-10,26.55,27.45,24.8,25.2,97800
2000-02-11,25.0,25.75,23.2,23.2,59000
2000-02-14,22.95,22.95,21.35,21.4,62800
2000-02-15,20.6,21.0,19.7,20.15,114200
2000-02-16,20.5,21.8,20.35,21.8,53900
2000-02-17,23.5,23.55,23.5,23.55,71900
2000-02-18,25.45,25.45,23.0,24.15,171300
2000-02-21,25.25,26.1,24.0,24.1,169800
2000-02-22,24.5,24.5,22.25,22.5,153600
2000-02-23,23.95,24.3,23.05,23.3,119400
2000-02-24,23.2,24.0,22.5,23.05,51900
2000-02-25,24.9,24.9,21.4,21.55,37500
2000-02-28,21.4,21.4,19.85,20.85,71100
2000-02-29,21.9,21.9,19.2,19.3,84300
2000-03-01,19.25,24.15,19.25,23.3,76600
2000-03-02,24.0,25.0,21.85,22.1,95300
2000-03-03,21.25,21.95,20.9,21.4,58500
2000-03-06,21.0,21.0,19.7,19.75,50600
2000-03-07,19.2,20.0,17.6,18.85,106700
2000-03-08,21.0,21.75,18.45,18.7,68100
2000-03-09,18.9,18.9,16.05,17.75,46900
2000-03-10,16.7,17.35,16.0,16.1,25400
2000-03-13,15.1,15.75,12.75,13.25,47300
2000-03-14,11.5,16.6,11.5,14.7,99600
2000-03-15,15.0,16.75,13.65,16.25,46000
2000-03-16,16.0,16.0,14.5,14.65,28500
2000-03-21,14.75,15.0,13.35,14.5,53000
2000-03-22,16.0,16.0,14.05,15.05,27300
2000-03-23,15.0,15.2,13.45,13.5,20700
2000-03-24,13.25,14.2,12.6,13.85,17700
2000-03-27,13.5,14.2,12.6,13.95,29600
2000-03-28,12.05,13.4,12.05,12.55,45200
2000-03-29,13.8,13.8,12.85,13.2,20100
