date,open,high,low,close,volume
2024-02-14,430.25,462.9,421.0,435.0,3103102
2024-02-15,442.45,469.0,436.65,455.5,1108504
2024-02-16,459.2,459.25,443.35,449.5,663831
2024-02-19,449.45,452.4,426.05,429.55,534371
2024-02-20,429.55,433.95,417.05,423.95,426513
2024-02-21,423.95,438.0,417.55,428.25,508447
2024-02-22,432.9,432.9,421.6,423.2,77691
2024-02-23,424.65,430.15,424.35,425.8,98788
2024-02-26,425.65,425.65,417.55,419.0,108860
2024-02-27,421.4,421.75,408.3,418.5,199391
2024-02-28,408.05,415.95,392.65,398.15,1362541
2024-02-29,399.75,401.35,380.65,383.3,159402
2024-03-01,383.35,387.0,375.35,378.75,114166
2024-03-02,378.7,378.7,372.0,373.35,32209
2024-03-04,373.35,375.8,358.2,360.05,236157
2024-03-05,359.0,366.8,350.0,363.7,242387
2024-03-06,360.1,364.85,350.1,359.7,151227
2024-03-07,354.3,375.6,354.3,365.85,180431
2024-03-11,365.9,369.3,360.25,362.8,114405
2024-03-12,361.35,364.0,353.6,357.5,197194
2024-03-13,357.9,360.55,335.0,338.7,130012
2024-03-14,339.95,352.0,325.65,351.45,185589
2024-03-15,355.0,356.05,333.0,339.4,121446
2024-03-18,344.0,344.0,333.4,335.6,52282
2024-03-19,335.0,338.9,333.3,334.1,54439
2024-03-20,334.1,335.7,328.35,329.5,113189
2024-03-21,331.2,334.9,326.95,327.85,58415
2024-03-22,327.85,331.7,326.05,328.35,78193
2024-03-26,328.1,333.8,323.15,330.05,121877
2024-03-27,330.0,331.25,320.0,326.4,151406
2024-03-28,323.05,355.0,322.0,348.8,301117
2024-04-01,355.0,357.6,350.0,352.05,42724
2024-04-02,352.95,363.5,350.0,360.2,51871
2024-04-03,359.95,364.95,358.7,363.6,45067
2024-04-04,363.6,374.7,361.8,366.45,108622
2024-04-05,366.9,369.95,365.4,368.15,27912
2024-04-08,369.85,372.7,352.0,353.55,67807
2024-04-09,354.0,371.75,353.0,366.55,86386
2024-04-10,366.55,368.0,360.2,361.8,26892
2024-04-12,356.35,362.9,356.35,358.9,117638
2024-04-15,357.0,357.0,345.15,351.2,37640
2024-04-16,346.25,359.95,346.25,357.75,43296
2024-04-18,357.0,360.95,352.55,354.35,24961
2024-04-19,351.1,355.0,347.65,353.3,20749
2024-04-22,352.85,356.95,344.15,344.85,47999
2024-04-23,350.0,350.0,339.15,340.05,59869
2024-04-24,340.1,346.7,337.0,338.4,72701
2024-04-25,338.45,346.7,338.45,344.4,38823
2024-04-26,345.0,348.4,341.85,347.2,44954
2024-04-29,346.4,352.0,345.1,346.8,36223
2024-04-30,346.8,360.45,346.3,352.4,88642
2024-05-02,353.9,358.45,348.45,352.65,54345
2024-05-03,357.85,379.0,351.0,375.85,1010888
2024-05-06,398.9,404.8,373.2,379.2,839007
2024-05-07,390.0,394.0,365.6,383.5,246964
2024-05-08,389.0,391.2,380.0,384.4,120266
2024-05-09,383.95,383.95,370.0,374.25,130527
2024-05-10,371.25,373.0,358.3,371.6,113200
2024-05-13,371.6,371.7,342.4,346.5,151285
2024-05-14,349.8,354.1,338.8,342.2,80318
2024-05-15,342.9,349.7,338.5,339.0,84625
2024-05-16,344.1,344.2,338.0,339.0,53753
2024-05-17,340.3,340.4,333.15,334.9,82722
2024-05-18,341.75,347.0,338.1,343.4,12905
2024-05-21,340.0,348.05,338.0,341.2,80330
2024-05-22,344.55,345.0,339.3,339.85,38824
2024-05-23,340.0,344.9,334.4,335.55,80539
2024-05-24,340.95,341.35,331.4,332.2,67449
2024-05-27,335.0,335.0,328.65,329.5,51668
2024-05-28,331.0,332.2,327.0,328.05,53933
2024-05-29,328.4,339.65,326.4,336.6,47051
2024-05-30,333.05,336.15,328.0,331.8,35256
2024-05-31,339.0,339.0,324.95,329.5,26850
2024-06-03,336.5,338.95,330.0,335.05,55291
2024-06-04,334.1,334.1,311.4,318.5,71812
2024-06-05,320.05,328.0,314.05,324.6,57678
2024-06-06,325.0,340.0,325.0,338.45,63059
2024-06-07,344.3,344.3,335.35,339.6,43996
2024-06-10,339.6,343.5,337.5,339.7,33599
2024-06-11,342.0,342.0,338.0,339.1,22041
2024-06-12,339.1,344.9,336.4,337.75,35609
2024-06-13,339.05,344.4,336.0,339.6,27104
2024-06-14,339.6,340.8,331.8,335.0,44944
2024-06-18,339.0,340.65,335.0,336.85,34625
2024-06-19,336.05,355.0,335.1,348.6,231415
2024-06-20,348.0,359.75,345.55,356.5,127432
2024-06-21,354.0,360.0,352.95,356.5,104611
2024-06-24,352.95,353.1,339.5,339.9,140496
2024-06-25,345.0,345.0,337.0,342.0,63691
2024-06-26,344.0,344.0,338.0,339.3,129886
2024-06-27,339.0,342.0,337.65,339.65,44658
2024-06-28,339.65,353.75,338.0,348.0,141279
2024-07-01,345.05,351.15,342.9,350.15,46600
2024-07-02,356.4,356.4,347.95,351.3,66369
2024-07-03,352.0,354.8,350.0,353.85,64693
2024-07-04,357.0,370.7,345.6,347.3,234742
2024-07-05,350.0,350.0,344.1,345.6,46516
2024-07-08,350.8,356.6,344.05,355.7,108110
2024-07-09,360.0,362.6,356.05,358.85,115411
2024-07-10,361.5,361.65,352.95,357.7,64654
2024-07-11,357.7,361.95,355.0,359.05,38620
2024-07-12,360.9,362.5,355.0,358.05,47634
2024-07-15,358.0,363.2,353.05,360.2,61207
2024-07-16,360.2,362.5,351.15,355.0,80206
2024-07-18,355.0,356.0,351.0,353.4,33894
2024-07-19,350.1,351.55,346.15,347.1,30522
2024-07-22,342.05,356.65,338.0,354.1,60127
2024-07-23,354.05,354.05,340.2,351.1,42406
2024-07-24,345.85,352.8,345.0,345.5,41917
2024-07-25,342.0,348.05,342.0,345.35,24204
2024-07-26,344.55,349.9,344.55,345.85,23430
2024-07-29,345.95,349.85,344.55,347.85,34658
2024-07-30,347.85,354.0,347.1,348.4,23110
2024-07-31,349.0,352.0,339.2,340.1,146404
2024-08-01,340.2,340.7,334.5,335.0,57053
2024-08-02,334.0,336.1,326.55,328.15,88857
2024-08-05,311.35,324.6,311.35,319.7,68531
2024-08-06,325.0,325.0,317.0,318.25,89967
2024-08-07,319.8,320.7,318.35,319.6,26477
2024-08-08,324.4,324.4,318.15,319.65,29170
2024-08-09,318.5,326.55,318.5,321.0,27454
2024-08-12,321.0,324.65,318.55,320.5,62460
2024-08-13,327.0,327.0,300.0,307.0,200962
2024-08-14,308.4,310.65,301.1,304.1,54946
2024-08-16,302.8,306.0,289.55,297.55,178414
2024-08-19,299.2,305.0,297.55,299.55,74770
2024-08-20,301.7,308.4,298.0,300.8,67204
2024-08-21,299.0,305.0,299.0,302.5,73670
2024-08-22,303.0,307.5,299.2,304.95,94277
2024-08-23,305.0,307.0,302.25,303.2,40385
2024-08-26,300.0,304.15,299.95,300.85,52111
