date,open,high,low,close,volume
2000-01-03,12.1,12.1,9.35,10.3,64300
2000-01-04,10.5,10.5,8.7,9.1,102300
2000-01-05,10.0,10.6,10.0,10.0,14200
2000-01-06,9.6,10.25,9.4,10.1,8200
2000-01-07,9.45,10.25,9.45,10.05,5400
2000-01-10,10.0,10.0,9.3,9.35,8300
2000-01-11,9.5,9.5,8.1,8.7,6500
2000-01-12,9.8,9.8,8.75,9.0,5900
2000-01-13,8.75,9.0,8.25,8.25,7000
2000-01-14,8.0,8.5,8.0,8.0,2200
2000-01-17,8.0,8.5,8.0,8.15,17900
2000-01-18,8.25,8.25,7.05,7.1,8000
2000-01-19,6.0,8.3,6.0,8.1,7200
2000-01-20,8.25,8.25,7.75,8.2,9000
2000-01-21,8.0,8.0,7.85,8.0,5100
2000-01-24,7.5,7.95,7.5,7.5,2000
2000-01-25,7.5,8.1,7.5,8.0,7700
2000-01-27,8.0,8.0,8.0,8.0,3000
2000-01-28,7.25,8.25,7.25,8.2,11400
2000-01-31,8.1,8.95,8.0,8.25,13900
2000-02-01,8.5,8.5,8.1,8.3,5600
2000-02-02,8.5,8.85,8.5,8.5,2600
2000-02-03,8.0,8.4,7.65,8.0,5000
2000-02-04,8.2,8.3,7.75,7.75,1800
2000-02-07,7.75,8.45,7.5,8.0,21700
2000-02-08,8.8,12.0,8.8,12.0,76300
2000-02-09,15.0,15.0,12.0,12.85,81000
2000-02-10,12.8,13.95,12.75,13.9,48900
2000-02-11,13.15,13.8,12.0,12.7,20200
2000-02-14,13.5,13.5,11.5,12.05,28100
2000-02-15,12.0,12.3,10.2,10.8,35100
2000-02-16,11.5,12.0,11.2,11.8,26500
2000-02-17,11.95,11.95,11.4,11.75,7800
2000-02-18,12.4,12.4,11.5,11.95,9900
2000-02-21,12.0,12.05,11.25,11.7,21600
2000-02-22,11.5,12.0,11.0,11.5,36800
2000-02-23,11.45,12.9,11.45,12.0,38400
2000-02-24,12.0,12.35,11.8,12.0,7600
2000-02-25,12.0,12.15,11.05,11.1,3900
2000-02-28,10.55,11.2,9.5,10.25,5500
2000-02-29,10.1,10.9,10.0,10.0,7600
2000-03-01,10.05,11.0,10.05,10.95,800
2000-03-02,9.9,10.25,9.0,9.15,5900
2000-03-03,9.6,9.6,8.7,9.6,6900
2000-03-06,8.1,8.5,7.5,7.7,8400
2000-03-07,7.0,8.0,7.0,7.9,4600
2000-03-08,8.0,8.4,7.5,7.75,4400
2000-03-09,7.25,7.3,6.9,7.0,7600
2000-03-10,7.0,7.0,7.0,7.0,1000
2000-03-13,6.0,8.5,6.0,7.5,9400
2000-03-14,7.0,7.95,6.3,7.35,4200
2000-03-15,8.95,8.95,7.95,8.0,1600
2000-03-16,7.45,7.45,7.15,7.45,1200
2000-03-21,7.0,7.1,7.0,7.05,700
2000-03-22,8.5,8.55,7.55,8.0,20500
2000-03-23,8.75,8.75,7.05,7.1,2600
2000-03-24,7.25,7.4,7.25,7.4,2200
2000-03-27,7.0,7.0,6.8,6.8,300
2000-03-28,6.5,7.2,6.25,6.9,4900
2000-03-29,6.3,6.3,6.05,6.2,300
2000-03-30,5.6,5.6,5.6,5.6,200
2000-03-31,5.1,6.85,5.1,6.6,10400
2000-04-03,6.2,6.2,5.8,6.15,2500
2000-04-04,5.15,5.3,5.0,5.15,2900
2000-04-05,6.0,6.0,6.0,6.0,600
2000-04-06,5.1,5.3,5.1,5.3,400
2000-04-07,6.0,6.15,6.0,6.15,200
2000-04-10,5.5,6.8,5.5,6.8,800
2000-04-11,5.5,6.4,5.5,6.1,2900
2000-04-12,6.9,6.9,6.9,6.9,500
2000-04-13,6.9,6.9,6.9,6.9,200
2000-04-18,6.7,6.7,5.5,5.5,700
2000-04-19,5.55,5.6,5.55,5.55,2000
2000-04-20,5.1,5.3,5.1,5.3,1100
2000-04-24,5.1,5.1,5.0,5.1,1200
2000-04-25,3.25,4.45,3.25,3.85,800
2000-04-26,4.95,5.55,4.75,5.5,5100
2000-04-27,4.5,4.5,4.5,4.5,300
2000-04-28,5.2,5.2,4.6,4.6,1300
2000-05-02,5.35,5.35,4.0,4.05,900
2000-05-04,5.2,5.2,5.2,5.2,100
2000-05-05,4.5,4.5,4.5,4.5,200
2000-05-08,4.5,4.5,4.5,4.5,400
2000-05-09,4.5,4.95,4.15,4.5,9100
2000-05-10,5.45,6.5,5.2,5.25,2300
2000-05-11,5.0,5.0,4.5,4.5,3300
2000-05-12,4.4,4.4,4.35,4.4,1700
2000-05-15,4.2,4.2,3.6,3.9,1000
2000-05-16,4.15,4.15,4.15,4.15,900
2000-05-17,4.2,4.2,4.2,4.2,500
2000-05-18,4.05,4.05,4.0,4.0,2000
2000-05-22,3.8,3.8,3.75,3.75,500
2000-05-23,3.55,4.0,3.5,3.55,2000
2000-05-24,3.9,3.9,3.75,3.75,2500
2000-05-25,4.0,4.0,3.6,3.6,1500
2000-05-26,4.05,4.05,4.0,4.0,1100
2000-05-29,4.0,4.3,4.0,4.3,600
2000-05-30,4.3,4.3,4.0,4.0,1500
2000-05-31,4.5,4.5,4.25,4.25,300
2000-06-02,4.95,4.95,4.25,4.25,1100
2000-06-05,4.25,4.25,3.8,4.15,2300
2000-06-08,5.25,5.25,5.25,5.25,100
2000-06-09,4.05,4.05,4.05,4.05,600
2000-06-12,5.15,5.15,5.15,5.15,100
2000-06-13,5.3,5.3,4.95,4.95,400
2000-06-14,5.35,5.35,4.15,4.15,600
2000-06-15,4.85,4.9,4.85,4.9,600
2000-06-16,4.0,4.0,4.0,4.0,500
2000-06-19,4.25,4.25,4.2,4.2,1100
2000-06-20,4.55,4.55,3.9,3.95,2500
2000-06-21,5.6,5.6,4.3,4.3,200
2000-06-22,4.6,4.6,4.6,4.6,100
2000-06-23,4.5,4.5,3.75,3.75,800
2000-06-27,5.1,5.1,3.8,3.8,500
2000-06-29,3.7,3.7,3.15,3.15,500
2000-06-30,4.0,4.0,4.0,4.0,100
2000-07-04,3.35,3.7,3.3,3.7,400
2000-07-05,4.25,4.25,4.25,4.25,100
2000-07-06,4.35,4.5,4.35,4.5,500
2000-07-07,3.75,4.35,3.75,4.0,800
2000-07-10,3.7,3.7,3.3,3.3,200
2000-07-11,3.5,4.0,3.2,4.0,700
2000-07-13,3.95,3.95,3.75,3.75,1000
2000-07-14,3.25,3.25,2.0,2.25,77300
2000-07-17,2.4,2.8,2.4,2.8,1900
2000-07-18,2.5,3.0,2.5,2.95,19900
2000-07-19,4.45,4.45,4.1,4.45,2900
2000-07-20,5.7,5.7,4.7,5.1,4000
2000-07-21,6.0,7.0,5.2,5.8,1704
2000-07-24,5.8,6.25,5.8,6.1,1348
2000-07-25,7.2,9.15,6.3,9.15,2702
2000-07-26,7.0,9.25,7.0,7.0,6302
2000-07-27,7.0,9.0,6.8,8.7,12600
2000-07-28,8.1,8.5,7.7,7.7,6550
2000-07-31,7.1,7.55,7.0,7.0,3900
2000-08-01,7.0,7.0,6.25,6.3,2200
2000-08-02,6.85,6.95,6.75,6.85,2002
2000-08-03,6.7,6.7,5.7,5.7,2902
2000-08-04,6.2,6.85,5.9,5.9,157
2000-08-07,6.1,6.1,5.9,5.9,120
2000-08-08,5.05,5.75,5.05,5.3,2106
2000-08-09,5.45,7.95,5.45,7.95,41078
2000-08-10,11.75,11.75,8.0,8.3,134414
2000-08-11,8.7,8.85,8.3,8.45,13688
2000-08-14,8.25,9.0,7.7,7.75,104021
2000-08-16,8.8,8.8,7.65,7.65,53605
2000-08-17,7.7,9.75,7.65,8.0,92086
2000-08-18,8.15,8.15,7.3,7.3,58641
2000-08-21,7.4,8.0,6.95,7.15,64330
2000-08-22,7.15,7.5,7.1,7.2,43846
2000-08-23,8.0,8.25,6.45,6.45,98849
2000-08-24,6.7,7.25,6.7,7.0,16201
2000-08-25,6.95,7.45,6.85,6.85,30362
2000-08-28,7.2,7.2,6.8,6.85,55375
2000-08-29,7.1,7.25,6.8,6.85,27581
2000-08-30,10.0,10.0,7.3,7.35,263675
2000-08-31,7.7,8.25,7.7,7.7,63301
2000-09-04,7.8,8.25,6.75,6.85,196229
2000-09-05,10.25,10.25,6.8,6.85,43259
2000-09-06,7.85,7.85,6.3,6.35,137307
2000-09-07,6.4,6.6,6.4,6.4,31525
2000-09-08,6.45,6.75,6.45,6.6,15200
2000-09-11,6.4,6.75,6.35,6.4,30782
2000-09-12,6.25,6.45,6.25,6.3,68110
2000-09-13,7.0,7.0,6.05,6.95,30176
2000-09-14,7.2,7.2,6.75,6.75,34633
2000-09-15,6.8,6.8,6.3,6.4,9227
2000-09-18,6.7,6.7,6.1,6.25,7700
2000-09-19,6.25,6.3,6.0,6.05,16151
2000-09-20,6.7,6.7,6.1,6.1,1700
2000-09-21,6.05,6.25,5.7,6.15,8346
2000-09-22,6.05,6.05,5.7,5.9,3200
2000-09-25,5.95,5.95,5.7,5.9,3311
2000-09-26,5.95,5.95,5.25,5.3,11150
2000-09-27,6.95,6.95,5.5,5.65,5635
2000-09-28,6.5,6.5,5.3,5.55,2444
2000-09-29,5.8,5.8,5.2,5.3,4045
2000-10-03,5.4,5.9,5.35,5.9,12324
2000-10-04,5.95,6.45,5.5,5.5,11562
2000-10-05,5.45,5.45,5.35,5.4,3425
2000-10-06,5.25,5.55,5.25,5.25,5150
2000-10-09,5.15,5.25,5.0,5.0,4257
2000-10-10,5.0,5.2,4.55,4.8,3400
2000-10-11,4.6,5.0,4.6,5.0,1502
2000-10-12,4.0,4.7,4.0,4.5,825
2000-10-13,4.9,4.9,4.3,4.35,1300
2000-10-16,4.95,4.95,4.75,4.95,225
2000-10-17,4.8,4.9,4.4,4.4,1500
2000-10-18,4.75,4.75,4.0,4.4,701
2000-10-19,6.5,6.5,4.45,4.5,501
2000-10-20,4.25,4.55,4.25,4.45,350
2000-10-23,4.3,4.45,4.0,4.0,1100
2000-10-24,3.95,4.05,3.7,3.8,3725
2000-10-25,4.95,4.95,4.1,4.3,1001
2000-10-26,4.75,4.75,4.75,4.75,1
2000-10-27,4.0,4.6,4.0,4.55,1001
2000-10-30,4.15,4.45,4.05,4.45,6900
2000-10-31,4.2,4.6,3.7,4.3,8190
2000-11-01,4.05,4.25,4.0,4.1,4400
2000-11-02,4.45,5.0,4.45,5.0,6
2000-11-03,4.0,4.1,3.9,4.1,1400
2000-11-06,4.5,4.5,3.9,4.0,2200
2000-11-07,3.85,3.95,3.75,3.85,2910
2000-11-08,4.05,4.25,3.95,4.0,2200
2000-11-09,4.3,4.4,4.0,4.1,5052
2000-11-10,4.0,4.1,3.95,4.0,2402
2000-11-13,4.4,4.4,4.05,4.05,501
2000-11-14,6.0,6.0,3.85,3.95,1101
2000-11-15,5.35,5.35,3.75,4.2,23511
2000-11-16,4.5,4.7,4.35,4.55,10981
2000-11-17,4.55,4.6,4.35,4.6,9880
2000-11-20,4.6,4.85,4.4,4.45,2664
2000-11-21,4.8,4.9,4.6,4.8,4000
2000-11-22,5.0,6.6,4.5,6.2,130849
2000-11-23,6.2,6.85,5.9,6.1,85117
2000-11-24,6.45,6.85,5.0,6.05,144173
2000-11-27,6.25,6.65,5.5,5.95,55747
2000-11-28,6.2,6.5,5.7,5.8,115548
2000-11-29,6.0,6.85,6.0,6.8,125602
2000-11-30,6.7,7.35,6.6,7.0,143804
2000-12-01,6.5,7.3,6.5,7.2,139705
2000-12-04,6.85,7.6,6.85,7.05,325634
2000-12-05,7.3,7.5,7.15,7.35,172260
2000-12-06,7.4,8.0,6.9,7.2,481398
2000-12-07,7.3,7.5,6.7,6.95,258171
2000-12-08,7.1,7.2,7.0,7.05,156739
2000-12-11,7.25,7.95,6.75,7.85,480592
2000-12-12,7.95,9.25,7.9,8.95,403728
2000-12-13,9.35,9.6,8.15,9.1,353190
2000-12-14,8.9,9.5,8.6,9.25,322309
2000-12-15,9.0,9.3,8.5,8.65,61011
2000-12-18,11.0,11.0,8.1,8.65,74138
2000-12-19,8.6,9.25,8.25,8.9,198589
2000-12-20,8.85,8.9,7.0,7.4,255602
2000-12-21,7.1,8.0,6.95,7.25,356432
2000-12-22,7.4,7.4,5.5,5.7,276137
2000-12-26,5.65,6.7,4.65,5.45,714301
2000-12-27,5.5,6.5,5.5,6.3,236408
2000-12-28,6.35,7.0,6.25,6.4,288278
2000-12-29,6.65,6.7,6.0,6.3,248016
2001-01-01,6.5,7.2,6.4,7.0,523075
2001-01-02,7.2,7.9,7.05,7.45,243527
2001-01-03,7.7,8.0,7.4,7.8,289175
2001-01-04,8.0,8.35,7.75,8.2,308684
2001-01-05,7.95,8.7,7.8,7.85,212337
2001-01-08,8.15,9.0,7.9,8.2,690875
2001-01-09,8.05,8.25,7.25,7.75,171881
2001-01-10,7.95,8.65,7.25,7.75,617012
2001-01-11,8.05,8.05,7.1,7.45,509449
2001-01-12,7.5,7.85,7.2,7.3,230637
2001-01-15,7.65,7.7,6.2,7.1,461412
2001-01-16,7.15,7.15,5.9,6.05,564974
2001-01-17,6.25,6.8,6.2,6.6,370222
2001-01-18,6.7,7.0,6.4,6.65,405295
2001-01-19,6.7,7.5,6.5,6.6,227572
2001-01-22,6.75,7.4,6.75,7.3,371393
2001-01-23,7.05,7.35,6.25,6.75,607052
