date,open,high,low,close,volume
2024-04-22,161.45,161.45,161.45,161.45,102
2024-04-23,161.45,161.45,154.0,154.15,707
2024-04-24,158.0,158.0,154.95,157.75,2334
2024-04-25,156.15,156.15,150.0,150.95,5173
2024-04-26,154.0,158.2,150.0,150.4,2398
2024-04-29,154.05,157.9,152.0,154.3,8128
2024-04-30,160.0,161.0,154.45,156.55,6568
2024-05-02,156.55,164.35,156.5,160.05,3331
2024-05-03,160.45,161.0,155.0,160.3,12864
2024-05-06,163.55,168.3,161.0,161.95,1677
2024-05-07,161.6,165.95,160.3,163.85,959
2024-05-08,161.45,170.0,160.0,166.85,1367
2024-05-09,174.85,175.15,158.5,159.05,11192
2024-05-10,159.4,160.0,154.05,156.7,1152
2024-05-13,157.2,164.5,150.0,154.75,954
2024-05-14,156.0,161.9,156.0,157.2,8986
2024-05-15,160.35,165.0,155.55,160.55,814
2024-05-16,160.65,162.05,156.75,159.95,6105
2024-05-17,160.45,167.9,159.25,165.95,10869
2024-05-18,169.3,174.0,169.3,174.0,238
2024-05-21,174.0,177.8,167.05,173.85,4509
2024-05-22,182.5,182.5,168.15,175.35,36328
2024-05-23,171.8,182.05,169.7,176.85,43474
2024-05-24,169.55,179.85,169.55,175.5,22794
2024-05-27,177.0,179.35,171.1,176.5,25902
2024-05-28,185.3,185.3,168.55,175.45,31106
2024-05-29,177.0,177.9,171.85,174.65,4547
2024-05-30,166.05,178.4,166.05,169.75,14744
2024-05-31,162.85,176.05,162.85,170.3,9617
2024-06-03,170.95,174.95,161.8,161.95,25933
2024-06-04,170.0,170.0,154.6,159.2,43301
2024-06-05,166.45,166.45,152.0,161.3,26556
2024-06-06,157.9,166.05,153.45,163.6,6433
2024-06-07,172.0,172.05,160.05,162.6,16978
2024-06-10,170.0,170.0,162.0,163.25,17594
2024-06-11,168.9,168.9,163.0,163.74,12455
2024-06-12,163.74,167.0,163.06,164.42,7857
2024-06-13,164.6,164.95,160.0,162.3,20627
2024-06-14,164.07,164.53,153.0,155.31,15617
2024-06-18,159.0,164.92,155.46,158.66,9130
2024-06-19,165.0,165.0,155.0,155.32,12315
2024-06-20,164.0,164.0,156.33,157.01,12676
2024-06-21,160.51,161.0,156.11,158.27,19247
2024-06-24,164.0,164.0,155.01,157.87,11692
2024-06-25,158.78,163.0,157.9,160.2,18068
2024-06-26,176.2,176.2,157.0,157.25,23420
2024-06-27,154.0,172.9,154.0,169.45,39756
2024-06-28,172.0,174.4,162.35,164.63,20974
2024-07-01,166.06,168.89,153.98,158.73,22648
2024-07-02,158.73,162.8,155.08,156.45,27473
2024-07-03,155.02,164.01,154.0,157.08,16715
2024-07-04,165.0,165.0,155.99,157.97,13213
2024-07-05,158.84,168.0,153.95,164.17,28193
2024-07-08,172.0,172.0,161.32,162.7,9691
2024-07-09,165.51,166.82,150.39,157.66,14484
2024-07-10,167.0,167.0,154.08,156.17,10020
2024-07-11,157.87,163.64,157.87,159.67,7247
2024-07-12,163.0,163.0,155.26,158.05,9404
2024-07-15,163.0,163.0,154.91,157.67,4537
2024-07-16,157.36,158.38,154.42,156.63,1945
2024-07-18,154.01,163.0,154.01,160.66,3496
2024-07-19,158.99,158.99,153.0,155.03,4362
2024-07-22,159.3,159.4,153.2,155.8,1213
2024-07-23,163.0,163.0,146.0,159.64,3463
2024-07-24,167.0,167.0,155.55,158.3,4205
2024-07-25,158.93,160.99,156.08,158.21,2925
2024-07-26,155.06,160.93,155.06,156.3,2735
2024-07-29,156.3,159.02,154.03,157.61,6861
2024-07-30,160.42,160.42,156.07,157.74,2266
2024-07-31,158.57,160.0,156.45,159.53,2357
2024-08-01,162.95,162.95,159.02,159.12,4698
2024-08-02,159.18,163.0,159.12,160.85,7206
2024-08-05,168.0,168.0,155.0,159.68,2617
2024-08-06,161.99,161.99,157.51,158.73,7483
2024-08-07,164.0,190.0,158.0,167.7,183583
2024-08-08,168.0,176.86,165.0,175.11,29472
2024-08-09,185.0,185.0,175.11,180.53,25057
2024-08-12,185.0,198.0,175.0,190.94,42076
2024-08-13,200.0,229.12,200.0,229.12,205379
2024-08-14,240.01,249.4,210.1,216.68,218967
2024-08-16,221.01,227.97,212.4,222.24,23252
2024-08-19,220.0,232.0,215.01,222.34,20081
2024-08-20,213.0,223.29,213.0,218.1,11839
2024-08-21,227.95,227.95,212.55,217.12,13535
2024-10-08,190.12,198.4,185.01,191.2,1704
2024-10-09,198.89,198.9,190.06,198.24,906
2024-10-10,198.24,198.24,190.3,191.21,1201
2024-10-11,193.98,200.77,193.98,194.86,4933
2024-10-14,191.0,196.83,187.5,192.9,2684
2024-10-15,193.39,197.28,192.0,193.16,920
2024-10-16,194.48,198.97,190.4,196.25,1467
2024-10-17,199.18,199.18,191.41,195.6,791
2024-10-18,201.98,201.98,190.25,193.18,3109
2024-10-21,195.01,195.01,190.1,191.9,774
2024-10-22,191.94,191.94,187.5,189.04,931
2024-10-23,192.58,192.58,187.45,188.15,596
2024-10-24,189.02,191.75,182.5,188.21,1385
2024-10-25,186.56,186.99,179.0,181.28,3264
2024-10-28,172.5,188.39,172.5,183.1,3274
2024-10-29,182.94,189.4,180.0,183.71,1449
2024-10-30,184.45,192.5,183.16,188.23,2448
2024-10-31,196.78,196.78,185.0,188.86,2550
2024-11-01,192.64,197.39,187.0,195.8,2114
2024-11-04,205.0,205.0,190.0,193.73,2583
2024-11-05,197.64,200.39,192.5,194.0,1549
2024-11-06,198.52,202.0,193.25,201.74,3611
2024-11-07,201.77,203.9,197.05,198.66,750
2024-11-08,197.99,200.9,197.99,199.0,512
2024-11-11,198.99,202.73,195.42,200.31,510
2024-11-12,202.99,202.99,198.55,200.37,727
2024-11-13,198.19,198.19,190.5,190.57,1551
2024-11-14,198.37,198.37,193.88,196.96,1131
2024-11-18,196.95,196.95,188.55,190.35,2340
2024-11-19,192.34,195.0,189.7,189.95,3178
2024-11-21,192.0,192.0,180.45,182.55,634
2024-11-22,182.55,191.6,180.81,190.0,2285
2024-11-25,193.8,198.0,181.35,194.28,6378
2024-11-26,199.0,199.0,192.1,194.98,1469
2024-11-27,197.08,199.85,192.25,198.02,3893
2024-11-28,199.87,199.98,194.0,199.29,2995
2024-11-29,202.0,202.0,195.0,199.05,4337
2024-12-02,195.15,206.1,191.1,204.89,8589
2024-12-03,205.76,209.9,200.4,208.13,4634
2024-12-04,209.83,210.0,200.0,206.82,6176
2024-12-05,207.94,215.0,206.0,210.8,2869
2024-12-06,210.87,219.9,210.87,218.77,4220
2024-12-09,218.8,224.0,217.72,221.03,5195
2024-12-10,223.7,225.39,220.0,221.69,3005
2024-12-11,227.0,227.0,220.51,222.97,4262
2024-12-12,222.97,245.26,220.0,233.61,54431
2024-12-13,234.8,239.9,231.0,237.69,8812
2024-12-16,240.57,240.57,221.43,223.19,10402
2024-12-17,243.19,243.19,230.53,236.01,29183
2024-12-18,236.01,259.0,231.0,250.66,154226
2024-12-19,249.5,263.95,243.68,260.96,64859
2024-12-20,270.0,270.0,250.0,251.37,22538
2024-12-23,263.97,263.97,237.0,245.63,9660
2024-12-24,250.06,251.75,246.0,247.11,6156
2024-12-26,247.04,249.9,245.0,245.0,4356
2024-12-27,242.0,249.9,240.1,245.01,1739
2024-12-30,246.27,265.0,233.4,250.24,15065
2025-03-25,186.9,186.9,175.79,175.98,4183
2025-03-26,175.98,183.99,170.01,174.96,1022
2025-03-27,179.4,182.0,174.96,180.73,48
2025-03-28,175.02,180.5,171.7,180.45,2296
2025-04-01,180.5,181.0,171.5,173.22,1306
2025-04-02,172.0,173.0,168.0,168.57,861
2025-04-03,161.08,176.0,161.08,162.49,2951
2025-04-04,162.49,170.61,162.49,170.61,897
2025-04-07,178.95,187.67,158.25,164.76,77895
2025-04-08,176.0,176.0,152.11,153.37,16999
2025-04-09,154.7,154.7,146.65,152.25,4521
2025-04-11,152.25,164.1,146.01,148.51,2067
2025-04-15,148.01,158.37,148.01,156.35,914
2025-04-16,160.0,160.0,152.0,157.98,1230
2025-04-17,150.61,158.2,150.6,157.9,1031
2025-04-21,154.75,158.98,149.49,152.3,3394
2025-04-22,158.5,158.5,148.41,149.99,2458
2025-04-23,151.01,154.98,148.0,152.99,5697
2025-04-24,153.0,156.29,150.42,153.35,3592
2025-04-25,153.35,154.0,146.4,148.8,3372
2025-04-28,147.0,150.01,147.0,150.0,4428
2025-04-29,151.9,154.89,151.0,151.03,2325
2025-04-30,151.11,154.9,151.0,153.99,1736
2025-05-02,169.38,169.38,147.0,149.05,7772
2025-05-05,163.0,163.0,145.0,147.26,12667
2025-05-06,151.01,161.98,145.25,146.38,57447
2025-05-07,146.39,153.0,146.38,148.33,5229
2025-05-08,147.81,149.78,144.1,145.06,2588
2025-05-09,146.99,146.99,138.61,145.72,4335
2025-05-12,147.0,149.39,145.01,145.31,177
2025-05-13,145.05,149.75,145.05,148.08,406
2025-05-14,146.3,150.0,145.05,149.05,2577
2025-05-15,160.0,162.0,145.01,148.23,40706
2025-05-16,155.05,155.05,150.42,154.84,4161
2025-05-19,160.85,160.85,152.0,153.11,2778
2025-05-20,152.35,155.49,151.44,152.85,1007
2025-05-21,151.7,156.9,150.0,151.13,1692
2025-05-22,154.51,154.51,149.26,151.75,647
2025-05-23,154.49,154.49,150.0,152.67,3682
2025-05-26,152.6,159.29,150.0,152.49,3488
2025-05-27,152.01,154.39,149.43,149.79,1756
2025-05-28,156.97,159.01,150.0,157.25,5820
2025-05-29,157.25,158.93,152.0,153.53,10464
2025-05-30,156.87,156.87,151.0,153.2,4351
2025-06-02,149.48,154.99,149.43,151.71,5588
2025-06-03,150.83,157.01,150.83,152.86,1543
2025-06-04,157.99,157.99,149.52,152.14,789
2025-06-05,155.32,155.32,150.01,151.94,4384
2025-06-06,156.73,156.73,151.01,151.32,872
2025-06-09,158.0,158.0,150.01,151.54,2330
2025-06-10,158.0,158.0,151.0,151.75,1567
2025-06-11,158.0,159.0,145.81,149.7,16067
2025-06-12,149.0,153.0,148.76,151.44,1954
2025-06-13,137.9,150.79,137.9,148.83,1402
