date,open,high,low,close,volume
2024-09-26,83.15,85.0,81.25,83.13,710413
2024-09-27,83.5,83.65,81.1,82.24,485493
2024-09-30,82.01,82.01,78.35,80.58,790264
2024-10-01,81.8,84.16,80.75,82.18,610956
2024-10-03,80.0,81.41,77.71,78.4,830723
2024-10-04,78.7,79.6,76.94,78.68,448756
2024-10-07,79.4,79.5,73.6,74.68,823692
2024-10-08,74.99,78.35,73.62,77.07,360695
2024-10-09,78.6,78.88,75.75,75.91,293886
2024-10-10,75.98,76.99,75.2,76.26,242809
2024-10-11,76.99,78.4,75.66,76.88,211304
2024-10-14,76.89,78.8,75.78,76.8,161909
2024-10-15,76.11,77.36,75.59,76.03,165461
2024-10-16,76.74,76.75,74.41,74.87,188441
2024-10-17,75.0,76.14,72.76,73.13,579446
2024-10-18,73.02,73.84,72.0,72.75,235184
2024-10-21,72.5,74.0,71.3,72.0,315270
2024-10-22,72.3,72.8,69.1,70.14,287594
2024-10-23,70.01,72.18,69.48,70.67,161204
2024-10-24,71.4,77.75,70.67,74.04,451158
2024-10-25,74.04,74.04,70.0,71.42,194636
2024-10-28,71.42,72.5,70.65,71.28,135603
2024-10-29,71.0,72.7,70.5,72.12,133019
2024-10-30,71.4,73.25,71.4,72.68,70198
2024-10-31,73.0,73.59,72.02,72.86,102236
2024-11-01,73.9,75.84,73.11,75.39,86913
2024-11-04,75.0,75.0,72.52,73.49,205467
2024-11-05,73.49,73.66,72.06,72.33,92558
2024-11-06,72.51,73.5,71.93,72.35,143368
2024-11-07,73.0,73.39,72.06,72.32,122098
2024-11-08,72.99,72.99,71.0,72.0,107582
2024-11-11,72.0,72.49,71.05,71.47,128328
2024-11-12,71.2,72.61,71.2,71.44,160191
2024-11-13,70.5,71.98,70.35,70.97,364638
2024-11-14,70.97,73.45,70.55,71.83,237863
2024-11-18,71.0,71.37,70.21,70.83,122101
2024-11-19,70.14,72.77,70.14,71.63,121958
2024-11-21,71.7,74.0,70.5,71.59,147033
2024-11-22,71.7,72.5,71.49,71.95,78635
2024-11-25,73.24,73.24,71.53,71.99,259206
2024-11-26,72.99,72.99,71.26,71.58,67736
2024-11-27,71.02,73.74,71.02,72.06,202158
2024-11-28,72.81,75.38,71.51,72.04,470565
2024-11-29,73.0,73.0,71.05,71.45,535839
2024-12-02,71.45,80.75,71.44,79.85,1589419
