date,open,high,low,close,volume
2022-02-15,138.0,140.3,131.0,133.15,46442
2022-02-16,135.05,135.25,128.0,130.4,29898
2022-02-17,133.0,134.75,124.1,125.5,22918
2022-02-18,125.5,129.0,123.3,124.75,3136
2022-02-21,122.55,124.55,118.55,118.55,4562
2022-02-22,112.65,118.5,112.65,112.65,3131
2022-02-23,112.0,114.5,107.05,113.45,13199
2022-02-24,107.8,107.8,107.8,107.8,82
2022-02-25,107.8,113.15,102.5,109.6,5597
2022-02-28,106.0,114.0,106.0,109.95,8803
2022-03-02,106.2,113.9,104.5,109.55,7227
2022-03-03,113.5,114.0,108.5,109.25,9410
2022-03-04,109.25,111.05,104.1,109.6,5213
2022-03-07,105.5,110.0,105.0,110.0,1376
2022-03-08,113.3,115.5,108.1,110.65,4344
2022-03-09,113.2,116.15,108.95,112.05,10530
2022-03-10,116.0,117.65,112.1,117.65,7472
2022-03-11,123.45,123.5,117.65,120.8,4287
2022-03-14,120.95,126.7,120.95,124.75,5097
2022-03-15,127.95,127.95,120.55,123.6,3934
2022-03-16,123.0,129.75,120.1,124.55,3626
2022-03-17,129.75,130.75,124.95,130.75,31888
2022-03-21,135.0,136.25,133.0,133.25,31818
2022-03-22,135.4,135.6,130.3,134.65,19389
2022-03-23,140.0,140.95,133.0,140.35,38977
2022-03-24,140.0,140.5,135.0,137.35,12915
2022-03-25,141.1,142.8,135.7,140.0,52531
2022-03-28,146.8,146.8,137.0,139.8,15305
2022-03-29,140.0,141.6,136.55,137.5,53928
2022-03-30,140.25,140.25,131.05,133.95,19872
2022-03-31,133.6,138.0,127.35,131.75,10313
2022-04-01,135.9,136.8,132.55,133.5,27326
2022-04-04,133.5,137.75,132.45,135.2,6183
2022-04-05,138.9,138.9,134.95,136.6,8847
2022-04-06,135.7,139.85,135.0,137.75,26021
2022-04-07,139.95,140.0,134.75,136.8,9733
2022-04-08,136.05,136.55,132.0,135.65,10808
2022-04-11,138.95,142.4,135.65,142.2,101015
2022-04-12,149.3,149.3,147.05,149.2,74809
2022-04-13,153.8,156.65,150.0,151.7,60938
2022-04-18,159.25,159.25,155.8,159.25,93436
2022-04-19,165.4,167.2,160.55,166.75,94127
