date,open,high,low,close,volume
2011-06-17,299.9,299.9,263.0,283.55,15852
2011-06-20,272.0,272.0,262.05,262.3,504
2011-06-21,258.0,264.7,250.1,257.5,399
2011-06-22,232.0,267.95,232.0,245.05,9
2011-06-23,240.05,259.0,240.05,250.0,95
2011-06-24,240.0,258.8,240.0,257.75,59
2011-06-27,258.0,281.35,249.0,271.2,956
2011-06-28,260.05,277.0,256.0,274.95,223
2011-06-29,278.55,278.9,271.0,277.45,78
2011-06-30,288.8,302.0,257.0,299.75,111829
2011-07-01,299.75,299.95,282.75,290.85,220
2011-07-04,291.0,294.95,291.0,292.5,260
2011-07-05,288.0,292.0,275.75,277.2,22
2011-07-06,299.95,299.95,280.95,283.0,73
2011-07-07,298.0,300.0,275.0,297.05,602
2011-07-08,281.0,299.95,281.0,287.75,25313
2011-07-11,281.1,284.95,274.4,276.0,211
2011-07-12,266.0,279.0,266.0,275.0,281
2011-07-13,275.0,300.0,275.0,295.85,29806
2011-07-14,296.0,300.0,295.5,300.0,1004
2011-07-15,290.05,300.0,290.05,299.95,31740
2011-07-18,310.0,315.0,304.0,313.7,3915
2011-07-19,324.0,329.85,315.0,326.0,2948
2011-07-20,330.4,330.4,317.5,321.0,1777
2011-07-21,316.05,317.45,302.2,306.65,25807
2011-07-22,300.9,308.9,297.0,300.25,705
2011-07-25,301.0,301.0,297.0,300.0,576
2011-07-26,301.1,301.1,285.0,289.9,28537
2011-07-27,299.5,300.8,292.0,300.0,22870
2011-07-28,300.5,300.5,295.0,300.0,1484
2011-07-29,300.0,300.0,300.0,300.0,1496
2011-08-01,301.0,308.0,296.0,297.0,1192
2011-08-02,296.0,304.0,296.0,298.25,755
2011-08-03,310.0,310.0,295.5,300.05,3740
2011-08-04,290.0,320.0,287.0,316.8,1021
2011-08-05,310.0,310.0,295.0,304.95,3590
2011-08-08,281.6,297.0,275.0,285.4,1560
2011-08-09,275.8,317.7,270.0,293.7,1869
2011-08-10,295.0,301.9,289.95,297.6,753
2011-08-11,287.0,310.0,287.0,295.0,256
2011-08-12,292.0,295.55,286.0,286.0,343
2011-08-16,342.4,342.4,275.15,285.75,567
2011-08-17,285.0,285.0,275.0,276.2,602
2011-08-18,264.0,274.0,264.0,269.95,574
2011-08-19,258.0,270.0,255.5,264.0,648
2011-08-22,252.0,280.0,252.0,280.0,219
2011-08-23,256.75,278.0,256.25,264.4,536
2011-08-24,267.75,282.85,267.75,278.4,1771
2011-08-25,301.0,306.55,275.1,279.5,336
2011-08-26,276.1,300.0,276.1,285.65,627
2011-08-29,320.0,320.0,278.05,289.5,3044
2011-08-30,300.1,325.0,300.1,319.95,17105
2011-09-02,303.0,325.95,302.0,315.0,194
2011-09-05,316.0,335.0,316.0,321.7,1472
2011-09-06,325.0,350.0,324.25,346.6,7815
2011-09-07,354.0,384.7,351.0,366.35,2673
2011-09-08,369.9,373.95,350.0,353.25,1621
2011-09-09,369.0,369.95,343.7,353.45,848
2011-09-12,360.0,368.65,341.1,358.0,479
2011-09-13,363.0,375.0,354.0,363.55,3888
2011-09-14,365.0,375.0,362.4,367.55,4707
2011-09-15,365.0,368.95,363.0,363.15,48
2011-09-16,360.4,375.0,360.35,365.3,832
2011-09-19,378.0,411.0,375.0,407.45,60021
2011-09-20,411.0,422.9,404.0,409.95,4739
2011-09-21,410.05,419.5,405.0,415.8,1747
2011-09-22,416.05,416.05,400.1,407.65,6453
2011-09-23,386.55,405.1,385.0,399.15,1516
2011-09-26,386.0,399.75,386.0,394.0,740
2011-09-27,398.0,419.0,398.0,417.3,1203
2011-09-28,420.0,428.0,410.0,422.15,5065
2011-09-29,431.95,433.0,424.0,431.85,2133
2011-09-30,435.0,444.9,425.15,439.95,2080
2011-10-03,415.6,439.85,415.6,423.7,2179
2011-10-04,425.0,448.95,425.0,443.2,1617
2011-10-05,444.9,450.0,424.0,431.5,641
2011-10-07,425.4,439.0,425.4,428.1,276
2011-10-10,428.1,437.0,424.0,426.4,285
2011-10-11,420.0,436.0,420.0,435.2,1250
2011-10-12,425.35,434.7,424.0,426.5,409
2011-10-13,443.0,443.0,429.0,434.95,2307
2011-10-14,430.05,433.75,425.15,425.65,40
2011-10-17,420.6,459.0,420.1,446.9,7165
2011-10-18,447.0,460.0,447.0,451.85,2402
2011-10-19,458.0,464.9,453.0,462.4,1155
2011-10-20,467.9,473.0,432.4,444.95,2408
2011-10-21,442.0,449.8,439.0,440.0,2081
2011-10-24,446.7,446.7,433.0,434.8,138
2011-10-25,435.0,439.9,413.1,421.05,703
2011-10-26,421.0,428.75,414.05,423.75,546
2011-10-28,423.95,435.0,420.0,428.25,1694
2011-10-31,432.0,454.9,423.95,434.2,1675
2011-11-01,440.0,450.0,426.0,429.6,1065
2011-11-02,427.0,435.0,427.0,434.0,26
2011-11-03,425.05,445.0,424.0,426.15,1301
2011-11-04,434.9,434.9,407.35,415.4,854
2011-11-08,365.0,385.0,365.0,376.35,9793
2011-11-09,373.95,382.05,351.25,355.55,3303
2011-11-11,345.05,363.95,315.8,347.9,15391
2011-11-14,340.0,342.0,325.6,327.75,243
2011-11-15,317.0,330.0,295.0,301.6,52204
2011-11-16,300.0,308.0,295.0,300.2,828
2011-11-17,325.95,325.95,301.0,311.95,117
2011-11-18,314.0,329.95,286.0,296.55,526
2011-11-21,291.05,300.0,276.05,283.7,696
2011-11-22,271.0,317.9,251.1,301.9,2886
2011-11-23,278.9,300.0,278.9,290.5,186
2011-11-24,277.0,302.95,277.0,302.2,295
2011-11-25,296.0,308.0,296.0,300.85,147
2011-11-29,310.0,310.0,292.0,296.85,278
2011-11-30,297.0,308.95,297.0,301.0,44
2011-12-01,302.0,315.0,292.15,300.0,50
2011-12-02,300.0,305.0,300.0,305.0,11
2011-12-05,292.1,304.9,290.0,296.0,503
2011-12-07,310.0,313.8,297.0,300.75,90
2011-12-08,309.5,309.6,288.0,293.15,15
2011-12-09,280.0,299.95,280.0,286.35,162
2011-12-12,295.8,295.8,290.0,290.0,2
2011-12-13,277.0,292.5,275.0,292.5,347
2011-12-14,276.0,294.8,276.0,282.0,181
2011-12-15,268.65,284.85,265.0,271.7,364
2011-12-16,272.0,272.0,268.0,268.45,593
2011-12-19,258.1,265.0,248.5,264.85,908
2011-12-20,247.0,269.9,247.0,267.7,289
2011-12-21,255.0,291.0,250.0,265.85,455
2011-12-22,272.95,272.95,258.25,260.0,1014
2011-12-23,256.65,267.2,247.5,252.4,1745
2011-12-26,254.0,264.0,253.85,263.7,243
2011-12-27,267.45,267.45,256.0,258.05,123
2011-12-28,255.0,255.0,241.0,244.8,231
2011-12-29,241.0,246.95,237.0,241.25,333
2011-12-30,273.95,273.95,230.05,241.2,295
2012-01-02,240.0,240.05,235.4,235.4,141
2012-01-03,240.0,241.0,236.0,237.5,90
2012-01-04,248.8,257.0,248.8,253.5,82
2012-01-05,262.9,262.9,255.0,255.0,123
2012-01-06,251.6,264.0,251.6,263.0,316
2012-01-09,264.85,264.85,252.85,252.85,34
2012-01-10,266.0,268.95,260.1,263.4,150
2012-01-11,265.0,292.0,265.0,275.5,398
2012-01-12,277.0,295.0,277.0,294.0,1301
2012-01-13,324.75,324.75,280.2,290.45,621
2012-01-16,293.95,293.95,276.0,290.0,87
2012-01-17,285.0,285.0,267.5,280.35,268
2012-01-18,281.3,285.1,281.3,285.0,62
2012-01-19,293.65,293.65,280.05,283.3,474
2012-01-20,285.0,285.0,275.5,280.75,369
2012-01-23,285.0,294.9,278.0,281.1,7666
2012-01-24,324.95,324.95,266.5,274.9,2874
2012-01-25,275.0,283.85,271.7,274.95,1882
2012-01-27,288.4,288.4,276.65,283.75,3301
2012-01-30,254.2,281.0,254.2,275.25,306
2012-01-31,275.25,293.0,265.0,290.15,3836
2012-02-01,290.0,348.15,286.05,345.1,5125
2012-02-02,345.0,375.0,331.35,339.9,4189
2012-02-03,340.05,345.0,315.3,326.0,3650
2012-02-06,327.0,327.0,316.05,320.55,1805
2012-02-07,320.05,325.0,310.0,315.05,2802
2012-02-08,323.0,323.0,311.05,319.55,537
2012-02-09,320.0,320.0,311.0,313.0,662
2012-02-10,312.0,330.0,312.0,317.25,1690
2012-02-13,320.0,323.0,305.05,322.25,1285
2012-02-14,324.0,340.0,320.0,330.05,51784
2012-02-15,330.05,387.6,330.05,361.6,56911
2012-02-16,361.0,370.6,348.0,348.0,350
2012-02-17,350.5,355.0,340.05,344.55,434
2012-02-21,335.0,360.0,326.0,332.75,3924
2012-02-22,335.0,335.0,316.0,319.45,465
2012-02-23,316.05,344.0,312.0,330.35,840
2012-02-24,315.0,335.0,315.0,325.0,828
2012-02-27,320.05,330.0,320.0,329.0,383
2012-02-28,392.4,392.4,309.0,326.35,1519
2012-02-29,316.65,336.9,316.65,320.15,2647
2012-03-01,320.0,333.0,316.0,324.6,221
2012-03-02,317.05,329.0,317.05,322.05,253
2012-03-05,322.0,329.85,300.05,306.55,51423
2012-03-06,314.0,314.0,290.0,299.15,1053
2012-03-07,304.0,305.0,280.55,288.1,476
2012-03-09,309.0,309.0,288.5,300.1,244
2012-03-12,282.45,309.5,282.45,290.45,739
2012-03-13,300.0,305.0,295.0,296.35,171
2012-03-14,298.5,303.85,297.0,297.0,787
2012-03-15,297.0,305.0,295.0,299.85,26244
2012-03-16,310.0,333.0,285.0,298.95,791
2012-03-19,299.95,304.8,290.6,303.85,409
2012-03-20,334.0,334.0,291.5,300.1,1055
2012-03-21,310.0,315.0,303.0,304.95,1139
2012-03-22,305.0,305.1,296.2,305.0,1822
2012-03-23,305.0,314.0,300.1,308.95,233
2012-03-26,325.0,325.0,305.0,305.45,203
2012-03-27,310.0,310.0,291.0,295.85,834
2012-03-28,303.7,303.7,295.0,298.55,81
2012-03-29,307.95,307.95,296.2,301.45,256
2012-03-30,310.0,310.0,296.0,300.45,268
2012-04-02,297.0,317.3,297.0,314.95,835
2012-04-03,318.0,327.0,314.2,326.75,283
2012-04-04,316.0,324.95,315.0,319.4,1107
2012-04-09,315.1,321.95,310.75,312.9,432
2012-04-10,303.15,322.0,303.15,319.25,183
2012-04-11,325.0,348.2,322.0,337.55,4516
2012-04-12,344.0,344.0,335.0,335.35,480
2012-04-13,335.1,344.8,330.8,338.65,615
2012-04-16,335.0,340.0,320.0,330.65,675
2012-04-17,330.0,335.0,320.0,322.05,602
2012-04-18,325.0,339.0,320.0,331.65,150
2012-04-19,339.0,339.0,322.0,331.95,321
2012-04-20,386.6,388.6,325.1,330.2,566
2012-04-23,330.0,339.7,321.0,324.8,422
2012-04-24,330.3,330.3,318.0,320.95,356
2012-04-25,312.0,326.0,311.15,313.5,3222
2012-04-26,305.15,324.7,305.15,309.9,178
2012-04-27,302.5,325.95,302.5,313.8,50742
2012-04-28,325.0,333.0,315.0,326.25,11
2012-04-30,370.0,370.0,312.0,314.2,1456
2012-05-02,317.3,349.7,317.3,338.05,1439
2012-05-03,323.0,335.0,323.0,329.4,122
2012-05-04,314.85,322.45,312.25,313.0,824
2012-05-07,310.0,340.0,305.0,328.85,432
2012-05-08,320.5,320.5,320.1,320.3,50
2012-05-09,326.05,334.95,321.25,322.5,302
2012-05-10,335.0,345.0,322.7,337.75,646
2012-05-11,340.0,340.0,320.0,333.0,386
2012-05-14,351.1,399.6,351.1,368.75,40856
2012-05-15,370.0,383.0,360.0,363.4,11883
2012-05-16,367.65,367.65,356.7,364.3,16480
2012-05-17,364.0,390.0,361.0,385.1,8464
2012-05-18,380.0,406.0,375.2,403.2,3652
2012-05-21,420.9,420.9,394.1,406.7,2232
2012-05-22,410.0,416.0,406.05,414.45,1027
