date,open,high,low,close,volume
2000-01-03,84.0,88.0,84.0,86.3,8400
2000-01-04,85.0,85.0,82.6,83.15,8400
2000-01-05,82.0,84.0,82.0,83.7,3900
2000-01-06,84.7,86.0,82.75,84.75,6600
2000-01-07,84.0,84.0,82.65,84.0,2800
2000-01-10,82.0,84.75,82.0,82.05,9200
2000-01-11,82.25,82.7,77.0,78.3,10800
2000-01-12,81.1,83.7,80.5,81.0,3900
2000-01-13,81.6,87.5,81.6,87.5,11000
2000-01-14,93.45,94.5,90.5,94.5,34700
2000-01-17,97.5,102.1,92.15,102.1,62300
2000-01-18,103.0,110.3,103.0,110.3,95600
2000-01-19,112.0,117.0,101.5,109.4,77700
2000-01-20,112.0,114.9,100.65,109.65,95600
2000-01-21,104.1,112.0,103.0,107.2,32800
2000-01-24,101.0,104.7,99.5,102.5,15200
2000-01-25,100.0,108.0,97.25,104.65,22100
2000-01-27,104.0,105.0,101.0,101.45,15700
2000-01-28,102.85,102.85,96.0,98.85,11900
2000-01-31,91.15,96.0,91.15,91.9,6000
2000-02-01,90.05,92.0,89.5,90.75,21300
2000-02-02,94.9,94.9,91.0,91.95,5100
2000-02-03,90.5,92.0,89.5,90.5,4100
2000-02-04,91.0,93.85,91.0,92.3,3600
2000-02-07,94.0,94.0,91.0,92.15,5500
2000-02-08,91.1,99.0,91.1,97.7,11500
2000-02-09,99.0,99.0,93.0,94.45,4500
2000-02-10,94.45,94.45,89.0,89.5,8900
2000-02-11,90.9,96.7,89.75,94.2,19500
2000-02-14,90.6,92.0,87.05,88.5,2500
2000-02-15,86.0,90.2,84.0,87.9,4900
2000-02-16,85.15,88.8,85.15,87.9,2700
2000-02-17,88.0,88.0,83.1,84.15,5000
2000-02-18,86.45,86.45,84.0,85.45,1900
2000-02-21,84.0,92.0,82.05,88.1,21100
2000-02-22,86.4,87.5,82.5,83.35,4400
2000-02-23,87.4,87.45,83.2,84.35,2300
2000-02-24,80.5,82.9,80.5,81.55,1800
2000-02-25,81.1,88.0,80.5,84.15,11900
2000-02-28,83.5,83.5,77.5,79.0,6400
2000-02-29,81.0,85.35,80.5,84.3,20400
2000-03-01,84.0,91.05,82.65,90.9,20000
2000-03-02,93.0,93.0,86.5,86.5,3700
2000-03-03,82.05,87.5,80.0,80.65,4300
2000-03-06,80.0,82.9,78.0,78.5,10900
2000-03-07,77.0,84.5,74.5,81.75,44500
2000-03-08,80.0,82.1,80.0,81.75,1600
2000-03-09,78.55,87.0,75.25,82.75,13600
2000-03-10,78.5,79.85,76.5,76.75,6400
2000-03-13,75.25,77.75,75.0,75.0,800
2000-03-14,72.75,74.0,70.0,71.75,5400
2000-03-15,72.0,76.5,72.0,73.65,1700
2000-03-16,72.15,73.45,71.85,72.35,3300
2000-03-21,72.0,72.5,68.5,70.4,2400
2000-03-22,72.2,76.0,72.2,74.55,11500
2000-03-23,73.55,80.55,72.5,79.15,39200
2000-03-24,80.0,85.5,77.5,85.35,39600
2000-03-27,86.9,92.2,86.9,92.15,18700
2000-03-28,90.0,99.55,89.5,99.25,36100
2000-03-29,97.5,107.2,93.0,106.8,41200
2000-03-30,101.25,103.05,98.3,99.65,18100
2000-03-31,93.2,103.0,93.1,101.45,31600
2000-04-03,101.5,102.75,96.25,100.9,15700
2000-04-04,95.0,101.0,92.9,97.45,35000
2000-04-05,94.2,103.0,94.2,101.4,25200
2000-04-06,99.5,99.5,94.05,96.7,18600
2000-04-07,96.0,99.5,92.0,98.05,23200
2000-04-10,99.45,99.45,93.5,97.65,20500
2000-04-11,92.6,105.5,92.6,99.5,16300
2000-04-12,103.0,103.15,99.0,101.2,18900
2000-04-13,98.1,101.0,98.1,100.35,6700
2000-04-17,97.1,99.0,95.0,97.3,14100
2000-04-18,96.2,98.2,96.0,97.5,8500
2000-04-19,95.8,97.5,92.5,96.4,22400
2000-04-20,97.0,98.5,94.35,96.95,32000
2000-04-24,95.2,97.75,95.2,97.15,12100
2000-04-25,95.6,96.0,93.65,95.6,27500
2000-04-26,96.0,97.5,95.3,97.15,17900
2000-04-27,96.05,97.25,94.3,96.65,20300
2000-04-28,95.6,104.4,95.6,101.15,41700
2000-05-02,100.9,100.9,97.0,98.15,11600
2000-05-03,96.2,98.95,95.75,98.75,8700
2000-05-04,97.95,98.95,97.95,98.45,6900
2000-05-05,98.95,100.0,98.0,99.2,7500
2000-05-08,101.0,101.0,97.2,98.6,13200
2000-05-09,93.05,99.95,93.05,99.1,14400
2000-05-10,95.6,99.0,94.25,97.4,5600
2000-05-11,95.5,97.5,95.5,97.05,5800
2000-05-12,94.3,97.7,94.3,96.85,5500
2000-05-15,94.65,97.0,93.3,96.45,12900
2000-05-16,95.5,97.0,95.0,95.5,9300
2000-05-17,95.0,98.65,95.0,96.55,3500
2000-05-18,95.5,96.5,95.5,96.0,4800
2000-05-19,98.5,98.5,96.0,96.55,3100
2000-05-22,96.0,96.5,95.05,96.0,3700
2000-05-23,95.05,100.0,95.0,95.9,11100
2000-05-24,96.0,97.0,95.25,96.6,3500
2000-05-25,96.75,97.0,96.15,96.95,1500
2000-05-26,96.0,96.75,95.3,95.9,5100
2000-05-29,95.9,99.0,95.9,97.5,4200
2000-05-30,96.25,99.75,95.65,97.8,4900
2000-05-31,99.0,100.0,97.25,98.9,3500
2000-06-01,98.1,99.3,98.0,98.95,2700
2000-06-02,98.25,100.0,98.25,99.4,2800
2000-06-05,100.0,100.0,97.95,99.0,4300
2000-06-06,97.5,100.0,97.5,98.9,3700
2000-06-07,98.15,100.0,98.1,98.45,4000
2000-06-08,96.55,100.0,96.0,97.45,10300
2000-06-09,98.0,99.5,97.25,98.2,8700
2000-06-12,99.45,99.45,96.0,97.15,10700
2000-06-13,97.0,100.0,95.0,97.15,11800
2000-06-14,101.9,101.9,96.25,97.55,3600
2000-06-15,95.1,97.75,95.1,97.6,2000
2000-06-16,97.0,98.0,96.0,96.0,5600
2000-06-19,96.0,97.25,95.05,96.7,4500
2000-06-20,95.25,98.0,95.25,96.8,4700
2000-06-21,97.0,97.95,95.85,96.75,9100
2000-06-22,95.55,95.75,93.0,94.45,44200
2000-06-23,95.0,96.3,95.0,95.4,4600
2000-06-26,94.0,95.0,90.0,94.55,13200
2000-06-27,94.85,102.0,92.45,96.5,10700
2000-06-28,97.0,97.0,95.05,95.75,7700
2000-06-29,95.05,95.75,95.0,95.2,8000
2000-06-30,99.3,99.3,95.0,95.05,5400
2000-07-03,95.0,96.6,95.0,96.1,3500
2000-07-04,98.7,98.7,95.0,96.8,5900
2000-07-05,98.0,98.0,96.1,97.2,600
2000-07-06,98.0,98.0,95.3,95.3,1300
2000-07-07,99.3,99.3,95.3,96.7,700
2000-07-10,98.9,98.9,95.0,96.05,4900
2000-07-11,96.8,98.0,95.0,96.15,3200
2000-07-12,97.95,97.95,95.0,96.85,6600
2000-07-13,96.75,97.5,96.3,97.05,2700
2000-07-14,97.9,98.0,96.1,97.4,1200
2000-07-17,95.0,97.95,93.6,96.55,5000
2000-07-18,97.5,97.5,95.05,95.45,5700
2000-07-19,99.0,99.0,92.9,95.25,21700
2000-07-20,91.5,96.6,91.5,95.85,10500
2000-07-21,97.55,97.95,95.15,95.85,7100
2000-07-24,96.8,96.9,95.0,95.85,7200
2000-07-25,95.0,97.0,95.0,96.8,6200
2000-07-26,98.25,98.25,96.0,96.55,2900
2000-07-27,96.85,97.0,95.25,95.9,4000
2000-07-28,96.7,96.7,95.0,95.85,5200
2000-07-31,96.0,96.0,95.25,95.95,4300
2000-08-01,96.0,98.0,95.65,95.9,2900
2000-08-02,97.75,97.8,95.4,95.9,2700
2000-08-03,96.25,96.7,95.35,95.85,2100
2000-08-04,96.25,96.3,95.15,95.95,2500
2000-08-07,95.8,97.0,95.8,96.65,5300
2000-08-08,96.9,97.4,96.0,96.75,7400
2000-08-09,98.8,101.0,96.6,96.85,4400
2000-08-10,97.8,97.8,96.0,96.5,6300
2000-08-11,96.8,97.0,96.1,96.85,7600
2000-08-14,96.2,99.95,96.2,99.0,18200
2000-08-16,99.9,99.9,97.25,97.35,3100
2000-08-17,99.0,99.0,96.1,96.5,2200
2000-08-18,97.7,97.7,96.5,96.8,1200
2000-08-21,99.0,99.0,96.55,96.85,900
2000-08-22,97.45,97.45,95.0,96.2,2600
2000-08-23,98.8,98.8,95.55,95.95,2405
2000-08-24,101.0,101.0,96.1,97.0,3105
2000-08-25,99.5,99.5,96.6,96.6,1980
2000-08-28,98.6,98.6,95.6,96.55,1300
2000-08-29,96.4,96.7,95.5,96.65,2216
2000-08-30,99.9,99.9,96.0,96.6,1411
2000-08-31,98.5,98.5,96.0,96.85,450
2000-09-04,97.5,97.5,95.5,97.0,1261
2000-09-05,96.25,96.5,95.5,96.0,2494
2000-09-06,98.85,98.85,95.5,96.15,1710
2000-09-07,97.45,97.45,95.5,96.4,999
2000-09-08,97.45,97.45,95.0,95.6,1061
2000-09-11,96.0,96.0,95.0,95.5,983
2000-09-12,97.5,97.5,95.0,95.1,973
2000-09-13,98.9,98.9,95.5,95.7,350
2000-09-14,97.75,97.75,95.0,95.6,300
2000-09-15,98.0,98.0,95.0,95.1,2660
2000-09-18,98.3,98.3,94.5,95.25,4331
2000-09-19,95.1,95.8,94.5,94.75,8830
2000-09-20,100.9,100.9,95.0,95.25,4010
2000-09-21,95.75,95.75,95.05,95.7,2830
2000-09-22,97.0,97.0,95.5,96.2,650
2000-09-25,98.5,98.5,94.5,95.0,3150
2000-09-26,96.0,96.0,95.0,95.05,2611
2000-09-27,96.0,97.0,95.0,95.0,2530
2000-09-28,96.5,96.5,95.0,95.0,5658
2000-09-29,96.35,96.35,95.0,95.85,4351
2000-10-03,101.0,101.0,95.6,97.4,748
2000-10-04,101.0,101.0,97.0,97.4,400
2000-10-05,98.9,98.9,95.0,95.0,3985
2000-10-06,99.9,99.9,95.0,95.4,2070
2000-10-09,99.4,99.4,95.5,95.5,828
2000-10-10,96.8,96.8,95.1,95.1,1146
2000-10-11,96.95,96.95,94.5,95.0,5465
2000-10-12,99.2,99.2,93.5,94.1,7680
2000-10-13,97.75,97.75,93.5,94.8,5380
2000-10-16,97.95,97.95,94.0,95.0,6648
2000-10-17,94.25,95.0,93.5,93.9,2961
2000-10-18,96.5,96.5,93.5,94.25,3750
2000-10-19,94.95,94.95,93.05,93.05,1010
2000-10-20,94.85,99.0,94.0,95.0,3523
2000-10-23,97.6,97.6,94.2,94.25,3614
2000-10-24,95.85,95.85,93.0,93.1,1426
