date,open,high,low,close,volume
2007-04-24,116.0,116.0,101.0,104.85,56941
2007-04-25,103.5,105.95,95.5,102.25,16371
2007-04-26,104.95,105.0,99.0,100.85,717
2007-04-27,103.5,104.95,93.05,95.8,3169
2007-04-30,98.45,102.75,97.75,101.1,1134
2007-05-03,103.9,106.7,102.7,104.9,2383
2007-05-04,102.0,112.0,100.0,106.7,2416
2007-05-07,102.0,108.0,102.0,105.05,1207
2007-05-08,101.0,105.8,100.4,105.15,167
2007-05-09,109.0,110.0,98.35,99.85,701
2007-05-10,95.1,104.0,95.1,103.55,562
2007-05-11,105.0,105.0,97.0,98.4,674
2007-05-14,101.0,105.6,101.0,105.0,502
2007-05-15,109.95,109.95,96.5,97.7,1812
2007-05-16,100.0,104.9,100.0,103.05,1051
2007-05-17,100.55,102.15,100.55,102.15,1128
2007-05-18,97.3,105.0,97.3,103.0,305
2007-05-21,99.6,102.0,93.6,100.9,2111
2007-05-22,106.0,110.0,103.25,103.4,864
2007-05-24,99.6,104.6,99.35,104.5,720
2007-05-25,97.3,103.0,97.3,98.75,200
2007-05-28,100.0,100.0,100.0,100.0,182
2007-05-29,101.0,101.0,99.0,100.0,1285
2007-05-30,101.0,101.0,98.35,98.65,602
2007-05-31,101.0,101.0,100.0,100.0,350
2007-06-04,96.6,96.6,96.6,96.6,100
2007-06-05,99.5,99.5,98.25,98.25,400
2007-06-06,97.5,97.5,97.0,97.0,372
2007-06-07,93.3,99.8,93.3,94.25,150
2007-06-11,94.0,94.0,87.4,89.25,1400
2007-06-14,89.05,97.5,89.0,92.1,767
2007-06-19,92.0,92.0,92.0,92.0,30
2007-06-20,89.0,89.0,89.0,89.0,500
2007-06-21,92.0,92.0,90.0,92.0,414
2007-06-25,85.35,90.7,85.2,86.15,152
2007-06-26,87.5,89.6,85.0,85.6,4075
2007-06-27,85.6,90.0,85.6,89.85,426
2007-06-28,90.0,90.0,85.0,89.8,610
2007-06-29,87.1,89.8,84.6,85.15,1299
2007-07-02,85.2,86.2,83.15,84.6,630
2007-07-03,89.8,89.8,85.05,85.05,209
2007-07-04,88.0,90.0,84.5,87.5,3449
2007-07-06,87.4,87.5,87.4,87.5,255
2007-07-09,88.0,89.6,88.0,88.9,195
