date,open,high,low,close,volume
2000-01-03,612.05,655.0,612.05,651.75,10191
2000-01-04,640.0,650.4,625.0,631.75,8537
2000-01-05,585.05,630.0,585.05,605.4,10458
2000-01-06,610.0,629.0,600.0,620.7,4312
2000-01-07,590.0,612.0,572.0,574.8,5528
2000-01-10,598.0,611.0,587.5,607.8,13762
2000-01-11,611.0,612.0,592.0,596.3,13113
2000-01-12,605.0,618.0,590.0,592.35,14994
2000-01-13,600.0,600.0,570.0,573.35,11275
2000-01-14,575.0,577.0,550.0,556.65,7959
2000-01-17,561.95,575.75,555.0,561.7,8561
2000-01-18,565.0,565.0,540.0,548.85,6382
2000-01-19,575.0,575.0,560.0,566.0,14963
2000-01-20,572.0,611.3,572.0,604.5,21270
2000-01-21,610.0,645.0,580.0,632.4,28795
2000-01-24,618.0,630.0,601.25,611.75,21820
2000-01-25,592.05,607.0,583.0,590.7,14134
2000-01-27,607.5,633.85,599.0,630.6,10903
2000-01-28,624.0,624.0,603.0,610.25,10749
2000-01-31,593.0,600.0,593.0,598.65,8867
2000-02-01,592.05,605.0,592.0,600.15,17040
2000-02-02,630.0,634.0,602.1,613.55,30909
2000-02-03,634.85,648.0,617.0,633.05,35119
2000-02-04,647.0,647.0,620.25,622.85,26775
2000-02-07,639.9,672.7,620.0,672.65,45834
2000-02-08,689.9,726.5,689.9,726.5,68203
2000-02-09,784.0,784.65,758.0,784.65,112496
2000-02-10,825.0,845.0,786.65,792.0,210034
2000-02-11,775.0,809.0,728.65,733.8,84853
2000-02-14,750.0,759.0,675.1,706.4,115942
2000-02-15,695.0,740.0,675.1,683.45,104099
2000-02-16,715.0,728.9,702.5,723.75,38085
2000-02-17,727.0,727.0,706.65,711.35,35940
2000-02-18,712.5,729.0,669.4,681.8,32917
2000-02-21,685.0,701.0,672.05,691.35,25082
2000-02-22,690.1,746.7,670.0,746.7,62848
2000-02-23,800.0,806.45,720.0,731.2,128574
2000-02-24,755.0,789.7,745.0,778.7,51168
2000-02-25,775.0,790.0,730.0,744.1,23556
2000-02-28,725.0,725.0,685.0,714.6,28257
2000-02-29,725.0,725.0,659.0,660.35,40159
2000-03-01,669.0,713.2,652.35,713.2,22133
2000-03-02,730.0,760.0,660.0,671.65,61707
2000-03-03,621.0,650.0,617.95,617.95,21204
2000-03-06,624.0,635.0,568.55,570.5,24698
2000-03-07,540.0,569.0,524.9,524.9,28694
2000-03-08,558.9,558.9,483.05,489.85,36810
2000-03-09,471.0,484.4,451.0,470.4,14243
2000-03-10,460.05,460.05,432.8,436.2,30893
2000-03-13,451.0,460.0,405.3,426.95,20939
2000-03-14,435.0,461.15,429.2,461.15,31719
2000-03-15,485.0,498.05,472.0,498.05,20450
2000-03-16,510.0,510.0,460.0,462.75,21512
2000-03-21,475.0,475.0,425.75,427.95,24846
2000-03-22,459.5,462.2,435.0,442.8,30936
2000-03-23,445.0,456.5,422.0,428.05,13309
2000-03-24,410.0,420.0,395.1,417.05,25555
2000-03-27,415.0,442.5,415.0,432.8,16312
2000-03-28,433.0,434.0,418.1,426.4,28674
2000-03-29,435.0,457.4,434.0,440.45,26308
2000-03-30,431.7,434.25,410.0,422.15,14322
2000-03-31,419.0,424.85,411.1,415.85,13254
2000-04-03,440.0,442.0,396.0,410.3,13868
2000-04-04,388.0,394.0,377.5,377.5,19656
2000-04-05,383.0,403.2,378.9,397.65,16724
2000-04-06,399.0,399.0,365.85,367.15,21808
2000-04-07,387.0,396.55,375.8,396.55,36733
2000-04-10,424.0,428.3,418.0,428.3,6675
2000-04-11,445.0,450.0,394.5,439.75,44883
2000-04-12,450.0,467.0,438.0,451.9,91083
2000-04-13,438.0,450.0,416.0,435.35,38062
2000-04-17,401.0,424.0,401.0,411.95,37935
2000-04-18,428.0,428.0,410.0,415.6,28682
2000-04-19,429.5,429.5,384.05,394.05,29773
2000-04-20,380.0,384.0,362.55,375.95,31385
2000-04-24,378.9,378.9,345.9,347.35,40222
2000-04-25,321.0,374.0,319.6,364.65,75450
2000-04-26,380.0,393.75,366.15,383.75,51003
2000-04-27,379.0,379.0,353.05,355.25,21021
2000-04-28,350.0,360.0,332.3,346.0,25677
2000-05-02,350.0,350.0,322.0,330.4,63256
2000-05-03,311.6,333.85,310.05,331.5,15549
2000-05-04,306.1,340.0,306.1,338.15,10831
2000-05-05,333.0,351.95,332.1,337.6,19554
2000-05-08,332.5,354.0,332.3,337.95,18509
2000-05-09,342.0,353.0,331.1,347.4,14191
2000-05-10,350.0,366.0,335.0,345.6,33046
2000-05-11,330.0,331.0,310.0,314.5,20923
2000-05-12,315.0,323.0,276.8,276.8,51876
2000-05-15,280.0,310.0,255.0,301.8,33693
2000-05-16,301.35,325.0,299.0,318.95,36602
2000-05-17,328.7,335.65,310.0,312.75,19784
2000-05-18,318.0,336.7,317.0,331.55,41309
2000-05-19,335.0,345.0,325.0,328.35,34505
2000-05-22,348.0,350.0,318.2,320.85,18079
2000-05-23,320.1,334.0,308.35,323.7,19276
2000-05-24,323.0,344.6,315.0,339.5,22809
2000-05-25,345.0,366.5,334.0,348.6,46642
2000-05-26,348.9,354.9,341.0,347.15,17658
2000-05-29,342.0,363.0,342.0,355.75,16127
2000-05-30,359.9,367.9,350.75,365.55,16982
2000-05-31,380.0,390.0,353.0,361.85,27478
2000-06-01,362.0,362.0,345.0,348.5,13574
2000-06-02,350.0,350.0,337.0,339.85,36307
2000-06-05,358.7,359.0,343.05,345.6,36826
2000-06-06,342.2,349.0,335.05,337.3,16807
2000-06-07,339.95,364.3,336.25,355.0,52531
2000-06-08,362.9,365.0,353.0,354.8,17964
2000-06-09,360.0,360.0,351.5,352.7,15880
2000-06-12,353.0,356.0,343.0,344.4,13774
2000-06-13,338.25,347.0,330.0,336.55,33180
2000-06-14,345.0,351.0,345.0,346.7,16533
2000-06-15,358.9,358.9,343.05,344.05,7069
2000-06-16,344.0,344.2,337.0,339.1,19936
2000-06-19,343.0,348.0,338.45,341.15,14117
2000-06-20,346.0,352.0,338.55,340.85,25813
2000-06-21,348.7,353.6,342.75,343.75,22850
2000-06-22,342.0,346.9,339.9,342.6,8060
2000-06-23,340.0,344.0,320.0,323.25,21641
2000-06-26,310.1,324.7,310.1,318.45,20161
2000-06-27,322.9,322.9,311.2,315.4,28768
2000-06-28,323.55,323.55,315.5,321.2,7169
2000-06-29,329.0,329.0,317.8,318.4,8546
2000-06-30,316.4,316.5,308.2,312.45,12384
2000-07-03,317.0,321.0,317.0,319.9,12608
2000-07-04,318.25,322.0,317.0,320.35,10529
2000-07-05,323.9,333.0,310.1,325.2,10458
2000-07-06,327.0,331.0,324.25,328.45,8026
2000-07-07,348.0,381.0,348.0,381.0,170008
2000-07-10,399.0,409.8,372.5,403.2,98914
2000-07-11,405.45,419.8,394.0,415.5,106944
2000-07-12,411.0,419.5,401.0,405.95,109798
2000-07-13,429.0,468.0,429.0,433.85,118345
2000-07-14,443.85,446.85,417.5,438.3,128854
2000-07-17,443.0,448.0,407.0,412.5,86789
2000-07-18,408.0,414.45,386.0,391.15,105611
2000-07-19,375.0,390.0,341.5,348.6,85086
2000-07-20,347.0,370.0,335.0,362.2,54387
2000-07-21,374.4,374.4,347.5,350.9,53657
2000-07-24,325.0,341.75,325.0,331.45,28886
2000-07-25,326.9,349.0,307.0,328.65,113176
2000-07-26,344.9,344.9,328.5,331.7,17182
2000-07-27,333.0,338.8,329.0,336.35,15327
2000-07-28,333.0,337.45,323.0,325.55,22008
2000-07-31,329.0,331.75,325.0,327.65,16812
2000-08-01,326.5,332.5,322.4,324.15,21574
2000-08-02,328.0,332.4,324.6,328.7,11271
2000-08-03,330.0,330.0,326.0,327.25,7047
2000-08-04,324.5,325.5,312.0,314.65,42650
2000-08-07,315.0,316.0,311.25,314.0,30555
2000-08-08,315.0,324.0,313.0,318.5,89791
2000-08-09,334.9,334.9,321.0,322.1,7440
2000-08-10,322.0,330.0,322.0,324.05,10644
2000-08-11,326.75,326.75,315.0,320.75,10279
2000-08-14,318.9,324.0,314.2,319.65,13792
2000-08-16,323.3,332.0,323.0,330.45,11501
2000-08-17,334.45,344.95,331.7,333.9,26659
2000-08-18,335.0,379.9,335.0,362.4,64626
2000-08-21,364.0,373.0,341.2,363.75,29860
2000-08-22,366.0,369.0,360.0,366.55,18804
2000-08-23,365.05,389.0,365.05,379.25,31738
2000-08-24,373.0,384.0,373.0,377.8,12459
2000-08-25,375.0,394.5,375.0,386.3,36380
2000-08-28,389.9,389.9,380.0,382.45,15265
2000-08-29,385.1,389.85,383.0,385.75,23632
2000-08-30,389.0,394.0,385.0,385.55,6495
2000-08-31,385.0,387.95,382.0,384.45,7225
2000-09-04,392.0,401.0,389.0,399.15,29397
2000-09-05,399.05,413.0,399.0,404.25,13741
2000-09-06,410.0,410.0,400.0,400.65,12887
2000-09-07,395.0,407.9,395.0,402.85,24967
2000-09-08,408.0,424.8,402.0,411.75,93773
2000-09-11,419.0,423.0,405.3,410.0,35071
2000-09-12,410.0,417.0,409.5,413.05,72064
2000-09-13,418.0,422.0,410.0,411.25,14751
2000-09-14,412.0,417.4,410.0,410.1,12952
2000-09-15,410.5,413.0,409.5,410.6,15312
2000-09-18,407.0,407.0,400.0,404.9,73569
2000-09-19,400.0,409.0,398.05,404.45,79073
2000-09-20,419.0,436.85,405.1,421.55,69845
2000-09-21,420.0,420.0,400.0,401.8,38454
2000-09-22,396.0,402.65,390.05,395.9,26726
2000-09-25,405.5,409.9,395.05,406.1,22107
2000-09-26,404.7,409.0,400.0,402.15,35921
2000-09-27,396.2,405.0,385.25,403.6,15520
2000-09-28,407.0,407.0,400.2,402.95,7435
2000-09-29,400.2,405.7,400.0,400.05,14584
2000-10-03,398.0,402.0,395.1,400.0,32390
2000-10-04,399.0,406.0,399.0,403.5,1933
2000-10-05,405.0,409.9,405.0,405.05,9039
2000-10-06,401.55,406.75,400.0,405.75,30275
2000-10-09,401.25,404.75,393.15,394.1,30136
2000-10-10,394.95,396.0,363.0,370.2,11320
2000-10-11,370.0,372.0,354.0,365.4,10527
2000-10-12,353.5,385.0,353.5,371.9,8001
2000-10-13,354.0,369.0,346.0,350.75,13479
2000-10-16,373.0,373.0,345.0,352.8,40915
2000-10-17,345.0,357.0,332.15,340.05,15302
2000-10-18,335.0,338.65,331.25,333.0,3665
2000-10-19,325.25,352.5,325.25,347.85,3481
2000-10-20,363.0,374.0,350.0,365.6,21542
2000-10-23,367.4,378.65,362.6,374.75,16734
2000-10-24,371.0,380.0,371.0,377.5,9690
2000-10-25,383.45,386.4,378.15,382.85,7749
2000-10-26,382.0,395.0,382.0,390.55,3567
2000-10-27,393.0,409.0,393.0,407.1,9545
2000-10-30,405.0,406.0,403.4,404.75,5396
2000-10-31,398.1,406.9,398.0,405.35,16709
2000-11-01,411.0,414.85,407.0,410.45,16972
2000-11-02,409.0,414.0,408.0,412.35,6313
2000-11-03,414.0,425.0,400.0,424.35,18379
2000-11-06,424.95,434.85,419.05,426.45,15944
2000-11-07,425.0,460.0,422.4,434.0,32512
2000-11-08,435.0,444.75,432.25,436.6,10779
2000-11-09,425.0,434.9,421.25,431.95,10931
2000-11-10,433.0,434.0,428.0,430.3,13446
2000-11-13,418.0,426.95,410.55,413.35,13862
2000-11-14,413.5,457.95,403.0,446.9,49791
2000-11-15,465.0,465.0,439.0,443.05,84069
2000-11-16,450.0,453.9,440.2,448.65,57467
2000-11-17,450.5,465.0,442.05,462.8,115489
2000-11-20,467.0,484.0,461.0,473.45,73145
2000-11-21,472.0,479.0,468.05,476.95,53658
2000-11-22,499.0,514.9,482.55,490.0,62281
2000-11-23,476.1,488.0,476.0,481.95,22736
2000-11-24,486.0,486.0,475.0,480.05,27283
2000-11-27,481.0,486.0,480.0,484.25,25631
2000-11-28,483.9,487.4,480.25,483.25,34714
2000-11-29,479.0,484.0,478.0,481.75,12074
2000-11-30,477.05,483.65,477.05,483.0,9460
2000-12-01,482.0,483.0,475.0,477.35,13762
2000-12-04,480.0,481.2,440.0,460.5,39190
2000-12-05,442.1,472.45,442.1,464.05,14429
2000-12-06,441.0,479.0,441.0,461.75,11061
2000-12-07,464.0,464.9,460.0,460.9,5191
2000-12-08,458.0,476.0,458.0,470.3,16986
2000-12-11,474.0,482.75,471.0,472.55,8451
2000-12-12,458.0,548.2,458.0,530.15,167148
2000-12-13,530.0,530.0,518.05,522.75,34770
2000-12-14,516.0,529.0,511.0,515.0,16364
2000-12-15,511.0,511.0,490.0,498.7,29480
2000-12-18,490.0,503.95,486.0,499.95,121046
2000-12-19,492.05,498.45,482.1,484.65,37226
2000-12-20,311.0,311.0,286.0,298.65,44304
2000-12-21,290.0,304.1,281.0,295.25,56601
2000-12-22,299.0,300.0,285.9,290.5,34547
2000-12-26,291.0,291.05,267.3,275.4,35421
2000-12-27,275.0,279.0,268.2,274.75,19913
2000-12-28,275.0,279.4,275.0,277.4,12761
2000-12-29,275.5,282.0,275.0,281.5,15267
2001-01-01,281.0,298.7,280.0,295.2,64038
2001-01-02,293.0,297.0,290.55,295.35,32402
2001-01-03,291.25,296.4,291.25,292.35,16087
2001-01-04,294.0,303.85,293.0,295.05,12701
2001-01-05,291.05,296.5,291.05,294.9,11012
2001-01-08,299.9,307.0,295.25,297.2,31023
2001-01-09,297.2,300.0,290.1,292.0,15907
2001-01-10,296.4,297.95,290.0,290.45,18874
2001-01-11,289.2,292.9,282.1,283.25,7917
2001-01-12,281.05,285.7,270.0,271.0,18690
2001-01-15,273.0,273.0,269.0,271.85,7159
2001-01-16,272.0,274.0,267.45,268.4,22139
2001-01-17,269.75,274.5,269.75,272.1,4873
2001-01-18,268.95,274.0,268.95,272.35,3718
2001-01-19,274.35,294.15,272.5,288.75,21456
2001-01-22,297.9,297.9,283.05,286.65,6463
2001-01-23,275.0,286.5,275.0,281.55,10695
2001-01-24,285.05,294.0,282.2,283.25,6340
2001-01-25,281.55,282.9,277.25,279.25,5134
2001-01-29,275.0,275.0,261.0,271.25,11601
2001-01-30,270.0,277.0,270.0,271.55,10464
2001-01-31,280.0,281.0,275.3,275.35,13816
2001-02-01,276.0,276.7,268.1,274.8,5067
2001-02-02,275.9,277.0,270.25,271.6,7616
2001-02-05,272.0,273.9,269.25,270.5,13258
2001-02-06,272.0,276.0,265.3,272.6,13735
2001-02-07,279.9,293.9,276.45,283.0,43135
2001-02-08,283.9,289.5,283.0,287.9,18284
2001-02-09,287.05,291.5,283.0,283.4,12596
2001-02-12,287.9,287.9,280.0,283.35,8782
2001-02-13,281.1,287.0,278.25,279.4,26742
2001-02-14,283.9,284.0,275.05,281.9,9374
2001-02-15,282.0,283.8,279.2,280.0,5164
2001-02-16,281.9,281.9,269.0,270.7,9260
2001-02-19,275.0,275.0,270.0,271.9,17373
2001-02-20,268.3,276.4,268.3,274.8,16302
2001-02-21,278.0,280.0,270.1,270.9,8541
2001-02-22,270.0,271.95,261.0,270.25,8661
2001-02-23,272.0,272.0,262.0,264.8,5244
2001-02-26,260.0,268.0,260.0,266.85,7836
2001-02-27,266.9,269.9,263.1,265.65,16671
2001-02-28,268.0,274.0,266.0,273.25,9947
2001-03-01,275.0,290.0,275.0,281.1,35024
2001-03-02,278.0,283.9,265.0,279.15,18077
2001-03-05,271.1,291.0,262.1,288.85,50827
2001-03-07,310.5,310.5,280.0,285.85,14971
2001-03-08,283.0,283.0,273.3,279.15,9153
2001-03-09,269.0,271.0,265.0,269.45,8968
2001-03-12,260.05,269.0,260.05,262.15,6321
2001-03-13,241.2,250.0,226.15,231.25,17856
2001-03-14,231.5,248.0,231.5,247.0,53686
2001-03-15,241.1,246.8,241.0,246.3,2649
2001-03-16,240.0,251.0,240.0,244.25,13706
2001-03-19,239.0,255.0,239.0,250.1,55399
2001-03-20,248.9,249.0,240.0,241.4,5946
2001-03-21,230.0,239.95,230.0,238.6,1649
2001-03-22,240.0,240.0,231.0,232.4,3215
2001-03-23,233.0,239.0,203.75,230.65,23009
2001-03-26,224.1,230.0,222.5,224.25,2251
2001-03-27,220.55,227.4,220.55,224.45,7064
2001-03-28,235.0,239.9,228.55,230.3,2200
2001-03-29,231.1,235.0,225.3,228.95,70148
2001-03-30,230.0,230.0,219.0,220.05,5865
2001-04-02,216.55,217.9,208.0,212.85,3054
2001-04-03,219.0,219.0,209.05,210.65,9327
2001-04-04,213.95,213.95,198.0,207.45,4911
2001-04-06,213.95,213.95,200.0,203.7,13531
2001-04-09,204.5,204.5,187.55,189.7,28452
2001-04-10,190.0,192.9,179.1,181.25,13164
2001-04-11,181.0,182.0,152.25,152.25,22120
2001-04-12,150.0,150.0,127.95,129.95,47353
2001-04-16,127.95,150.75,119.55,150.75,22555
2001-04-17,155.0,174.0,154.75,164.75,20920
2001-04-18,162.1,177.85,162.0,170.65,18483
2001-04-19,174.2,197.95,174.2,193.9,46604
2001-04-20,197.8,199.8,182.25,188.75,18034
