date,open,high,low,close,volume
2000-01-03,256.9,258.3,245.05,258.3,40200
2000-01-04,278.95,279.0,262.15,279.0,67600
2000-01-05,264.0,285.0,260.1,263.75,163000
2000-01-06,268.85,275.0,259.55,263.15,60700
2000-01-07,261.0,265.0,243.0,247.0,66900
2000-01-10,263.0,263.0,250.0,251.25,48700
2000-01-11,251.0,251.0,233.25,235.75,83900
2000-01-12,242.85,248.75,236.2,238.6,58600
2000-01-13,240.55,241.5,225.0,226.65,39100
2000-01-14,227.0,232.5,220.0,224.45,39900
2000-01-17,231.95,239.0,227.25,228.9,42500
2000-01-18,225.25,227.75,222.2,224.55,75100
2000-01-19,240.9,242.55,238.9,242.55,21500
2000-01-20,261.0,261.95,255.0,261.95,15900
2000-01-21,274.7,274.7,243.05,248.35,167700
2000-01-24,245.05,250.0,240.1,241.15,60300
2000-01-25,237.1,242.85,235.5,240.5,75300
2000-01-27,222.0,254.8,222.0,245.3,74800
2000-01-28,247.0,250.0,243.5,246.65,51300
2000-01-31,250.0,250.0,240.05,240.95,57500
2000-02-01,243.7,250.0,236.2,238.85,87900
2000-02-02,256.95,258.0,248.0,257.9,171200
2000-02-03,269.0,269.0,245.0,248.55,75800
2000-02-04,254.9,254.9,242.3,244.55,65500
2000-02-07,244.0,255.0,242.0,246.2,89800
2000-02-08,245.0,246.3,238.65,242.05,92400
2000-02-09,250.0,250.0,238.6,239.75,52000
2000-02-10,239.9,239.95,232.5,237.2,29300
2000-02-11,239.0,239.0,229.3,232.05,38500
2000-02-14,238.0,238.0,215.1,218.0,38500
2000-02-15,213.5,220.0,209.25,217.45,71400
2000-02-16,220.0,221.95,216.0,217.25,48400
2000-02-17,217.0,234.65,215.05,234.65,50700
2000-02-18,239.0,243.0,221.2,226.45,56600
2000-02-21,225.95,225.95,218.0,218.6,41300
2000-02-22,215.0,225.0,213.1,218.15,79800
2000-02-23,228.0,234.5,213.05,215.7,58200
2000-02-24,218.5,220.9,211.3,213.4,26600
2000-02-25,210.0,215.0,204.3,205.6,26400
2000-02-28,200.5,209.0,195.05,204.95,32800
2000-02-29,207.5,218.4,188.6,193.6,81700
2000-03-01,197.0,204.5,182.35,202.2,36900
2000-03-02,203.0,203.0,186.05,186.05,36000
2000-03-03,177.0,177.25,171.2,171.2,33600
2000-03-06,170.0,179.95,159.05,159.8,43300
2000-03-07,155.0,155.0,147.5,149.05,41100
2000-03-08,150.25,151.8,138.15,143.6,38400
2000-03-09,143.0,148.9,138.0,142.55,21300
2000-03-10,140.05,144.0,137.0,140.4,18500
2000-03-13,147.0,151.65,140.05,150.55,44800
2000-03-14,152.0,156.0,145.0,153.7,84400
2000-03-15,155.0,165.0,155.0,159.2,48700
2000-03-16,153.0,157.0,150.0,151.9,47300
2000-03-21,150.0,151.5,141.25,141.75,38000
2000-03-22,147.3,148.85,144.0,147.0,24300
2000-03-23,147.65,147.65,143.1,144.4,14100
2000-03-24,143.0,144.75,139.0,144.0,11900
2000-03-27,140.05,145.0,140.05,142.9,15400
2000-03-28,140.4,142.0,139.4,140.6,20600
2000-03-29,143.0,143.8,141.0,141.1,12700
2000-03-30,140.2,140.2,135.3,137.3,13100
