date,open,high,low,close,volume
2000-01-03,40.5,42.8,40.5,40.95,9800
2000-01-04,42.0,42.0,37.7,38.1,11300
2000-01-05,38.5,39.4,38.0,38.65,12600
2000-01-06,39.0,41.75,38.0,39.55,10400
2000-01-07,38.15,41.6,38.15,39.5,7600
2000-01-10,40.95,40.95,38.8,39.55,10000
2000-01-11,37.6,39.5,37.6,39.05,19000
2000-01-12,39.0,40.25,39.0,39.8,8200
2000-01-13,38.8,40.35,38.8,39.75,8900
2000-01-14,39.0,40.5,39.0,39.5,6500
2000-01-17,40.0,42.7,40.0,42.7,10900
2000-01-18,46.0,46.0,39.7,42.2,19400
2000-01-19,43.9,45.6,43.0,45.35,38900
2000-01-20,47.85,49.0,45.05,46.1,34200
2000-01-21,47.5,48.0,45.55,46.9,16900
2000-01-24,47.0,48.0,44.1,47.3,28600
2000-01-25,45.1,47.5,45.1,46.4,28200
2000-01-27,47.5,47.95,45.8,46.85,10800
2000-01-28,44.5,47.9,44.3,47.0,10700
2000-01-31,46.9,49.0,45.0,46.8,15300
2000-02-01,45.8,48.75,45.4,47.95,18100
2000-02-02,46.1,51.1,46.1,50.0,24300
2000-02-03,50.1,53.75,49.0,50.5,16000
2000-02-04,53.0,54.55,49.25,54.5,18800
2000-02-07,58.5,58.5,51.5,51.7,10300
2000-02-08,51.8,53.05,49.2,50.35,18300
2000-02-09,51.0,52.0,50.0,51.0,14700
2000-02-10,50.0,50.0,47.0,48.15,7100
2000-02-11,48.0,50.0,48.0,48.1,7100
2000-02-14,48.1,48.1,46.0,46.05,7200
2000-02-15,44.0,44.95,42.5,42.95,11300
2000-02-16,43.0,45.4,42.6,44.4,7200
2000-02-17,45.0,46.95,45.0,45.65,17400
2000-02-18,44.0,46.0,43.6,43.7,3400
2000-02-21,42.6,43.05,40.6,43.0,4100
2000-02-22,44.0,44.0,40.5,41.4,6400
2000-02-23,41.0,42.2,40.5,41.0,5000
2000-02-24,39.5,42.0,39.5,41.6,3800
2000-02-25,40.5,41.0,39.0,39.0,1600
2000-02-28,37.05,40.8,36.25,37.95,5600
2000-02-29,38.0,40.5,37.2,39.7,6800
2000-03-01,39.9,39.9,37.0,38.1,1900
