date,open,high,low,close,volume
2022-11-04,48.5,48.5,48.5,48.5,1501
2022-11-07,50.9,50.9,50.9,50.9,1501
2022-11-09,53.4,53.4,48.4,48.4,54962
2022-11-10,48.4,50.8,47.0,50.8,3139
2022-11-11,53.3,53.3,51.8,53.3,4321
2022-11-14,55.95,55.95,54.0,55.95,5901
2022-11-15,58.7,58.7,58.65,58.7,4717
2022-11-16,61.4,61.6,56.15,61.1,14203
2022-11-17,64.15,64.15,63.9,64.15,11863
2022-11-18,67.35,67.35,65.05,67.35,11636
2022-11-21,70.7,70.7,69.95,70.7,24895
2022-11-22,74.2,74.2,67.2,67.2,60943
2022-11-23,63.85,63.85,63.85,63.85,1876
2022-11-24,60.7,60.7,60.7,60.7,1764
2022-11-25,57.7,57.7,57.7,57.7,2745
2022-11-28,54.85,60.0,54.85,55.0,46846
2022-11-29,53.2,57.4,53.2,56.65,15068
2022-11-30,59.4,59.4,55.0,55.4,8654
2022-12-01,52.75,57.15,52.75,54.9,9988
2022-12-02,52.55,57.6,52.55,56.5,11168
2022-12-05,56.3,58.1,54.0,57.45,14986
2022-12-06,58.2,58.2,55.0,56.55,4464
2022-12-07,54.1,56.75,54.1,56.1,3156
2022-12-08,54.95,56.1,54.25,55.4,14053
2022-12-09,53.8,56.9,53.8,56.7,6069
2022-12-12,54.15,60.55,54.15,55.05,2217
2022-12-13,53.6,59.35,53.6,54.35,3381
2022-12-14,52.65,55.9,52.65,55.2,6521
2022-12-15,55.9,58.1,53.6,54.1,7070
2022-12-16,52.6,59.0,52.6,57.15,5090
2022-12-19,59.0,59.1,54.75,55.7,1253
2022-12-20,55.5,61.2,54.25,55.55,3210
2022-12-21,55.3,60.55,50.15,55.55,5683
2022-12-22,53.0,57.0,53.0,53.05,2764
2022-12-23,52.0,57.95,50.85,51.1,3916
2022-12-26,53.5,56.0,48.3,53.6,1626
2022-12-27,51.6,56.0,51.0,52.5,761
2022-12-28,54.5,54.5,51.0,51.0,6132
2022-12-29,53.3,54.0,49.0,54.0,4067
2022-12-30,55.0,57.05,50.15,54.25,1400
2023-01-02,52.05,58.0,52.05,52.85,3312
2023-01-03,56.0,56.0,51.3,55.6,8919
2023-01-04,58.0,60.85,52.55,53.95,5706
2023-01-05,51.55,57.5,51.55,54.05,4584
2023-01-06,54.1,58.8,52.65,55.2,7581
2023-01-09,55.2,55.2,53.25,53.6,1625
2023-01-10,57.95,57.95,54.5,56.3,3837
2023-01-11,52.35,57.9,52.35,54.15,2782
2023-01-12,52.55,59.3,52.55,54.2,3663
2023-01-13,57.55,57.55,54.15,54.15,1176
2023-01-16,54.55,58.1,54.2,54.95,1066
2023-01-17,57.95,60.1,53.4,56.15,6575
2023-01-18,54.35,57.4,54.35,56.0,3490
2023-01-19,53.0,60.15,53.0,57.8,8221
2023-01-20,55.0,59.8,55.0,59.6,5361
2023-01-23,56.25,59.2,55.0,56.5,12520
2023-01-24,56.05,57.65,55.0,55.05,5465
2023-01-25,55.05,56.9,55.05,55.35,2529
2023-01-27,56.35,57.05,52.1,54.5,4198
2023-01-30,51.85,56.9,51.85,56.0,3363
2023-01-31,56.3,57.1,54.45,55.0,6551
2023-02-01,55.95,57.55,55.0,55.05,4517
2023-02-02,54.0,56.9,52.55,55.1,1926
2023-02-03,54.0,59.0,52.55,57.9,6645
2023-02-06,57.9,59.7,55.45,57.85,3674
2023-02-07,56.05,59.55,56.05,58.0,4625
2023-02-08,59.5,69.6,56.55,69.6,155753
2023-02-09,73.8,82.3,71.55,74.0,262824
2023-02-10,68.1,70.35,62.55,63.25,53310
2023-02-13,63.3,65.15,58.1,59.05,17212
2023-02-14,61.9,64.0,59.55,61.75,28071
2023-02-15,63.0,63.25,55.4,55.9,21496
2023-02-16,55.05,59.1,53.1,54.15,8990
2023-02-17,54.8,55.05,53.0,53.2,4160
2023-02-20,54.05,55.0,53.0,53.45,2051
2023-02-21,55.3,55.3,53.15,53.2,4502
2023-02-22,51.85,63.5,51.85,60.6,137470
2023-02-23,60.6,62.15,55.0,55.85,26395
2023-02-24,55.85,57.75,52.45,53.95,13851
2023-02-27,53.95,57.35,52.25,54.95,7226
2023-10-03,35.55,37.0,34.45,35.0,461
2023-10-04,35.0,36.15,34.5,35.0,1300
2023-10-05,35.45,36.75,34.75,34.85,1115
2023-10-06,36.45,36.45,34.0,35.25,807
2023-10-09,35.85,35.85,32.4,33.4,1286
2023-10-10,36.45,36.45,32.65,33.95,2444
2023-10-11,31.8,37.3,30.55,31.85,206559
2023-10-12,33.3,34.95,32.95,34.1,58381
2023-10-13,36.8,36.8,34.0,34.6,16324
2023-10-16,36.0,36.0,33.55,33.95,4609
2023-10-17,34.9,34.9,33.15,33.45,3970
2023-10-18,32.6,34.5,31.55,32.55,13589
2023-10-19,33.25,34.8,33.05,34.35,8591
2023-10-20,34.15,34.95,33.55,34.3,5676
2023-10-23,34.55,34.55,33.0,33.8,3493
2023-10-25,32.15,34.0,32.0,32.6,2145
2023-10-26,34.5,34.5,31.65,32.75,5400
2023-10-27,34.1,34.75,33.35,33.75,1646
2023-10-30,35.0,35.95,32.65,35.5,10716
2023-10-31,36.0,36.0,33.75,35.0,1455
2023-11-01,34.95,38.5,31.55,33.05,60519
2023-11-02,34.5,34.5,32.85,33.6,2485
2023-11-03,34.45,34.75,33.75,34.3,3025
2023-11-06,36.85,36.85,34.4,35.15,4698
2023-11-07,35.9,36.5,34.9,35.35,10961
2023-11-08,35.2,35.75,34.5,34.65,3238
2023-11-09,34.65,35.5,34.65,35.35,4488
2023-11-10,35.6,35.85,33.8,34.8,2571
2023-11-12,35.65,35.95,34.8,35.35,1140
2023-11-13,35.85,35.85,34.0,34.95,4681
2023-11-15,35.35,35.9,33.6,34.2,11871
2023-11-16,35.4,35.4,33.65,34.15,10710
2023-11-17,35.4,35.4,34.05,35.0,8291
2023-11-20,34.1,35.4,33.6,33.95,12706
2023-11-21,34.15,34.65,33.6,34.1,2476
2023-11-22,35.0,36.25,33.8,34.8,27456
2023-11-23,35.0,35.0,34.5,34.85,2760
2023-11-24,34.95,38.0,31.75,32.3,78645
2023-11-28,32.95,34.9,32.5,34.3,47353
2023-11-29,34.95,34.95,32.8,33.9,10393
2023-11-30,34.75,34.9,33.3,33.6,47867
2023-12-01,34.45,34.7,33.8,34.1,10713
2023-12-04,34.1,34.65,34.1,34.45,5871
2023-12-05,34.65,34.65,34.15,34.25,4224
2023-12-06,34.25,35.2,34.2,35.0,14789
2023-12-07,35.75,36.9,35.7,36.2,28290
2023-12-08,37.1,37.5,35.75,36.25,22284
2023-12-11,37.0,37.0,36.2,36.45,5207
2023-12-12,37.45,43.7,36.7,39.5,186366
2023-12-13,40.75,47.4,38.45,41.9,203484
2023-12-14,42.9,50.0,40.15,46.25,117396
2023-12-15,54.5,55.5,50.25,51.65,1099296
2023-12-18,51.7,51.8,46.5,47.05,158063
2023-12-19,47.15,47.15,44.5,45.15,44430
2023-12-20,44.4,44.75,40.65,41.55,134675
2023-12-21,41.35,43.55,40.65,41.75,31356
2023-12-22,42.75,42.75,40.8,41.3,24379
2023-12-26,42.4,42.4,40.6,41.05,23214
2023-12-27,41.5,42.05,39.95,40.6,31878
2023-12-28,41.95,41.95,38.9,40.05,30638
2023-12-29,41.0,41.0,39.45,40.5,16621
2024-01-01,41.35,41.35,40.2,40.65,11519
2024-01-02,41.4,41.7,40.0,40.55,54007
2024-01-03,40.15,41.3,40.15,40.35,10358
2024-01-04,40.95,41.9,40.3,41.4,17971
2024-01-05,41.4,42.5,41.4,41.95,27251
2024-01-08,42.8,43.5,42.25,43.05,22752
2024-01-09,44.8,44.8,42.1,42.45,16438
2024-01-10,42.5,43.7,42.1,42.45,13971
2024-01-11,42.9,42.9,41.95,42.25,7099
2024-01-12,42.7,42.75,41.85,42.05,12738
2024-01-15,43.85,43.85,40.35,41.4,20211
2024-01-16,42.25,42.25,41.0,42.05,16172
2024-01-17,42.55,42.55,40.95,41.15,6954
2024-01-18,41.1,41.9,39.6,40.05,14691
2024-01-19,38.85,40.9,38.85,39.5,15296
2024-01-20,39.55,41.35,39.55,40.45,6833
2024-01-23,40.9,40.9,39.0,39.35,12673
2024-01-24,39.35,40.6,39.0,39.65,7476
2024-01-25,39.75,40.65,39.55,40.15,7579
2024-01-29,40.25,41.9,39.65,40.9,28353
2024-01-30,40.8,41.9,39.9,40.0,17708
2024-01-31,40.0,40.9,39.65,39.9,16270
2024-02-01,41.2,41.2,39.55,40.3,6314
2024-02-02,40.0,40.75,39.5,39.95,11629
2024-02-05,41.35,41.35,38.55,39.35,18437
2024-02-06,40.85,41.0,38.55,39.85,31001
2024-02-07,40.65,40.65,39.1,40.5,8595
2024-02-08,41.65,41.85,40.0,40.8,20575
2024-02-09,41.45,41.45,39.5,39.7,9731
2024-02-12,40.3,41.15,38.1,38.6,8310
2024-02-13,40.4,40.4,37.45,38.7,3830
2024-02-14,39.5,40.5,37.3,39.9,10454
2024-02-15,39.9,40.5,38.8,39.85,4912
2024-02-16,40.35,40.35,38.2,38.75,6722
2024-02-19,40.45,40.45,39.0,39.5,8607
2024-02-20,40.3,40.3,37.55,38.3,11671
2024-02-21,37.95,38.85,37.8,38.4,8529
2024-02-22,39.8,39.8,38.0,38.75,4345
2024-02-23,39.85,39.85,37.8,38.55,1208
2024-02-26,39.95,39.95,37.5,38.55,1860
2024-02-27,39.7,39.7,37.55,38.05,3971
2024-02-28,38.0,38.45,37.65,37.9,1404
2024-02-29,38.45,38.45,36.1,36.85,13564
2024-03-01,36.05,37.55,36.05,36.75,3430
2024-03-02,38.35,38.35,36.25,37.5,747
2024-03-04,38.95,38.95,35.65,36.4,10385
2024-03-05,37.25,37.25,35.85,36.25,3770
2024-03-06,37.75,37.75,34.45,34.45,13271
2024-03-07,35.15,35.4,32.85,35.35,14759
2024-03-11,35.45,36.1,33.65,33.95,9154
2024-03-12,33.95,34.85,32.25,32.25,7345
2024-03-13,32.25,33.4,30.8,30.85,5175
2024-03-14,31.5,31.6,29.6,29.75,13430
2024-03-15,31.2,31.2,30.0,30.35,2739
2024-03-18,31.6,31.85,30.1,31.6,4059
2024-03-19,33.15,33.15,30.55,33.15,2474
2024-03-20,34.75,34.8,33.35,34.55,8727
2024-03-21,35.5,36.2,33.0,34.05,5721
2024-03-22,34.55,34.75,33.3,34.7,2782
2024-03-26,35.4,35.4,33.0,33.0,6167
2024-03-27,32.35,33.2,31.4,32.05,5832
2024-03-28,31.1,32.75,30.75,30.8,3717
2024-04-01,30.8,32.3,30.8,32.3,5805
2024-04-02,33.8,33.9,32.75,33.9,2099
2024-04-03,35.45,35.55,33.95,35.55,6436
2024-04-04,36.15,37.25,35.4,36.4,8384
2024-04-05,36.9,36.9,35.75,36.4,6535
2024-04-08,36.4,37.4,35.8,36.95,7668
2024-04-09,37.0,37.2,34.05,35.25,4061
2024-04-10,36.0,36.85,32.35,32.95,12214
2024-04-12,33.35,36.2,33.35,36.2,34595
2024-04-15,37.95,39.8,33.35,34.05,183054
2024-04-16,34.7,36.45,34.55,36.0,24207
2024-04-18,38.7,38.7,35.25,35.7,22383
2024-04-19,37.75,37.75,33.25,34.7,9142
2024-04-22,36.3,37.75,35.5,36.2,7638
2024-04-23,36.25,37.15,34.75,35.45,4305
2024-04-24,36.3,36.3,35.0,35.65,5127
2024-04-25,35.25,36.4,34.55,35.8,5014
2024-04-26,35.95,36.3,34.4,35.3,8648
2024-04-29,35.0,36.3,34.4,34.95,4781
2024-04-30,35.5,36.35,34.25,34.4,7596
2024-05-02,35.4,35.4,34.0,34.15,2057
2024-05-03,34.9,37.05,34.45,34.6,6722
2024-05-06,34.45,35.15,33.0,33.4,6731
2024-05-07,34.8,34.8,32.45,33.75,2950
2024-05-08,35.75,37.05,33.0,34.15,46709
2024-05-09,34.05,35.35,33.0,33.5,4507
2024-05-10,33.0,33.95,32.1,32.55,3626
