date,open,high,low,close,volume
2011-09-30,248.8,264.05,232.0,235.85,21182
2011-10-03,227.6,234.25,227.6,231.85,529
2011-10-04,225.5,231.95,225.5,231.2,262
2011-10-05,226.15,230.95,226.0,226.3,222
2011-10-07,231.0,233.0,224.0,224.1,10067
2011-10-10,231.95,231.95,222.0,223.1,5357
2011-10-11,248.0,250.0,220.0,223.0,3661
2011-10-12,226.0,228.0,223.0,223.3,3215
2011-10-13,224.1,227.9,220.05,223.25,2165
2011-10-14,223.0,225.0,223.0,223.2,1230
2011-10-17,224.0,226.0,223.5,224.05,1722
2011-10-18,224.05,225.0,223.0,223.8,1609
2011-10-19,223.95,224.0,221.5,223.0,710
2011-10-20,223.0,223.75,223.0,223.0,1175
2011-10-21,223.0,226.0,221.5,224.0,2348
2011-10-24,224.0,230.0,224.0,230.0,11
2011-10-25,228.0,228.0,228.0,228.0,10
2011-10-26,220.0,229.0,220.0,229.0,205
2011-10-28,232.0,235.0,230.0,230.15,259
2011-10-31,235.0,238.0,230.0,233.9,489
2011-11-01,232.05,232.05,232.05,232.05,50
2011-11-02,231.5,231.5,225.4,226.85,725
2011-11-03,225.0,229.75,225.0,225.55,1321
2011-11-04,225.25,233.7,225.25,228.35,274
2011-11-08,225.5,227.9,224.0,224.5,4887
2011-11-09,228.9,239.0,227.05,236.5,1577
2011-11-11,250.0,250.0,236.05,238.15,49202
2011-11-14,237.05,237.5,222.55,232.4,4751
2011-11-15,230.0,230.0,223.05,226.2,2475
2011-11-16,222.0,227.95,222.0,227.95,42
2011-11-17,240.0,240.0,222.05,223.4,400
2011-11-18,215.55,222.0,215.55,216.0,1238
2011-11-21,216.0,219.0,205.05,206.9,825
2011-11-22,198.0,210.95,197.1,202.55,3447
2011-11-23,202.25,215.0,200.0,214.95,1086
2011-11-24,210.05,214.0,210.0,213.55,460
2011-11-25,205.25,215.0,205.25,206.6,101
2011-11-28,205.0,215.0,205.0,213.0,63
2011-11-29,237.0,253.9,237.0,249.95,53893
2011-11-30,205.0,249.7,205.0,231.25,3067
2011-12-01,225.3,244.45,225.3,240.3,5170
2011-12-02,232.0,236.0,232.0,236.0,511
2011-12-05,231.1,235.2,227.9,234.4,1411
2011-12-07,227.25,237.3,227.25,232.3,803
2011-12-08,211.55,243.0,211.55,226.5,804
2011-12-09,211.05,230.9,211.05,229.9,2054
2011-12-12,238.0,238.0,217.0,219.8,4793
2011-12-13,213.2,224.9,212.05,214.45,2179
2011-12-14,211.7,215.2,210.0,213.75,2759
2011-12-15,210.0,213.0,210.0,212.85,637
2011-12-16,203.0,228.3,203.0,219.95,1185
2011-12-19,197.1,211.0,197.1,210.85,6916
2011-12-20,211.0,212.9,209.4,210.05,2096
2011-12-21,219.0,219.0,219.0,219.0,1
2011-12-22,215.0,220.0,215.0,215.1,263
2011-12-23,176.0,234.0,176.0,229.2,329
2011-12-26,223.05,224.5,223.05,223.45,64
2011-12-27,220.3,240.0,220.3,239.1,1508
2011-12-28,216.5,238.0,216.5,231.0,365
2011-12-29,225.0,225.0,225.0,225.0,1
2011-12-30,223.1,234.2,223.1,234.2,120
2012-01-02,223.05,235.25,223.05,234.7,1161
2012-01-03,230.0,240.0,230.0,238.5,688
2012-01-05,225.1,237.7,225.1,227.1,126
2012-01-06,235.0,236.85,227.0,236.85,561
2012-01-09,239.0,239.0,239.0,239.0,18
2012-01-10,244.0,244.0,240.0,240.0,365
2012-01-11,240.0,240.0,237.15,240.0,833
2012-01-12,240.0,241.0,238.2,239.0,300
2012-01-13,240.1,245.0,240.0,242.9,368
2012-01-16,235.1,244.0,235.0,244.0,303
2012-01-17,246.0,246.0,245.0,245.0,900
2012-01-18,241.1,247.45,239.0,242.5,254
2012-01-19,236.0,244.0,235.85,241.9,34
2012-01-20,238.55,238.55,238.5,238.5,25
2012-01-23,240.0,240.0,236.5,238.1,311
2012-01-24,230.05,248.1,230.05,233.55,529
2012-01-25,239.95,239.95,239.95,239.95,1
2012-01-27,234.25,240.0,234.25,240.0,55
2012-01-30,237.0,237.0,235.1,236.85,1171
2012-01-31,232.0,235.0,231.0,234.35,1123
2012-02-01,244.8,244.8,232.35,235.0,195
2012-02-02,235.15,239.5,235.05,239.5,145
2012-02-03,239.5,244.45,239.5,244.2,130
2012-02-06,235.1,243.9,235.1,238.0,1784
2012-02-07,235.0,235.95,229.0,230.0,8809
2012-02-08,258.0,258.0,225.0,226.6,1352
2012-02-09,207.0,231.9,207.0,225.85,2172
2012-02-10,209.0,244.0,209.0,223.35,209
2012-02-13,212.0,229.0,212.0,225.0,312
2012-02-14,203.25,211.0,194.0,196.05,10791
2012-02-15,205.0,207.9,200.0,200.75,2044
2012-02-16,203.95,204.75,201.0,202.25,793
2012-02-17,205.0,205.0,201.0,201.3,1344
2012-02-21,192.05,201.0,192.05,198.25,1124
2012-02-22,200.0,200.0,195.0,195.35,752
2012-02-23,196.0,196.0,192.6,192.6,251
2012-02-24,197.0,199.0,197.0,197.65,317
2012-02-28,186.1,201.75,175.7,200.8,253
2012-02-29,204.75,206.0,196.2,197.95,1342
2012-03-02,197.0,201.8,197.0,201.8,2550
2012-03-05,194.6,197.0,194.35,195.65,176
2012-03-06,197.0,201.0,195.1,195.95,60
2012-03-07,195.0,195.0,195.0,195.0,35
2012-03-09,196.0,196.1,196.0,196.0,300
2012-03-12,196.0,196.0,190.0,191.95,2404
2012-03-13,183.0,194.9,183.0,191.35,1126
2012-03-14,194.95,194.95,192.0,194.95,53
2012-03-15,192.2,193.8,191.0,193.75,75
2012-03-16,193.9,193.9,189.0,193.0,30
2012-03-20,188.0,188.0,188.0,188.0,50
2012-03-21,188.0,190.0,184.95,185.0,152
2012-03-22,180.05,188.55,180.0,186.0,203
2012-03-23,182.1,186.1,182.1,186.1,60
2012-03-26,186.1,186.1,186.0,186.1,23
2012-03-27,184.1,184.1,184.0,184.0,122
2012-03-28,186.0,186.0,186.0,186.0,180
2012-03-29,180.0,184.45,180.0,180.25,305
2012-03-30,180.0,184.0,180.0,182.95,629
2012-04-02,195.85,195.85,187.05,193.35,46
2012-04-03,190.0,190.0,188.1,188.1,20
2012-04-04,194.85,194.85,188.0,189.95,149
2012-04-09,194.9,194.9,190.0,190.0,192
2012-04-10,189.0,189.0,189.0,189.0,100
2012-04-11,182.2,190.0,182.2,186.8,230
2012-04-12,185.0,189.95,183.05,184.55,394
2012-04-16,186.0,186.15,185.15,185.15,101
2012-04-17,194.5,194.5,194.5,194.5,4
2012-04-18,185.1,189.8,185.1,189.8,90
2012-04-19,189.05,191.95,186.0,186.35,182
2012-04-20,185.4,193.0,181.05,181.9,1242
2012-04-23,185.0,185.0,181.55,183.0,63
2012-04-24,189.7,189.7,182.0,183.1,24
2012-04-25,182.0,182.0,178.6,181.1,31
2012-04-26,183.0,183.0,183.0,183.0,15
2012-04-27,183.0,183.0,183.0,183.0,44
2012-04-30,183.0,183.0,183.0,183.0,25
2012-05-02,188.0,190.0,181.0,184.9,355
2012-05-03,189.9,189.9,189.9,189.9,26
2012-05-04,185.0,185.0,166.0,178.5,3958
2012-05-07,175.0,186.85,163.05,178.1,2400
2012-05-08,175.0,180.0,172.35,180.0,339
2012-05-09,174.0,176.0,174.0,176.0,11
2012-05-10,175.0,175.0,172.5,172.7,23
2012-05-11,165.0,175.0,165.0,175.0,154
2012-05-14,170.0,170.0,165.0,170.0,63
2012-05-15,170.0,172.9,169.75,171.75,1682
2012-05-16,170.0,172.9,169.6,170.05,2306
2012-05-17,172.8,172.8,169.5,170.0,420
2012-05-18,170.0,170.0,169.9,170.0,111
2012-05-21,167.05,167.2,160.65,165.55,169
2012-05-22,165.0,170.05,163.5,163.7,1672
2012-05-23,155.5,166.65,155.5,160.05,100
2012-05-24,160.1,160.1,158.0,159.85,478
2012-05-25,155.65,158.0,152.0,154.35,1682
2012-05-28,140.1,165.0,135.6,157.05,999
2012-05-29,160.0,165.0,160.0,162.2,498
2012-05-30,155.0,168.0,155.0,167.7,1158
2012-05-31,155.5,168.5,150.0,159.5,854
2012-06-01,167.9,167.9,155.0,156.0,275
2012-06-04,150.05,156.95,146.0,153.35,1791
2012-06-05,153.0,153.0,148.0,150.6,44
2012-06-06,151.0,151.0,151.0,151.0,28
2012-06-08,144.25,151.0,144.25,151.0,29
2012-06-11,150.0,151.0,148.0,151.0,266
2012-06-13,166.0,166.0,148.0,152.95,240
2012-06-14,148.05,151.85,146.2,147.7,785
2012-06-15,147.05,147.15,147.0,147.1,85
2012-06-18,146.05,150.0,145.1,145.35,1511
2012-06-19,145.05,145.05,145.05,145.05,21
2012-06-20,146.05,146.2,145.1,145.15,300
2012-06-21,147.05,149.5,145.6,149.45,1725
2012-06-22,152.0,152.0,151.8,151.8,11
2012-06-25,150.0,150.0,150.0,150.0,745
2012-06-26,146.3,146.8,144.0,146.0,4925
2012-06-28,147.1,147.1,147.0,147.0,100
2012-06-29,148.0,148.0,146.5,147.75,310
2012-07-03,150.0,159.0,150.0,153.75,323
2012-07-04,147.75,162.0,147.75,157.2,315
2012-07-05,157.0,162.0,157.0,162.0,588
2012-07-09,157.55,161.8,157.55,161.8,390
2012-07-10,160.0,167.0,160.0,162.4,487
2012-07-11,166.0,166.95,166.0,166.85,120
2012-07-12,154.95,168.9,154.95,167.0,15353
2012-07-16,164.85,172.9,164.85,169.05,1309
2012-07-17,169.05,180.9,169.05,174.25,1326
2012-07-18,175.0,178.0,175.0,178.0,200
2012-07-19,175.0,175.0,175.0,175.0,60
2012-07-20,177.0,184.5,169.5,170.25,489
