date,open,high,low,close,volume
2000-01-03,337.0,340.75,333.0,340.0,14188
2000-01-04,346.0,361.0,326.0,345.8,15518
2000-01-05,359.0,359.0,326.25,329.25,7245
2000-01-06,335.0,340.0,330.0,335.05,5161
2000-01-07,326.0,328.0,310.0,312.05,4523
2000-01-10,316.0,317.0,300.1,301.55,12174
2000-01-11,298.05,302.0,291.05,293.45,6499
2000-01-12,300.0,300.0,297.0,298.2,611
2000-01-13,293.0,297.0,277.2,277.2,3792
2000-01-14,279.1,283.0,275.0,278.9,7069
2000-01-17,298.0,301.25,295.0,301.25,38307
2000-01-18,307.0,308.0,285.0,290.15,36220
2000-01-19,310.0,310.0,290.0,291.05,37513
2000-01-20,298.7,298.7,271.0,274.85,13289
2000-01-21,276.5,280.0,271.0,274.8,38854
2000-01-24,272.0,280.0,272.0,275.4,19186
2000-01-25,273.0,279.0,271.0,274.85,23917
2000-01-27,273.0,275.4,270.0,273.05,23984
2000-01-28,266.1,272.4,261.0,265.1,10341
2000-01-31,257.0,267.9,253.0,254.75,2583
2000-02-01,252.0,258.0,250.0,250.95,25971
2000-02-02,231.4,271.05,231.4,271.05,16488
2000-02-03,288.0,288.0,266.0,273.35,58804
2000-02-04,288.0,289.95,260.1,263.65,14987
2000-02-07,269.75,274.0,265.0,266.35,5843
2000-02-08,269.0,269.0,251.0,258.35,27443
2000-02-09,279.0,279.0,250.1,250.85,5762
2000-02-10,250.0,255.0,248.0,250.0,15996
2000-02-11,264.9,264.9,230.1,237.55,5852
2000-02-14,240.0,244.9,235.3,241.0,4075
2000-02-15,251.0,251.0,228.0,229.3,36712
2000-02-16,228.0,240.0,212.25,215.15,38825
2000-02-17,222.6,229.65,219.0,224.6,21201
2000-02-18,225.0,225.0,206.75,206.75,7247
2000-02-21,206.0,211.0,198.0,207.25,9341
2000-02-22,214.95,215.0,206.6,210.3,8287
2000-02-23,216.0,216.0,195.2,195.2,16380
2000-02-24,199.95,203.3,190.0,190.0,9291
2000-02-25,197.4,197.4,176.0,176.7,3627
2000-02-28,175.0,185.0,168.0,170.0,22088
2000-02-29,172.25,183.6,160.0,162.55,12909
2000-03-01,160.0,165.0,158.5,164.0,3167
2000-03-02,160.0,171.0,151.0,155.45,9266
2000-03-03,158.0,160.8,153.0,160.2,5193
2000-03-06,152.05,159.95,151.0,152.2,6732
2000-03-07,143.1,153.0,140.05,145.45,10056
2000-03-08,142.1,147.0,133.85,133.85,5595
2000-03-09,123.15,139.7,123.15,132.85,1631
2000-03-10,134.05,143.5,134.05,143.5,2983
2000-03-13,149.9,155.0,140.55,148.15,18506
2000-03-14,158.0,159.25,143.05,156.25,13390
2000-03-15,155.0,168.75,155.0,168.75,6477
2000-03-16,174.0,175.0,155.25,155.45,8930
2000-03-21,157.5,163.5,157.0,158.45,23847
2000-03-22,160.0,170.0,160.0,161.8,21345
2000-03-23,166.9,167.0,161.1,161.5,2069
2000-03-24,160.0,165.0,149.25,156.05,7180
2000-03-27,157.25,162.9,157.25,161.5,2653
2000-03-28,163.75,166.0,150.05,154.85,14824
2000-03-29,155.5,157.0,146.1,147.1,10487
2000-03-30,148.0,148.5,140.0,141.0,5875
2000-03-31,137.0,151.85,137.0,149.4,7660
2000-04-03,156.0,161.35,150.0,161.35,11779
2000-04-04,155.0,173.0,153.05,171.3,29229
2000-04-05,175.0,185.0,167.5,181.25,37217
2000-04-06,184.9,184.9,170.05,171.8,9267
2000-04-07,171.5,185.55,170.2,185.4,14901
2000-04-10,175.0,200.25,175.0,200.25,20228
2000-04-11,196.1,216.3,196.1,216.1,37036
2000-04-12,220.0,228.95,218.0,222.2,28462
2000-04-13,206.1,214.95,205.0,212.05,21420
2000-04-17,200.0,205.0,195.1,195.55,17588
2000-04-18,200.1,200.1,182.55,184.4,15921
2000-04-19,188.3,193.0,180.0,184.35,19401
2000-04-20,188.0,189.7,171.0,182.75,10317
2000-04-24,176.0,179.75,173.0,176.6,3506
2000-04-25,174.0,174.0,164.15,172.05,8235
2000-04-26,176.0,184.0,175.0,182.0,16082
2000-04-27,180.0,182.9,172.4,175.05,5201
2000-04-28,177.0,180.0,172.0,177.0,6638
2000-05-02,179.0,184.0,176.1,181.8,6756
2000-05-03,175.1,195.0,174.05,194.35,13042
2000-05-04,196.8,199.0,188.7,192.0,13970
2000-05-05,196.5,199.0,185.0,191.25,16288
2000-05-08,189.9,189.9,183.1,184.05,8965
2000-05-09,188.0,198.5,182.0,186.3,16817
2000-05-10,182.3,187.5,182.0,183.15,2714
2000-05-11,177.2,181.5,175.95,181.5,2879
2000-05-12,181.0,188.0,175.0,177.8,9640
2000-05-15,163.6,173.95,160.0,162.8,10074
2000-05-16,165.5,168.95,158.0,160.8,10722
2000-05-17,165.0,170.5,160.1,160.2,3852
2000-05-18,158.0,158.0,154.1,155.1,3573
2000-05-19,155.05,159.9,155.0,159.0,1928
2000-05-22,154.25,159.95,153.0,159.25,8638
2000-05-23,154.5,158.5,151.5,153.95,5292
2000-05-24,156.0,160.0,154.6,159.7,1010
2000-05-25,165.0,167.0,162.0,162.85,3368
2000-05-26,167.5,167.5,159.0,164.0,1366
2000-05-29,160.0,182.0,160.0,175.95,4832
2000-05-30,182.0,190.0,181.55,189.85,21305
2000-05-31,190.1,192.7,185.0,189.45,6048
2000-06-01,185.0,185.0,173.5,173.85,3119
2000-06-02,185.0,185.0,172.75,174.95,2370
2000-06-05,177.0,177.0,170.0,171.65,1686
2000-06-06,158.0,173.5,158.0,170.3,41167
2000-06-07,170.15,173.5,170.0,171.0,2343
2000-06-08,172.6,176.15,171.05,174.0,7615
2000-06-09,176.5,179.9,171.6,173.0,1969
2000-06-12,177.5,177.5,174.4,175.0,4468
2000-06-13,172.0,175.0,170.0,174.05,5224
2000-06-14,175.5,177.95,173.7,177.0,6878
2000-06-15,176.75,176.95,173.05,175.1,718
2000-06-16,175.9,175.9,169.0,170.65,5750
2000-06-19,174.0,174.0,165.1,166.15,4924
2000-06-20,170.0,170.0,167.0,168.8,3975
2000-06-21,177.45,177.45,167.15,168.2,9047
2000-06-22,171.7,171.7,167.5,167.55,7920
2000-06-23,164.1,169.0,163.2,168.15,5043
2000-06-26,163.2,166.3,163.2,163.8,1838
2000-06-27,164.55,166.8,162.0,165.1,6760
2000-06-28,165.5,169.85,165.5,166.6,3601
2000-06-29,154.0,167.9,154.0,167.25,984
2000-06-30,167.9,168.0,164.0,164.75,2523
2000-07-03,168.0,168.0,163.0,164.0,10580
2000-07-04,163.3,165.0,163.0,164.75,4440
2000-07-05,169.0,169.0,163.0,165.45,2304
2000-07-06,164.05,165.0,164.0,164.0,1462
2000-07-07,165.0,167.0,163.0,163.2,4471
2000-07-10,151.0,176.0,150.15,156.95,21586
2000-07-11,167.0,167.0,145.35,148.4,11642
2000-07-12,158.0,159.0,150.0,154.1,10214
2000-07-13,156.0,156.0,150.0,150.75,3717
2000-07-14,152.0,153.0,147.2,148.1,81065
2000-07-17,145.0,149.0,145.0,147.45,70610
2000-07-18,145.0,146.15,141.3,141.7,6031
2000-07-19,141.0,141.0,137.0,137.9,4046
2000-07-20,138.5,138.5,126.9,128.65,16421
2000-07-21,130.0,137.65,126.5,135.2,19422
2000-07-24,127.1,133.0,127.1,130.35,7293
2000-07-25,129.1,145.0,128.0,142.35,10637
2000-07-26,140.0,142.0,132.7,134.0,7542
2000-07-27,130.0,133.0,129.0,132.0,6426
2000-07-28,132.0,133.85,131.0,132.55,1836
2000-07-31,132.9,132.9,125.5,126.0,3267
2000-08-01,125.1,129.0,118.0,120.55,8712
2000-08-02,121.0,125.0,118.25,123.35,5520
2000-08-03,121.6,124.75,121.6,123.5,2731
2000-08-04,122.0,125.0,121.75,122.0,2762
2000-08-07,120.4,126.0,120.4,125.5,2714
2000-08-08,124.0,127.4,123.0,125.85,5069
2000-08-09,125.7,131.5,125.7,130.8,346
2000-08-10,134.9,140.0,134.9,136.7,5892
2000-08-11,137.0,137.0,133.0,134.55,2485
2000-08-14,133.0,133.0,123.8,128.95,5275
2000-08-16,130.0,133.0,128.3,131.6,1519
2000-08-17,130.0,132.0,130.0,131.45,1090
2000-08-18,128.0,131.2,127.5,130.45,963
2000-08-21,130.0,137.0,128.1,134.5,5695
2000-08-22,138.0,138.0,132.25,132.7,2115
2000-08-23,132.1,142.0,132.0,141.1,5016
2000-08-24,139.0,140.9,134.15,134.85,3338
2000-08-25,133.0,134.95,132.1,134.15,2153
2000-08-28,137.5,138.0,130.0,132.0,2971
2000-08-29,130.0,131.1,128.0,128.6,10336
2000-08-30,130.0,130.05,127.0,128.05,7600
2000-08-31,129.9,129.95,126.1,128.2,1650
2000-09-04,129.95,130.0,127.35,127.35,1595
2000-09-05,127.0,129.0,125.0,125.95,3351
2000-09-06,126.5,130.0,125.0,126.1,4441
2000-09-07,127.0,129.75,126.0,128.0,1402
2000-09-08,128.4,128.45,124.0,124.55,2438
2000-09-11,126.0,127.0,123.05,123.4,3473
2000-09-12,118.0,127.0,118.0,123.55,3116
2000-09-13,125.0,126.5,124.1,126.0,1538
2000-09-14,124.95,125.0,123.65,123.8,588
2000-09-15,122.0,126.45,120.1,120.6,1041
2000-09-18,119.0,120.0,115.0,118.05,3311
2000-09-19,120.0,120.0,115.0,115.3,3150
2000-09-20,120.0,121.8,115.0,115.25,2065
2000-09-21,115.0,117.0,114.5,116.5,1339
2000-09-22,116.0,116.0,109.0,109.75,1766
2000-09-25,111.5,114.0,107.15,111.95,1539
2000-09-26,109.0,110.0,107.5,108.0,2730
2000-09-27,107.25,112.0,107.25,110.05,2706
2000-09-28,110.0,110.0,108.0,109.0,827
2000-09-29,112.5,112.5,105.1,106.0,1882
2000-10-03,106.0,107.1,100.0,100.25,1541
2000-10-04,97.1,103.5,97.1,100.45,1696
2000-10-05,100.9,101.9,99.15,100.7,1630
2000-10-06,97.1,101.0,93.0,99.9,4000
2000-10-09,98.5,98.5,93.2,94.2,1581
2000-10-10,96.4,96.5,89.0,94.95,4689
2000-10-11,91.0,96.95,91.0,94.75,3753
2000-10-12,95.2,96.0,94.1,96.0,1247
2000-10-13,95.0,95.0,89.0,91.7,4503
2000-10-16,89.2,93.0,89.0,92.2,3060
2000-10-17,88.5,95.5,87.3,95.0,4650
2000-10-18,98.0,99.8,90.2,95.85,2610
2000-10-19,94.0,94.0,90.85,92.95,2111
2000-10-20,93.0,95.0,92.55,94.4,1361
2000-10-23,93.0,95.9,92.5,95.7,2288
2000-10-24,94.0,94.95,91.65,94.35,1071
2000-10-25,98.5,99.0,95.0,97.9,1049
2000-10-26,98.5,98.5,96.6,96.9,410
2000-10-27,96.75,101.0,96.75,100.85,1763
2000-10-30,101.0,101.75,96.0,99.45,3015
2000-10-31,95.5,101.5,95.5,100.4,2909
2000-11-01,100.95,101.5,99.0,100.0,6449
2000-11-02,98.6,101.95,98.55,101.0,2002
2000-11-03,102.0,104.0,100.1,103.7,2019
2000-11-06,103.0,111.5,103.0,104.2,5384
2000-11-07,105.8,108.5,103.35,106.85,5719
2000-11-08,107.3,111.0,107.3,109.95,788
2000-11-09,107.0,110.0,107.0,109.7,2185
2000-11-10,108.0,108.0,105.0,108.0,2340
2000-11-13,101.3,107.5,101.0,102.0,5848
2000-11-14,101.0,110.0,100.0,102.95,6882
2000-11-15,103.1,105.0,101.7,102.9,1317
2000-11-16,98.05,103.5,98.05,103.5,370
2000-11-17,104.0,104.0,98.5,102.2,1123
2000-11-20,103.9,104.5,101.5,104.15,2200
2000-11-21,102.0,106.0,102.0,104.75,1667
2000-11-22,107.0,107.0,103.0,103.1,176
2000-11-23,103.0,107.75,103.0,104.95,1322
2000-11-24,105.95,109.0,104.0,106.8,2932
2000-11-27,106.8,108.0,106.15,107.5,1322
2000-11-28,109.35,116.1,106.6,115.3,5319
2000-11-29,120.0,127.8,120.0,123.6,21584
2000-11-30,123.5,124.75,114.5,115.45,7681
2000-12-01,114.0,118.0,111.0,113.25,10412
2000-12-04,113.8,115.25,112.0,112.55,34585
2000-12-05,114.0,114.9,111.0,113.75,64858
2000-12-06,115.0,117.0,112.5,113.3,27773
2000-12-07,113.85,114.5,112.5,114.3,48563
2000-12-08,117.0,127.9,116.7,120.7,102148
2000-12-11,122.8,123.8,120.95,121.9,47760
2000-12-12,122.45,122.45,119.2,119.85,39718
2000-12-13,121.5,121.5,117.25,119.2,35377
2000-12-14,119.75,120.0,116.35,116.9,38277
2000-12-15,118.0,118.0,110.05,112.7,10203
2000-12-18,106.1,111.9,106.1,111.25,6683
2000-12-19,109.1,111.5,104.1,105.5,14011
2000-12-20,110.0,110.0,105.1,106.65,4233
2000-12-21,105.1,106.0,100.75,104.2,4625
2000-12-22,105.0,105.45,98.0,99.7,17996
2000-12-26,95.25,99.4,92.0,92.9,9566
2000-12-27,94.9,98.0,92.65,95.85,4982
2000-12-28,98.5,98.95,96.35,97.85,3684
2000-12-29,99.5,100.0,97.95,98.95,6165
2001-01-01,97.35,106.85,97.35,104.1,9946
2001-01-02,105.0,109.3,104.25,105.6,11867
2001-01-03,107.35,112.0,107.0,107.55,31021
2001-01-04,109.5,109.5,105.0,106.25,10026
2001-01-05,105.5,105.5,102.5,103.75,8016
2001-01-08,103.3,104.5,102.1,104.3,5986
2001-01-09,103.0,104.25,100.0,101.25,23254
2001-01-10,102.25,104.0,102.0,102.6,5068
2001-01-11,101.0,102.4,100.5,101.35,106455
2001-01-12,100.0,100.95,98.0,99.35,7745
2001-01-15,95.25,95.25,91.8,94.45,12387
2001-01-16,93.1,94.8,92.75,93.3,9642
2001-01-17,93.0,97.25,91.6,94.4,8050
2001-01-18,93.3,95.9,93.1,93.6,6840
2001-01-19,92.5,94.5,92.0,92.8,15454
2001-01-22,93.5,94.4,91.5,92.8,28057
2001-01-23,93.5,96.0,92.25,93.95,70109
2001-01-24,95.05,104.65,95.05,102.8,237530
2001-01-25,105.0,106.85,101.0,101.8,171292
2001-01-29,100.15,100.15,95.1,96.95,65697
2001-01-30,98.35,100.9,97.25,98.65,66109
2001-01-31,100.0,102.9,97.9,98.35,55923
2001-02-01,97.6,100.0,96.0,97.9,39350
2001-02-02,98.5,101.5,98.0,99.8,36434
2001-02-05,100.0,103.0,100.0,101.95,52318
2001-02-06,102.95,117.0,102.65,112.8,115582
2001-02-07,114.0,115.8,110.0,110.9,100155
2001-02-08,108.5,114.4,108.5,113.4,72265
2001-02-09,113.1,121.95,113.0,116.4,194787
2001-02-12,117.9,122.0,116.0,117.8,110999
2001-02-13,116.3,119.6,109.0,110.35,71531
2001-02-14,112.0,115.45,110.6,112.25,55981
2001-02-15,114.5,123.9,113.65,121.2,157733
2001-02-16,123.5,123.5,113.0,114.2,144265
2001-02-19,116.0,119.15,113.3,116.1,67148
2001-02-20,118.0,122.5,117.0,121.0,141864
2001-02-21,122.0,127.0,120.7,123.0,185947
2001-02-22,119.45,123.85,113.2,116.8,116683
2001-02-23,114.25,118.5,108.35,110.45,78217
2001-02-26,114.5,116.9,111.0,115.65,62213
2001-02-27,116.0,117.0,106.45,107.75,96600
2001-02-28,112.0,121.0,110.0,117.7,50768
2001-03-01,124.7,131.5,120.0,123.2,157823
2001-03-02,125.5,126.0,115.0,118.15,87424
2001-03-05,116.95,118.25,112.25,114.5,85158
2001-03-07,120.4,120.8,110.0,117.6,33260
2001-03-08,117.0,118.6,113.15,113.9,13053
2001-03-09,108.25,108.25,97.6,101.75,64328
2001-03-12,102.0,102.0,91.35,92.15,29819
2001-03-13,85.0,94.95,78.0,79.5,48963
2001-03-14,80.0,92.25,80.0,92.25,20039
2001-03-15,91.5,96.65,90.0,95.35,21364
2001-03-16,95.0,96.95,85.0,91.25,39396
2001-03-19,90.0,94.0,81.2,85.85,13668
2001-03-20,84.9,85.5,82.0,84.2,31332
2001-03-21,84.0,85.55,80.0,85.15,13540
2001-03-22,84.0,85.95,83.0,84.7,77054
2001-03-23,81.5,81.6,75.0,80.25,44610
2001-03-26,80.0,84.0,76.5,80.4,12660
2001-03-27,81.0,84.0,80.0,82.05,14438
2001-03-28,83.0,86.4,82.7,83.75,11571
2001-03-29,83.15,87.8,83.0,86.0,11455
2001-03-30,84.5,87.0,82.0,83.45,38066
2001-04-02,78.05,80.45,77.0,77.6,20638
2001-04-03,78.0,83.85,78.0,83.8,16159
2001-04-04,80.9,80.9,70.0,72.6,25820
2001-04-06,74.95,76.0,72.15,72.25,5487
2001-04-09,71.15,74.4,71.0,73.45,5819
2001-04-10,75.0,75.0,72.0,72.4,25054
2001-04-11,72.05,73.0,69.1,72.0,6085
2001-04-12,70.0,70.45,66.5,67.45,9360
2001-04-16,68.5,68.5,66.5,66.8,13592
2001-04-17,68.0,68.25,66.0,66.6,22868
2001-04-18,69.95,71.0,64.0,66.15,37487
2001-04-19,68.7,71.45,65.05,65.7,93279
2001-04-20,67.9,67.9,61.95,62.0,46240
2001-04-23,62.0,65.0,62.0,62.9,30109
2001-04-24,63.0,64.3,60.65,62.1,28943
2001-04-25,63.0,64.0,62.75,63.4,9878
2001-04-26,64.5,66.5,63.7,64.15,32246
2001-04-27,63.6,63.6,56.0,58.45,21773
2001-04-30,57.0,59.9,55.0,55.55,40256
2001-05-02,52.1,58.9,52.1,57.75,23076
2001-05-03,58.0,58.0,56.1,56.25,16066
2001-05-04,55.45,57.35,55.4,55.85,10454
2001-05-07,57.8,58.5,56.75,58.0,17277
2001-05-08,58.7,59.3,56.75,57.05,23035
2001-05-09,58.0,58.0,56.0,56.65,11616
2001-05-10,57.0,57.8,56.5,56.85,5590
2001-05-11,57.0,59.0,54.75,55.05,19914
2001-05-14,56.0,56.75,54.85,56.6,33037
2001-05-15,54.5,57.4,52.1,55.4,76450
2001-05-16,56.8,58.6,56.05,58.1,52236
2001-05-17,58.4,64.0,58.4,62.1,68699
2001-05-18,62.5,62.85,61.5,61.65,24671
2001-05-21,62.75,67.65,62.75,65.8,49524
2001-05-22,68.9,69.0,65.0,66.05,27919
2001-05-23,67.5,71.0,65.5,69.05,74224
2001-05-24,70.0,70.5,66.8,69.55,58650
2001-05-25,68.1,69.0,67.5,68.3,12332
2001-05-28,68.0,73.75,68.0,72.9,36247
2001-05-29,74.0,75.0,70.25,73.4,32427
2001-05-30,74.85,74.85,70.0,72.15,32733
2001-05-31,69.75,70.7,67.0,69.05,19379
2001-06-01,69.0,70.0,67.35,69.25,15492
2001-06-04,69.0,69.0,65.75,66.15,29272
2001-06-05,65.3,66.25,64.5,65.15,14081
2001-06-06,65.25,67.0,65.0,66.5,5643
2001-06-07,67.5,67.5,65.2,65.6,10090
2001-06-08,66.4,67.4,64.55,67.05,4383
2001-06-11,66.3,67.65,64.9,66.9,20664
2001-06-12,66.0,67.9,66.0,67.0,25194
