date,open,high,low,close,volume
2007-12-12,190.0,190.0,163.05,164.9,6206758
2007-12-13,166.0,174.4,160.4,165.85,1142599
2007-12-14,168.9,172.5,161.25,164.4,435952
2007-12-17,167.0,167.0,151.0,154.25,276197
2007-12-18,160.0,160.0,149.05,150.4,178838
2007-12-19,160.0,160.0,147.1,148.35,90209
2007-12-20,149.0,150.9,138.0,140.0,147427
2007-12-24,142.0,148.8,136.2,142.6,159737
2007-12-26,143.0,149.0,142.25,143.6,99709
2007-12-27,143.0,148.0,142.6,146.25,133548
2007-12-28,145.0,157.5,144.1,151.25,186524
2007-12-31,153.9,159.8,151.55,153.05,180529
2008-01-01,155.8,159.5,151.3,156.8,125040
2008-01-02,160.0,176.95,156.1,170.3,940731
2008-01-03,167.3,175.6,164.15,166.1,515246
2008-01-04,166.2,174.85,165.0,166.25,316610
2008-01-07,164.0,172.05,164.0,166.3,227525
2008-01-08,168.35,168.35,152.7,155.25,135426
2008-01-09,155.65,155.65,145.0,145.8,90494
2008-01-10,148.5,151.9,141.0,142.4,74766
2008-01-11,145.0,145.0,135.05,139.15,57725
2008-01-14,139.5,147.0,139.5,141.95,50820
2008-01-15,144.45,144.45,136.5,137.1,34059
2008-01-16,137.0,139.8,130.0,131.9,31643
2008-01-17,132.1,139.5,131.0,137.55,41156
2008-01-18,135.25,139.7,129.0,130.3,29260
2008-01-21,131.15,135.0,105.0,107.0,37311
2008-01-22,100.0,109.0,86.0,98.25,43358
2008-01-23,100.0,109.9,93.35,103.45,26200
2008-01-24,104.8,108.0,88.0,94.45,28315
2008-01-25,99.0,100.0,96.0,99.4,25886
2008-01-28,98.0,99.0,93.05,96.9,17909
2008-01-29,97.0,101.9,96.0,99.7,18715
2008-01-30,101.0,116.9,100.0,113.25,141888
2008-01-31,114.0,115.5,105.1,113.5,44923
2008-02-01,108.5,113.65,104.0,109.35,64378
2008-02-04,111.1,117.4,111.1,115.2,39958
2008-02-05,114.0,116.8,112.3,113.2,19725
2008-02-06,108.05,112.7,107.0,111.0,11214
2008-02-07,109.85,114.95,106.2,107.25,12900
