date,open,high,low,close,volume
2025-03-28,22.95,22.95,18.97,19.22,2613227
2025-04-01,20.0,20.0,18.85,19.16,44756
2025-04-02,19.5,19.55,18.75,19.12,1415082
2025-04-03,19.15,19.75,19.1,19.62,147164
2025-04-04,19.6,19.99,18.81,19.49,23803
2025-04-07,19.49,19.49,17.98,18.41,46701
2025-04-08,18.44,18.71,18.3,18.56,14235
2025-04-09,18.93,18.98,18.34,18.96,4362
2025-04-11,18.96,19.86,18.96,19.65,9855
2025-04-15,20.05,20.05,18.93,19.61,11944
2025-04-16,20.12,20.12,19.32,19.46,16578
2025-04-17,19.46,20.16,19.07,19.58,13943
2025-04-21,20.0,20.37,19.53,19.64,151885
2025-04-22,19.87,20.25,19.81,20.15,38413
2025-04-23,20.66,20.66,20.1,20.52,10781
2025-04-24,20.52,20.93,20.33,20.43,30933
2025-04-25,20.44,20.44,19.75,19.96,28021
2025-04-28,20.36,20.67,19.88,20.24,19394
2025-04-29,20.36,20.37,20.05,20.29,17550
2025-04-30,20.39,20.39,20.1,20.1,2169
2025-05-02,20.51,20.7,19.9,19.99,17594
2025-05-05,20.47,20.47,20.02,20.42,17034
2025-05-06,20.77,20.77,19.86,19.95,23854
2025-05-07,19.94,20.15,19.94,20.09,2448
2025-05-08,20.62,20.62,19.75,19.81,4398
2025-05-09,19.7,19.92,19.49,19.87,9620
2025-05-12,20.0,20.65,20.0,20.5,9636
2025-05-13,20.6,20.97,20.33,20.66,21719
2025-05-14,20.92,20.92,20.66,20.82,5416
2025-05-15,20.81,21.31,20.81,21.11,33545
2025-05-16,21.64,21.97,20.91,21.22,44742
2025-05-19,21.77,22.0,21.14,21.24,29672
2025-05-20,21.66,21.87,20.89,20.95,19812
2025-05-21,21.24,21.24,20.73,21.14,6812
2025-05-22,21.56,21.85,20.87,21.43,12878
2025-05-23,21.53,21.7,20.99,21.15,82499
2025-05-26,21.57,21.57,21.14,21.24,18765
2025-05-27,21.35,21.35,20.83,21.27,20420
2025-05-28,21.38,21.56,21.0,21.42,16420
2025-05-29,21.8,21.91,21.23,21.49,26256
2025-05-30,21.6,21.79,21.03,21.4,27592
2025-06-02,22.04,23.0,21.02,22.23,38929
2025-06-03,23.45,25.49,22.19,23.5,26972
2025-06-04,23.27,24.9,21.45,21.62,764818
2025-06-05,21.83,21.89,21.65,21.75,61442
2025-06-06,22.1,22.1,21.33,21.85,115938
2025-06-09,21.99,22.1,21.53,22.07,96867
2025-06-10,21.97,22.28,21.8,22.14,20981
2025-06-11,22.03,22.25,21.83,21.99,28093
2025-06-12,22.02,22.1,21.73,21.78,15485
2025-06-13,22.0,22.0,21.49,21.69,57496
