date,open,high,low,close,volume
2024-07-08,91.55,91.7,91.0,91.55,2371286
2024-07-09,93.19,93.19,90.1,91.7,7780662
2024-07-10,91.7,93.01,91.08,92.0,1775642
2024-07-11,92.16,92.75,91.63,92.47,318887
2024-07-12,92.47,93.28,91.75,92.26,432006
2024-07-15,92.26,92.75,91.53,91.9,154800
2024-07-16,92.26,92.78,91.35,91.79,221628
2024-07-18,91.79,91.98,91.03,91.52,124556
2024-07-19,91.95,91.95,89.0,89.2,36299
2024-07-22,89.67,89.67,88.4,88.68,229306
2024-07-23,88.98,88.98,85.99,86.62,190802
2024-07-24,87.0,89.2,85.12,85.37,189470
2024-07-25,85.3,85.3,81.7,82.27,213295
2024-07-26,82.27,82.79,81.03,81.84,104813
2024-07-29,84.3,84.3,80.99,82.17,193021
2024-07-30,82.17,82.17,80.27,81.02,242406
2024-07-31,82.48,83.8,81.76,82.79,542620
2024-08-01,83.31,84.08,83.3,83.98,46624
2024-08-02,83.3,83.9,83.2,83.8,18916
2024-08-05,83.78,83.78,80.99,81.31,135076
2024-08-06,81.28,82.08,79.07,79.7,203528
2024-08-07,79.7,80.7,79.59,80.45,178733
2024-08-08,80.9,81.74,79.13,80.11,157665
2024-08-09,80.5,81.74,80.5,81.28,107985
2024-08-12,81.27,81.55,80.35,80.92,81122
2024-08-13,80.6,81.3,80.01,80.44,109465
2024-08-14,80.44,81.6,80.44,81.51,20092
2024-08-16,81.5,82.29,81.37,82.19,112595
2024-08-19,83.0,84.1,82.58,83.98,76265
2024-08-20,83.79,86.39,83.79,85.54,35282
2024-08-21,86.0,86.0,84.31,84.86,41398
2024-08-22,84.87,84.94,84.1,84.47,8348
2024-08-23,83.63,84.69,83.62,84.39,7537
2024-08-26,84.39,86.55,84.39,86.19,60047
2024-08-27,87.0,87.0,85.4,85.99,72253
2024-08-28,85.99,85.99,84.6,84.75,34039
2024-08-29,84.95,85.28,84.75,85.03,5945
2024-08-30,85.0,85.34,84.6,85.28,43614
2024-09-02,85.15,86.7,82.32,83.03,128262
2024-09-03,85.11,85.11,82.36,82.6,80175
2024-09-04,82.6,82.6,80.0,81.48,71321
2024-09-05,82.09,83.48,81.9,83.37,156390
2024-09-06,84.24,84.25,82.83,83.43,66297
2024-09-09,83.43,83.43,80.8,81.71,129108
2024-09-10,82.28,82.7,81.63,82.29,21473
2024-09-11,81.16,83.5,81.16,83.43,88079
2024-09-12,83.43,83.83,82.6,83.13,7843
2024-09-13,84.25,86.6,84.24,86.49,516781
2024-09-16,87.33,88.59,87.32,87.69,176786
2024-09-17,88.28,88.28,87.21,87.61,32303
2024-09-18,86.15,87.61,86.15,86.81,29325
2024-09-19,86.74,88.18,86.21,87.99,159648
2024-09-20,87.96,88.44,87.78,88.01,102483
2024-09-23,90.65,90.65,86.34,87.36,78227
2024-09-24,88.57,89.0,87.67,87.99,76785
2024-09-25,89.99,91.2,89.43,90.02,156231
2024-09-26,90.02,91.0,89.47,90.91,34931
2024-09-27,90.91,91.24,89.18,89.93,101525
2024-09-30,89.93,90.58,89.55,90.3,121285
2024-10-01,89.12,90.25,89.12,89.54,80727
2024-10-03,90.4,92.0,89.65,90.28,102907
2024-10-04,90.72,92.87,90.72,91.99,162331
2024-10-07,92.48,92.48,90.85,91.71,204883
2024-10-08,91.28,91.28,89.0,89.5,126164
2024-10-09,88.68,88.68,86.05,88.2,1356004
2024-10-10,88.51,88.67,87.5,88.31,6198682
2024-10-11,88.83,90.67,88.83,89.77,427918
2024-10-14,89.77,90.7,89.77,90.48,199930
2024-10-15,94.25,94.25,88.86,89.58,101348
2024-10-16,90.08,91.54,90.08,91.31,59248
2024-10-17,90.97,91.08,90.11,90.45,54580
2024-10-18,91.07,92.16,90.72,91.76,65464
2024-10-21,92.26,96.98,92.26,96.58,234535
2024-10-22,97.87,97.87,96.43,96.82,742825
2024-10-23,101.4,101.4,97.28,97.83,407708
2024-10-24,96.95,97.1,96.12,96.95,131710
2024-10-25,95.56,95.9,94.42,95.11,335408
2024-10-28,96.47,96.47,94.91,95.38,178544
2024-10-29,96.17,98.05,96.17,97.66,278415
2024-10-30,97.66,99.69,96.93,97.85,112357
2024-10-31,97.47,97.48,96.0,96.21,43641
2024-11-01,95.97,96.5,94.9,95.41,37463
2024-11-04,94.7,95.42,93.5,94.29,148546
2024-11-05,93.96,93.96,93.1,93.71,108672
2024-11-06,92.87,93.67,91.0,93.06,202207
2024-11-07,92.77,92.77,89.51,90.16,126950
2024-11-08,90.97,91.97,90.79,91.24,123459
2024-11-11,91.37,92.0,90.12,90.82,134586
2024-11-12,89.81,89.82,87.71,87.97,103437
2024-11-13,89.94,89.95,89.03,89.67,83315
2024-11-14,87.97,87.97,86.57,87.16,256142
2024-11-18,88.46,89.99,88.2,89.34,385197
2024-11-19,91.16,91.17,90.22,90.99,198597
