date,open,high,low,close,volume
2023-06-01,319.3,319.3,291.4,319.3,2887
2023-06-02,335.25,335.25,320.25,335.0,907
2023-06-05,351.75,351.75,336.1,345.0,1895
2023-06-06,360.6,362.25,358.95,360.0,1399
2023-06-07,378.0,378.0,343.05,359.8,652
2023-06-08,353.35,375.0,341.85,351.8,2766
2023-06-09,351.8,351.85,336.0,343.8,6832
2023-06-12,353.0,353.0,327.0,336.05,446
2023-06-13,343.65,352.85,327.0,330.1,307
2023-06-14,330.1,346.6,329.9,346.6,40
2023-06-15,350.0,362.25,335.85,353.0,530
2023-06-16,353.0,360.0,335.35,335.45,418
2023-06-19,335.3,335.3,322.0,328.9,456
2023-06-20,328.9,328.95,319.05,320.8,290
2023-06-21,336.8,336.8,306.0,316.4,1070
2023-06-22,321.0,332.2,315.6,332.2,799
2023-06-23,348.8,348.8,320.15,323.05,283
2023-06-26,318.0,339.0,309.6,322.4,314
2023-06-27,337.85,338.0,313.5,330.0,352
2023-06-28,330.0,330.0,313.65,316.15,416
2023-06-30,301.15,329.0,301.15,324.4,482
2023-07-03,331.0,338.0,312.35,333.7,337
2023-07-04,322.35,330.55,317.05,317.95,349
2023-07-05,317.9,331.0,317.8,324.6,352
2023-07-06,316.5,325.75,308.5,310.55,1192
2023-07-07,311.2,320.0,310.55,312.9,72
2023-07-10,318.1,319.9,297.25,315.9,414
2023-07-11,313.05,318.35,305.0,311.5,58
2023-07-12,315.35,321.95,300.0,304.0,248
2023-07-13,318.7,318.85,302.0,307.6,36
2023-07-14,322.4,322.4,313.25,318.5,94
2023-07-17,315.8,315.8,302.6,303.75,1091
2023-07-18,314.5,314.5,288.6,288.8,1788
2023-07-19,296.25,297.35,279.0,283.8,195
2023-07-20,291.5,297.0,288.5,296.0,393
2023-07-21,296.0,296.0,281.2,281.7,241
2023-07-24,294.4,294.4,275.85,280.0,118
2023-07-25,280.1,280.1,269.6,280.0,326
2023-07-26,282.05,294.0,275.0,289.55,216
2023-07-27,290.7,304.0,290.05,300.05,173
2023-07-28,300.05,309.0,285.2,290.85,95
2023-07-31,296.95,305.15,295.0,301.15,97
2023-08-01,293.3,301.0,286.1,299.5,187
2023-08-02,299.0,299.0,297.2,297.2,22
2023-08-03,302.0,308.85,282.65,286.2,244
2023-08-04,283.0,300.5,283.0,299.0,232
2023-08-07,305.0,319.0,290.3,308.25,232
2023-08-08,311.0,311.75,300.0,302.0,73
2023-08-09,283.0,309.0,283.0,302.0,1687
2023-08-10,290.1,298.7,290.0,296.05,52
2023-08-11,309.4,309.4,309.25,309.3,94
2023-08-14,308.0,325.6,300.0,316.7,471
2023-08-16,345.95,345.95,315.0,333.1,1936
2023-08-17,333.0,338.6,316.95,327.2,433
2023-08-18,328.7,345.0,328.7,336.05,245
2023-08-21,336.05,364.95,333.05,345.85,885
2023-08-22,361.45,363.95,325.0,338.2,296
2023-08-23,355.9,358.65,326.0,348.25,293
2023-08-24,348.9,348.95,326.35,336.85,847
2023-08-25,337.95,370.5,337.5,370.5,3466
2023-08-28,407.5,407.55,396.55,407.55,8971
2023-08-29,440.0,448.3,419.95,448.3,16160
2023-08-30,470.7,470.7,426.0,436.65,15099
2023-08-31,444.95,455.0,417.05,445.15,7793
2023-09-01,445.15,447.7,422.9,425.05,3443
2023-09-04,438.95,440.0,421.0,428.15,1377
2023-09-05,436.9,436.9,426.65,430.95,909
2023-09-06,433.05,433.2,420.1,427.6,1158
2023-09-07,420.0,448.95,420.0,448.95,5657
2023-09-08,470.7,470.7,450.2,461.5,6207
2023-09-11,484.0,484.0,441.0,449.15,6214
2023-09-12,471.0,471.6,427.5,438.05,4354
2023-09-13,438.0,456.9,436.25,451.8,3577
2023-09-14,469.0,473.0,436.6,451.45,4690
2023-09-15,472.9,474.0,438.0,444.85,2387
2023-09-18,438.1,464.9,425.1,431.45,6080
2023-09-20,448.9,448.9,413.0,420.65,3830
2023-09-21,414.8,429.5,412.4,425.55,3133
2023-09-22,436.05,438.85,421.95,426.15,1140
2023-09-25,440.0,440.0,424.65,427.15,291
2023-09-26,435.05,435.1,410.5,415.65,4998
2023-09-27,419.9,435.0,410.75,425.65,3795
2023-09-28,416.45,430.2,416.45,426.65,929
2023-09-29,415.0,429.45,415.0,419.95,745
2023-10-03,411.0,425.95,399.0,411.2,4141
2023-10-04,423.0,423.0,400.15,414.8,865
2023-10-05,417.35,435.5,405.15,430.25,7518
2023-10-06,438.0,451.75,415.5,451.6,9566
2023-10-09,469.8,469.8,409.05,415.9,13682
2023-10-10,429.9,430.05,408.05,419.4,6135
2023-10-11,427.0,435.0,420.6,433.8,2945
2023-10-12,440.0,450.0,431.0,440.05,5449
2023-10-13,440.0,440.0,414.6,421.5,5173
2023-10-16,427.0,434.0,419.55,432.65,2500
2023-10-17,433.55,436.85,410.0,414.6,7094
2023-10-18,418.0,423.9,400.0,403.2,7259
2023-10-19,407.95,407.95,387.6,392.55,5713
2023-10-20,394.9,403.9,385.0,390.85,4356
2023-10-23,385.4,398.8,385.4,390.2,1970
2023-10-25,393.15,394.45,387.05,391.9,632
2023-10-26,405.0,405.0,385.4,390.95,711
2023-10-27,396.7,396.7,380.0,387.5,946
2023-10-30,389.9,393.4,371.0,380.35,2527
2023-10-31,380.0,388.8,380.0,386.9,364
2023-11-01,389.25,394.85,387.05,390.2,901
2023-11-02,398.8,402.95,383.25,395.35,1267
2023-11-03,407.5,409.95,391.05,392.75,1116
2023-11-06,415.0,415.0,395.15,404.1,611
2023-11-07,391.05,410.0,391.05,399.2,255
2023-11-08,390.3,407.9,389.4,391.9,1922
2023-11-09,390.4,398.9,390.0,392.0,541
2023-11-10,399.7,405.0,391.5,394.65,333
2023-11-12,410.0,410.0,400.0,404.0,511
2023-11-13,401.9,407.8,392.1,396.05,344
2023-11-15,394.95,405.95,394.95,399.4,604
2023-11-16,392.8,405.8,376.05,391.35,1045
2023-11-17,389.5,399.9,388.95,397.9,380
2023-11-20,394.85,407.85,392.15,399.75,1035
2023-11-21,396.0,405.0,390.0,401.95,265
2023-11-22,405.8,412.9,391.25,406.05,721
2023-11-23,403.25,405.0,393.0,402.65,681
2023-11-24,398.0,405.0,389.0,390.4,1386
2023-11-28,397.0,405.0,387.45,393.3,3236
2023-11-29,407.75,407.75,382.0,393.25,2993
2023-11-30,396.85,399.95,391.2,393.4,677
2023-12-01,395.25,399.95,387.0,390.0,2305
2023-12-04,396.55,399.9,391.55,396.9,258
2023-12-05,397.9,403.45,393.05,399.7,624
2023-12-06,399.7,411.0,382.0,400.05,3175
2023-12-07,400.1,404.55,391.4,397.7,2777
2023-12-08,404.2,409.45,380.0,386.15,5192
2023-12-11,392.0,403.9,390.05,400.8,2311
2023-12-12,400.8,403.4,398.05,398.6,570
2023-12-13,400.7,404.0,389.95,394.85,2114
2023-12-14,395.25,400.0,392.1,393.9,1205
2023-12-15,393.8,402.1,388.3,400.95,1437
2023-12-18,400.3,402.75,388.55,390.8,1228
2023-12-19,392.7,400.4,392.55,398.5,358
2023-12-20,398.95,407.9,391.15,392.05,987
2023-12-21,392.9,401.0,390.95,399.3,372
2023-12-22,395.35,401.3,393.0,395.55,618
2023-12-26,396.65,406.4,392.0,393.4,1439
2023-12-27,395.4,427.0,392.5,408.85,4737
2023-12-28,419.95,420.0,408.1,412.7,2957
2023-12-29,413.05,414.75,405.0,410.25,996
2024-01-01,414.7,420.95,405.45,408.7,2770
2024-01-02,414.0,415.45,405.0,407.95,1221
2024-01-03,418.15,427.0,408.15,413.0,1538
2024-01-04,419.95,419.95,400.2,404.45,2126
2024-01-05,406.5,415.0,400.0,404.6,2819
2024-01-08,406.6,485.5,406.4,485.5,20184
2024-01-09,560.0,582.6,552.0,582.6,17149
2024-01-10,640.8,640.85,562.65,603.75,119740
2024-01-11,598.9,600.0,565.2,570.65,15564
2024-01-12,565.2,576.0,541.55,556.6,5623
2024-01-15,595.1,595.1,541.0,552.2,2632
2024-01-16,546.75,554.85,503.1,519.1,11726
2024-01-17,504.55,533.9,504.55,519.8,2243
2024-01-18,514.6,530.0,503.8,523.85,3339
2024-01-19,526.5,576.2,520.0,559.55,8450
2024-01-20,614.85,614.85,570.25,576.75,4157
2024-01-23,579.6,599.5,548.1,557.6,2060
2024-01-24,560.4,570.0,511.4,542.15,2190
2024-01-25,536.7,550.95,524.05,529.4,1508
2024-01-29,569.0,569.0,530.15,536.55,1584
2024-01-30,536.6,536.6,516.05,525.85,1520
2024-04-23,568.0,591.2,563.0,591.2,19263
2024-04-24,620.75,620.75,561.65,564.7,119544
2024-04-25,541.55,555.0,536.5,536.5,24459
2024-04-26,509.8,544.4,509.8,523.95,29454
2024-04-29,537.0,537.05,517.65,526.2,9040
2024-04-30,530.0,549.0,530.0,547.4,8604
2024-05-02,549.0,549.0,521.0,523.5,9031
2024-05-03,518.0,535.8,518.0,526.4,4527
2024-05-06,522.0,538.0,510.1,513.5,9707
2024-05-07,519.95,528.0,513.1,520.0,5585
2024-05-08,520.0,529.0,514.95,519.95,4026
2024-05-09,527.95,527.95,508.55,512.15,3638
2024-05-10,518.0,530.0,514.95,522.85,2797
2024-05-13,519.9,527.95,500.4,508.95,5616
2024-05-14,508.95,522.0,499.95,513.6,16456
2024-05-15,517.05,517.05,505.9,510.65,11161
2024-05-16,501.35,519.85,500.0,510.55,18322
2024-05-17,516.0,526.0,509.1,523.6,8140
2024-05-18,537.0,549.75,529.5,532.05,7227
2024-05-21,544.0,546.7,528.05,536.55,14516
2024-05-22,546.3,557.0,539.95,556.1,14431
2024-05-23,583.05,583.05,540.0,548.25,12117
2024-05-24,558.0,566.3,535.9,545.9,7446
2024-05-27,553.95,559.0,536.1,556.0,5920
2024-05-28,554.0,565.0,531.25,547.8,16683
2024-05-29,568.0,568.0,548.2,552.6,6232
2024-05-30,554.95,563.2,544.0,551.35,13869
2024-05-31,548.0,558.4,538.4,544.8,13167
2024-06-03,560.0,560.0,533.4,540.3,6107
2024-06-04,550.0,550.0,513.3,516.5,10168
2024-06-05,511.0,538.9,511.0,528.3,9500
2024-06-06,540.0,554.7,527.05,546.75,67777
2024-06-07,554.9,562.2,550.05,557.2,17167
2024-06-10,589.0,589.0,560.0,572.5,21752
2024-06-11,589.9,589.9,552.7,565.5,22662
2024-06-12,575.0,575.5,540.1,552.5,22233
2024-06-13,542.5,562.95,536.55,539.1,3606
2024-06-14,549.85,551.35,532.05,537.25,5038
2024-06-18,542.1,542.1,521.1,522.55,13825
2024-06-19,524.55,535.5,515.35,526.4,3256
2024-06-20,535.0,535.95,522.0,528.5,5109
2024-06-21,534.85,538.3,526.2,527.35,2856
2024-06-24,533.95,533.95,520.8,527.5,5212
2024-06-25,537.95,539.25,521.25,529.45,5826
2024-06-26,529.9,558.9,529.9,548.2,49670
2024-06-27,549.8,572.0,543.0,545.8,23301
2024-06-28,547.0,548.9,530.1,537.95,65926
2024-07-01,545.0,545.0,511.05,532.85,53334
2024-07-02,531.0,541.2,511.0,523.35,93298
2024-07-03,525.0,525.0,505.4,507.35,24075
