date,open,high,low,close,volume
2011-03-25,72.25,72.25,68.0,70.8,1350
2011-03-28,70.0,70.0,65.5,67.8,1958
2011-03-29,62.2,70.0,62.2,66.2,226
2011-03-30,64.25,69.0,64.25,67.1,1627
2011-03-31,70.0,70.0,66.1,70.0,1393
2011-04-01,70.0,74.9,64.1,71.45,9083
2011-04-04,68.0,75.85,68.0,74.9,2037
2011-04-05,71.8,74.9,71.8,72.95,1637
2011-04-06,76.7,76.7,70.3,73.1,4023
2011-04-07,72.1,73.0,72.1,72.95,746
2011-04-08,73.0,76.4,70.25,75.3,3180
2011-04-11,73.6,76.8,73.6,74.1,876
2011-04-13,71.0,77.0,71.0,73.1,865
2011-04-15,75.0,75.1,66.25,71.1,3483
2011-04-18,74.0,77.5,71.1,74.95,662
2011-04-19,60.1,75.95,60.1,72.6,2101
2011-04-20,60.0,75.0,60.0,73.05,2495
2011-04-21,68.2,73.0,68.2,71.4,2268
2011-04-25,68.0,77.7,68.0,77.35,1269
2011-04-26,74.0,76.0,74.0,76.0,224
2011-04-27,78.0,78.0,72.4,74.0,12644
2011-04-28,73.5,76.45,73.5,75.55,2877
2011-04-29,75.0,79.8,72.0,74.6,920
2011-05-02,74.9,80.0,74.9,79.3,1197
2011-05-03,76.0,82.0,74.35,80.9,2182
2011-05-04,77.0,81.5,75.25,75.65,317
2011-05-05,71.65,75.0,71.65,73.4,185
2011-05-06,75.0,76.0,72.75,75.0,1569
2011-05-09,78.0,79.9,72.5,76.15,1572
2011-05-10,70.5,79.9,70.5,79.35,400
2011-05-11,75.25,79.7,75.2,76.45,535
2011-05-12,76.0,80.85,73.05,78.2,1723
2011-05-13,79.8,79.85,76.35,78.5,777
2011-05-16,75.25,81.8,75.25,79.85,268
2011-05-17,79.95,82.8,77.35,82.5,1209
2011-05-18,74.65,81.0,74.65,80.95,51
2011-05-19,77.45,81.45,77.45,79.85,1504
2011-05-20,75.05,80.0,75.05,77.55,194
2011-05-23,74.0,82.0,74.0,79.0,312
2011-05-24,73.75,80.65,73.75,77.95,763
2011-05-25,76.05,84.0,76.05,82.35,863
2011-05-26,79.2,83.0,79.2,83.0,143
2011-05-27,80.0,82.0,80.0,80.45,164
2011-05-30,76.15,81.0,76.1,80.75,301
2011-05-31,89.0,89.0,78.75,82.0,329
2011-06-01,81.25,84.0,81.25,83.4,1408
2011-06-02,84.95,100.1,83.6,100.1,11404
2011-06-03,108.9,120.15,105.2,120.15,53567
2011-06-06,128.0,131.9,111.3,119.45,109753
2011-06-07,118.0,124.0,110.2,120.6,17068
2011-06-08,117.0,118.95,111.0,113.15,8100
2011-06-09,109.3,124.5,109.3,124.5,16178
2011-06-10,120.2,136.95,118.2,136.95,27724
2011-06-13,143.8,150.65,133.1,150.65,51843
2011-06-14,157.7,158.15,145.5,150.6,32046
2011-06-15,150.05,153.0,143.1,143.1,8715
2011-06-16,143.5,147.5,135.95,141.85,5656
2011-09-07,110.0,113.0,110.0,112.35,197
2011-09-08,110.0,112.25,109.75,112.25,89
