date,open,high,low,close,volume
2000-01-03,65.6,66.25,64.3,65.5,7000
2000-01-04,65.7,68.0,65.3,66.85,11950
2000-01-05,67.25,72.2,67.15,68.2,11500
2000-01-06,68.55,73.7,68.55,73.7,6100
2000-01-07,79.5,79.6,74.25,75.8,30350
2000-01-10,73.0,76.0,72.05,74.55,20800
2000-01-11,74.05,76.0,72.1,72.2,20750
2000-01-12,71.0,74.0,71.0,73.35,5900
2000-01-13,72.1,72.25,70.0,71.5,5550
2000-01-14,71.9,75.0,70.0,72.25,6200
2000-01-17,70.0,73.05,70.0,72.0,14150
2000-01-18,72.4,74.9,72.05,72.8,28450
2000-01-19,72.6,73.7,71.5,72.15,23500
2000-01-20,71.9,71.9,68.4,70.0,5250
2000-01-21,69.9,70.5,68.05,69.0,18600
2000-01-24,68.0,68.7,66.0,68.0,17250
2000-01-25,65.25,67.4,65.05,66.8,3250
2000-01-27,68.0,69.0,67.0,67.1,37650
2000-01-28,68.5,68.5,66.9,68.1,34550
2000-01-31,63.25,65.0,62.7,62.7,13450
2000-02-01,62.5,62.75,60.1,62.0,27400
2000-02-02,62.0,62.0,60.1,61.0,16950
2000-02-03,60.2,62.85,60.1,62.5,31250
2000-02-04,60.0,61.2,58.0,61.0,6000
2000-02-07,61.5,61.9,58.5,59.0,15400
2000-02-08,59.0,59.0,56.0,56.95,8500
2000-02-09,57.2,58.0,56.0,56.0,5400
2000-02-10,57.0,57.0,55.0,55.0,7150
2000-02-11,56.0,58.0,54.5,55.0,5650
2000-02-14,57.0,57.0,53.35,54.0,3400
2000-02-15,53.0,53.4,51.5,53.0,5650
2000-02-16,52.85,55.3,50.0,51.5,13450
2000-02-17,50.95,53.85,50.95,53.0,2050
2000-02-18,51.3,54.0,50.4,50.85,15650
2000-02-21,49.1,53.5,48.75,51.95,41500
2000-02-22,52.5,53.0,50.5,52.05,19050
2000-02-23,53.0,53.0,52.0,52.5,2250
2000-02-24,56.5,56.5,51.0,52.5,2100
2000-02-25,53.0,53.35,52.5,52.5,650
2000-02-28,52.0,53.0,51.2,53.0,3650
2000-02-29,53.0,56.0,52.1,53.45,5050
2000-03-01,52.0,52.5,50.0,52.5,800
2000-03-02,52.5,53.5,50.5,52.9,29750
2000-03-03,55.45,55.45,49.0,50.5,4750
2000-03-06,48.5,52.0,48.05,50.0,31850
2000-03-07,47.0,50.0,46.2,49.0,35800
2000-03-08,48.0,48.0,45.5,46.0,6250
2000-03-09,45.0,48.75,45.0,47.0,11700
2000-03-10,47.0,50.5,46.5,49.5,6450
2000-03-13,48.0,50.0,46.0,47.05,3150
2000-03-14,47.0,49.0,45.0,48.2,24600
2000-03-15,47.0,48.0,47.0,48.0,3850
2000-03-16,51.0,51.0,49.0,49.0,1600
2000-03-21,46.25,50.5,46.25,47.7,5400
2000-03-23,48.0,49.9,48.0,49.9,400
2000-03-24,48.0,48.3,46.0,47.0,7300
2000-03-27,46.5,48.0,46.5,47.45,7800
2000-03-28,47.75,48.5,47.7,48.5,1450
2000-03-29,48.5,50.25,48.0,50.1,750
2000-03-30,47.05,50.25,47.05,50.25,5600
2000-03-31,48.55,50.0,48.55,50.0,5850
2000-04-03,49.0,51.5,49.0,49.7,1100
2000-04-04,50.0,50.0,45.75,46.8,8200
2000-04-05,48.5,50.0,48.5,49.8,3100
2000-04-06,47.4,48.3,47.2,48.3,600
2000-04-07,51.0,51.0,49.0,50.3,2200
2000-04-10,50.0,51.5,49.05,51.25,6100
2000-04-11,50.0,51.5,50.0,50.7,14900
2000-04-12,50.95,51.0,50.95,51.0,1000
2000-04-13,51.0,51.75,48.5,50.0,5650
2000-04-17,46.65,49.0,46.65,49.0,400
2000-04-18,48.0,50.0,48.0,49.95,850
2000-04-19,48.75,50.0,48.5,49.7,2150
2000-04-24,49.95,50.0,48.1,49.7,600
2000-04-25,48.0,48.0,48.0,48.0,1300
2000-04-26,49.0,49.0,49.0,49.0,500
2000-04-27,49.45,49.45,47.5,48.1,2250
2000-04-28,47.0,47.1,47.0,47.0,7100
2000-05-02,47.1,47.1,46.0,46.0,2150
2000-05-03,46.0,46.0,45.0,45.0,250
2000-05-04,47.85,47.85,47.85,47.85,50
2000-05-05,45.5,46.25,45.5,46.05,350
2000-05-08,45.0,47.85,45.0,46.35,4200
2000-05-09,46.45,49.0,46.45,47.55,3400
2000-05-10,49.9,50.0,48.0,48.0,1350
2000-05-11,49.9,49.9,47.2,48.75,750
2000-05-12,50.0,50.0,49.35,49.35,400
2000-05-15,46.5,49.25,46.0,47.5,3200
2000-05-16,46.9,46.9,45.0,45.0,2800
2000-05-17,46.9,46.9,45.5,45.5,2050
2000-05-18,46.7,46.9,46.3,46.6,550
2000-05-19,46.5,46.9,45.5,45.5,1050
2000-05-22,45.0,45.75,42.0,42.0,6700
2000-05-23,43.0,45.0,43.0,45.0,6200
2000-05-24,44.55,45.45,44.1,45.45,350
2000-05-25,47.85,47.85,44.05,45.2,600
2000-05-26,48.5,48.5,48.5,48.5,50
2000-05-29,47.0,47.0,46.95,46.95,600
2000-05-30,46.5,46.5,46.0,46.0,400
2000-05-31,46.0,46.0,42.5,45.0,7100
2000-06-01,45.0,45.0,42.8,44.3,5500
2000-06-02,44.25,45.4,44.0,44.5,6350
2000-06-05,45.5,46.75,45.1,45.8,2650
2000-06-06,45.0,46.0,45.0,45.8,1550
2000-06-07,45.2,47.75,45.2,47.45,1500
2000-06-08,51.1,51.1,46.0,46.65,1600
2000-06-09,49.9,49.9,47.0,48.2,1400
2000-06-12,47.0,49.3,45.85,47.65,2500
2000-06-13,46.0,47.45,45.0,45.6,5350
2000-06-14,46.35,46.35,44.75,45.0,19900
2000-06-15,44.65,48.0,44.0,45.3,15150
2000-06-16,44.7,45.7,44.5,44.75,28200
2000-06-19,46.0,46.25,44.0,44.25,6050
2000-06-20,43.5,44.5,42.0,43.15,20700
2000-06-21,46.0,46.0,43.0,44.3,10000
2000-06-22,44.5,45.5,44.0,44.25,5800
2000-06-23,44.0,44.5,44.0,44.5,20700
2000-06-26,42.35,44.55,42.35,44.0,650
2000-06-27,44.0,44.8,44.0,44.1,2900
2000-06-28,44.0,44.0,43.75,43.8,500
2000-06-29,44.0,46.7,44.0,46.7,2850
2000-06-30,45.0,45.45,44.55,44.95,300
2000-07-03,45.0,46.05,44.5,46.0,3100
2000-07-04,48.85,49.4,46.35,46.55,7950
2000-07-05,47.0,47.5,46.0,46.0,2850
2000-07-06,47.4,49.4,46.0,46.0,1850
2000-07-07,44.5,45.95,44.0,45.0,2250
2000-07-10,45.4,45.4,45.4,45.4,50
2000-07-11,45.0,46.8,44.0,45.8,1400
2000-07-12,46.5,46.65,46.0,46.5,7350
2000-07-13,46.1,46.75,45.15,45.15,250
2000-07-14,45.15,47.0,45.15,45.6,1600
2000-07-17,45.1,46.5,45.1,45.8,3200
2000-07-18,45.1,45.7,44.1,44.55,6550
2000-07-19,46.75,47.0,46.05,46.7,11988
2000-07-20,46.0,46.0,45.55,45.75,1166
2000-07-21,46.5,47.25,45.6,46.0,17850
2000-07-24,45.75,46.6,45.75,45.95,2950
2000-07-25,45.3,45.75,44.0,45.05,26300
2000-07-26,45.0,45.45,44.6,45.4,2600
2000-07-27,46.7,46.7,46.0,46.35,1750
2000-07-28,46.7,46.7,45.1,46.5,3505
2000-07-31,45.3,45.5,44.55,44.95,3412
2000-08-01,45.75,46.0,45.0,46.0,3300
2000-08-03,45.95,45.95,45.0,45.0,2766
2000-08-04,42.5,45.45,42.5,45.45,834
2000-08-07,45.45,45.45,44.5,44.5,1232
2000-08-08,45.0,45.0,45.0,45.0,18800
2000-08-09,45.0,45.05,45.0,45.0,2400
2000-08-10,45.0,45.05,44.3,44.35,4470
2000-08-11,45.0,45.25,44.05,44.05,6966
2000-08-14,44.95,44.95,43.1,44.6,7879
2000-08-16,46.75,46.75,44.2,45.0,5711
2000-08-18,45.75,45.75,45.75,45.75,200
2000-08-21,48.0,48.0,44.6,44.6,2020
2000-08-22,45.0,46.0,44.65,45.7,26096
2000-08-23,46.0,46.0,44.1,44.1,4750
2000-08-24,44.0,45.9,42.0,42.65,8718
2000-08-25,45.25,45.25,42.0,43.0,12700
2000-08-28,43.85,43.85,43.0,43.6,975
2000-08-29,43.95,44.25,43.1,43.1,800
2000-08-30,45.0,45.0,44.5,44.5,800
2000-08-31,44.5,44.5,44.15,44.15,400
2000-09-04,43.5,45.0,43.5,44.35,500
2000-09-05,45.65,45.7,42.0,42.0,36200
2000-09-06,43.6,43.6,42.4,43.2,7125
2000-09-07,42.6,43.35,41.9,41.95,21726
2000-09-08,42.95,43.0,39.05,40.65,20427
2000-09-11,41.25,42.6,38.55,39.3,24368
2000-09-12,40.0,41.25,40.0,40.95,6389
2000-09-13,42.4,42.4,40.5,40.5,1601
2000-09-14,41.75,42.5,41.75,41.9,749
2000-09-15,41.9,42.0,41.05,41.5,1466
2000-09-18,41.0,41.5,40.6,41.1,1540
2000-09-19,40.25,41.5,40.25,41.0,955
2000-09-20,41.5,41.5,41.0,41.0,350
2000-09-21,41.0,41.4,41.0,41.15,700
2000-09-22,39.35,41.0,39.1,39.8,5700
2000-09-25,40.15,40.25,40.0,40.0,1375
2000-09-26,40.8,41.5,39.15,41.15,3901
2000-09-28,40.05,40.5,40.0,40.1,604
2000-09-29,40.45,41.0,40.25,41.0,200
2000-10-03,41.0,41.0,39.2,39.85,850
