date,open,high,low,close,volume
2000-01-03,18.0,20.0,17.55,19.4,16100
2000-01-04,20.5,20.5,17.25,17.7,12600
2000-01-05,16.15,18.9,16.15,17.1,6100
2000-01-06,17.5,17.55,16.65,17.25,10700
2000-01-07,17.0,17.8,16.5,16.5,2400
2000-01-10,15.75,16.15,15.5,16.0,3900
2000-01-11,15.3,15.8,14.55,14.7,18100
2000-01-12,15.5,16.0,15.1,15.5,2800
2000-01-13,16.0,16.45,15.5,15.85,3000
2000-01-14,16.0,16.0,15.0,15.35,1900
2000-01-17,15.4,15.9,14.75,15.0,3400
2000-01-18,15.1,15.25,14.5,14.85,6500
2000-01-19,15.05,15.25,15.0,15.0,3200
2000-01-20,15.0,15.0,14.5,14.6,900
2000-01-21,14.4,14.9,14.0,14.0,2600
2000-01-24,14.0,14.0,13.75,13.75,2300
2000-01-25,14.0,14.0,13.1,14.0,2600
2000-01-27,14.0,14.0,12.65,12.85,5900
2000-01-28,12.75,13.05,12.5,13.0,3000
2000-01-31,12.55,13.0,12.55,12.55,7300
2000-02-01,12.8,13.0,12.75,12.95,7600
2000-02-02,13.0,14.0,12.75,13.55,10400
2000-02-03,12.75,13.85,12.75,13.0,8700
2000-02-04,12.95,13.0,12.85,13.0,2600
2000-02-07,12.05,13.25,12.0,12.9,12000
2000-02-08,12.0,14.0,11.9,13.4,18900
2000-02-09,14.0,14.5,13.05,13.35,12000
2000-02-10,13.05,13.05,12.5,12.5,2900
2000-02-11,13.0,13.5,11.7,12.1,3100
2000-02-14,13.45,13.45,12.0,12.3,5900
2000-02-15,11.5,12.35,11.5,11.7,11800
2000-02-16,13.5,13.5,12.9,13.4,4200
2000-02-17,12.1,12.95,12.1,12.6,7900
2000-02-18,11.95,12.05,11.95,12.0,800
2000-02-21,12.0,12.0,11.75,12.0,6000
2000-02-22,11.75,12.5,11.5,12.5,2600
2000-02-23,12.4,12.5,12.4,12.5,5000
2000-02-24,12.0,12.0,11.85,11.95,4600
2000-02-25,11.7,12.0,11.65,12.0,1800
2000-02-28,12.0,13.45,12.0,13.4,2600
2000-02-29,13.95,14.0,11.7,11.7,15100
2000-03-01,12.5,13.4,12.5,13.0,1500
2000-03-02,13.0,13.4,12.05,12.5,3100
2000-03-03,12.75,12.75,11.55,11.55,1200
2000-03-06,11.25,12.0,11.25,11.6,3100
2000-03-07,11.25,11.25,10.75,10.8,5800
2000-03-08,10.15,11.0,10.15,11.0,1500
2000-03-09,10.5,10.5,9.55,9.9,6700
2000-03-10,10.5,10.5,10.0,10.5,1200
2000-03-13,10.0,10.0,10.0,10.0,300
2000-03-14,9.5,10.5,9.5,9.75,9000
2000-03-15,9.55,11.9,9.5,11.85,6900
2000-03-16,12.5,13.65,11.5,13.65,4800
2000-03-21,11.25,12.2,11.0,11.75,7100
2000-03-22,10.0,10.75,10.0,10.6,600
2000-03-24,10.1,10.1,9.75,9.75,1000
2000-03-27,9.9,10.5,9.9,10.5,400
2000-03-28,9.5,10.0,8.5,10.0,106400
2000-03-29,10.5,10.5,10.5,10.5,100
2000-03-30,9.6,9.6,9.6,9.6,100
2000-03-31,10.0,10.5,10.0,10.5,700
2000-04-03,10.9,11.5,10.9,11.5,600
2000-04-04,10.0,10.0,9.1,9.9,5200
2000-04-05,9.1,10.7,9.1,10.7,1200
2000-04-06,9.25,9.9,9.0,9.9,5100
2000-04-07,11.0,11.9,11.0,11.8,6200
2000-04-10,11.0,11.05,11.0,11.05,900
2000-04-11,10.05,10.2,10.0,10.05,5500
2000-04-12,10.0,10.0,10.0,10.0,200
2000-04-13,9.65,9.65,9.6,9.65,900
2000-04-17,9.25,9.85,9.25,9.8,1000
2000-04-18,9.55,9.55,9.1,9.5,5300
2000-04-19,9.5,9.65,9.5,9.65,1100
2000-04-20,9.1,10.0,9.1,9.85,1800
2000-04-24,9.2,9.2,9.2,9.2,1000
2000-04-25,9.05,9.05,8.65,8.7,3500
2000-04-26,9.4,10.35,9.4,10.35,500
2000-04-28,9.65,9.65,9.65,9.65,500
2000-05-02,8.5,9.0,8.5,8.6,2000
2000-05-03,8.5,8.5,8.45,8.5,4000
2000-05-04,7.5,8.0,7.5,7.75,10700
2000-05-05,8.1,8.9,8.1,8.9,2800
2000-05-08,7.75,8.0,7.75,8.0,800
2000-05-09,8.4,8.6,8.0,8.5,4900
