date,open,high,low,close,volume
2000-01-03,146.0,156.45,146.0,155.7,23000
2000-01-04,152.0,152.0,144.0,147.4,26300
2000-01-05,144.0,148.8,136.0,138.4,20600
2000-01-06,142.0,149.5,141.0,149.5,31600
2000-01-07,149.5,153.0,145.0,146.35,36600
2000-01-10,150.0,150.0,141.05,144.9,33100
2000-01-11,138.0,146.7,137.1,141.0,75600
2000-01-12,151.9,152.3,145.5,147.9,19711
2000-01-13,151.5,157.0,146.3,148.85,62777
2000-01-14,150.0,150.0,143.05,144.5,14332
2000-01-17,143.0,150.5,141.8,143.75,7947
2000-01-18,142.05,144.8,135.75,139.2,35683
2000-01-19,142.6,145.0,140.0,142.15,22876
2000-01-20,142.5,142.5,137.9,141.1,19869
2000-01-21,139.0,140.95,137.15,138.85,13270
2000-01-24,139.1,143.0,139.0,140.05,10451
2000-01-25,140.0,140.4,136.7,137.7,8983
2000-01-27,140.0,144.9,136.5,138.7,4109
2000-01-28,135.0,138.0,134.9,136.2,8399
2000-01-31,132.0,137.9,132.0,136.05,13556
2000-02-01,131.0,143.85,125.2,134.75,6038
2000-02-02,136.95,136.95,127.0,129.1,7818
2000-02-03,127.0,129.5,125.0,125.55,6218
2000-02-04,128.7,128.7,120.0,123.7,5275
2000-02-07,127.0,127.0,113.8,114.0,7818
2000-02-08,107.0,120.0,107.0,118.1,9764
2000-02-09,119.9,123.4,115.0,117.5,13661
2000-02-10,119.0,120.9,116.0,117.1,8545
2000-02-11,116.0,116.0,108.0,108.7,15556
2000-02-14,104.4,106.95,102.0,102.05,5161
2000-02-15,102.0,107.0,100.0,102.05,14364
2000-02-16,105.0,107.8,103.1,104.0,6534
2000-02-17,105.95,110.8,104.2,109.95,8806
2000-02-18,107.4,110.0,105.3,106.75,4141
2000-02-21,102.0,109.7,102.0,106.45,7977
2000-02-22,105.0,108.0,105.0,107.25,10745
2000-02-23,105.05,108.5,105.05,108.5,2807
2000-02-24,105.0,108.0,105.0,107.05,1562
2000-02-25,107.75,107.75,100.0,102.6,3021
2000-02-28,101.0,103.0,100.5,102.95,7728
2000-02-29,101.1,108.95,100.0,101.1,4410
2000-03-01,102.6,104.0,100.0,101.65,1966
2000-03-02,102.95,105.0,96.0,96.2,21054
2000-03-03,95.95,95.95,88.5,89.4,3765
2000-03-06,91.0,94.2,84.55,87.6,15524
2000-03-07,86.5,89.0,81.1,85.2,4579
2000-03-08,87.7,87.7,78.5,80.0,3464
2000-03-09,80.0,80.0,73.7,74.05,3086
2000-03-10,71.55,75.95,69.0,72.45,8192
2000-03-13,72.0,75.0,70.05,74.5,4465
2000-03-14,75.05,80.5,75.05,80.5,5800
2000-03-15,86.0,86.95,85.0,86.95,5649
2000-03-16,93.85,93.95,88.05,91.0,20071
2000-03-21,92.0,93.5,89.0,90.4,22436
2000-03-22,96.95,96.95,91.5,96.2,8459
2000-03-23,100.3,100.3,95.05,98.1,8573
2000-03-24,96.0,96.1,93.3,94.5,10338
2000-03-27,98.9,98.9,87.5,88.6,10095
2000-03-28,88.5,89.95,86.05,88.45,10129
2000-03-29,90.0,93.7,88.0,88.1,9654
2000-03-30,86.3,90.0,86.25,89.55,13190
2000-03-31,84.1,90.0,84.1,89.9,6741
2000-04-03,91.0,91.75,88.25,90.0,6653
2000-04-04,88.0,88.0,82.8,85.15,19169
2000-04-05,85.0,88.95,83.0,83.55,9305
2000-04-06,85.25,85.25,76.9,77.15,10175
2000-04-07,81.9,83.35,78.5,83.35,11468
2000-04-10,88.0,89.0,81.1,83.6,21022
2000-04-11,77.5,84.0,77.5,83.8,3735
2000-04-12,82.5,84.9,82.0,82.35,5339
2000-04-13,77.0,84.0,77.0,81.5,14904
2000-04-17,78.15,83.5,78.15,83.15,6273
2000-04-18,83.0,84.5,81.0,81.45,5101
2000-04-19,83.0,83.0,81.1,81.75,2622
2000-04-20,79.25,82.0,79.25,80.5,6812
2000-04-24,78.05,78.95,74.1,75.2,10235
2000-04-25,72.0,74.0,70.0,70.75,11868
2000-04-26,75.0,76.4,74.0,76.0,7078
2000-04-27,76.1,77.0,73.0,73.15,9028
2000-04-28,73.05,73.05,69.0,69.95,10282
2000-05-02,69.5,69.5,66.0,68.2,8326
2000-05-03,68.0,71.0,67.0,70.0,4574
2000-05-04,70.0,71.0,69.0,69.8,5305
2000-05-05,70.0,70.0,68.0,68.95,6754
2000-05-08,69.0,69.25,65.0,65.6,12584
2000-05-09,65.0,67.9,61.3,65.5,6344
2000-05-10,67.95,69.0,62.0,62.5,27496
2000-05-11,61.0,63.95,60.0,60.45,18095
2000-05-12,62.0,62.55,61.0,61.1,6125
2000-05-15,62.0,62.0,58.0,59.6,6497
2000-05-16,60.0,61.0,59.0,59.85,7026
2000-05-17,62.95,64.5,61.0,62.6,12297
2000-05-18,62.0,64.0,62.0,62.8,5217
2000-05-19,63.75,63.9,59.0,59.7,11639
2000-05-22,60.0,61.0,57.75,59.85,8156
2000-05-23,60.0,61.0,59.25,60.05,6924
2000-05-24,61.75,63.9,61.05,63.0,3779
2000-05-25,64.5,67.75,64.0,66.3,8511
2000-05-26,67.0,68.5,65.9,68.0,9635
2000-05-29,68.0,69.95,68.0,69.05,4900
2000-05-30,70.0,72.5,68.05,71.55,5920
2000-05-31,75.0,76.1,73.0,73.95,16239
2000-06-01,72.0,72.9,68.05,69.75,9670
2000-06-02,67.0,72.5,67.0,70.7,4502
2000-06-05,69.0,73.25,69.0,70.75,3720
2000-06-06,70.45,70.8,68.0,68.5,6699
2000-06-07,70.0,70.0,68.1,69.25,5887
2000-06-08,68.0,69.85,68.0,69.0,3931
2000-06-09,69.05,70.0,66.1,67.9,3846
2000-06-12,68.0,68.4,65.15,67.8,5865
2000-06-13,67.75,67.75,65.5,66.85,3585
2000-06-14,69.0,70.3,68.55,68.95,6194
2000-06-15,68.0,70.5,67.6,67.6,4534
2000-06-16,68.75,68.75,65.0,67.3,9462
2000-06-19,64.2,72.45,64.2,71.7,11730
2000-06-20,70.2,73.9,70.2,71.65,10635
2000-06-21,72.0,73.5,69.0,69.6,8342
2000-06-22,70.9,70.9,68.0,69.85,4482
2000-06-23,69.95,73.5,68.3,69.95,5044
2000-06-26,68.0,69.75,67.5,68.4,2356
2000-06-27,69.75,70.0,66.5,67.25,9438
2000-06-28,67.5,68.45,67.5,67.95,2111
2000-06-29,68.9,68.95,66.35,66.9,4213
2000-06-30,66.0,67.0,65.05,66.4,4214
2000-07-03,69.7,69.7,65.0,65.65,3462
2000-07-04,64.65,66.65,64.65,65.5,3839
2000-07-05,69.0,70.5,66.25,67.3,7840
2000-07-06,66.0,67.75,66.0,67.4,1657
2000-07-07,68.3,68.3,66.05,67.0,4141
2000-07-10,66.6,68.0,66.6,66.9,5050
2000-07-11,66.25,68.0,66.05,66.7,17180
2000-07-12,69.0,70.05,68.5,69.1,9841
2000-07-13,68.0,70.0,68.0,68.75,5858
2000-07-14,68.4,69.1,67.2,67.7,5959
2000-07-17,65.15,72.25,65.15,71.8,11422
2000-07-18,72.0,73.5,71.15,72.9,17839
2000-07-19,75.0,75.0,70.3,70.5,7081
2000-07-20,67.3,71.0,67.3,69.0,2437
2000-07-21,69.9,70.0,68.0,68.4,3256
2000-07-24,66.55,68.0,65.0,65.45,6254
2000-07-25,65.0,68.0,63.25,66.35,8436
2000-07-26,66.5,67.6,66.4,66.5,1469
