date,open,high,low,close,volume
2024-08-12,33.0,33.05,32.1,32.84,4041324
2024-08-13,33.5,36.0,32.18,32.34,2375858
2024-08-14,33.26,33.47,32.07,32.42,999035
2024-08-16,32.89,33.3,32.1,33.08,1290227
2024-08-19,33.08,34.0,33.0,33.05,2478938
2024-08-20,33.4,33.6,32.39,33.2,1226305
2024-08-21,33.59,33.68,33.06,33.3,1141137
2024-08-22,33.4,33.8,33.31,33.39,1262180
2024-08-23,33.75,33.75,32.51,33.66,1788284
2024-08-26,33.99,34.35,33.66,33.85,2113178
2024-08-27,34.34,35.0,33.5,34.15,2097055
2024-08-28,34.47,34.6,33.84,33.93,2547663
2024-08-29,34.19,34.28,33.5,33.92,1386666
2024-08-30,34.24,34.35,33.9,34.01,1165812
2024-09-02,34.35,34.49,33.65,33.91,1947298
2024-09-03,34.24,34.27,33.72,33.91,1328372
2024-09-04,34.17,34.17,33.5,33.73,1067601
2024-09-05,34.05,34.08,33.51,33.78,957169
2024-09-06,33.77,34.06,33.2,33.38,1297344
2024-09-09,33.68,33.68,32.73,33.27,1577272
2024-09-10,33.56,33.57,33.11,33.43,750536
2024-09-11,33.56,33.73,33.11,33.29,608794
2024-09-12,33.63,33.76,33.1,33.73,858043
2024-09-13,34.2,34.2,33.66,33.92,746862
2024-09-16,33.92,34.35,33.43,33.96,949865
2024-09-17,34.19,34.25,33.64,33.9,875613
2024-09-18,34.28,34.28,33.65,33.72,643719
2024-09-19,33.99,34.0,33.45,33.7,840014
2024-09-20,33.95,34.24,33.5,34.14,1125447
2024-09-23,34.68,34.95,34.12,34.83,974278
2024-09-24,34.83,35.18,34.51,34.8,592099
2024-09-25,34.99,35.12,34.53,34.8,790338
2024-09-26,35.05,35.34,34.4,35.3,785858
2024-09-27,35.37,35.84,35.2,35.57,844763
2024-09-30,35.79,36.06,34.91,35.04,2048175
2024-10-01,35.34,35.35,34.74,35.04,985490
2024-10-03,35.19,35.28,34.0,34.27,1957285
2024-10-04,34.37,34.5,33.5,33.99,1371691
2024-10-07,34.27,34.4,33.0,33.5,1683036
2024-10-08,33.77,33.9,33.0,33.8,958324
2024-10-09,33.92,34.5,33.81,34.31,770606
2024-10-10,34.71,34.78,33.51,34.54,730038
2024-10-11,34.88,34.88,34.01,34.66,541067
2024-10-14,34.99,35.55,34.5,34.6,898089
2024-10-15,34.9,34.95,34.22,34.36,671596
2024-10-16,34.78,34.78,33.95,34.18,682206
2024-10-17,34.58,34.58,33.24,33.3,1286496
2024-10-18,33.59,33.59,32.4,33.29,615069
2024-10-21,33.59,33.68,32.5,33.26,602199
2024-10-22,34.23,34.23,32.27,32.46,986248
2024-10-23,32.68,32.7,32.0,32.3,613754
2024-10-24,32.59,32.59,31.9,32.04,646654
2024-10-25,32.04,32.38,31.03,31.56,832278
2024-10-28,31.94,31.95,31.01,31.5,745874
2024-10-29,32.59,32.59,30.85,31.21,863267
2024-10-30,32.15,32.15,31.09,31.43,534839
2024-10-31,31.87,31.88,31.15,31.3,537621
2024-11-01,32.09,32.09,31.33,31.86,282205
2024-11-04,31.97,32.08,30.9,31.29,1098600
2024-11-05,31.68,31.68,30.91,31.35,1200599
2024-11-06,31.98,32.0,31.04,31.94,825235
2024-11-07,32.39,32.39,31.45,31.53,781202
2024-11-08,31.88,31.88,31.05,31.19,616963
2024-11-11,31.48,31.5,30.5,30.98,708503
2024-11-12,31.44,31.44,30.6,30.68,673192
2024-11-13,30.61,31.29,29.82,29.96,856949
2024-11-14,30.56,30.86,29.75,30.04,396859
2024-11-18,30.64,30.64,29.44,30.06,550555
2024-11-19,30.35,30.64,29.76,30.15,343287
2024-11-21,30.75,30.75,29.7,30.07,532391
2024-11-22,30.07,30.5,29.86,30.4,324103
2024-11-25,30.87,31.18,30.51,30.68,511549
2024-11-26,30.97,30.97,30.51,30.58,356585
2024-11-27,30.88,30.89,30.4,30.68,327092
2024-11-28,30.98,31.02,30.42,30.48,484515
2024-11-29,30.77,30.86,30.34,30.56,340826
2024-12-02,32.0,32.0,30.1,30.83,802909
2024-12-03,31.14,31.4,30.65,31.1,547583
2024-12-04,31.2,31.7,30.8,31.14,480909
2024-12-05,31.49,31.61,31.0,31.36,455087
2024-12-06,31.61,31.74,31.01,31.54,534519
2024-12-09,31.84,31.85,31.22,31.41,634147
2024-12-10,31.71,31.71,30.8,31.43,419493
2024-12-11,31.74,31.74,30.85,31.4,298161
2024-12-12,31.58,31.59,31.08,31.21,297844
2024-12-13,31.2,31.44,30.51,31.22,396152
2024-12-16,31.49,31.5,31.0,31.15,302479
2024-12-17,31.46,31.46,30.58,30.71,416679
2024-12-18,30.91,30.99,30.1,30.46,298592
2024-12-19,29.55,30.46,29.55,30.34,288708
2024-12-20,30.59,30.59,29.61,29.72,469667
2024-12-23,30.31,30.35,29.33,29.54,597517
2024-12-24,29.75,29.97,29.36,29.65,194756
2024-12-26,29.7,29.94,29.35,29.82,345380
2024-12-27,29.97,30.2,29.58,29.97,475427
2024-12-30,30.15,30.3,29.4,29.71,357740
2024-12-31,29.84,29.9,29.4,29.76,313719
2025-01-01,29.94,30.07,29.6,29.98,357364
2025-01-02,29.61,30.63,29.61,30.6,602887
2025-01-03,30.6,30.69,30.39,30.48,341438
2025-01-06,30.48,30.58,29.71,30.03,592468
2025-01-07,29.74,30.24,26.9,29.91,799827
2025-01-08,29.91,30.09,29.6,29.8,234216
