date,open,high,low,close,volume
2021-07-05,41.75,41.75,41.75,41.75,9110
2021-07-06,43.8,43.8,43.8,43.8,6300
2021-07-07,45.95,45.95,45.95,45.95,14250
2021-07-08,48.2,48.2,48.2,48.2,13954
2021-07-09,50.6,50.6,48.3,50.6,264958
2021-07-12,53.1,53.1,53.1,53.1,14222
2021-07-13,55.75,55.75,52.5,55.75,256919
2021-07-14,57.5,58.5,53.7,58.5,159752
2021-07-15,59.9,61.4,57.05,61.3,180745
2021-07-16,63.25,64.35,58.25,64.35,254615
2021-07-19,64.5,67.55,62.45,67.55,113679
2021-07-20,70.9,70.9,69.5,70.9,135414
2021-07-22,70.9,74.4,70.9,74.4,39698
2021-07-23,78.1,78.1,72.0,78.1,160267
2021-07-26,81.9,81.9,75.0,75.4,198980
2021-07-27,76.0,77.9,71.65,71.65,65791
2021-07-28,68.1,68.1,68.1,68.1,40357
2021-07-29,64.7,71.5,64.7,71.5,173656
2021-07-30,74.4,75.05,72.95,74.55,123212
2021-08-02,75.0,75.05,71.0,72.0,91998
2021-08-03,75.35,75.35,69.0,69.85,59867
2021-08-04,70.8,72.0,67.05,68.1,73778
2021-08-05,70.9,71.5,68.5,71.5,82906
2021-08-06,73.5,74.0,70.0,71.15,44787
2021-08-09,73.7,74.2,69.0,70.35,48255
2021-08-10,70.0,71.75,66.85,66.95,57450
2021-08-11,63.65,63.65,63.65,63.65,18198
2021-08-12,64.9,66.8,63.65,66.8,25820
2021-08-13,67.7,70.1,67.7,70.1,35954
2021-08-16,72.8,73.45,68.0,69.1,39839
2021-08-17,69.1,69.75,65.7,66.5,30344
2021-08-18,67.2,68.7,63.25,64.45,28990
2021-08-20,62.35,65.95,61.25,62.95,26718
2021-08-23,65.75,65.75,60.2,60.7,34962
2021-08-24,60.7,63.7,60.2,63.7,19774
2021-08-25,65.85,66.85,63.0,66.5,32176
2021-08-26,67.2,67.2,62.0,63.8,21697
2021-08-27,62.05,64.55,62.05,63.25,14024
2021-08-30,63.85,64.95,63.5,63.9,11052
2021-08-31,65.2,65.2,61.1,61.85,17586
2021-09-01,64.0,64.45,61.85,62.55,16407
2021-09-02,61.9,64.0,61.5,63.55,11417
2021-09-03,63.9,64.0,62.6,63.9,13565
2021-09-06,64.0,64.8,62.05,63.55,9938
2021-09-07,63.0,64.35,61.5,62.4,7837
2021-09-08,60.65,63.95,59.6,61.75,20385
2021-09-09,60.6,63.9,60.6,61.25,10357
2021-09-13,61.95,62.75,60.95,61.5,10300
2021-09-14,61.5,62.3,60.6,61.1,12688
2021-09-15,62.95,63.95,60.9,63.4,17319
2021-09-16,64.15,65.8,62.65,65.25,38768
2021-09-17,66.45,67.7,62.45,63.5,28605
2021-09-20,62.1,65.7,61.5,62.3,8845
2021-09-21,62.5,63.8,60.7,61.5,17437
2021-09-22,62.75,63.45,61.65,62.15,15688
2021-09-23,62.5,62.9,61.8,61.95,4835
2021-09-24,62.9,63.8,61.5,62.7,14422
2021-09-27,61.1,62.9,60.15,61.05,18148
2021-09-28,60.55,62.95,60.55,62.3,7176
2021-09-29,60.5,65.4,60.5,63.3,26580
2021-09-30,63.9,64.9,62.0,63.45,12640
2021-10-01,64.8,64.9,61.65,63.15,19568
2021-10-04,65.45,65.45,62.7,63.5,11670
2021-10-05,66.65,66.65,63.05,65.1,19513
2021-10-06,66.8,68.35,66.4,67.6,41530
2021-10-07,70.5,72.8,66.35,67.7,34971
2021-10-08,68.0,69.85,61.0,67.25,22433
2021-10-11,66.1,73.0,66.1,70.05,37509
2021-10-12,71.0,75.0,70.1,72.0,49767
2021-10-13,74.7,74.7,72.05,74.25,34404
2021-10-14,75.95,76.0,70.0,71.6,24034
2021-10-18,73.95,73.95,65.55,67.5,53702
2021-10-19,70.3,71.85,62.25,64.8,33372
2021-10-20,64.0,67.4,60.3,63.75,23146
2021-10-21,66.9,66.9,63.0,63.45,8111
2021-10-22,64.95,65.8,60.6,61.6,21497
2021-10-25,64.0,67.75,64.0,67.75,48788
2021-10-26,72.9,74.5,68.55,70.25,145743
2021-10-27,68.6,73.75,66.35,67.95,32433
2021-10-28,68.25,70.4,66.05,67.6,20573
2021-10-29,69.95,69.95,66.25,67.1,16732
2021-11-01,70.5,70.5,65.65,66.1,20055
2021-11-02,67.8,67.95,65.05,65.55,12212
2021-11-03,65.6,67.15,65.15,66.6,11570
2021-11-04,68.0,68.9,64.05,67.4,7318
2021-11-08,68.65,69.5,67.45,68.25,15779
2021-11-09,71.9,71.9,66.8,68.35,20779
2021-11-10,66.8,68.8,65.5,66.25,25830
2021-11-11,66.5,67.95,61.55,63.1,50652
2021-11-12,63.2,64.65,63.1,64.0,8831
2021-11-15,65.0,65.5,61.55,64.1,20724
2021-11-16,62.35,64.1,62.2,62.75,10850
2021-11-17,62.7,63.25,57.35,61.25,35519
2021-11-18,62.0,62.3,57.0,57.45,72398
2021-11-22,57.45,59.35,54.45,55.85,30826
2021-11-23,57.5,60.9,56.35,58.75,21553
2021-11-24,59.9,63.25,59.3,59.55,87304
2021-11-25,58.2,60.95,58.2,58.8,12976
2021-11-26,58.8,61.5,58.5,59.1,20285
2021-11-29,59.1,59.1,56.05,56.9,17672
2021-11-30,55.15,59.1,55.15,56.3,7686
2021-12-01,55.75,58.0,55.7,57.0,10726
2021-12-02,59.0,60.0,56.1,57.25,23644
2021-12-03,56.7,59.0,56.7,57.95,7400
2021-12-06,60.8,60.8,56.6,59.15,13463
2021-12-07,60.85,60.85,57.9,59.0,8028
2021-12-08,60.2,60.2,58.5,58.85,6682
2021-12-09,59.95,60.0,58.0,58.95,11854
2021-12-10,58.25,59.8,58.0,58.4,10224
2021-12-13,58.65,59.65,58.1,58.3,11574
2021-12-14,59.5,59.5,58.15,59.15,6696
2021-12-15,60.0,60.0,58.35,58.8,8602
2021-12-16,59.95,59.95,58.35,58.5,4961
2021-12-17,58.0,58.9,57.7,58.25,5743
2021-12-20,56.2,57.85,56.2,57.3,12275
2021-12-21,57.3,58.15,56.1,56.4,7618
2021-12-22,56.0,58.4,56.0,57.5,10088
2021-12-23,59.45,59.45,57.2,59.0,9804
2021-12-24,60.95,60.95,58.35,59.0,12730
2021-12-27,58.1,59.0,58.1,58.5,2974
2021-12-28,58.15,70.2,57.55,70.2,311710
2021-12-29,72.9,84.2,72.9,84.2,978242
2021-12-30,86.95,86.95,78.65,79.35,344195
2021-12-31,78.5,80.0,73.35,75.85,143244
2022-01-03,73.2,75.85,72.0,72.75,122855
2022-01-04,71.0,75.0,70.1,71.1,59377
2022-01-05,72.0,72.8,67.65,69.2,55156
2022-01-06,68.5,74.5,68.5,72.95,52415
2022-01-07,73.9,74.15,69.9,71.55,56253
2022-01-10,73.0,73.7,69.0,70.85,35548
2022-01-11,71.55,72.85,70.5,71.4,26501
2022-01-12,70.85,72.9,70.0,70.4,18034
2022-01-13,71.75,72.0,69.8,70.25,19786
2022-01-14,71.5,71.5,65.35,68.8,34386
2022-01-17,68.5,70.5,66.0,67.45,113738
2022-01-18,68.7,72.45,63.35,70.1,132116
2022-01-19,70.5,73.0,69.3,71.5,54279
2022-01-20,75.0,75.0,69.0,69.6,32843
2022-01-21,70.4,70.95,67.65,68.9,16891
2022-01-24,67.15,68.55,64.0,64.6,28771
2022-01-25,66.45,69.0,62.7,68.1,30860
2022-01-27,67.25,68.0,65.15,67.65,12556
2022-01-28,68.15,69.9,66.1,67.4,16142
2022-01-31,69.0,70.0,67.25,68.3,15596
2022-02-01,68.9,69.25,67.25,68.2,11054
2022-02-02,68.0,71.95,67.95,71.2,21479
2022-02-03,70.0,73.0,69.0,71.25,20177
