date,open,high,low,close,volume
2007-02-15,130.0,174.4,113.0,163.7,37494246
2007-02-19,170.0,191.3,163.6,166.55,12319885
2007-02-20,169.0,175.5,159.1,162.4,6769066
2007-02-21,165.0,171.9,162.1,167.2,4899541
2007-02-22,170.0,170.35,163.1,164.05,2049078
2007-02-23,165.0,165.0,134.2,144.15,3402788
2007-02-26,142.0,150.9,138.25,145.2,1696927
2007-02-27,146.0,169.3,141.1,162.25,6678108
2007-02-28,153.7,158.8,138.3,149.75,1662896
2007-03-01,150.9,161.4,147.3,150.2,1906388
2007-03-02,151.85,156.9,144.25,147.4,1116007
2007-03-05,137.0,144.9,125.25,131.65,1017232
2007-03-06,137.7,142.0,123.05,126.9,1842145
2007-03-07,127.05,134.5,118.65,126.65,1389196
2007-03-08,131.2,134.25,118.65,132.3,1435407
2007-03-09,134.0,134.8,125.6,129.55,599080
2007-03-12,129.0,147.7,127.5,142.2,1555452
2007-03-13,141.0,148.4,138.75,144.1,949583
2007-03-14,130.5,136.5,128.9,133.6,439539
2007-03-15,134.0,144.5,134.0,136.7,516732
2007-03-16,138.8,147.9,137.9,140.65,1066751
2007-03-19,142.9,145.5,139.5,140.7,213725
2007-03-20,141.5,150.5,139.0,141.0,1263132
2007-03-21,142.05,143.5,139.55,140.45,235743
2007-03-22,141.6,145.0,141.05,141.5,289421
2007-03-23,144.0,144.0,130.3,137.5,299282
2007-03-26,138.95,140.7,134.2,134.65,153278
2007-03-28,130.0,137.0,130.0,135.4,203015
2007-03-29,137.0,138.75,132.0,135.2,112443
2007-03-30,135.2,139.9,135.1,137.0,206412
2007-04-02,128.0,135.0,128.0,131.65,58271
2007-04-03,132.5,137.5,132.0,135.25,272045
2007-04-04,137.0,138.45,135.0,135.05,53932
2007-04-05,131.0,141.9,131.0,139.25,196782
2007-04-09,139.25,143.0,139.25,140.0,72993
2007-04-10,140.15,141.8,136.1,137.65,54980
2007-04-11,138.2,143.4,137.1,137.75,133545
2007-04-12,141.0,141.75,136.5,139.9,74909
2007-04-13,140.0,151.25,125.0,146.75,594888
2007-04-16,149.7,149.7,142.1,143.7,252006
2007-04-17,144.6,155.5,143.6,147.25,880051
2007-04-18,148.0,150.5,142.55,143.9,155378
2007-04-19,143.5,143.7,140.2,141.2,67436
2007-04-20,146.0,146.0,141.0,141.65,75331
2007-04-23,142.0,146.5,137.5,138.9,82251
2007-04-24,160.0,160.0,137.0,140.75,136701
2007-04-25,141.5,145.85,141.0,143.95,99852
2007-04-26,165.0,165.0,140.0,144.75,182936
2007-04-27,147.4,148.9,142.2,146.1,174948
2007-04-30,146.0,152.45,144.15,146.65,459730
2007-05-03,149.9,152.5,139.0,145.55,152527
2007-05-04,145.55,153.0,142.0,147.2,344265
2007-05-07,147.9,152.2,146.6,150.65,166665
2007-05-08,152.0,178.0,151.0,168.75,4223109
2007-05-09,169.0,175.9,166.05,168.75,3512984
2007-05-10,172.0,172.65,157.3,160.75,784448
2007-05-11,157.0,181.9,155.3,172.95,3541934
2007-05-14,174.2,187.0,173.15,179.3,2491390
2007-05-15,178.5,186.9,175.25,177.55,1426159
2007-05-16,179.0,192.6,178.4,183.35,2534345
2007-05-17,184.1,188.0,176.0,177.05,752870
2007-05-18,186.0,186.0,171.2,173.15,885019
2007-05-21,175.0,180.8,174.0,175.55,403431
2007-05-22,176.5,177.5,172.15,173.1,313295
2007-05-23,174.95,191.5,173.5,182.65,2243397
2007-05-24,175.0,186.3,175.0,182.9,905695
2007-05-25,181.1,201.3,177.3,195.1,3811753
2007-05-28,199.0,203.4,191.25,194.35,1487762
2007-05-29,195.85,213.8,192.0,213.8,2825663
2007-05-30,217.0,235.2,208.0,234.95,5723726
2007-05-31,239.9,256.9,239.9,245.35,3112258
2007-06-01,246.7,248.3,229.0,232.2,1196225
2007-06-04,233.0,238.25,221.2,222.2,711949
2007-06-05,229.0,230.45,221.0,226.15,656667
2007-06-06,213.4,243.8,213.4,227.7,1907536
2007-06-07,226.0,234.7,225.0,227.25,789337
2007-06-08,226.65,226.65,213.0,217.9,381208
2007-06-11,219.9,232.6,219.9,224.9,1030314
2007-06-12,224.0,226.5,205.55,213.0,603213
2007-06-13,216.3,220.85,210.6,214.35,724211
2007-06-14,218.4,223.0,217.0,219.9,533234
2007-06-15,223.75,232.4,220.6,225.1,1176654
2007-06-18,226.1,227.9,217.5,218.9,344919
2007-06-19,220.1,225.0,214.15,222.25,333791
