date,open,high,low,close,volume
2025-01-14,370.0,444.0,362.1,444.0,14675829
2025-01-15,480.05,532.8,474.0,532.8,15708737
2025-01-16,550.05,564.0,492.9,516.25,6032301
2025-01-17,507.0,619.5,506.9,597.95,15303686
2025-01-20,579.05,590.8,510.8,540.0,4136783
2025-01-21,559.0,573.0,524.0,544.1,3291252
2025-01-22,552.0,552.0,485.3,513.7,2009120
2025-01-23,503.0,582.8,487.8,544.9,5288421
2025-01-24,529.05,544.8,506.35,520.8,2491491
2025-01-27,518.0,521.8,487.2,498.45,1058959
2025-01-28,500.05,510.15,445.0,457.8,1757954
2025-01-29,458.75,529.9,456.05,522.75,4148484
2025-01-30,526.95,564.5,518.5,532.1,2438239
2025-01-31,524.7,563.2,513.9,554.6,2061084
2025-02-01,552.0,583.45,524.6,544.0,1789024
2025-02-03,530.0,572.0,525.5,537.35,1317810
2025-02-04,545.05,644.8,545.05,644.8,6873879
2025-02-05,695.65,709.0,628.0,656.5,10076439
2025-02-06,656.5,744.0,647.3,715.65,17771938
2025-02-07,700.0,724.5,686.05,697.2,6849737
2025-02-10,677.0,677.0,557.8,557.8,3676240
2025-02-11,510.0,535.0,462.65,508.85,10515813
2025-02-12,517.65,610.6,502.4,568.15,19232341
2025-02-13,564.0,618.85,548.6,570.9,20435726
2025-02-14,511.0,554.0,501.0,507.75,13005360
2025-02-17,518.0,536.0,480.2,496.0,16365779
2025-02-18,503.0,526.5,485.0,498.7,9102130
2025-02-19,493.3,522.2,483.6,498.75,5552435
2025-02-20,493.8,506.35,480.7,485.85,2104943
2025-02-21,483.5,501.15,461.35,469.65,2748374
2025-02-24,463.0,469.95,412.2,460.95,5608097
2025-02-25,468.0,497.4,466.75,478.9,9126639
2025-02-27,487.4,491.4,446.0,454.8,2477146
2025-02-28,443.1,462.4,432.1,439.55,2011939
2025-03-03,443.0,452.4,410.0,427.85,2222353
2025-03-04,419.55,440.9,413.1,435.8,1876799
2025-03-05,437.0,522.95,432.0,515.4,6546811
2025-03-06,521.45,527.0,497.4,506.55,3790485
2025-03-07,510.0,533.5,506.3,519.75,4639135
2025-03-10,515.8,524.0,486.25,497.8,2428949
2025-03-11,482.0,504.0,468.0,496.65,3062425
2025-03-12,502.45,508.5,485.0,496.7,1693776
2025-03-13,497.0,506.45,478.2,488.6,1946918
2025-03-17,488.0,488.6,458.6,466.0,1798960
2025-03-18,468.0,559.2,466.2,531.0,12630033
2025-03-19,526.0,539.95,512.15,517.45,4398526
2025-03-20,524.0,550.0,506.55,514.75,4543742
2025-03-21,512.0,528.0,509.2,514.65,2436181
2025-03-24,523.9,587.0,523.0,541.25,16132453
2025-03-25,545.85,557.8,523.05,535.55,3495001
2025-03-26,539.55,541.65,510.25,516.75,1845677
2025-03-27,519.65,544.0,503.0,536.25,4226258
2025-03-28,538.0,549.1,520.0,525.4,2074664
2025-04-01,519.05,541.35,516.45,530.6,1545793
2025-04-02,536.4,604.75,521.8,573.45,20864373
2025-04-03,567.0,581.95,544.35,559.7,5793756
2025-04-04,564.95,570.0,528.1,540.75,3253088
2025-04-07,472.15,518.0,471.0,508.9,2761708
2025-04-08,534.0,557.2,520.95,534.8,7708275
2025-04-09,525.0,530.0,515.2,517.3,2174720
2025-04-11,533.0,534.75,493.0,505.5,5647954
2025-04-15,519.0,536.6,513.0,521.85,3223765
2025-04-16,524.0,529.6,517.45,520.45,1602117
2025-04-17,519.8,531.8,515.0,518.05,1721005
2025-04-21,526.0,544.3,521.3,525.7,2598681
2025-04-22,529.0,531.95,519.2,521.6,1244595
2025-04-23,525.45,534.9,518.55,521.5,1624334
2025-04-24,521.8,525.05,513.25,515.95,808525
2025-04-25,516.9,519.35,485.15,496.45,1682206
2025-04-28,496.1,500.5,484.7,486.35,885693
2025-04-29,491.0,508.0,485.55,488.45,1196169
2025-04-30,490.0,494.9,473.25,477.05,741155
2025-05-02,477.05,482.8,460.0,461.8,823094
2025-05-05,469.4,481.2,452.25,472.8,1187468
2025-05-06,475.15,476.8,455.0,457.65,643950
2025-05-07,445.0,451.95,438.4,443.95,853421
2025-05-08,446.3,466.4,446.3,451.1,1249099
2025-05-09,436.0,446.55,428.05,438.3,739401
2025-05-12,457.95,471.8,453.05,465.3,835354
2025-05-13,465.4,480.4,458.2,469.55,814830
2025-05-14,471.8,477.0,466.8,469.9,423213
2025-05-15,473.9,486.0,470.5,474.8,529036
2025-05-16,475.0,477.5,467.6,471.45,412521
2025-05-19,475.0,488.0,471.5,474.0,732015
2025-05-20,479.0,479.0,461.5,464.45,475052
2025-05-21,465.2,470.45,458.1,466.65,373459
2025-05-22,466.8,472.75,460.5,469.05,239806
2025-05-23,469.8,474.9,462.75,466.9,252917
2025-05-26,476.25,484.95,457.1,461.1,613628
2025-05-27,461.7,464.8,455.0,457.6,337581
2025-05-28,460.95,462.75,455.0,457.45,194678
2025-05-29,462.0,462.0,447.15,450.9,239174
2025-05-30,451.1,455.7,446.0,448.75,187011
2025-06-02,448.75,454.0,443.1,449.4,392263
2025-06-03,452.0,466.6,450.1,452.1,493047
2025-06-04,451.85,461.0,449.05,455.15,267111
2025-06-05,457.0,466.0,455.5,457.05,309079
2025-06-06,456.0,461.0,451.3,454.95,244259
2025-06-09,455.0,506.1,455.0,492.2,3362206
2025-06-10,493.8,496.8,484.0,485.95,566757
2025-06-11,488.0,517.4,482.15,499.45,1821436
2025-06-12,499.7,510.9,492.0,497.3,684075
2025-06-13,485.0,489.05,479.0,485.3,450798
