date,open,high,low,close,volume
2022-11-22,778.0,786.0,675.1,689.95,15636034
2022-11-23,702.0,719.7,690.5,715.6,2346053
2022-11-24,716.0,739.8,705.1,730.1,1689717
2022-11-25,724.85,767.9,722.0,745.15,1915106
2022-11-28,745.0,764.0,734.55,749.9,759905
2022-11-29,753.7,754.75,731.15,733.95,462934
2022-11-30,735.0,738.0,722.15,725.15,347873
2022-12-01,728.25,745.25,728.25,739.45,279131
2022-12-02,738.95,747.95,724.0,740.2,328645
2022-12-05,740.2,751.0,734.95,741.95,238342
2022-12-06,735.0,744.95,729.0,739.9,155237
2022-12-07,735.0,796.75,735.0,759.55,1160261
2022-12-08,759.95,772.0,741.0,746.15,212406
2022-12-09,749.9,763.0,724.95,727.15,299354
2022-12-12,728.65,735.9,715.25,730.8,171216
2022-12-13,733.8,735.45,724.0,726.0,144431
2022-12-14,729.6,738.0,726.0,734.85,141865
2022-12-15,730.0,734.95,718.25,721.95,90870
2022-12-16,715.0,724.45,701.1,705.25,91513
2022-12-19,708.5,709.0,691.2,694.25,145490
2022-12-20,693.95,709.0,688.55,700.6,159281
2022-12-21,701.0,722.65,696.55,703.15,237160
2022-12-22,705.0,707.0,667.25,702.25,200700
2022-12-23,690.0,697.0,672.95,680.25,177531
2022-12-26,670.5,713.6,666.8,703.85,133235
2022-12-27,705.0,724.95,704.95,721.7,123539
2022-12-28,720.0,745.5,712.4,737.75,196026
2022-12-29,729.95,756.0,724.65,747.45,172325
2022-12-30,750.0,754.0,736.25,750.95,130907
2023-01-02,750.0,757.4,738.05,741.45,67794
2023-01-03,744.0,747.7,731.75,738.35,43130
2023-01-04,739.0,755.95,734.35,753.05,143152
2023-01-05,755.0,758.0,741.15,746.35,65554
2023-01-06,746.6,784.9,744.1,754.6,487821
2023-01-09,758.4,782.45,758.4,772.5,153238
2023-01-10,775.0,789.0,756.0,760.05,189874
2023-01-11,761.95,766.45,757.0,764.7,52191
2023-01-12,768.55,768.55,750.0,757.0,35001
2023-01-13,757.0,764.0,755.0,760.4,40097
2023-01-16,764.25,780.0,756.0,770.85,102004
2023-01-17,774.75,806.4,761.6,768.7,465856
2023-01-18,772.55,798.0,772.55,794.0,213125
2023-01-19,798.0,825.8,790.0,800.5,393381
2023-01-20,804.0,808.0,786.6,790.6,96442
2023-01-23,794.6,803.0,774.05,798.6,145124
2023-01-24,801.9,807.9,782.7,794.9,173288
2023-01-25,788.5,796.6,758.0,763.6,92841
2023-01-27,760.0,772.5,741.05,764.35,158601
2023-01-30,757.45,782.25,754.1,769.5,126959
2023-01-31,771.95,783.5,754.1,772.9,118704
2023-02-01,791.8,815.0,782.0,808.8,530852
2023-02-02,810.0,849.0,803.35,814.35,308577
2023-02-03,818.45,837.4,798.95,829.15,197649
2023-02-06,833.3,904.0,821.95,888.05,413977
2023-02-07,885.0,926.95,883.1,899.5,354212
2023-02-08,904.0,904.0,874.25,880.6,140532
2023-02-09,883.0,895.75,871.0,882.75,91113
2023-02-10,883.0,898.95,833.25,838.5,202483
2023-02-13,842.7,905.35,833.25,898.6,296630
2023-02-14,901.0,907.8,866.0,890.05,164004
2023-02-15,890.05,917.65,881.15,902.25,230105
2023-02-16,900.0,904.8,865.1,885.85,473555
2023-02-17,885.0,887.2,859.85,870.15,166777
2023-02-20,874.95,899.0,855.0,895.85,177031
2023-02-21,900.35,951.25,887.1,938.05,538767
2023-02-22,938.45,958.25,927.1,952.75,448429
2023-02-23,953.1,957.6,933.0,944.65,183525
2023-02-24,945.0,953.9,920.0,923.25,222303
2023-02-27,923.95,936.45,865.8,875.85,322988
2023-02-28,880.25,884.55,860.4,866.85,162528
2023-03-01,870.8,910.0,858.3,872.5,187788
2023-03-02,874.65,892.0,870.0,874.65,96484
2023-03-03,878.0,885.0,875.0,878.55,233726
2023-03-06,882.95,911.8,877.05,899.7,151329
2023-03-08,908.65,929.0,886.15,912.6,323226
2023-03-09,903.3,959.8,903.25,931.15,223091
2023-03-10,929.65,968.35,915.3,956.75,253444
2023-03-13,961.55,992.65,961.55,970.3,333296
2023-03-14,970.3,971.0,920.0,932.1,112062
2023-03-15,950.0,989.7,940.25,974.65,234946
2023-03-16,974.05,974.65,945.0,951.4,192562
2023-03-17,949.0,962.15,937.5,945.4,113098
2023-03-20,921.75,987.0,921.75,941.9,164900
2023-03-21,946.65,973.0,946.05,960.4,342737
2023-03-22,961.0,976.0,954.7,961.35,55518
2023-03-23,954.25,986.0,946.1,953.0,275786
2023-03-24,957.8,965.0,938.65,944.05,241980
2023-03-27,945.0,963.0,933.05,946.35,85217
2023-03-28,951.1,970.0,940.0,957.5,71864
2023-03-29,948.0,968.05,948.0,963.9,145208
2023-03-31,968.75,987.95,955.1,962.8,188618
2023-04-03,972.4,1070.0,960.0,1039.0,313837
2023-04-05,1040.0,1048.0,986.0,991.0,180229
2023-04-06,997.0,997.0,960.5,964.4,122040
2023-04-10,974.9,982.0,932.35,939.55,132428
2023-04-11,947.05,979.6,941.0,973.15,192481
2023-04-12,982.45,983.85,955.0,959.3,83849
2023-04-13,952.0,964.95,942.5,954.8,71988
2023-04-17,950.0,976.25,934.8,970.6,320712
2023-04-18,974.6,982.0,954.4,958.5,57062
2023-04-19,959.0,969.7,939.55,942.9,58490
2023-04-20,948.6,953.0,940.05,942.1,44406
2023-04-21,947.9,952.85,935.15,943.85,61339
2023-04-24,951.1,968.0,943.0,961.0,73246
2023-04-25,961.6,973.9,957.0,960.8,39601
2023-04-26,965.0,972.0,960.8,969.3,36865
2023-04-27,971.0,986.7,967.0,978.3,72221
2023-04-28,980.0,994.5,970.1,987.45,85768
2023-05-02,994.15,1014.3,989.85,998.75,78820
2023-05-03,987.0,1014.0,987.0,1003.6,77073
2023-05-04,1003.85,1034.0,1000.35,1021.7,81122
2023-05-05,1028.9,1028.9,992.9,999.0,57132
2023-05-08,1010.0,1012.5,964.25,978.8,53538
2023-05-09,979.0,995.35,951.55,967.1,81475
2023-05-10,967.9,979.7,964.95,974.5,38825
2023-05-11,977.9,1015.95,972.85,1009.45,178563
2023-05-12,1009.4,1052.5,1008.95,1018.75,158028
2023-05-15,1029.5,1030.4,987.7,996.9,87957
2023-05-16,1005.0,1015.55,991.15,998.95,60066
2023-05-17,1097.0,1190.0,1075.1,1169.3,2040425
2023-05-18,1180.0,1247.95,1121.0,1136.0,1302237
2023-05-19,1156.0,1201.0,1146.0,1186.8,497522
2023-05-22,1208.0,1328.0,1190.0,1306.95,795947
2023-05-23,1311.0,1326.9,1250.0,1276.8,344071
2023-05-24,1282.0,1348.4,1241.85,1323.25,235843
2023-05-25,1299.85,1346.0,1253.4,1310.45,142113
2023-05-26,1332.0,1343.2,1298.0,1323.15,103741
2023-05-29,1336.4,1344.95,1310.0,1319.3,53708
2023-05-30,1310.0,1428.0,1303.0,1371.95,392405
2023-05-31,1370.55,1454.75,1370.45,1430.7,503298
2023-06-01,1431.95,1440.0,1405.25,1428.1,164090
2023-06-02,1430.1,1453.0,1390.0,1401.15,110879
2023-06-05,1404.6,1428.0,1330.0,1339.7,173125
2023-06-06,1350.0,1427.25,1330.0,1418.5,232686
2023-06-07,1437.0,1446.0,1411.1,1436.65,126076
2023-06-08,1430.0,1487.0,1425.0,1449.45,150138
2023-06-09,1455.0,1535.0,1455.0,1494.45,295990
2023-06-12,1523.0,1562.0,1481.1,1529.55,155576
2023-06-13,1535.0,1619.0,1445.05,1600.5,276382
2023-06-14,1617.9,1624.7,1515.0,1537.7,785095
2023-06-15,1548.6,1588.0,1502.2,1529.45,352190
2023-06-16,1542.65,1573.9,1512.2,1562.15,423825
2023-06-19,1571.15,1597.0,1542.2,1557.7,99751
2023-06-20,1577.0,1589.0,1550.0,1580.55,230858
2023-06-21,1594.95,1615.45,1588.0,1598.25,632154
2023-06-22,1599.8,1599.8,1550.0,1561.8,65092
2023-06-23,1577.55,1580.0,1472.2,1499.1,93462
2023-06-26,1513.45,1536.75,1461.1,1521.05,144000
2023-06-27,1511.0,1549.7,1504.0,1541.45,110934
2023-06-28,1543.95,1555.35,1529.0,1532.45,135931
2023-06-30,1533.25,1544.25,1474.0,1505.4,310587
2023-07-03,1512.8,1588.8,1510.15,1551.2,204985
2023-07-04,1558.5,1582.5,1552.0,1576.05,150349
2023-07-05,1584.5,1655.1,1552.2,1615.4,222553
2023-07-06,1615.9,1629.8,1570.0,1576.55,179735
2023-07-07,1577.0,1610.0,1560.1,1605.7,116732
2023-07-10,1605.7,1636.0,1556.95,1591.8,246123
2023-07-11,1605.0,1769.0,1599.0,1662.3,595880
2023-07-12,1697.0,1719.8,1665.3,1704.15,447799
2023-07-13,1718.0,1781.0,1675.3,1689.6,385443
2023-07-14,1708.8,1779.5,1689.65,1774.95,311222
2023-07-17,1788.0,1855.0,1754.8,1844.95,367823
2023-07-18,1850.0,1869.7,1764.0,1775.25,167553
2023-07-19,1789.45,1871.0,1789.45,1816.45,255828
2023-07-20,1827.9,1852.7,1811.0,1817.2,152224
2023-07-21,1824.0,1830.65,1780.1,1799.1,94376
2023-07-24,1803.0,1829.95,1780.0,1805.6,85393
2023-07-25,1811.6,1894.95,1811.1,1842.2,288351
2023-07-26,1914.95,1914.95,1831.7,1848.9,123605
2023-07-27,1856.8,1865.0,1821.0,1836.45,64458
2023-07-28,1843.6,1843.6,1761.05,1787.15,133384
2023-07-31,1795.1,1823.35,1790.0,1813.55,132447
2023-08-01,1801.0,1829.0,1702.05,1735.0,503268
2023-08-02,1736.95,1804.7,1734.9,1769.8,184271
2023-08-03,1780.0,1799.9,1721.05,1756.4,472603
2023-08-04,1790.0,1838.95,1772.65,1806.3,540552
2023-08-07,1837.9,1847.9,1787.0,1806.35,137849
2023-08-08,1813.6,1825.4,1790.2,1815.35,112969
2023-08-09,1822.7,1825.75,1771.05,1783.55,68818
2023-08-10,1788.65,1796.2,1685.0,1719.25,242823
2023-08-11,1728.0,1758.75,1705.45,1731.95,79731
2023-08-14,1722.05,1772.95,1707.45,1750.25,127847
2023-08-16,1747.0,1766.8,1702.0,1719.35,62727
2023-08-17,1726.0,1761.25,1724.9,1749.7,93096
2023-08-18,1736.0,1784.95,1734.65,1748.35,133012
2023-08-21,1770.2,1770.25,1717.05,1760.8,185652
2023-08-22,1760.8,1796.25,1726.55,1770.15,200288
2023-08-23,1789.9,1858.15,1772.8,1798.0,220656
2023-08-24,1819.6,1888.75,1795.05,1856.8,298596
2023-08-25,1960.0,2149.95,1930.05,1984.3,1139565
2023-08-28,2039.95,2054.3,1971.0,2007.55,417351
2023-08-29,2018.45,2035.0,1977.9,1988.5,271986
2023-08-30,2002.45,2010.0,1963.85,1981.85,121078
2023-08-31,1986.65,2049.95,1950.0,2014.25,342509
2023-09-01,2016.65,2045.95,1985.0,1990.9,106828
2023-09-04,2039.9,2039.9,1957.05,1975.7,287392
2023-09-05,1980.0,1990.5,1923.75,1960.9,94892
2023-09-06,1975.0,1978.4,1895.0,1911.55,136533
2023-09-07,2051.05,2090.0,1940.0,1954.85,360552
2023-09-08,1968.9,2070.0,1963.05,2036.8,378531
2023-09-11,2058.0,2231.9,2050.0,2202.3,362892
2023-09-12,2238.0,2238.0,2051.1,2122.1,339935
2023-09-13,2122.1,2140.95,2000.0,2008.65,211716
2023-09-14,2020.6,2124.7,2014.05,2075.3,216384
2023-09-15,2095.25,2160.0,2082.3,2119.25,217402
2023-09-18,2140.0,2144.95,2035.15,2086.75,87588
2023-09-20,2082.05,2082.05,2020.0,2052.45,75551
2023-09-21,2088.95,2141.05,2059.3,2067.85,333953
2023-09-22,2085.0,2127.45,1986.1,2050.15,216992
2023-09-25,2055.95,2133.3,2055.95,2119.55,140564
2023-09-26,2139.0,2150.0,2100.1,2118.45,36073
2023-09-27,2124.95,2244.5,2112.75,2229.25,122661
2023-09-28,2245.0,2287.9,2187.05,2244.5,283515
2023-09-29,2253.15,2346.95,2212.35,2300.3,99919
2023-10-03,2328.0,2410.5,2300.3,2398.0,174660
2023-10-04,2408.95,2413.6,2340.0,2392.05,143306
2023-10-05,2410.0,2540.0,2396.0,2491.5,245920
2023-10-06,2516.05,2571.5,2516.05,2549.7,207143
2023-10-09,2555.95,2965.6,2555.95,2631.15,576967
2023-10-10,2688.0,2767.0,2612.0,2689.9,217421
2023-10-11,2723.7,2730.0,2633.05,2676.2,197563
2023-10-12,2675.0,2778.85,2665.0,2713.7,151663
2023-10-13,2723.0,2745.55,2650.0,2668.55,86297
2023-10-16,2680.6,2689.9,2601.05,2626.9,230143
2023-10-17,2667.9,2667.9,2550.0,2571.1,137752
2023-10-18,2570.0,2570.0,2480.0,2509.05,109468
