date,open,high,low,close,volume
2020-08-04,47.7,52.0,45.0,47.75,52489
2020-08-05,48.95,50.75,46.7,48.05,34722
2020-08-06,48.15,49.0,47.1,47.75,5646
2020-08-07,49.0,49.0,46.2,46.4,4122
2020-08-10,51.45,51.45,44.4,48.8,7415
2020-08-11,48.8,48.8,46.05,46.45,12157
2020-08-12,46.65,47.85,46.15,46.9,3593
2020-08-13,47.3,47.3,43.25,45.4,7208
2020-08-14,46.7,46.7,45.5,45.55,965
2020-08-17,48.0,48.0,43.7,44.95,7235
2020-08-18,44.25,45.95,44.25,45.0,17511
2020-08-19,47.05,47.05,41.1,44.9,3754
2020-08-20,43.9,47.0,43.9,44.95,13139
2020-08-21,44.0,46.9,42.35,44.0,13302
2020-08-24,44.0,44.8,42.05,43.8,7495
2020-08-25,43.5,44.8,42.95,43.05,23404
2020-08-26,45.25,45.25,43.0,44.25,8347
2020-08-27,44.25,45.5,43.95,44.1,15879
2020-08-28,44.45,44.5,41.5,42.5,10387
2020-08-31,42.55,44.0,42.0,42.05,3193
2020-09-01,41.9,42.8,37.85,40.15,11987
2020-09-02,43.75,48.15,40.0,48.15,149379
2020-09-03,53.8,57.75,51.15,52.05,239871
2020-09-04,53.0,53.0,47.6,48.3,62401
2020-09-07,48.3,48.55,45.9,46.5,18857
2020-09-08,47.2,47.2,44.5,45.2,13321
2020-09-09,45.0,45.0,42.7,43.1,8355
2020-09-10,43.1,51.7,42.75,45.65,193303
2020-09-11,44.7,49.0,43.25,45.0,27092
2020-09-14,45.25,47.0,43.65,45.3,80010
2020-09-15,45.3,47.75,43.7,46.0,27652
2020-09-16,45.6,47.6,44.5,44.9,20562
2020-09-17,43.7,45.0,43.3,44.2,18094
2020-09-18,44.0,45.0,43.4,43.55,19993
2020-09-21,44.15,44.9,40.7,41.45,23989
2020-09-22,43.95,44.0,40.6,41.45,8111
2020-09-23,40.6,42.65,39.0,40.0,42698
2020-09-24,39.95,44.0,38.4,41.85,14021
2020-09-25,41.85,44.85,40.05,43.1,11380
2020-09-28,41.65,44.75,41.65,43.85,28302
2020-09-29,43.05,45.15,43.05,44.5,7234
2020-09-30,43.0,45.25,41.75,43.9,3269
2020-10-01,43.9,45.2,42.0,43.9,4242
2020-10-05,42.7,45.5,42.7,45.05,21188
2020-10-06,44.9,45.85,42.6,44.1,8199
2020-10-07,44.0,45.3,41.25,42.0,31346
2020-10-08,42.5,44.5,41.0,42.45,22654
2020-10-09,42.9,43.3,42.0,42.2,27331
2020-10-12,41.95,44.5,41.2,42.35,18355
2020-10-13,42.3,44.9,41.95,42.05,60359
2020-10-14,42.15,43.4,42.1,42.2,4092
2020-10-15,43.15,43.5,40.75,41.8,9823
2020-10-16,41.1,42.3,40.55,41.5,2353
2020-10-19,42.6,43.0,40.6,41.7,8904
2020-10-20,42.3,44.25,41.55,42.1,26914
2020-10-21,43.05,43.05,41.55,42.55,3747
2020-10-22,42.0,44.9,41.6,42.0,60956
2020-10-23,41.65,43.0,40.0,40.95,13521
