date,open,high,low,close,volume
2007-01-29,100.3,100.3,100.3,100.3,526
2007-01-31,105.35,105.35,105.35,105.35,371
2007-02-01,110.65,110.65,110.65,110.65,326
2007-02-02,116.2,116.2,116.2,116.2,825
2007-02-05,122.05,122.05,122.05,122.05,2389
2007-02-06,128.15,128.15,116.0,128.15,42862
2007-02-07,134.55,134.6,128.15,134.6,5819
2007-02-08,140.5,141.35,135.0,141.35,45961
2007-02-09,148.0,148.0,137.0,139.65,29529
2007-02-12,137.05,137.9,132.7,135.6,5646
2007-02-13,130.0,141.8,128.85,134.65,13570
2007-02-14,133.25,135.0,128.65,131.7,7868
2007-02-15,133.9,133.9,130.0,132.65,8001
2007-02-19,137.95,138.0,130.0,131.35,11708
2007-02-20,127.0,130.0,127.0,129.4,1294
2007-02-21,128.0,134.9,125.15,133.4,15745
2007-02-22,127.25,133.0,126.75,129.6,6794
2007-02-23,123.5,129.95,123.5,123.6,5474
2007-02-26,121.0,121.0,117.5,120.6,2275
2007-02-27,115.0,122.0,114.6,119.25,6514
2007-02-28,115.1,118.6,113.3,113.4,4744
2007-03-01,108.0,117.0,108.0,114.55,28936
2007-06-08,125.6,125.6,123.0,123.8,923
2007-06-11,121.0,124.0,121.0,122.0,400
2007-06-13,122.0,122.5,121.5,121.5,550
2007-06-14,121.0,121.0,118.0,119.5,200
2007-06-15,125.5,125.5,119.7,119.7,108
2007-06-20,114.6,114.6,114.3,114.3,1000
2007-06-22,115.05,115.05,115.0,115.0,35
2007-06-26,115.0,120.5,115.0,118.35,1150
2007-06-27,123.7,123.7,117.0,120.75,1578
2007-06-28,120.0,120.2,118.05,119.6,1599
2007-06-29,115.0,115.0,115.0,115.0,40
2007-07-04,116.0,116.0,116.0,116.0,160
2007-07-05,120.0,120.0,115.0,118.55,270
2007-07-06,119.8,120.0,116.55,116.55,750
2007-07-09,116.05,116.05,116.05,116.05,200
2007-07-10,116.0,116.0,116.0,116.0,300
2007-07-11,116.0,117.45,116.0,116.0,1800
2007-07-12,116.0,127.6,116.0,127.4,2451
2007-07-13,128.0,139.9,122.5,127.3,12941
2007-07-16,122.55,131.85,122.5,123.0,6420
2007-07-17,120.15,129.0,120.15,122.1,3700
2007-07-18,115.15,126.0,115.15,123.95,13352
2007-07-19,126.75,126.75,120.0,122.25,7889
2007-07-20,122.0,124.0,118.0,119.85,1680
2007-07-23,122.0,125.5,118.55,124.95,3352
2007-07-24,131.0,131.0,118.0,123.0,2277
2007-07-25,120.0,124.0,117.05,117.05,1007
2007-07-26,117.5,117.5,117.5,117.5,100
2007-07-27,110.05,122.05,110.05,119.85,751
2007-07-30,118.95,122.95,113.0,121.0,1356
2007-07-31,118.2,118.2,116.0,116.0,700
2007-08-01,122.0,122.0,108.15,108.15,10703
2007-08-03,110.0,116.0,110.0,110.5,131
2007-08-06,114.0,114.0,114.0,114.0,50
2007-08-08,103.55,119.6,103.55,107.55,205
2007-08-09,109.0,109.0,107.0,107.0,167
2007-08-10,103.0,112.95,102.15,111.0,642
2007-08-13,100.25,110.0,100.25,107.35,591
2007-08-14,114.0,114.0,100.2,106.95,275
2007-08-16,99.1,106.9,99.1,105.05,501
2007-08-17,97.3,105.5,97.3,100.2,762
2007-08-20,105.0,105.0,97.95,97.95,2
2007-08-21,88.15,101.0,88.15,88.9,11566
2007-08-22,94.95,97.8,88.3,95.85,2162
2007-08-23,97.25,103.0,97.25,100.0,201
2007-08-24,105.0,105.0,95.3,97.65,200
2007-08-27,102.0,102.0,102.0,102.0,100
2007-08-28,106.0,111.9,98.1,110.75,450
2007-08-29,105.55,111.1,101.25,106.9,241
2007-08-30,97.0,117.35,97.0,116.0,933
2007-08-31,118.7,118.8,110.5,113.55,201
2007-09-03,110.0,118.0,110.0,117.1,523
2007-09-04,121.5,121.5,115.0,118.7,1470
2007-09-05,118.5,118.5,115.0,115.5,1672
2007-09-06,112.55,118.0,112.55,114.9,51
2007-09-07,105.15,118.0,105.15,111.6,357
2007-09-10,91.35,115.0,91.35,109.0,828
2007-09-11,91.05,114.35,91.05,110.0,326
2007-09-13,91.5,114.95,91.5,111.5,268
2007-09-14,91.25,119.0,91.25,108.65,432
2007-09-17,106.2,114.1,104.0,104.0,1421
2007-09-18,88.15,124.0,88.15,110.8,9208
2007-09-19,104.1,114.0,104.1,107.35,12183
2007-09-20,104.2,108.5,104.0,105.2,5051
2007-09-21,109.9,110.0,105.0,105.0,1540
2007-09-24,110.9,110.9,98.1,101.5,530
2007-09-25,98.15,103.0,98.15,102.05,104
2007-09-26,95.2,105.0,95.2,99.15,50
2007-09-27,96.2,100.0,96.2,100.0,320
2007-09-28,101.0,101.0,101.0,101.0,100
2007-10-01,91.45,105.9,91.45,102.9,1090
2007-10-03,110.05,120.0,107.0,113.95,9714
2007-10-04,112.0,118.8,105.3,111.6,5004
2007-10-05,110.0,113.75,110.0,111.45,5141
2007-10-08,112.0,112.0,107.0,109.7,5968
2007-10-09,112.8,116.5,112.8,115.6,7441
2007-10-10,114.0,114.5,110.0,114.5,1775
2007-10-11,115.0,124.0,110.05,118.5,4453
2007-10-12,115.0,116.0,115.0,116.0,100
2007-10-15,110.85,114.95,110.55,113.75,250
2007-10-16,100.7,113.75,100.7,112.75,651
2007-10-17,90.25,133.95,90.25,105.5,2072
2007-10-18,100.5,119.4,100.5,111.3,835
2007-10-19,118.0,118.0,100.0,101.35,1373
2007-10-22,109.0,109.0,98.1,101.7,1101
2007-10-23,102.9,110.0,102.85,109.5,321
2007-10-24,96.05,107.0,96.05,102.0,2708
2007-10-25,110.0,110.0,102.6,105.8,1353
2007-10-26,98.6,116.85,98.6,102.5,2585
2007-10-29,92.3,114.0,92.3,104.0,335
2007-10-30,98.0,107.45,98.0,102.0,278
2007-10-31,108.75,108.75,92.05,100.85,2339
2007-11-01,100.0,102.0,97.4,102.0,495
2007-11-02,100.0,107.85,98.05,105.0,2430
2007-11-05,101.95,101.95,100.0,100.0,270
2007-11-06,100.0,101.0,97.2,98.0,445
2007-11-07,80.25,111.0,80.25,99.0,584
2007-11-08,100.0,109.0,99.0,104.0,652
2007-11-09,83.7,104.0,83.7,104.0,55
2007-11-12,102.75,105.0,97.0,97.0,3465
2007-11-13,108.0,108.0,96.0,100.0,545
2007-11-14,98.0,120.0,98.0,120.0,26849
2007-11-15,126.25,144.0,116.0,143.35,40146
2007-11-16,131.0,157.7,130.3,136.55,40613
2007-11-19,140.0,147.0,128.3,145.35,10182
2007-11-20,135.55,148.0,135.55,142.15,7453
2007-11-21,145.0,145.0,131.0,134.25,1923
2007-11-22,135.0,139.95,129.0,132.55,74672
2007-11-23,132.0,135.0,131.95,135.0,2752
2007-11-26,147.9,147.9,130.0,130.55,20774
2007-11-27,139.9,139.9,130.0,134.2,38132
2007-11-28,133.05,136.0,130.0,130.4,25355
2007-11-29,139.7,143.45,130.1,143.05,141107
2008-03-04,27.9,28.0,26.2,27.0,3190
2008-03-05,25.65,26.9,25.65,26.25,1990
2008-03-07,25.0,26.5,24.95,24.95,54965
2008-03-10,25.8,27.45,24.5,26.1,120140
2008-03-11,23.6,28.75,23.6,28.2,167892
2008-03-12,30.9,30.9,26.6,29.3,30871
2008-03-13,29.0,29.95,26.4,27.3,18422
2008-03-14,26.1,30.05,26.1,29.9,68782
2008-03-17,29.0,31.35,28.4,28.6,21780
2008-03-18,29.9,29.9,27.2,27.2,53626
2008-03-19,25.85,28.5,25.85,28.4,257229
2008-03-24,27.2,29.6,27.05,28.55,222450
2008-03-25,28.45,30.0,27.25,29.8,80771
2008-03-26,29.7,29.9,28.55,28.55,113603
2008-03-27,28.85,29.2,27.5,29.15,63512
2008-03-28,28.95,28.95,28.15,28.2,1523
2008-03-31,28.8,29.65,27.85,29.55,95165
2008-04-01,28.25,30.75,28.25,29.6,5607
2008-04-02,30.0,30.45,28.2,28.75,2023
2008-04-03,28.75,30.2,27.5,29.9,88986
2008-04-04,28.5,31.3,28.5,30.35,8467
2008-04-07,29.5,29.5,29.0,29.0,6004
2008-04-08,27.75,30.2,27.75,29.9,25364
2008-04-09,29.0,29.5,28.4,29.45,52973
2008-04-10,29.95,29.95,29.0,29.45,3208
2008-04-11,29.25,29.25,28.1,28.2,1430
2008-04-15,27.3,28.0,26.8,27.55,1663
2008-04-16,28.8,28.95,27.55,28.85,31857
2008-04-17,28.0,30.3,27.6,29.0,49680
2008-04-21,29.6,29.6,27.6,28.3,5577
2008-04-22,27.5,29.7,27.5,29.25,200612
2008-04-23,30.05,30.55,29.1,29.6,144360
2008-04-24,29.8,30.4,29.1,29.4,62752
2008-04-25,30.5,30.5,28.9,29.65,58501
2008-04-28,29.0,29.05,28.2,28.25,3713
2008-04-29,29.0,29.7,28.1,28.45,128952
2008-04-30,29.0,29.4,28.0,28.5,8122
2008-05-02,29.0,29.4,28.25,28.3,1551
2008-05-05,29.45,29.45,28.0,28.05,24051
2008-05-06,28.0,29.0,27.75,28.05,727744
2008-05-07,27.65,28.45,27.3,27.45,39042
2008-05-08,27.3,28.85,27.3,28.0,39514
2008-05-09,28.5,29.1,27.9,28.9,126229
2008-05-12,26.5,29.0,26.1,28.75,270088
2008-05-13,27.7,31.0,27.7,29.25,172678
2008-05-14,29.5,29.5,27.45,28.05,15561
2008-05-15,30.0,30.0,27.75,28.8,205800
2008-05-16,31.7,31.7,27.65,28.0,87040
2008-05-20,28.0,28.9,27.65,28.45,18976
2008-05-21,28.25,29.5,27.4,29.15,45999
2008-05-22,29.0,29.0,27.5,28.0,4601
2008-05-23,27.3,27.5,26.5,26.75,10770
2008-05-26,28.0,28.0,24.25,24.75,13032
2008-05-27,26.25,26.25,24.25,24.95,116173
2008-05-28,25.0,25.25,23.1,24.25,66579
2008-05-29,23.7,25.45,23.7,25.15,14529
2008-05-30,26.7,26.7,23.5,24.3,274701
2008-06-02,24.6,26.65,24.6,25.75,23662
2008-06-03,25.9,26.3,24.35,25.35,10945
2008-06-04,27.65,27.9,25.25,25.8,600966
2008-06-05,25.5,27.85,24.2,27.1,543257
2008-06-06,26.6,29.85,26.0,29.1,336995
2008-06-09,31.7,31.7,26.2,26.2,24435
2008-06-10,25.0,25.6,24.55,25.0,14033
2008-06-11,25.5,25.75,24.5,25.1,10453
2008-06-12,24.5,26.3,24.0,25.35,9281
2008-06-13,24.3,26.0,24.3,25.35,858
2008-06-16,25.05,25.4,25.0,25.2,51
2008-06-17,25.7,25.75,24.55,24.75,214305
2008-06-18,25.4,26.25,24.55,25.8,7795
2008-06-19,25.0,26.0,24.3,25.5,204714
2008-06-20,25.0,25.0,24.3,25.0,8
2008-06-23,25.45,25.45,22.5,23.4,2724
2008-06-24,25.0,25.3,21.45,22.9,11976
2008-06-25,22.65,23.5,22.05,23.0,111962
2008-06-26,23.0,24.95,22.6,24.4,124284
2008-06-27,23.5,23.75,23.0,23.1,2635
2008-06-30,23.1,23.1,20.8,21.15,205362
2008-07-01,19.4,20.95,19.05,19.1,2893
2008-07-02,18.5,19.5,17.3,18.35,628
