date,open,high,low,close,volume
2024-12-06,438.0,449.0,414.95,417.25,6747269
2024-12-09,412.0,426.95,410.0,410.7,1538114
2024-12-10,414.75,416.75,402.1,405.4,1161752
2024-12-11,402.4,423.25,402.4,417.75,1617064
2024-12-12,417.0,418.35,406.0,410.55,625887
2024-12-13,410.5,414.65,406.8,411.35,650097
2024-12-16,420.0,446.0,415.2,418.65,2373444
2024-12-17,422.9,426.0,409.0,411.3,500940
2024-12-18,413.9,413.9,398.35,407.05,690351
2024-12-19,401.0,411.85,399.05,408.0,357534
2024-12-20,412.65,415.8,409.8,412.15,663187
2024-12-23,421.95,421.95,398.85,404.5,441242
2024-12-24,400.0,404.2,392.15,397.55,431304
2024-12-26,395.95,398.3,390.2,391.75,249327
2024-12-27,392.5,399.1,381.5,384.1,288368
2024-12-30,382.05,384.05,369.05,374.85,267378
2024-12-31,370.0,378.7,353.85,375.65,618283
2025-01-01,378.4,383.55,370.0,380.1,236740
2025-01-02,380.0,382.85,373.5,379.95,176255
2025-01-03,374.3,383.5,372.3,378.25,215225
2025-01-06,375.95,396.4,368.8,386.5,808360
2025-01-07,383.05,389.4,379.05,384.95,313603
2025-01-08,385.95,388.0,368.15,371.55,140525
2025-01-09,371.5,373.8,360.0,363.4,112652
2025-01-10,365.0,365.0,347.75,349.8,128287
2025-01-13,343.0,345.55,330.0,332.65,176970
2025-01-14,334.55,358.85,328.6,355.35,177052
2025-01-15,355.95,367.0,348.4,357.3,177951
2025-01-16,362.65,368.4,358.8,360.9,112385
2025-01-17,360.0,360.0,354.15,357.2,127166
2025-01-20,355.0,357.2,349.0,350.5,40651
2025-01-21,353.9,356.7,333.35,336.4,89652
2025-01-22,336.4,341.7,326.55,332.85,137882
2025-01-23,330.05,336.6,326.95,329.0,57459
2025-01-24,329.0,332.95,316.55,320.2,90477
2025-01-27,320.0,320.05,295.0,300.35,107720
2025-01-28,296.4,309.5,288.5,306.5,143161
2025-01-29,306.5,310.45,301.9,304.25,63927
2025-01-30,307.0,318.1,303.25,307.85,80820
2025-01-31,309.9,311.95,303.05,309.55,85991
2025-02-01,313.4,315.15,307.1,311.6,53600
2025-02-03,310.0,316.1,303.15,311.6,90535
2025-02-04,311.6,324.0,309.7,317.5,86424
2025-02-05,320.95,367.0,318.25,345.2,153727
2025-02-06,348.05,366.0,347.55,354.4,304881
2025-02-07,352.4,354.35,343.05,347.15,57264
2025-02-10,341.05,343.65,325.35,331.1,109591
2025-02-11,326.25,329.75,312.2,321.5,66987
2025-02-12,321.0,321.5,308.6,312.1,221175
2025-02-13,316.75,317.6,309.0,310.2,39591
2025-02-14,314.0,314.2,296.55,300.45,132344
2025-02-17,296.0,301.8,281.0,287.0,145545
2025-02-18,284.0,292.65,279.0,284.7,110197
2025-02-19,283.0,292.95,283.0,287.25,56412
2025-02-20,287.4,300.0,284.3,298.1,74583
2025-02-21,295.0,305.45,294.0,300.7,60580
2025-02-24,296.0,303.35,290.75,293.3,28072
2025-02-25,293.3,294.6,280.55,288.25,38442
2025-02-27,287.0,288.25,277.0,278.85,50081
2025-02-28,276.95,279.95,260.05,262.9,73926
2025-03-03,262.05,267.6,251.05,263.75,97624
2025-03-04,241.0,277.0,231.0,269.95,563569
2025-03-05,265.9,279.2,260.85,277.0,105651
2025-03-06,278.4,280.85,267.55,275.7,139234
2025-03-07,276.0,283.6,275.0,279.55,39131
2025-03-10,279.55,285.3,262.95,270.45,62405
2025-03-11,270.5,270.5,255.2,262.5,266840
2025-03-12,262.9,265.35,255.95,259.85,198470
2025-03-13,260.05,284.4,256.25,278.1,262275
2025-03-17,280.0,290.0,278.3,283.6,183059
2025-03-18,283.2,292.05,283.2,289.8,166510
2025-03-19,290.3,293.9,288.1,291.0,72588
2025-03-20,295.35,295.35,281.55,288.5,120056
2025-03-21,285.6,297.45,285.6,289.3,76837
2025-03-24,289.3,294.45,284.0,285.3,64889
2025-03-25,289.0,289.0,272.8,277.95,115641
2025-03-26,278.0,279.0,263.75,265.45,103972
2025-03-27,263.1,270.3,260.05,261.0,211444
2025-03-28,261.0,267.5,255.45,259.2,111667
2025-04-01,259.2,270.0,259.2,266.95,65092
2025-04-02,270.0,280.45,263.4,270.25,63437
2025-04-03,270.25,288.0,270.25,285.45,89304
2025-04-04,285.45,287.6,275.15,281.15,87832
2025-04-07,263.25,270.0,259.05,267.4,88888
2025-04-08,270.9,277.75,267.8,275.2,80434
2025-04-09,275.2,278.0,267.05,277.15,42814
2025-04-11,279.3,285.1,273.3,275.25,49319
2025-04-15,277.45,288.7,277.3,286.35,82245
2025-04-16,286.35,306.65,284.1,303.65,144806
2025-04-17,303.65,309.7,292.2,298.55,106534
2025-04-21,303.05,317.9,294.0,311.55,98188
2025-04-22,319.0,319.05,309.9,312.4,64505
2025-04-23,315.0,318.1,306.05,311.8,55343
2025-04-24,311.8,316.0,309.4,311.55,66832
2025-04-25,311.55,314.45,302.9,313.1,99774
2025-04-28,311.0,313.05,305.25,308.05,52574
2025-04-29,308.05,313.75,304.0,307.3,36714
2025-04-30,308.05,309.8,297.75,299.2,23783
2025-05-02,298.0,303.2,290.55,298.6,61028
2025-05-05,293.6,303.0,291.85,298.2,40440
2025-05-06,300.5,300.5,290.0,291.05,55813
2025-05-07,288.0,297.0,285.6,293.15,39779
2025-05-08,294.0,297.45,283.15,285.95,20238
2025-05-09,281.65,285.0,275.9,283.2,33595
2025-05-12,289.45,302.95,289.45,301.3,69516
2025-05-13,301.0,303.85,298.1,303.15,32936
2025-05-14,301.55,305.7,300.45,303.9,33920
2025-05-15,303.9,308.75,302.0,303.55,31125
2025-05-16,303.55,306.0,301.35,303.65,32984
2025-05-19,303.65,316.6,303.65,315.0,126630
2025-05-20,308.0,317.6,307.05,315.85,88888
2025-05-21,315.0,324.95,311.55,323.2,103769
2025-05-22,319.95,329.0,319.2,324.2,76807
2025-05-23,320.95,329.15,317.5,327.65,57415
2025-05-26,323.0,336.95,323.0,335.3,99734
2025-05-27,332.2,335.3,325.35,326.95,43408
2025-05-28,331.0,339.0,328.5,337.25,82070
2025-05-29,337.25,337.45,326.35,327.6,65633
2025-05-30,330.0,334.15,313.6,321.1,36471
2025-06-02,324.0,334.7,318.75,328.95,40233
2025-06-03,325.5,338.0,325.5,336.35,82939
2025-06-04,333.0,337.95,329.05,331.5,40702
2025-06-05,331.5,335.0,326.05,332.7,36453
2025-06-06,332.7,336.0,330.55,334.1,24930
2025-06-09,337.0,339.0,331.5,335.35,54024
2025-06-10,339.0,346.6,332.5,337.3,187880
2025-06-11,334.0,338.0,331.2,332.75,63567
2025-06-12,330.35,336.0,324.95,327.45,43305
2025-06-13,325.05,333.0,318.05,327.55,76175
