date,open,high,low,close,volume
2023-02-28,384.0,390.3,371.0,384.5,234208
2023-03-01,397.0,398.0,380.0,387.75,26690
2023-03-02,394.8,399.0,368.4,372.0,16367
2023-03-03,374.0,383.95,353.4,353.4,111775
2023-03-06,336.0,351.65,335.75,335.75,13621
2023-03-08,319.0,348.0,319.0,340.0,48421
2023-03-09,347.0,347.0,331.0,342.55,14444
2023-03-10,340.4,344.5,325.45,331.15,29121
2023-03-13,344.5,344.5,328.25,339.65,17128
2023-03-14,350.0,350.0,328.0,343.1,13898
2023-03-15,351.0,351.0,341.05,341.75,5140
2023-03-16,350.0,350.0,329.1,338.75,12826
2023-03-17,349.0,349.0,321.85,325.45,2133
2023-03-20,333.75,333.75,320.95,329.95,11005
2023-03-21,333.05,333.25,319.7,327.9,9313
2023-03-22,340.0,340.0,322.0,324.95,4309
2023-03-23,327.6,329.6,316.05,323.55,13050
2023-03-24,330.05,330.05,313.0,320.55,12188
2023-03-27,323.6,323.6,309.25,317.3,13964
2023-03-28,329.85,329.85,314.9,321.65,5857
2023-03-29,328.5,330.0,319.0,323.65,5959
2023-03-31,330.15,331.0,323.4,324.75,6859
2023-04-03,330.0,339.9,323.95,333.95,11857
2023-04-05,338.9,339.0,330.0,338.2,23181
2023-04-06,340.0,353.95,334.5,353.7,10673
2023-04-10,369.65,369.65,344.9,355.1,31104
2023-04-11,364.0,374.0,357.85,365.1,19716
2023-04-12,365.0,380.35,365.0,373.95,11239
2023-04-13,383.3,399.0,375.0,379.8,12319
2023-04-17,376.0,382.3,353.3,363.0,34676
2023-04-18,378.0,378.0,360.1,367.9,21511
2023-04-19,367.05,367.05,350.0,350.85,8745
2023-04-20,360.05,362.0,350.05,359.2,11506
2023-04-21,377.0,377.0,360.05,368.35,11370
2023-04-24,378.0,379.0,360.9,368.05,9533
2023-04-25,372.5,374.9,363.5,370.2,11206
2023-04-26,379.95,401.0,374.5,393.2,23939
2023-04-27,395.0,404.0,390.0,396.2,60793
