date,open,high,low,close,volume
2009-12-03,199.9,206.8,192.0,194.5,1735
2009-12-04,186.0,196.9,186.0,191.9,2516
2009-12-07,196.0,196.0,184.1,187.15,77
2009-12-08,192.0,192.0,192.0,192.0,56
2009-12-09,195.0,201.0,185.5,187.0,151
2009-12-10,190.5,192.0,190.5,191.5,1100
2009-12-11,193.0,193.0,182.0,186.35,1105
2009-12-14,184.0,184.0,184.0,184.0,225
2009-12-15,191.85,191.85,178.0,180.05,1603
2009-12-16,185.0,186.9,180.0,180.75,1422
2009-12-17,180.0,184.0,177.4,182.2,30
2009-12-18,183.7,183.7,176.35,180.1,329
2009-12-21,180.05,180.05,175.55,177.45,590
2009-12-22,183.4,183.4,171.0,179.95,706
2009-12-23,187.0,188.0,180.25,185.45,497
2009-12-24,191.0,194.75,191.0,194.75,781
2009-12-29,204.5,204.5,202.0,202.05,1907
2009-12-30,203.05,206.4,195.5,200.35,144
2009-12-31,196.5,198.0,195.05,195.85,352
2010-01-04,196.0,198.8,191.1,192.05,605
2010-01-05,199.85,199.85,197.0,197.5,3507
2010-01-06,198.5,202.0,198.0,198.2,1538
2010-01-07,190.0,204.95,190.0,204.55,1495
2010-01-08,204.0,214.0,204.0,209.8,3460
2010-01-11,217.6,218.0,201.0,212.5,3679
2010-01-12,220.0,220.0,200.05,203.5,11084
2010-01-13,203.3,223.85,200.0,223.85,878078
2010-01-14,238.5,246.25,232.0,246.25,232837
2010-01-15,251.8,269.5,227.0,257.95,224591
2010-01-18,264.0,269.7,249.1,252.7,78237
2010-01-19,255.95,259.0,243.25,249.1,30856
2010-01-20,249.25,270.8,249.25,257.0,76831
2010-01-21,260.0,268.0,245.2,251.9,80577
2010-01-22,248.0,255.55,244.05,254.5,25309
2010-01-25,262.0,265.0,250.0,252.35,25359
2010-01-27,254.1,256.9,227.15,227.55,58023
2010-01-28,247.95,247.95,228.15,230.6,51359
2010-01-29,236.0,244.7,227.3,241.95,20774
2010-02-01,244.0,244.95,235.25,238.2,10111
2010-02-02,236.2,248.25,232.05,234.25,7405
2010-02-03,239.4,239.4,231.0,231.45,9350
2010-02-04,229.0,239.0,229.0,232.15,3183
2010-02-05,232.5,234.4,220.0,225.9,18251
2010-02-06,231.9,236.0,225.05,230.55,422
2010-02-08,227.0,231.9,225.2,226.4,5411
2010-02-09,224.2,231.75,224.1,227.6,4177
2010-02-10,227.0,237.9,227.0,231.1,4601
2010-02-11,238.0,238.0,227.2,229.7,8582
2010-02-15,223.8,232.9,223.75,228.75,9885
2010-02-16,224.5,240.0,224.5,235.7,5378
2010-02-17,233.65,258.4,233.65,238.45,11004
2010-02-18,235.25,243.0,235.25,239.4,1949
2010-02-19,235.1,238.05,230.4,231.75,1418
2010-02-22,233.3,240.95,228.35,229.65,5707
2010-02-23,225.3,233.5,225.3,230.6,7544
2010-02-24,232.75,232.75,225.1,226.65,5023
2010-02-25,224.0,233.0,224.0,227.85,2621
2010-02-26,228.0,233.0,226.05,228.95,3008
2010-03-02,230.6,246.7,230.6,244.35,7331
2010-03-03,245.1,255.0,236.5,241.95,11647
2010-03-04,242.95,243.5,236.0,239.85,4003
2010-03-05,245.0,245.0,238.0,239.45,4283
2010-03-08,243.6,244.5,238.0,241.15,7327
2010-03-09,239.5,248.5,239.5,247.2,5401
2010-03-10,248.9,272.0,247.0,265.75,49367
2010-03-11,264.1,282.0,251.25,254.0,35496
2010-03-12,256.3,268.4,250.1,252.65,35057
2010-03-15,240.0,259.9,240.0,253.15,4648
2010-03-16,253.9,258.0,247.0,255.35,6059
2010-03-17,259.95,259.95,255.1,256.3,5893
2010-03-18,254.35,257.5,253.0,255.05,14015
2010-03-19,255.2,259.95,253.5,258.55,5604
2010-03-22,259.0,288.0,253.7,272.95,146646
