date,open,high,low,close,volume
2024-11-27,111.5,122.65,111.5,121.65,300960804
2024-11-28,120.5,132.3,116.23,127.75,168668707
2024-11-29,127.0,132.13,123.22,124.84,78282615
2024-12-02,125.8,129.93,124.0,129.2,43653965
2024-12-03,129.94,142.12,129.5,142.12,63550283
2024-12-04,151.3,155.35,144.0,147.65,92484595
2024-12-05,148.9,149.7,139.25,141.1,49314505
2024-12-06,141.8,146.2,139.67,143.99,33774224
2024-12-09,145.0,146.75,142.0,144.69,21477842
2024-12-10,145.15,149.6,142.13,146.65,39282395
2024-12-11,152.51,154.4,147.28,148.61,41058297
2024-12-12,148.4,148.43,142.1,143.39,16241529
2024-12-13,138.15,145.6,138.15,144.13,20380612
2024-12-16,144.12,144.8,141.0,141.73,10733898
2024-12-17,140.9,141.7,138.24,139.74,11805928
2024-12-18,139.0,139.6,133.1,135.49,18506720
2024-12-19,132.1,138.1,131.4,134.83,17244808
2024-12-20,135.5,138.1,130.54,131.67,12281654
2024-12-23,136.35,137.09,132.12,134.51,10403006
2024-12-24,134.81,135.0,132.0,133.01,5699949
2024-12-26,130.0,130.99,125.3,126.03,35316396
2024-12-27,126.0,133.3,124.3,129.84,28200821
2024-12-30,130.98,133.98,127.6,128.35,13244049
2024-12-31,128.2,129.19,126.65,127.19,7381606
2025-01-01,127.7,129.6,126.76,127.62,9948053
2025-01-02,128.0,128.8,126.9,127.95,7565976
2025-01-03,128.34,132.08,127.78,128.17,10486510
2025-01-06,131.6,132.95,123.05,124.26,21065723
2025-01-07,124.65,125.49,122.1,123.93,12297678
2025-01-08,125.49,127.5,124.0,125.45,10740596
2025-01-09,125.77,125.9,120.21,120.92,12536030
2025-01-10,121.24,121.3,115.52,116.32,18669068
2025-01-13,114.0,114.87,109.41,109.99,15447722
2025-01-14,110.8,120.98,110.76,120.98,16869986
2025-01-15,122.64,123.9,117.74,119.94,17247764
2025-01-16,122.0,123.48,120.4,122.92,10064953
2025-01-17,122.92,122.93,120.59,120.99,4466102
2025-01-20,121.5,121.7,119.35,119.8,4596484
2025-01-21,119.98,120.87,117.0,117.41,5049591
2025-01-22,117.8,117.98,112.65,113.96,8104767
2025-01-23,114.01,115.05,112.0,113.17,7242761
2025-01-24,113.5,115.8,111.39,112.32,8361164
2025-01-27,110.83,111.0,107.4,108.12,15682683
2025-01-28,109.99,111.35,106.48,110.11,8956029
2025-01-29,110.99,115.1,110.25,114.94,8757089
2025-01-30,115.52,116.65,112.9,113.96,5107039
2025-01-31,113.0,115.37,112.21,114.91,7810396
2025-02-01,115.48,120.69,113.41,114.92,17002918
2025-02-03,112.81,113.59,110.8,111.13,5481362
2025-02-04,111.77,113.39,110.75,111.13,4717438
2025-02-05,111.59,114.29,111.59,111.98,7267151
2025-02-06,114.56,115.15,111.0,111.41,7729873
2025-02-07,111.7,112.89,110.11,112.09,8184320
2025-02-10,112.16,112.61,109.5,110.01,3784231
2025-02-11,110.39,110.5,106.71,107.7,7592907
2025-02-12,106.8,108.0,104.81,107.48,6195994
2025-02-13,108.5,109.84,106.97,108.17,4817512
2025-02-14,108.11,108.5,106.51,106.85,4150825
2025-02-17,105.47,105.72,102.76,104.83,4167490
2025-02-18,106.9,106.9,104.2,104.79,6598039
2025-02-19,104.0,106.2,103.51,104.62,4621382
2025-02-20,104.05,106.45,103.4,105.98,3872583
2025-02-21,106.5,108.4,105.0,105.55,8625510
2025-02-24,102.12,103.23,96.2,98.4,46059879
2025-02-25,101.01,103.22,97.67,98.08,26571135
