date,open,high,low,close,volume
2012-12-27,137.0,154.7,137.0,149.2,64704244
2012-12-28,149.8,154.3,145.35,147.0,7404951
2012-12-31,146.85,153.3,145.0,149.7,4191294
2013-01-01,151.6,167.9,150.55,165.3,11643648
2013-01-02,166.1,179.25,165.6,175.4,14167769
2013-01-03,176.9,184.8,175.0,183.55,8413831
2013-01-04,185.0,189.4,182.8,187.75,6249945
2013-01-07,189.0,194.9,180.5,181.65,6195063
2013-01-08,182.75,186.35,176.1,177.5,5276315
2013-01-09,178.9,180.4,174.3,175.55,3435105
2013-01-10,176.7,177.8,165.1,166.1,3318657
2013-01-11,167.0,167.0,154.5,155.8,5019058
2013-01-14,156.0,173.65,155.7,172.2,6682339
2013-01-15,173.75,176.4,166.45,168.9,3849468
2013-01-16,168.1,169.4,162.7,163.9,1672324
2013-01-17,165.5,167.65,162.55,164.7,1771512
2013-01-18,166.2,166.2,160.65,161.75,1015655
2013-01-21,162.05,164.5,159.1,160.6,1080410
2013-01-22,160.3,160.95,155.25,155.9,1325478
2013-01-23,157.0,162.8,155.15,161.4,2620756
2013-01-24,162.65,162.65,153.2,153.95,1416196
2013-01-25,154.05,159.2,152.45,157.55,1095181
2013-01-28,158.75,166.5,157.0,162.0,1719119
2013-01-29,162.5,164.45,159.0,161.95,862252
2013-01-30,161.8,162.85,156.75,158.0,528990
2013-01-31,158.5,161.3,156.5,160.45,556066
2013-02-01,162.0,165.35,158.4,159.8,832214
2013-02-04,160.35,161.75,155.2,156.0,473402
2013-02-05,155.1,157.6,150.4,152.55,908123
2013-02-06,154.25,154.5,140.3,142.0,2118017
2013-02-07,142.75,143.95,134.05,142.4,4122032
2013-02-08,143.15,143.65,138.1,139.95,820721
2013-02-11,137.6,141.7,118.6,124.2,4665250
2013-02-12,122.1,133.0,122.1,131.95,2798987
2013-02-13,132.8,141.85,132.8,140.35,2279659
2013-02-14,141.95,141.95,136.5,140.35,1188897
2013-02-15,142.8,142.8,137.1,139.8,625544
2013-02-18,139.6,142.8,138.0,139.85,615389
2013-02-19,139.95,142.4,138.25,141.35,514885
2013-02-20,142.35,143.4,141.0,141.85,557081
2013-02-21,139.9,140.65,136.25,137.3,716250
2013-02-22,137.3,141.9,136.2,141.05,582787
2013-02-25,141.8,142.75,130.25,133.55,917895
2013-02-26,133.3,133.35,122.0,124.7,1048080
2013-02-27,126.25,128.5,115.85,126.05,755366
2013-02-28,127.95,127.95,114.5,115.5,1974449
2013-03-01,115.4,118.3,106.5,108.9,1225883
2013-03-04,109.2,112.95,105.1,108.3,942382
2013-03-05,109.95,125.95,108.35,121.1,3280721
2013-03-06,122.6,134.5,121.75,131.75,3669068
2013-03-07,122.05,132.75,122.05,126.85,1367385
2013-03-08,127.0,127.4,121.1,122.85,1196381
2013-03-11,123.2,127.3,122.65,123.95,915209
