date,open,high,low,close,volume
2024-12-20,232.0,245.7,220.08,222.85,111243
2024-12-23,229.89,229.89,208.16,216.36,39684
2024-12-24,216.3,224.0,212.01,217.68,21657
2024-12-26,219.9,220.84,213.0,215.34,32787
2024-12-27,218.55,219.89,215.0,217.56,28285
2024-12-30,228.89,243.0,217.0,219.7,462290
2024-12-31,222.95,230.0,220.1,226.0,81417
2025-01-01,229.4,232.5,225.57,231.02,59576
2025-01-02,230.0,234.8,226.83,228.3,50603
2025-01-03,227.21,233.0,224.99,226.21,55635
2025-01-06,229.6,229.6,209.96,214.6,68772
2025-01-07,217.5,228.59,216.89,223.24,74578
2025-01-08,226.6,226.6,218.1,219.9,32183
2025-01-09,223.2,223.2,214.33,215.55,35500
2025-01-10,215.62,217.59,210.5,213.61,31667
2025-01-13,210.4,213.46,200.02,202.93,59618
2025-01-14,205.83,211.65,200.01,210.3,45229
2025-01-15,212.8,212.8,202.03,205.44,45034
2025-01-16,202.11,209.25,202.11,206.61,10972
2025-01-17,208.7,208.98,203.05,204.75,23265
2025-01-20,205.8,208.69,203.47,206.59,20756
2025-01-21,208.65,209.76,200.35,203.31,29341
2025-01-22,202.1,207.64,196.71,200.4,33860
2025-01-23,198.53,212.19,198.53,207.51,37125
2025-01-24,207.78,207.78,201.05,202.05,14047
2025-01-27,202.0,202.79,190.0,196.52,38443
2025-01-28,199.41,203.69,189.5,191.08,63060
2025-01-29,191.08,198.0,191.08,194.97,23609
2025-01-30,196.02,197.5,191.72,194.36,25506
2025-01-31,197.85,199.9,193.78,198.94,21596
2025-02-01,201.87,201.87,193.5,197.36,20458
2025-02-03,200.0,200.0,192.0,194.51,22768
2025-02-04,199.85,199.85,194.12,197.97,15189
2025-02-05,199.79,202.5,198.1,199.11,18057
2025-02-06,199.99,206.68,199.45,204.92,21808
2025-02-07,208.0,208.0,200.05,203.86,17687
2025-02-10,195.05,195.05,184.0,185.29,98945
2025-02-11,182.1,187.83,177.44,179.25,35663
2025-02-12,175.0,178.79,171.05,173.35,35275
2025-02-13,176.4,179.0,173.33,174.05,39526
2025-02-14,174.0,175.44,166.92,168.56,38536
2025-02-17,167.1,170.22,162.26,163.61,56407
2025-02-18,164.45,167.19,160.1,162.55,37303
2025-02-19,162.55,164.82,159.8,162.53,38347
2025-02-20,163.35,165.23,158.01,161.06,60672
2025-02-21,163.5,165.66,160.03,163.38,19187
2025-02-24,163.9,163.9,158.21,160.42,28539
2025-02-25,161.61,162.4,158.82,160.65,12645
2025-02-27,159.05,161.89,157.8,158.95,23448
2025-02-28,158.48,158.48,153.48,153.96,32228
2025-03-03,156.68,156.87,149.98,152.46,23362
2025-03-04,152.47,155.7,151.28,153.37,21612
2025-03-05,153.47,163.79,153.47,162.53,31827
2025-03-06,162.5,166.66,162.2,163.74,14414
2025-03-07,167.71,168.5,164.51,166.5,25682
2025-03-10,169.75,169.75,158.8,160.94,18649
2025-03-11,160.94,161.07,155.41,157.73,20981
2025-03-12,155.6,159.4,154.1,154.18,20743
2025-03-13,154.18,156.95,153.0,153.52,11076
2025-03-17,153.52,154.78,149.2,150.7,40025
2025-03-18,151.4,152.32,150.0,150.46,58394
2025-03-19,150.48,157.58,150.48,154.9,46040
2025-03-20,157.95,161.75,155.11,155.89,33270
2025-03-21,159.02,160.0,156.21,157.96,45655
2025-03-24,161.89,162.89,158.0,160.3,27648
2025-03-25,160.31,160.9,155.89,156.24,28156
2025-03-26,158.0,158.0,150.02,150.33,56602
2025-03-27,152.0,152.0,148.88,149.48,92805
2025-03-28,152.8,154.39,148.5,149.19,103260
2025-04-01,149.25,155.9,149.25,153.8,31157
2025-04-02,155.4,166.01,151.55,164.08,65287
2025-04-03,161.48,188.5,161.48,183.76,199145
2025-04-04,189.7,189.7,174.27,177.15,90534
2025-04-07,163.6,168.53,159.99,164.36,89544
2025-04-08,166.85,173.84,166.85,169.48,32617
2025-04-09,168.99,169.48,163.51,167.68,18461
2025-04-11,170.25,173.88,170.25,171.99,14730
