date,open,high,low,close,volume
2008-04-21,540.0,734.7,540.0,706.85,5384541
2008-04-22,720.0,734.0,661.6,671.05,1385036
2008-04-23,678.75,719.0,646.1,710.5,1278948
2008-04-24,718.0,722.85,675.55,685.75,629707
2008-04-25,690.4,694.5,665.6,671.85,200497
2008-04-28,672.0,693.9,670.2,677.6,156750
2008-04-29,665.0,717.5,665.0,700.45,302031
2008-04-30,705.0,840.55,702.1,840.55,1871113
2008-05-02,856.3,940.0,762.0,776.75,2123887
2008-05-05,789.7,862.0,756.6,844.6,2182776
2008-05-06,830.0,864.0,807.6,832.25,2544401
2008-05-07,828.0,846.5,813.0,820.15,946253
2008-05-08,815.0,831.7,781.0,793.05,631950
2008-05-09,789.9,805.0,746.8,760.05,399152
2008-05-12,740.0,757.0,675.0,721.3,968877
2008-05-13,743.0,811.0,731.0,768.9,1469224
2008-05-14,765.0,801.4,750.0,777.3,763097
2008-05-15,788.0,798.7,765.8,774.4,353549
2008-05-16,782.5,798.0,771.35,777.1,332885
2008-05-20,776.0,784.5,759.0,764.6,156827
2008-05-21,753.0,822.8,753.0,791.2,848256
2008-05-22,784.0,802.0,770.8,775.05,248728
2008-05-23,776.0,793.8,758.0,760.65,161067
2008-05-26,758.2,758.2,726.0,730.95,87177
2008-05-27,631.55,757.0,631.55,734.75,115548
2008-05-28,738.0,744.9,721.0,732.75,70865
2008-05-29,740.0,754.0,711.0,725.55,69209
2008-05-30,730.25,800.0,715.0,758.55,107139
2008-06-02,770.0,803.7,732.1,745.45,147331
2008-06-03,755.0,760.0,715.0,729.85,67660
2008-06-04,720.2,744.45,705.0,720.7,77534
2008-06-05,717.0,735.0,680.1,697.85,60669
2008-06-06,710.0,719.7,672.0,685.15,58774
2008-06-09,640.0,648.0,621.0,637.3,42875
2008-06-10,634.0,642.0,610.0,624.75,31872
2008-06-11,625.0,654.7,625.0,642.15,51772
2008-06-12,561.25,698.0,561.25,668.55,39282
2008-06-13,679.0,687.0,648.0,669.2,38768
2008-06-16,675.0,690.0,657.0,675.55,22946
2008-06-17,670.0,694.0,660.0,682.15,32074
2008-06-18,689.4,700.0,666.55,675.45,35910
2008-06-19,661.0,685.0,650.0,660.15,22102
2008-06-20,674.0,675.2,594.05,607.2,53170
2008-06-23,595.0,615.0,585.0,589.45,35679
2008-06-24,598.95,605.0,525.0,538.55,27093
2008-06-25,521.0,544.8,507.0,536.55,53653
2008-06-26,548.6,579.0,547.0,568.7,37310
2008-06-27,515.0,560.0,515.0,551.95,25756
2008-06-30,570.0,570.0,532.0,545.75,20338
2008-07-01,540.0,559.0,518.0,525.55,10965
2008-07-02,520.0,549.8,500.0,544.2,35549
2008-07-03,539.0,545.0,521.0,535.7,6522
2008-07-04,521.05,590.0,521.05,580.4,18931
2008-07-07,570.05,607.0,570.05,588.75,13317
2008-07-08,567.0,593.95,560.0,586.8,6823
2008-07-09,599.0,634.0,599.0,609.45,23404
2008-07-10,601.0,626.65,601.0,608.4,9892
2008-07-11,612.0,643.0,588.15,604.6,36521
2008-07-14,593.0,615.0,590.0,602.2,6893
2008-07-15,582.0,598.0,561.0,572.4,6157
2008-07-16,567.0,594.0,567.0,579.4,9756
2008-07-17,614.0,614.0,580.1,588.3,7645
2008-07-18,580.05,601.0,580.05,596.3,4444
2008-07-21,580.05,604.0,574.0,583.05,2473
2008-07-22,594.0,596.9,577.0,587.75,3871
2008-07-23,600.0,619.0,600.0,612.65,13105
2008-07-24,622.0,625.0,603.0,608.05,6784
2008-07-25,590.0,612.0,583.25,606.1,4306
2008-07-28,600.0,648.0,600.0,631.15,15738
2008-07-29,625.1,642.0,620.0,626.85,12118
2008-07-30,626.85,648.0,626.85,640.1,12413
2008-07-31,644.0,655.0,636.1,644.2,5595
2008-08-01,621.0,710.0,621.0,695.65,24138
2008-08-04,720.0,803.4,690.0,784.25,86883
2008-08-05,785.0,827.0,777.0,800.5,83196
2008-08-06,814.0,819.0,760.0,767.25,22867
2008-08-07,773.0,773.6,750.25,757.75,11900
2008-08-08,731.0,800.0,731.0,756.3,31207
2008-08-11,768.75,789.95,760.0,767.45,11605
2008-08-12,751.05,774.6,735.0,739.7,9017
2008-08-13,731.1,765.0,731.1,745.2,16111
2008-08-14,735.0,745.0,703.0,710.6,6799
2008-08-18,706.0,732.5,706.0,727.1,9050
2008-08-19,722.05,730.0,711.0,720.2,3967
2008-08-20,713.0,758.75,713.0,732.85,11893
2008-08-21,721.1,732.0,687.0,704.05,13908
2008-08-22,708.0,722.4,683.0,690.15,5424
2008-08-25,700.0,710.05,694.0,699.45,3745
2008-08-26,700.0,700.0,683.2,689.5,2688
2008-08-27,686.2,725.0,686.2,703.9,16200
2008-08-28,696.85,710.0,690.0,693.8,5275
2008-08-29,703.0,709.85,691.0,697.8,4656
2008-09-01,691.0,717.0,691.0,696.8,5035
2008-09-02,695.0,715.0,695.0,707.0,5200
2008-09-04,690.0,709.5,682.6,691.95,2563
2008-09-05,706.0,712.0,683.0,702.3,7833
2008-09-08,730.0,799.0,707.0,712.75,3541
2008-09-09,701.05,714.8,692.6,706.25,3560
2008-09-10,709.0,710.0,701.0,704.2,3105
2008-09-11,695.0,709.5,686.0,705.1,4798
2008-09-12,710.25,722.0,695.05,709.4,13034
2008-09-15,680.0,688.0,648.0,661.35,5124
2008-09-16,659.0,665.0,630.0,651.05,15699
2008-09-17,645.0,672.9,642.5,652.55,6701
2008-09-18,602.25,650.0,602.25,639.25,59792
2008-09-19,674.0,674.0,635.0,656.7,11644
2008-09-22,650.1,665.0,650.0,658.95,3748
2008-09-23,640.0,664.5,640.0,660.05,1252
2008-09-24,650.0,664.9,641.65,662.0,2192
2008-09-25,653.6,669.0,653.6,664.95,1806
2008-09-26,656.5,668.0,649.0,657.15,3240
2008-09-29,650.0,685.0,645.0,674.7,23840
2008-09-30,625.0,704.9,625.0,692.7,3999
2008-10-01,686.0,688.9,671.6,673.85,1506
2008-10-03,679.0,718.0,671.7,711.75,11829
2008-10-06,687.05,695.0,662.0,687.95,60889
2008-10-07,661.0,694.9,661.0,686.6,2887
2008-10-08,665.0,679.0,635.5,651.0,6699
2008-10-10,620.0,648.0,575.0,600.5,3042
2008-10-13,600.0,632.0,600.0,624.4,2559
2008-10-14,687.0,687.0,627.6,648.3,1625
2008-10-15,630.0,650.0,630.0,643.2,3956
2008-10-16,620.0,625.0,610.0,620.85,5819
2008-10-17,617.0,631.5,550.3,574.85,4040
2008-10-20,508.55,570.0,502.25,530.45,78926
2008-10-21,587.0,587.0,534.0,548.25,1002
2008-10-22,535.0,559.95,531.0,536.75,82146
2008-10-23,512.0,519.95,502.0,513.4,1598
2008-10-24,513.0,530.0,452.25,477.0,2647
2008-10-27,416.05,435.0,381.6,381.65,30348
2008-10-28,379.9,419.55,375.0,413.2,1496
2008-10-29,420.0,426.0,375.0,383.5,4358
2008-10-31,376.0,435.0,362.0,390.9,3966
2008-11-03,411.0,429.9,386.0,400.5,24733
2008-11-04,391.5,411.0,391.0,406.9,8697
2008-11-05,423.0,423.0,397.0,404.45,7962
2008-11-06,400.0,400.0,394.0,397.05,1920
2008-11-07,400.0,417.0,392.0,410.25,7337
2008-11-10,410.0,410.0,395.0,400.7,39607
2008-11-11,401.0,412.55,384.05,390.1,3302
