date,open,high,low,close,volume
2017-02-03,1085.0,1200.0,1065.1,1069.2,15771762
2017-02-06,1081.0,1087.8,1023.1,1029.2,2199600
2017-02-07,1030.0,1035.95,1001.3,1006.8,1294146
2017-02-08,1013.0,1034.85,998.7,1022.6,1187116
2017-02-09,1025.0,1028.7,1007.15,1010.05,466684
2017-02-10,1014.8,1024.0,1003.0,1005.0,420869
2017-02-13,1009.0,1010.45,998.5,1001.8,503861
2017-02-14,1004.9,1019.0,998.0,1004.0,512893
2017-02-15,1002.0,1009.9,977.7,981.7,444465
2017-02-16,983.0,987.2,961.0,963.9,390176
2017-02-17,971.0,978.0,964.0,967.2,253565
2017-02-20,967.2,976.4,963.1,971.15,199609
2017-02-21,975.0,994.9,971.7,984.25,333947
2017-02-22,982.0,986.65,971.3,974.25,136074
2017-02-23,974.8,976.75,965.0,965.9,120075
2017-02-27,962.0,968.75,952.4,954.1,206918
2017-02-28,955.05,964.9,942.0,946.95,211552
2017-03-01,945.0,954.0,932.0,934.1,242861
2017-03-02,938.6,942.5,915.0,917.2,299819
2017-03-03,915.0,916.9,886.5,890.7,838830
2017-03-06,890.0,954.75,890.0,947.2,1240425
2017-03-07,954.0,964.8,936.1,938.7,470176
2017-03-08,939.9,943.5,920.95,923.85,193077
2017-03-09,923.85,961.0,917.35,944.95,738561
2017-03-10,950.0,954.9,932.6,936.6,193951
2017-03-14,955.0,960.0,940.0,944.95,227271
2017-03-15,946.35,961.65,940.1,945.35,290746
2017-03-16,949.95,952.3,943.0,945.25,127467
2017-03-17,946.2,958.6,941.4,943.9,314643
2017-03-20,950.0,950.0,935.0,938.35,116056
2017-03-21,941.4,947.0,936.0,938.8,211103
2017-03-22,940.0,940.0,931.0,934.4,126858
2017-03-23,938.2,942.2,932.75,937.6,130766
2017-03-24,939.6,953.3,936.0,945.05,303936
2017-03-27,945.65,948.0,934.15,935.75,131550
2017-03-28,938.9,943.95,936.2,939.25,92227
2017-03-29,939.65,972.0,937.0,951.35,499299
2017-03-30,958.05,971.05,955.05,966.7,291000
