date,open,high,low,prev. close,ltp,close,52w h,52w l,volume,value
2023-01-06,249.95,268.75,221.55,249.15,228.0,224.9,268.75,221.55,50472,11904893.55
2023-01-09,235.4,237.5,222.75,224.9,227.5,227.4,268.75,221.55,89995,20549049.05
2023-01-10,230.8,272.85,229.7,227.4,272.85,272.85,272.85,221.55,412897,106737349.45
2023-01-11,290.0,312.0,283.0,272.85,305.9,306.35,312.0,221.55,1778986,537875067.05
2023-01-12,301.95,314.8,292.55,306.35,310.6,312.75,314.8,221.55,789900,244247484.4
2023-01-13,312.0,314.8,305.0,312.75,313.8,309.0,314.8,221.55,417530,129737267.0
2023-01-16,309.9,324.0,280.05,309.0,286.0,288.05,324.0,221.55,368562,113830313.75
2023-01-17,285.95,286.0,270.05,288.05,270.3,273.4,324.0,221.55,56671,15707310.7
2023-01-18,273.7,273.7,255.5,273.4,255.5,255.6,324.0,221.55,212735,55171462.45
2023-01-19,253.1,281.15,253.1,255.6,270.0,271.75,324.0,221.55,261237,71755156.85
2023-01-20,277.45,277.45,253.0,271.75,253.7,253.6,324.0,221.55,50990,13241218.1
2023-01-23,259.0,278.95,252.55,253.6,275.0,275.0,324.0,221.55,275822,75172701.6
2023-01-24,276.9,279.55,262.0,275.0,271.4,273.45,324.0,221.55,63395,17326645.4
2023-01-25,277.5,277.65,262.15,273.45,267.0,264.75,324.0,221.55,24602,6636408.2
2023-01-27,268.7,271.85,253.5,264.75,266.95,267.35,324.0,221.55,36871,9640135.35
2023-01-30,272.5,278.05,262.05,267.35,271.85,267.7,324.0,221.55,29335,7986534.05
2023-01-31,264.15,278.0,264.15,267.7,272.0,272.45,324.0,221.55,18587,5067258.7
2023-02-01,268.35,278.0,264.05,272.45,277.9,272.85,324.0,221.55,24289,6640327.7
2023-02-02,276.0,277.9,267.3,272.85,270.1,272.55,324.0,221.55,47841,13039385.35
2023-02-03,272.1,296.4,268.1,272.55,283.0,283.05,324.0,221.55,74936,21021062.0
2023-02-06,289.05,304.0,289.05,283.05,302.85,301.65,324.0,221.55,48030,14293934.15
2023-02-07,306.0,319.5,291.3,301.65,298.0,298.9,324.0,221.55,132914,40686516.85
2023-02-08,301.9,315.8,297.1,298.9,313.05,311.05,324.0,221.55,38114,11591994.55
2023-02-09,311.05,340.0,305.55,311.05,340.0,336.85,340.0,221.55,121817,40519583.5
2023-02-10,343.7,348.0,300.05,336.85,302.0,310.55,348.0,221.55,109193,35801283.25
2023-02-13,305.9,327.7,300.05,310.55,321.0,317.5,348.0,221.55,85910,26950837.15
2023-02-14,322.25,322.7,301.25,317.5,307.5,303.05,348.0,221.55,34487,10674634.15
2023-02-15,307.6,314.9,300.0,303.05,300.3,300.25,348.0,221.55,66040,20129081.5
2023-02-16,303.25,305.4,300.05,300.25,300.1,300.3,348.0,221.55,66274,20041806.95
2023-02-17,300.0,318.7,300.0,300.3,306.7,307.85,348.0,221.55,62774,19550140.5
2023-02-20,308.9,311.05,301.1,307.85,301.1,301.8,348.0,221.55,15013,4582897.95
2023-02-21,304.8,308.7,303.0,301.8,307.8,306.25,348.0,221.55,27526,8396112.95
2023-02-22,309.0,309.0,288.0,306.25,292.0,290.95,348.0,221.55,36065,10563065.65
2023-02-23,292.4,292.4,288.0,290.95,289.2,288.35,348.0,221.55,27680,8000314.15
2023-02-24,289.95,346.0,289.9,288.35,346.0,344.2,348.0,221.55,474899,158367257.85
2023-02-27,341.0,355.0,332.0,344.2,337.45,338.2,355.0,221.55,247298,85304004.55
2023-02-28,338.0,343.3,322.2,338.2,326.3,327.55,355.0,221.55,47085,15636888.75
2023-03-01,322.65,336.9,321.65,327.55,331.75,329.2,355.0,221.55,63995,21083297.5
2023-03-02,325.3,332.6,317.25,329.2,320.0,322.0,355.0,221.55,22905,7443350.75
2023-03-03,323.5,326.75,310.2,322.0,311.0,312.2,355.0,221.55,42953,13664048.25
2023-03-06,316.0,340.15,310.1,312.2,315.0,315.2,355.0,221.55,115747,37492323.2
2023-03-08,319.9,319.9,310.5,315.2,314.05,315.35,355.0,221.55,17518,5529601.05
2023-03-09,329.75,329.75,307.5,315.35,308.0,310.05,355.0,221.55,18019,5675093.6
2023-03-10,315.0,315.0,305.5,310.05,310.0,308.45,355.0,221.55,11854,3652769.6
