date,open,high,low,close,volume
2005-03-23,455.0,458.5,383.6,390.15,2087710
2005-03-24,392.85,398.5,357.5,369.2,1226479
2005-03-28,376.7,394.05,375.0,378.85,1235794
2005-03-29,382.9,383.8,363.25,368.05,624072
2005-03-30,367.0,371.9,360.05,362.15,466349
2005-03-31,366.0,375.0,356.65,362.5,1203015
2005-04-01,366.0,396.5,361.4,391.55,1056290
2005-04-04,393.0,394.0,372.1,373.65,359643
2005-04-05,375.9,377.9,364.0,365.75,279815
2005-04-06,367.0,375.9,367.0,371.9,292625
2005-04-07,377.4,379.0,366.2,367.8,189476
2005-04-08,372.5,372.5,360.25,362.1,176133
2005-04-11,361.5,365.0,357.0,361.7,243663
2005-04-12,361.7,370.0,360.15,368.9,198808
2005-04-13,373.0,374.5,362.1,366.35,230785
2005-04-15,363.05,365.0,351.0,354.2,166222
2005-04-18,345.0,361.7,345.0,358.35,729193
2005-04-19,361.0,368.5,342.0,346.75,389801
2005-04-20,350.0,356.8,346.0,355.7,315994
2005-04-21,356.9,363.75,351.0,361.1,254042
2005-04-22,365.0,366.0,355.5,358.2,144685
2005-04-25,359.0,360.0,349.5,350.85,125042
2005-04-26,352.9,353.4,342.5,344.85,176861
2005-04-27,345.0,347.0,330.15,333.1,154354
2005-04-28,335.0,336.75,324.4,327.65,252313
2005-04-29,327.65,328.0,312.5,315.65,217807
2005-05-02,317.95,319.95,303.4,310.85,339504
2005-05-03,310.55,317.5,310.05,312.45,302079
2005-05-04,314.5,319.0,313.0,316.6,214613
2005-05-05,319.0,341.9,318.5,327.65,488220
2005-05-06,328.5,329.45,318.6,326.95,304628
2005-05-09,326.5,334.4,326.0,332.45,177979
2005-05-10,334.35,341.0,329.1,337.6,283073
2005-05-11,337.6,337.6,327.1,329.15,247600
2005-05-12,302.9,336.75,302.9,333.85,122689
2005-05-13,334.0,342.0,328.55,337.5,132683
2005-05-16,341.4,349.0,336.0,339.15,129617
2005-05-17,343.7,343.95,338.0,339.5,108362
2005-05-18,340.0,340.0,334.0,337.85,124278
2005-05-19,341.0,344.0,330.3,332.6,92609
2005-05-20,332.0,335.2,324.05,326.15,70974
2005-05-23,325.1,327.9,316.5,317.8,159007
2005-05-24,321.3,321.3,307.75,310.05,241288
2005-05-25,311.05,313.75,305.0,306.15,209570
2005-05-26,308.0,309.9,295.0,296.65,252197
2005-05-27,298.0,314.7,297.0,307.05,476138
2005-05-30,313.9,314.0,307.45,311.3,247978
2005-05-31,312.5,316.4,310.0,314.75,190775
2005-06-01,317.0,317.0,308.6,309.7,283295
2005-06-02,308.0,308.0,301.9,304.0,297580
2005-06-03,305.0,305.95,299.3,304.05,264240
2005-06-04,304.0,306.5,300.0,302.0,48613
2005-06-06,302.5,305.75,302.5,304.2,126969
2005-06-07,304.75,305.0,297.0,298.2,93381
2005-06-08,298.5,301.9,287.05,288.7,262375
2005-06-09,290.0,297.0,290.0,291.25,204708
2005-06-10,293.0,295.7,286.1,287.2,148022
2005-06-13,290.95,291.95,280.1,281.0,131332
2005-06-14,284.05,285.0,277.5,278.85,173738
2005-06-15,279.9,288.9,279.8,285.45,245448
2005-06-16,285.45,289.45,280.0,280.9,188031
2005-06-17,282.1,282.1,272.65,273.4,133151
2005-06-20,277.0,278.0,270.1,274.25,212120
2005-06-21,280.0,283.9,272.5,276.5,256912
2005-06-22,276.5,282.25,276.1,277.75,339704
2005-06-23,279.05,283.4,273.0,275.8,193468
2005-06-24,274.65,275.75,270.3,271.4,122027
2005-06-27,273.5,273.5,261.7,262.5,131408
2005-06-28,264.0,265.1,245.55,248.9,233968
2005-06-29,248.0,261.0,248.0,258.7,2355327
2005-06-30,262.65,262.65,250.25,250.9,136959
2005-07-01,250.0,253.5,247.15,248.9,220765
2005-07-04,249.15,255.0,248.5,248.95,113612
2005-07-05,250.95,260.0,248.0,253.9,229812
2005-07-06,256.0,266.5,256.0,264.5,341211
2005-07-07,269.4,279.9,261.3,262.95,311806
2005-07-08,265.6,275.0,264.1,267.2,348632
2005-07-11,271.4,273.0,267.1,268.7,136825
2005-07-12,270.0,270.85,260.05,262.25,119229
2005-07-13,274.0,274.0,256.25,258.2,93328
2005-07-14,259.0,262.0,256.1,258.0,90349
2005-07-15,258.0,260.0,255.05,256.3,74731
2005-07-18,257.35,262.0,257.35,259.5,90618
2005-07-19,261.0,269.0,259.3,266.7,171978
2005-07-20,267.1,274.7,267.1,271.15,218742
2005-07-21,273.0,282.25,270.9,273.35,365889
2005-07-22,275.1,280.0,273.55,275.35,278690
2005-07-25,278.0,278.6,273.25,274.4,173916
2005-07-26,274.55,280.8,273.0,278.6,427018
2005-07-27,277.6,279.0,272.6,275.2,105040
2005-07-29,260.0,281.75,260.0,271.7,466375
2005-08-01,272.7,274.35,265.0,267.95,92468
2005-08-02,265.0,269.9,265.0,265.9,122956
2005-08-03,267.9,270.5,261.0,266.55,196721
2005-08-04,269.0,279.9,265.05,276.8,239286
2005-08-05,276.1,284.4,275.65,277.5,402589
2005-08-08,278.5,283.8,272.0,274.05,195980
2005-08-09,275.05,279.75,272.0,273.55,208879
2005-08-10,276.4,283.0,275.1,281.7,208617
2005-08-11,284.85,291.9,282.55,286.05,485593
2005-08-12,286.05,288.45,280.55,285.85,197049
2005-08-16,286.6,292.9,285.05,289.25,211224
2005-08-17,288.3,295.0,288.3,291.95,179251
2005-08-18,293.0,296.3,277.0,281.25,269222
2005-08-19,282.0,286.8,279.0,283.7,225680
2005-08-22,285.0,291.0,284.55,288.45,805186
2005-08-23,290.0,290.8,275.0,277.5,163505
2005-08-24,275.0,280.0,266.5,268.2,193757
2005-08-25,269.2,276.9,268.5,274.4,113479
2005-08-26,279.9,279.9,275.1,276.25,78211
2005-08-29,276.0,276.0,265.0,273.15,68005
2005-08-30,277.0,278.7,275.0,275.85,55283
2005-08-31,277.75,280.0,272.85,274.8,148509
2005-09-01,276.25,279.95,275.95,276.35,116418
2005-09-02,279.0,283.1,277.05,278.6,164923
2005-09-05,278.25,284.0,269.5,270.65,253020
2005-09-06,273.2,276.45,270.1,271.6,130153
2005-09-08,274.9,277.5,274.15,276.1,175341
2005-09-09,275.0,285.0,274.1,282.6,300179
2005-09-12,285.0,291.0,285.0,288.25,421914
2005-09-13,288.5,303.0,287.1,297.5,667860
2005-09-14,299.0,307.5,291.1,295.4,648158
2005-09-15,297.0,299.0,294.95,296.5,371305
2005-09-16,300.0,317.45,298.2,314.55,906566
2005-09-19,315.0,322.95,313.5,315.55,377529
2005-09-20,315.0,319.5,301.0,310.3,203635
2005-09-21,311.5,313.0,284.0,300.15,450484
2005-09-22,298.0,298.5,280.0,281.4,408808
2005-09-23,282.0,299.4,275.15,284.45,206517
2005-09-26,285.1,294.0,285.1,291.6,222422
2005-09-27,295.0,301.5,292.0,295.7,198214
2005-09-28,297.0,298.95,295.15,295.8,126820
2005-09-29,297.0,302.0,293.0,296.05,247189
2005-09-30,297.0,297.8,281.0,290.0,280107
2005-10-03,290.0,299.4,290.0,292.85,112396
2005-10-04,294.8,298.0,292.55,293.95,102577
2005-10-05,295.0,296.0,290.6,291.75,76576
2005-10-06,291.0,291.0,282.1,283.4,125193
2005-10-07,285.0,287.7,280.35,281.3,109383
2005-10-10,281.3,284.35,275.0,276.55,61091
2005-10-11,277.0,284.9,272.0,280.65,248932
2005-10-13,276.1,281.15,265.5,269.8,126237
2005-10-14,268.0,275.0,256.5,257.6,217700
2005-10-17,265.0,265.0,252.4,254.05,109755
2005-10-18,255.0,260.4,250.1,251.1,98486
