date,open,high,low,close,volume
2024-07-18,247.0,256.65,240.06,246.97,1380041
2024-07-19,248.7,248.7,233.0,236.17,353244
2024-07-22,236.17,246.0,233.15,239.03,190610
2024-07-23,240.0,243.85,225.01,236.88,197540
2024-07-24,239.99,241.97,233.7,236.11,193149
2024-07-25,234.0,250.99,233.0,239.98,210529
2024-07-26,241.9,242.9,235.82,238.55,159504
2024-07-29,241.8,241.99,229.1,233.36,221593
2024-07-30,231.0,238.0,231.0,234.42,147538
2024-07-31,235.0,236.0,228.6,229.64,190682
2024-08-01,233.44,233.44,220.0,223.99,249414
2024-08-02,223.6,234.0,220.98,226.31,202659
2024-08-05,224.25,224.25,210.85,212.46,342398
2024-08-06,213.1,218.2,210.96,212.25,103865
2024-08-07,214.8,220.8,212.6,217.78,120445
2024-08-08,218.4,230.6,215.82,218.04,387054
2024-08-09,223.0,224.59,220.78,222.39,62598
2024-08-12,220.0,222.97,214.85,216.98,101094
2024-08-13,217.0,219.99,212.0,213.08,114634
2024-08-14,213.08,222.0,212.51,216.0,118145
2024-08-16,218.9,222.0,213.76,214.61,101069
2024-08-19,218.9,218.9,209.9,212.89,160511
2024-08-20,215.87,216.09,212.51,212.74,103545
2024-08-21,215.0,218.99,212.46,215.27,201852
2024-08-22,216.78,218.78,213.5,215.81,92995
2024-08-23,215.81,224.49,215.81,221.15,183073
2024-08-26,223.45,224.85,219.0,222.15,209185
2024-08-27,222.15,227.5,222.0,223.12,190579
2024-08-28,224.4,224.4,218.0,219.66,119040
2024-08-29,222.0,222.0,215.5,217.46,94657
2024-08-30,216.3,219.39,216.0,217.24,47570
2024-09-02,220.0,225.1,215.05,223.58,457394
2024-09-03,224.7,225.0,218.25,219.19,162911
2024-09-04,219.0,221.23,215.84,217.82,78351
2024-09-05,219.57,219.7,215.7,215.92,65404
2024-09-06,216.0,218.29,213.31,214.6,85573
2024-09-09,212.27,217.0,210.68,211.83,90145
2024-09-10,227.99,254.19,221.53,246.77,5436574
2024-09-11,250.0,276.84,249.01,260.25,4437346
2024-09-12,266.2,274.85,250.01,252.37,1893919
2024-09-13,255.9,263.14,253.0,258.05,754581
2024-09-16,259.02,260.0,248.33,251.22,442638
2024-09-17,249.0,250.89,241.0,242.64,357296
2024-09-18,241.0,258.0,240.45,252.22,705495
2024-09-19,253.65,256.0,242.3,245.97,347360
2024-09-20,247.24,249.9,242.5,246.53,198969
2024-09-23,248.0,268.9,246.9,263.05,1400173
2024-09-24,263.01,296.7,258.21,282.27,3824247
2024-09-25,282.0,293.9,276.21,279.88,1482586
2024-09-26,279.42,282.0,269.1,270.76,405471
2024-09-27,270.76,294.7,268.47,271.36,1434912
2024-09-30,275.0,290.0,264.0,267.42,1486720
2024-10-01,266.8,270.4,261.1,262.55,323958
2024-10-03,258.0,274.0,253.25,262.9,872961
2024-10-04,263.0,267.0,244.6,252.65,494546
2024-10-07,253.0,254.45,225.95,238.95,1020311
2024-10-08,238.2,247.8,233.8,245.3,394552
2024-10-09,247.7,253.45,243.1,244.35,297758
2024-10-10,247.25,248.6,241.1,242.25,242194
2024-10-11,243.8,246.9,239.1,243.45,133504
2024-10-14,245.0,247.4,238.25,239.1,136156
2024-10-15,238.0,244.9,235.05,242.4,171398
2024-10-16,242.5,242.95,237.5,238.45,75882
2024-10-17,238.3,238.45,233.25,234.5,119884
2024-10-18,232.15,242.0,228.15,238.3,135044
2024-10-21,238.55,239.9,225.4,231.55,282458
2024-10-22,233.85,233.85,223.0,223.5,153950
2024-10-23,224.0,229.4,218.8,226.2,125295
2024-10-24,225.0,228.0,220.9,221.75,76254
2024-10-25,220.05,226.7,215.5,222.7,110326
