date,open,high,low,close,volume
2000-01-03,405.0,407.0,393.05,399.25,8720
2000-01-04,397.75,397.75,367.4,370.5,22820
2000-01-05,350.0,385.0,350.0,359.95,152538
2000-01-06,362.0,384.0,362.0,380.3,59554
2000-01-07,369.0,390.0,366.0,379.85,43187
2000-01-10,380.0,394.5,380.0,384.95,52234
2000-01-11,385.0,385.0,366.0,372.8,17112
2000-01-12,380.0,382.0,375.0,378.0,5783
2000-01-13,380.0,380.0,373.0,376.0,2297
2000-01-14,378.0,382.0,373.0,374.4,18856
2000-01-17,379.0,379.0,372.0,375.85,133538
2000-01-18,375.0,391.95,373.1,380.75,39481
2000-01-19,381.3,389.8,375.0,376.85,41115
2000-01-20,376.0,378.0,369.0,371.2,25740
2000-01-21,372.5,372.5,367.0,369.3,5960
2000-01-24,385.0,385.0,352.1,355.2,6035
2000-01-25,350.0,360.0,345.0,348.55,52396
2000-01-27,355.0,376.45,350.05,365.9,135737
2000-01-28,337.35,392.4,337.35,375.25,79935
2000-01-31,370.0,385.0,370.0,382.2,31151
2000-02-01,380.0,390.0,376.0,378.95,60620
2000-02-02,384.0,409.0,382.5,400.3,168656
2000-02-03,400.0,405.0,368.3,381.8,93248
2000-02-04,393.0,393.0,367.25,370.85,24934
2000-02-07,385.0,385.0,360.25,368.4,7598
2000-02-08,369.75,370.0,340.75,353.8,34263
2000-02-09,369.0,382.1,352.05,380.75,131659
2000-02-10,368.5,374.5,350.3,350.3,38342
2000-02-11,359.9,360.0,322.3,327.7,24900
2000-02-14,329.0,353.9,320.0,352.05,51815
2000-02-15,378.0,378.0,324.0,332.9,26628
2000-02-16,338.0,343.0,325.0,330.05,16520
2000-02-17,330.0,332.5,322.0,327.75,13720
2000-02-18,328.0,330.0,301.6,301.6,25578
2000-02-21,290.3,310.0,290.3,293.95,42975
2000-02-22,294.0,294.0,270.45,270.45,95547
2000-02-23,271.0,281.0,248.85,264.45,111321
2000-02-24,260.0,273.0,256.0,270.1,25201
2000-02-25,272.0,275.0,268.25,270.05,40042
2000-02-28,279.45,291.65,269.0,291.55,17847
2000-02-29,314.0,314.9,270.1,274.3,38312
2000-03-01,292.5,292.5,275.0,275.95,27110
2000-03-02,275.0,289.95,254.0,257.2,25885
2000-03-03,255.0,255.0,240.05,249.4,34273
2000-03-06,249.5,251.0,229.45,229.5,45798
2000-03-07,226.0,234.9,211.15,211.15,13238
2000-03-08,198.0,207.9,195.0,195.9,35905
2000-03-09,198.0,204.0,185.0,197.9,106261
2000-03-10,197.9,204.8,193.3,198.65,81470
2000-03-13,198.9,205.0,195.0,198.85,32262
2000-03-14,199.0,214.25,197.0,212.85,27423
2000-03-15,217.5,229.9,214.1,223.6,187769
2000-03-16,225.0,227.0,215.0,222.95,10086
2000-03-21,224.0,240.8,220.0,240.4,32314
2000-03-22,240.0,258.0,239.0,255.45,39155
2000-03-23,239.15,265.5,239.15,262.15,20951
2000-03-24,254.0,260.1,241.25,245.2,26970
2000-03-27,238.0,250.0,225.6,225.85,11052
2000-03-28,229.0,243.95,220.0,243.95,12636
2000-03-29,260.0,263.45,255.5,262.15,31791
2000-03-30,255.0,256.0,245.4,251.9,63111
2000-03-31,251.0,268.0,244.95,260.5,17685
2000-04-03,267.0,281.35,264.25,281.35,13580
2000-04-04,275.0,277.75,263.1,268.55,46389
2000-04-05,266.1,269.9,250.1,259.3,16945
2000-04-06,260.0,260.0,241.2,254.75,15271
2000-04-07,260.0,275.0,260.0,272.65,19560
2000-04-10,275.0,278.0,267.0,268.6,17003
2000-04-11,260.0,272.0,255.5,268.4,18464
2000-04-12,267.05,270.0,260.0,261.6,10655
2000-04-13,250.0,270.0,248.0,260.45,31256
2000-04-17,240.3,260.0,240.3,247.35,18370
2000-04-18,250.0,250.0,237.5,239.8,26758
2000-04-19,254.0,254.0,220.65,222.65,65451
2000-04-20,222.05,222.05,205.0,209.35,97285
2000-04-24,210.0,210.0,204.05,204.95,47957
2000-04-25,203.0,203.0,194.0,196.4,119196
2000-04-26,202.25,202.25,196.0,197.25,116583
2000-04-27,199.85,203.5,183.35,190.65,47872
2000-04-28,189.0,190.0,175.4,175.4,77446
2000-05-02,178.0,178.0,154.35,154.6,77366
2000-05-03,148.5,172.0,148.5,162.85,115371
2000-05-04,165.0,171.7,159.9,168.8,87834
2000-05-05,169.0,169.0,158.1,161.45,171444
2000-05-08,160.15,164.5,155.1,156.2,59517
2000-05-09,154.5,160.0,151.3,158.95,48607
2000-05-10,162.0,164.45,158.5,161.9,69853
2000-05-11,162.45,162.45,158.0,159.7,612287
2000-05-12,157.25,160.0,155.25,157.55,276723
2000-05-15,155.5,159.0,153.0,153.9,432734
2000-05-16,156.5,162.0,155.0,160.2,28400
2000-05-17,170.0,179.0,164.2,171.35,114769
2000-05-18,172.0,191.95,168.1,191.95,132289
2000-05-19,193.0,197.8,172.0,182.1,283556
2000-05-22,175.0,187.0,175.0,186.0,47464
2000-05-23,182.45,194.0,181.0,189.15,42377
2000-05-24,190.0,211.85,190.0,211.85,78696
2000-05-25,216.0,237.25,211.0,229.55,139832
2000-05-26,228.0,245.95,224.0,240.4,148174
2000-05-29,244.0,248.0,236.0,240.35,76755
2000-05-30,240.0,240.0,222.6,229.6,265575
2000-05-31,230.0,230.0,203.0,205.4,90191
2000-06-01,196.1,197.0,180.75,181.05,267656
2000-06-02,182.0,188.9,181.0,182.9,161907
2000-06-05,184.8,204.85,184.8,195.35,177568
2000-06-06,192.5,197.45,189.0,195.3,43286
2000-06-07,199.0,210.95,199.0,207.7,114902
2000-06-08,209.0,219.95,206.0,215.2,59543
2000-06-09,218.0,218.0,211.35,216.85,47101
2000-06-12,217.0,217.3,206.0,214.35,39238
2000-06-13,218.0,220.7,211.0,218.5,46149
2000-06-14,220.0,224.0,216.1,217.2,16062
2000-06-15,213.1,215.0,210.1,212.15,10427
2000-06-16,208.25,215.45,208.25,213.5,21139
2000-06-19,213.45,220.0,213.0,216.1,17254
2000-06-20,213.5,221.0,213.5,217.2,22650
2000-06-21,219.9,226.0,215.2,218.6,55067
2000-06-22,218.7,223.9,217.0,218.2,11340
2000-06-23,220.0,222.5,208.6,212.2,30642
2000-06-26,206.0,207.0,191.55,195.15,205502
2000-06-27,188.1,198.95,188.1,194.4,29280
2000-06-28,194.25,196.15,190.15,195.0,35465
2000-06-29,191.15,206.0,190.0,198.25,25321
2000-06-30,197.0,198.5,191.5,192.4,25546
2000-07-03,196.75,199.9,193.35,194.6,16008
2000-07-04,195.0,195.9,192.0,194.65,52963
2000-07-05,197.0,203.15,196.95,202.2,45979
2000-07-06,210.0,210.0,198.1,198.85,46543
2000-07-07,199.95,203.0,198.5,202.45,15162
2000-07-10,204.0,210.0,204.0,208.35,36917
2000-07-11,209.5,241.0,208.1,235.5,70532
2000-07-12,243.0,243.0,221.65,224.25,61586
2000-07-13,226.95,227.0,221.0,222.55,15730
2000-07-14,221.0,227.0,220.05,223.85,20370
2000-07-17,222.1,231.5,222.1,225.3,20397
2000-07-18,224.5,224.5,214.1,216.85,55490
2000-07-19,209.8,216.0,203.0,203.8,83702
2000-07-20,201.0,206.0,197.95,199.1,140529
2000-07-21,201.0,203.4,199.0,199.6,128633
2000-07-24,195.25,197.0,184.0,190.4,201423
2000-07-25,186.05,202.0,184.2,198.15,160956
2000-07-26,194.7,194.7,183.45,189.2,125854
2000-07-27,188.0,189.0,181.55,182.1,96589
2000-07-28,183.1,183.9,178.0,181.05,103900
2000-07-31,180.05,183.9,178.0,180.85,29081
2000-08-01,171.0,180.4,170.0,177.05,65000
2000-08-02,178.0,181.0,176.0,178.65,21454
2000-08-03,172.2,180.3,172.2,179.15,22200
2000-08-04,180.0,180.0,176.0,178.2,37153
2000-08-07,175.15,184.0,175.15,180.9,49938
2000-08-08,182.0,184.7,180.0,183.4,66311
2000-08-09,190.0,190.0,174.15,176.55,92859
2000-08-10,178.9,178.9,166.0,169.35,124098
2000-08-11,168.0,169.9,159.6,160.8,115886
2000-08-14,161.8,163.5,159.0,161.65,61044
2000-08-16,164.2,165.0,161.0,162.35,42028
2000-08-17,163.0,173.0,161.25,166.3,157762
2000-08-18,167.8,168.0,163.5,165.3,39015
2000-08-21,167.0,168.9,165.2,167.65,42600
2000-08-22,167.0,168.6,165.05,165.9,55297
2000-08-23,165.1,173.8,164.9,167.25,17918
2000-08-24,164.0,168.75,164.0,168.0,7777
2000-08-25,169.0,169.1,167.0,167.7,19908
2000-08-28,163.2,168.5,163.1,168.1,18330
2000-08-29,173.0,173.0,166.05,168.05,23769
2000-08-30,171.0,175.9,170.1,172.35,45157
2000-08-31,172.6,178.5,168.6,176.0,65094
2000-09-04,177.5,180.0,175.25,176.6,31678
2000-09-05,180.1,190.0,179.0,186.65,65893
2000-09-06,189.0,189.95,183.0,185.15,31296
2000-09-07,182.5,185.85,179.55,180.9,33881
2000-09-08,182.5,182.5,177.25,178.9,31617
2000-09-11,174.0,182.0,174.0,178.95,26483
2000-09-12,178.3,183.9,178.3,180.0,28146
2000-09-13,183.8,186.5,182.0,183.65,23029
2000-09-14,186.0,190.0,183.25,185.95,53286
2000-09-15,187.0,187.1,175.2,179.6,90009
2000-09-18,176.0,179.0,169.0,173.4,82642
2000-09-19,170.0,174.5,163.1,165.4,109212
2000-09-20,170.0,177.0,168.6,172.5,25073
2000-09-21,174.9,192.0,174.9,181.9,178986
2000-09-22,185.0,186.9,177.2,179.3,144427
2000-09-25,183.0,188.0,178.0,181.2,44186
2000-09-26,184.0,184.0,176.05,176.95,97368
2000-09-27,180.0,185.8,178.5,185.05,64106
2000-09-28,187.0,192.0,179.0,179.65,147073
2000-09-29,187.2,187.9,153.2,163.25,439939
2000-10-03,157.0,163.0,151.0,158.3,212585
2000-10-04,162.95,162.95,158.55,159.95,118558
2000-10-05,160.0,160.95,157.25,157.85,64723
2000-10-06,151.0,156.85,150.0,150.95,182712
