date,open,high,low,close,volume
2025-02-19,745.5,788.0,708.0,762.55,18950189
2025-02-20,749.7,806.7,745.75,798.1,6156715
2025-02-21,801.1,824.0,775.0,817.4,3183388
2025-02-24,808.65,840.5,797.5,805.1,2340220
2025-02-25,805.1,828.65,787.85,822.8,2093802
2025-02-27,830.0,847.0,784.45,826.6,1028455
2025-02-28,817.9,826.6,793.2,808.45,1227827
2025-03-03,803.0,817.0,790.25,809.75,1226156
2025-03-04,799.0,808.9,793.25,801.15,728757
2025-03-05,806.1,816.8,798.0,801.0,1277701
2025-03-06,809.95,827.9,805.1,819.25,1495937
2025-03-07,827.0,827.0,758.6,781.75,2085354
2025-03-10,780.05,800.25,768.0,778.95,665402
2025-03-11,770.0,801.65,765.0,799.2,704708
2025-03-12,799.2,803.45,762.5,768.65,757600
2025-03-13,779.0,779.0,753.0,758.95,343761
2025-03-17,757.0,757.0,719.8,752.2,3446456
2025-03-18,750.0,789.95,745.35,759.15,815739
2025-03-19,735.2,742.0,722.6,736.1,3273807
2025-03-20,744.0,747.95,728.5,732.45,1253141
2025-03-21,731.85,745.0,714.8,728.6,2575480
2025-03-24,732.0,740.0,719.85,733.2,1202986
2025-03-25,732.0,737.0,721.3,725.0,1357784
2025-03-26,725.0,730.0,715.0,721.4,515076
2025-03-27,719.1,726.0,709.5,711.5,567501
2025-03-28,715.9,723.8,698.0,700.75,478671
2025-04-01,695.0,709.9,683.5,702.4,656700
2025-04-02,705.0,707.9,685.0,702.4,1310123
2025-04-03,702.0,706.75,680.1,683.65,324364
2025-04-04,680.05,680.1,645.1,655.55,1073767
2025-04-07,590.5,663.55,590.3,655.45,1557796
2025-04-08,670.95,680.05,660.15,668.0,2018750
2025-04-09,665.05,665.05,620.25,634.3,1389775
2025-04-11,664.0,664.0,630.0,631.8,1676178
2025-04-15,637.95,643.2,631.0,637.75,3129024
2025-04-16,635.0,640.0,623.85,630.3,1297564
2025-04-17,632.9,679.5,628.6,668.05,1170454
2025-04-21,663.0,681.45,654.6,677.95,523453
2025-04-22,680.0,680.0,657.4,664.55,1063898
2025-04-23,670.0,670.05,640.2,665.25,8658353
2025-04-24,670.95,690.5,668.95,687.15,935084
2025-04-25,689.5,714.4,684.2,704.85,1642445
2025-04-28,710.0,714.45,681.3,701.9,572597
2025-04-29,707.8,733.5,683.65,728.2,1896688
2025-04-30,728.2,730.4,682.5,699.5,1167076
2025-05-02,704.7,708.05,689.9,700.55,661380
2025-05-05,710.0,714.8,692.6,697.7,478341
2025-05-06,701.9,706.75,677.15,682.05,576350
2025-05-07,676.0,689.0,674.15,686.35,175287
2025-05-08,688.5,709.25,685.25,694.55,459564
2025-05-09,681.0,706.5,673.1,700.05,736951
2025-05-12,718.0,754.8,710.25,749.2,1338493
2025-05-13,748.85,758.3,739.65,744.15,666698
2025-05-14,748.95,766.85,731.15,759.6,917003
2025-05-15,762.95,769.65,747.6,766.05,1013257
2025-05-16,770.0,784.3,754.4,770.95,1828975
2025-05-19,767.95,767.95,738.2,744.55,1775153
2025-05-20,752.9,795.0,741.5,789.6,2702690
2025-05-21,790.0,806.1,775.0,789.8,997666
2025-05-22,788.35,810.5,782.95,805.5,594519
2025-05-23,800.5,820.75,791.85,795.1,1934906
2025-05-26,797.0,810.05,795.45,799.25,1424511
2025-05-27,805.0,823.0,797.0,820.1,701165
2025-05-28,823.95,825.0,809.3,818.75,976005
2025-05-29,817.0,823.6,810.0,811.4,288967
2025-05-30,818.65,891.0,814.05,857.5,8325209
2025-06-02,854.0,854.0,804.0,813.15,811330
2025-06-03,819.8,821.0,795.05,812.6,622383
2025-06-04,810.0,824.5,804.65,815.1,930464
2025-06-05,816.05,830.65,812.85,824.75,644372
2025-06-06,832.35,832.35,817.5,821.4,234108
2025-06-09,820.0,847.0,816.55,838.05,568872
2025-06-10,835.0,848.45,834.0,844.0,195933
2025-06-11,842.0,848.4,830.1,845.1,751273
2025-06-12,848.9,850.9,812.35,816.35,414929
2025-06-13,809.8,834.35,794.4,831.75,446255
