date,open,high,low,close,volume
2000-01-03,37.25,39.0,35.0,35.25,1650
2000-01-04,37.0,37.0,32.8,34.0,400
2000-01-05,34.0,34.0,32.0,32.05,350
2000-01-06,30.55,33.0,30.55,33.0,750
2000-01-07,33.0,33.0,31.25,31.5,450
2000-01-10,31.0,31.0,30.0,30.9,500
2000-01-11,30.0,33.0,30.0,31.4,3050
2000-01-12,32.95,32.95,32.95,32.95,50
2000-01-13,32.0,32.0,31.0,31.0,300
2000-01-14,30.0,30.0,30.0,30.0,100
2000-01-17,31.0,31.0,31.0,31.0,150
2000-01-18,28.55,29.5,28.55,28.55,700
2000-01-19,27.0,27.0,27.0,27.0,100
2000-01-21,27.05,27.05,27.0,27.0,400
2000-01-24,27.0,27.0,26.0,26.0,300
2000-01-25,26.2,26.2,24.55,26.0,1050
2000-01-27,25.25,25.25,25.25,25.25,100
2000-01-28,27.0,27.0,26.1,26.1,100
2000-01-31,25.4,25.4,25.35,25.4,300
2000-02-01,25.5,25.5,24.45,24.5,950
2000-02-02,23.0,23.0,23.0,23.0,100
2000-02-03,23.0,24.05,23.0,24.05,500
2000-02-04,24.3,26.0,24.3,26.0,250
2000-02-07,27.8,27.9,27.8,27.9,100
2000-02-08,26.8,26.8,26.45,26.5,650
2000-02-09,26.5,26.5,25.05,25.05,200
2000-02-10,24.55,25.5,24.55,25.5,100
2000-02-11,25.0,25.0,24.85,24.85,150
2000-02-14,23.0,23.0,23.0,23.0,1000
2000-02-15,22.0,23.0,21.75,23.0,250
2000-02-16,21.25,23.0,21.25,23.0,1100
2000-02-17,21.5,21.75,21.5,21.75,100
2000-02-18,22.0,22.75,21.7,22.75,400
2000-02-21,23.0,23.0,22.0,22.05,1150
2000-02-22,21.0,22.75,21.0,22.75,200
2000-02-23,23.0,23.7,22.0,23.7,600
2000-02-24,22.05,22.05,22.0,22.0,200
2000-02-25,22.0,22.0,21.0,21.0,400
2000-02-28,21.0,22.0,21.0,22.0,700
2000-02-29,23.8,23.8,21.0,22.0,1750
2000-03-01,22.95,22.95,21.5,21.5,150
2000-03-02,20.1,20.1,20.1,20.1,50
2000-03-03,20.0,20.0,20.0,20.0,200
2000-03-06,19.5,19.5,19.5,19.5,600
2000-03-07,18.5,19.9,18.5,18.55,750
2000-03-08,20.3,20.4,19.0,19.05,900
2000-03-09,18.0,18.05,17.5,18.0,450
2000-03-10,18.0,18.05,17.55,18.05,165550
2000-03-13,18.0,19.5,18.0,18.0,162350
2000-03-14,17.05,18.75,17.0,18.0,127000
2000-03-15,17.0,17.9,17.0,17.9,250
2000-03-16,16.5,17.25,16.5,17.0,250
2000-03-21,15.0,15.5,14.0,15.5,500
2000-03-22,14.7,14.7,14.7,14.7,50
2000-03-23,16.0,18.2,16.0,18.2,600
2000-03-24,16.55,16.55,16.5,16.5,100
2000-03-27,16.5,16.5,16.5,16.5,500
2000-03-28,18.0,18.9,18.0,18.9,500
2000-03-29,18.0,19.0,18.0,19.0,450
2000-03-30,16.5,16.5,16.5,16.5,50
2000-03-31,16.15,16.15,16.15,16.15,150
2000-04-04,16.0,17.9,16.0,17.9,300
2000-04-05,18.5,18.5,18.5,18.5,100
2000-04-11,16.0,16.0,16.0,16.0,600
2000-04-12,16.0,16.0,16.0,16.0,400
2000-04-17,16.0,16.0,16.0,16.0,50
2000-04-18,15.05,17.9,15.05,17.9,450
2000-04-19,18.9,18.9,15.6,15.6,300
2000-04-20,16.1,16.25,16.05,16.25,550
2000-04-24,14.5,15.1,14.5,15.1,100
2000-04-25,14.3,15.5,14.0,15.0,1450
2000-04-26,15.5,15.5,14.5,14.5,1100
2000-04-27,13.5,13.5,13.0,13.0,300
2000-04-28,13.0,13.5,13.0,13.5,650
2000-05-02,12.7,12.7,12.7,12.7,1000
2000-05-03,12.5,12.5,12.5,12.5,450
2000-05-04,14.1,14.1,14.0,14.1,250
2000-05-05,13.15,13.15,13.15,13.15,100
2000-05-09,16.1,16.15,14.5,14.55,500
2000-05-10,15.0,15.0,15.0,15.0,100
2000-05-12,14.7,14.7,14.7,14.7,360
2000-05-15,14.9,16.0,14.15,16.0,1301
2000-05-16,16.5,16.5,15.0,15.0,150
2000-05-17,15.0,15.0,15.0,15.0,51
2000-05-19,15.05,16.85,15.05,16.85,950
2000-05-23,17.4,17.4,15.05,15.05,102
2000-05-24,16.4,16.4,16.4,16.4,100
2000-05-25,16.7,16.7,15.0,16.0,349
2000-05-29,19.0,19.0,19.0,19.0,200
2000-05-30,17.5,17.5,17.5,17.5,50
2000-05-31,19.9,19.9,19.9,19.9,101
2000-06-01,17.1,18.0,17.0,17.0,1201
2000-06-02,16.7,16.75,16.7,16.75,400
2000-06-05,17.0,17.0,16.15,16.5,1200
