date,open,high,low,close,volume
2023-05-12,109.95,118.0,104.05,113.4,216505
2023-05-15,119.0,119.0,106.5,112.1,644972
2023-05-16,113.85,116.0,110.15,113.15,192009
2023-05-17,114.15,114.15,109.0,112.1,143619
2023-05-18,113.7,113.7,111.2,112.95,69500
2023-05-19,110.15,114.1,110.15,112.85,6905
2023-05-22,113.0,117.25,110.2,113.3,20828
2023-05-23,115.85,115.85,110.05,112.85,345940
2023-05-24,113.65,114.6,111.75,113.0,292173
2023-05-25,114.0,114.1,111.1,113.6,551302
2023-05-26,114.0,114.95,109.95,113.6,409485
2023-05-29,114.95,114.95,111.7,112.65,367760
2023-05-30,113.85,114.85,107.0,108.75,778639
2023-05-31,112.0,113.8,110.0,113.2,315146
2023-06-01,114.6,114.6,111.7,113.1,237384
2023-06-02,114.0,114.0,112.0,112.75,362952
2023-06-05,111.95,113.95,111.65,112.9,152579
2023-06-06,112.9,113.4,109.8,112.2,265306
2023-06-07,113.8,113.8,110.15,111.65,206577
2023-06-08,113.05,114.0,112.0,113.45,130154
2023-06-09,113.0,113.8,112.4,113.5,65235
2023-06-12,111.0,115.0,111.0,113.55,232711
2023-06-13,114.05,115.0,113.0,114.8,51558
2023-06-14,115.1,117.8,113.5,115.5,291816
2023-06-15,116.8,118.45,114.85,116.15,167101
2023-06-16,118.7,118.7,115.25,117.35,17818
2023-06-19,118.0,118.55,115.0,118.05,376863
2023-06-20,117.15,118.75,116.55,117.75,139125
2023-06-21,119.25,120.75,117.5,119.6,241588
2023-06-22,121.0,122.5,119.0,120.95,260199
2023-06-23,122.2,122.95,119.55,122.1,132078
2023-06-26,126.0,126.0,119.15,121.35,198271
2023-06-27,122.45,122.85,119.15,120.95,565659
2023-06-28,124.0,124.0,118.25,118.95,308756
2023-06-30,119.0,120.6,117.6,118.9,171757
2023-07-03,119.2,120.1,117.3,118.6,212171
2023-07-04,118.1,122.05,117.0,119.2,147007
2023-07-05,121.85,122.65,119.7,120.85,202488
2023-07-06,120.7,121.2,119.05,120.3,20133
2023-07-07,120.25,121.0,118.25,120.25,26303
2023-07-10,120.2,121.25,117.6,118.65,8852
2023-07-11,118.75,119.5,117.1,118.05,140441
2023-07-12,119.25,120.3,115.35,119.15,366172
2023-07-13,119.75,119.9,118.0,119.45,156709
2023-07-14,120.0,121.9,117.25,120.05,134519
2023-07-17,121.8,127.4,118.75,125.9,596070
2023-07-18,126.8,128.7,123.1,127.15,248604
2023-07-19,128.15,140.0,125.1,129.8,239318
2023-07-20,130.0,134.0,128.1,132.2,169302
2023-07-21,131.9,134.5,128.8,132.75,41893
2023-07-24,134.0,134.0,129.05,130.6,130797
2023-07-25,132.8,133.25,127.3,128.3,168468
2023-07-26,128.2,130.8,125.05,127.85,626793
2023-07-27,127.45,132.8,126.5,130.2,164483
2023-07-28,130.35,132.05,128.6,130.05,265812
2023-07-31,133.0,133.0,117.55,129.1,162441
2023-08-01,126.4,136.5,123.35,132.95,182785
2023-08-02,123.0,134.0,123.0,129.0,178642
2023-08-03,129.55,132.0,126.7,130.4,144880
2023-08-04,134.8,138.05,128.8,135.0,386442
2023-08-07,137.0,137.5,133.55,135.95,235311
2023-08-08,134.65,135.95,130.0,134.3,262875
2023-08-09,134.1,134.15,131.35,132.95,251602
2023-08-10,132.55,138.6,121.0,133.95,475073
2023-08-11,137.25,137.25,130.55,133.85,267103
2023-08-14,131.15,133.5,131.15,132.35,143162
2023-08-16,131.65,138.0,131.65,136.75,295548
2023-08-17,140.0,140.0,135.45,138.3,155000
2023-08-18,138.6,141.25,136.55,139.7,771886
2023-08-21,141.8,142.4,131.5,133.6,854099
2023-08-22,135.65,138.4,132.75,137.05,389929
2023-08-23,138.6,139.15,134.05,137.05,78123
2023-08-24,137.55,138.0,123.35,135.1,336336
2023-08-25,133.0,139.8,132.45,138.25,113870
2023-08-28,139.5,139.5,135.55,137.25,584442
2023-08-29,138.0,138.0,134.05,136.85,335449
2023-08-30,136.2,138.85,135.4,137.05,340192
2023-08-31,136.5,138.0,134.6,136.8,79563
2023-09-01,136.65,147.55,109.45,109.45,2923339
2023-09-04,109.7,109.7,94.45,95.65,1749294
2023-09-05,100.0,105.2,97.45,105.1,1190963
2023-09-06,109.05,110.0,94.6,94.6,1406538
2023-09-07,94.95,98.0,90.0,91.35,526228
2023-09-08,94.4,94.4,91.65,92.95,107894
2023-09-11,94.0,96.0,90.7,91.15,126343
2023-09-12,92.3,92.8,82.1,85.75,268435
2023-09-13,87.2,87.9,81.6,85.25,145166
2023-09-14,85.5,85.9,83.85,84.6,90586
2024-01-29,14.7,15.0,13.45,14.1,2823897
2024-01-30,14.6,15.5,13.0,15.45,11158693
2024-01-31,15.6,16.95,15.5,16.9,8090329
2024-02-01,17.3,17.35,15.8,16.15,1734958
2024-02-02,16.4,17.5,15.7,15.9,3339902
2024-02-05,16.2,16.9,15.2,15.75,926444
2024-02-06,16.05,16.85,14.8,16.45,2290241
2024-02-07,16.7,16.8,15.9,16.05,437323
2024-02-08,16.6,16.6,14.45,14.55,4841742
2024-02-09,13.6,15.8,13.6,15.3,2089370
2024-02-12,15.3,15.6,14.6,15.05,1673460
2024-02-13,15.5,16.5,14.65,16.4,3020176
