date,open,high,low,close,volume
2016-07-11,250.0,250.0,239.0,240.85,4188
2016-07-12,242.0,245.35,233.0,244.7,13612
2016-07-13,245.0,249.95,238.5,243.0,15161
2016-07-14,244.0,249.95,240.25,241.95,13467
2016-07-15,242.0,247.0,225.0,239.95,13343
2016-07-18,240.0,248.0,239.9,242.6,13073
2016-07-19,243.0,243.9,236.0,242.95,13530
2016-07-20,241.5,243.8,225.9,241.2,12890
2016-07-21,241.5,241.65,237.0,237.0,12184
2016-07-22,240.0,249.0,238.0,239.2,14694
2016-07-25,250.4,250.4,240.4,241.6,14779
2016-07-26,242.0,248.95,238.0,238.0,12332
2016-07-27,240.0,249.0,231.0,236.55,15542
2016-07-28,240.0,243.95,232.2,235.0,15841
2016-07-29,236.0,242.05,236.0,239.5,12732
2016-08-01,240.0,246.0,201.5,228.3,16831
2016-08-02,240.0,245.95,220.0,230.55,26497
2016-08-03,233.0,237.6,229.0,236.75,39224
2016-08-04,236.0,244.0,225.0,241.05,37068
2016-08-05,242.0,249.0,235.0,237.5,30459
2016-08-08,239.0,247.0,234.0,238.3,20146
2016-08-09,240.0,244.0,234.5,240.8,22109
2016-08-10,240.2,248.5,237.0,245.35,18511
2016-08-11,245.0,254.0,240.0,245.85,19532
2016-08-12,246.0,250.0,231.0,235.3,14728
2016-08-16,242.0,248.9,235.0,244.0,73924
2016-08-17,245.0,247.5,241.0,242.35,13969
2016-08-18,235.0,247.5,235.0,244.9,26291
2016-08-19,242.5,257.95,242.5,252.1,27948
2016-08-22,255.0,255.25,239.0,252.05,19202
2016-08-23,255.0,257.5,241.5,250.7,14661
2016-08-24,250.0,254.9,248.0,253.0,14965
2016-08-25,253.0,259.0,250.5,253.0,15315
2016-08-26,255.0,260.95,230.6,256.15,31719
2016-08-29,250.55,260.0,245.0,249.45,13966
2016-08-30,250.0,262.9,250.0,255.8,18485
2016-08-31,264.8,264.8,240.6,256.4,14903
2016-09-01,255.0,255.0,250.0,252.4,12940
2016-09-02,253.0,262.0,243.0,253.85,8430
2016-09-06,254.05,264.75,251.0,262.75,13869
2016-09-07,263.0,278.0,255.1,268.75,43577
2016-09-08,265.0,273.95,264.0,269.8,9434
2016-09-09,265.0,270.0,261.0,266.9,12278
2016-09-12,260.0,273.0,259.85,266.25,5304
2016-09-14,264.0,274.0,264.0,272.2,12102
2016-09-15,282.0,285.95,230.6,271.75,36243
2016-09-16,274.0,283.0,273.2,280.05,19785
2016-09-19,275.2,283.0,275.0,281.95,51318
2016-09-20,280.0,284.95,279.0,282.7,15101
2016-09-21,282.55,289.5,277.0,285.9,25679
2016-09-22,288.5,291.0,285.0,285.65,10465
2016-09-23,285.0,288.7,278.0,284.0,9158
2016-09-26,290.9,290.9,280.9,285.0,13445
2016-09-27,285.0,288.0,284.0,286.4,9028
2016-09-28,288.0,288.25,284.0,286.7,8099
2016-09-29,307.0,307.0,274.7,284.45,12210
2016-09-30,288.0,288.7,279.7,284.8,9937
2016-10-03,284.1,303.9,280.7,285.95,10123
2016-10-04,290.1,290.2,284.5,288.0,5047
2016-10-05,286.0,294.0,285.0,289.55,7693
2016-10-06,288.0,289.0,283.4,285.45,6977
2016-10-07,285.0,288.0,283.0,284.4,8968
2016-10-10,287.0,288.0,284.0,288.0,5823
2016-10-13,286.0,287.75,273.0,277.35,77630
2016-10-14,279.9,283.8,275.85,279.8,11800
2016-10-17,281.0,289.5,265.1,284.2,25057
2016-10-18,285.0,287.0,278.0,281.15,7438
2016-10-19,282.0,282.45,276.5,279.8,13113
2016-10-20,281.0,281.0,266.0,277.65,8322
2016-10-21,280.0,280.55,273.0,273.85,7028
2016-10-24,285.1,285.2,277.0,281.3,6250
2016-10-25,285.0,285.5,277.0,279.0,5314
2016-10-26,281.0,281.05,269.95,274.8,7494
2016-10-27,279.0,279.0,268.0,271.8,9299
2016-10-28,275.0,275.0,270.0,271.55,5513
2016-10-30,280.0,284.95,275.0,278.65,3762
2016-11-01,278.0,282.0,275.0,278.9,7010
2016-11-02,278.15,278.15,269.0,270.15,7408
2016-11-03,270.55,282.95,269.0,274.45,9404
2016-11-04,271.0,274.95,249.0,266.05,6369
2016-11-07,270.0,273.0,267.6,268.0,5573
2016-11-08,272.0,272.15,263.05,267.2,7458
2016-11-09,235.0,250.0,214.0,249.85,3786
2016-11-10,249.25,255.0,249.25,252.5,4750
2016-11-11,260.0,260.0,240.15,242.8,2511
2016-11-15,242.0,265.0,221.2,229.5,22249
2016-11-16,232.0,243.0,215.0,231.0,25585
2016-11-17,232.0,245.0,221.0,225.85,11304
2016-11-18,226.4,235.0,225.0,225.0,5551
2016-11-21,226.0,228.5,194.0,202.85,5976
2016-11-22,202.0,218.7,197.0,209.65,5627
2016-11-23,210.0,218.95,210.0,216.0,5076
2016-11-24,217.0,244.4,207.0,225.05,4438
2016-11-25,227.0,270.0,227.0,250.45,9413
2016-11-28,251.0,265.0,220.6,242.1,11195
2016-11-29,242.5,249.0,239.1,244.35,6357
2016-11-30,240.0,246.0,240.0,242.0,6575
2016-12-01,242.25,245.45,239.0,239.0,6612
2016-12-02,243.0,243.0,222.0,235.0,114
2016-12-05,221.0,238.0,221.0,234.0,16763
2016-12-06,240.0,240.0,220.0,228.35,292
2016-12-07,232.75,234.0,217.0,217.45,130
2016-12-08,238.0,240.0,215.0,239.45,7674
2016-12-09,240.0,240.0,227.95,238.9,8803
2016-12-12,238.0,240.0,233.8,240.0,5040
2016-12-13,238.85,240.0,232.65,240.0,5170
2016-12-14,236.8,236.8,226.6,228.35,7019
2016-12-15,228.0,240.0,223.3,238.9,5432
2016-12-16,238.0,238.2,215.1,232.25,7842
2016-12-19,233.0,233.0,220.0,228.2,6353
2016-12-20,228.15,229.95,221.0,224.1,13861
2016-12-21,224.0,227.0,211.0,220.6,10720
2016-12-22,220.55,225.5,218.65,220.55,5159
2016-12-23,235.0,236.0,220.0,226.3,20083
2016-12-26,224.2,225.0,220.1,224.5,6839
2016-12-27,225.0,233.0,220.05,220.75,8310
2016-12-28,196.5,240.0,192.6,223.1,7384
2016-12-29,239.0,246.0,226.25,241.4,8575
2016-12-30,242.0,250.95,236.8,242.05,12272
2017-01-02,248.9,253.5,242.1,252.4,9253
2017-01-03,250.0,253.0,244.95,252.85,8560
2017-01-04,260.0,260.0,250.0,251.5,5664
2017-01-05,252.0,256.9,245.0,250.2,280
2017-01-06,257.9,257.9,245.05,254.0,295
2017-01-09,230.1,263.4,230.05,255.0,433
2017-01-10,245.0,245.0,245.0,245.0,2
2017-01-11,240.1,240.1,239.0,239.0,510
2017-01-12,239.0,257.0,239.0,255.3,482
2017-01-13,250.0,253.0,242.9,252.0,120
2017-01-16,240.0,240.0,240.0,240.0,5
2017-01-17,232.05,245.0,232.05,240.0,2834
2017-01-18,240.0,251.95,240.0,240.05,52
2017-01-19,243.9,244.0,240.85,240.85,3583
2017-01-20,242.0,244.3,223.3,235.9,5383
2017-01-23,236.0,245.0,235.9,245.0,1888
2017-01-24,245.0,245.0,245.0,245.0,2
2017-01-25,246.1,257.0,235.4,239.0,9017
2017-01-27,234.2,248.0,234.2,240.25,5273
