date,open,high,low,close,volume
2001-01-29,127.0,140.0,127.0,140.0,6000
2002-05-28,132.0,132.0,132.0,132.0,10
2002-06-13,130.0,130.0,130.0,130.0,20
2002-07-04,125.0,125.0,125.0,125.0,50
2002-07-05,125.0,125.0,125.0,125.0,1
2003-09-11,71.3,71.3,71.3,71.3,19
2003-10-09,68.8,68.8,68.8,68.8,50
2003-11-06,127.0,127.0,124.95,124.95,50
2003-11-13,125.5,125.5,125.5,125.5,200
2003-12-01,110.0,110.0,108.0,109.85,108
2003-12-02,106.05,106.05,106.0,106.0,15
2003-12-03,110.0,110.0,110.0,110.0,100
2003-12-09,106.7,106.7,106.7,106.7,10
2003-12-11,102.05,102.05,102.05,102.05,100
2003-12-16,106.0,106.0,106.0,106.0,2
2003-12-31,95.65,102.0,95.65,102.0,173
2004-01-05,97.15,97.15,97.15,97.15,25
2004-01-27,77.0,77.0,77.0,77.0,25
2004-01-29,77.0,77.0,77.0,77.0,100
2004-02-18,85.0,85.0,85.0,85.0,20
2004-02-25,80.75,82.0,80.75,82.0,200
2004-03-01,82.0,82.0,82.0,82.0,55
2004-03-11,83.0,83.0,82.75,82.75,100
2004-03-15,85.0,85.0,85.0,85.0,100
2004-03-16,85.0,85.0,80.75,85.0,501
2004-03-18,85.0,85.0,85.0,85.0,500
2004-03-24,82.0,82.0,82.0,82.0,200
2004-03-25,82.0,82.0,82.0,82.0,100
2004-03-26,82.0,82.0,82.0,82.0,500
2004-03-29,82.0,82.0,80.0,80.0,1000
2004-03-31,78.25,78.25,78.0,78.0,50
2004-04-01,81.8,81.8,81.8,81.8,5
2004-04-02,82.0,82.0,82.0,82.0,1000
2004-04-05,82.0,82.0,82.0,82.0,750
2004-04-06,82.0,82.0,82.0,82.0,500
2004-04-07,77.9,77.9,77.9,77.9,600
2004-04-12,78.0,78.0,76.05,78.0,253
2004-04-13,79.9,79.9,79.9,79.9,50
2004-04-15,76.15,77.0,76.15,77.0,110
2004-04-16,76.2,76.2,76.0,76.0,160
2004-04-17,76.0,76.0,76.0,76.0,20
2004-04-21,77.0,79.05,76.2,77.0,503
2004-04-22,76.0,76.5,76.0,76.0,400
2004-04-27,76.05,76.05,76.05,76.05,5
2004-05-04,72.25,78.0,72.25,78.0,51
2004-05-07,78.0,78.0,78.0,78.0,30
2004-05-12,81.9,81.9,81.9,81.9,1
2004-05-21,78.0,78.0,78.0,78.0,1
2004-06-03,81.0,81.0,81.0,81.0,1
2004-06-04,81.45,81.45,81.45,81.45,1
2004-06-07,85.55,85.55,85.55,85.55,10
2004-06-08,89.8,89.8,81.3,88.5,4
2004-06-09,92.95,92.95,92.95,92.95,5
2004-06-10,97.6,97.6,97.6,97.6,5
2004-06-15,102.45,102.45,102.45,102.45,5
2004-06-17,107.55,107.55,107.55,107.55,5
2004-06-18,102.4,103.0,102.2,103.0,6
2004-06-30,80.0,80.0,80.0,80.0,1
2004-07-09,79.5,82.5,79.5,81.15,15
2004-07-12,78.1,82.5,78.1,82.5,25
2004-07-13,78.4,78.4,78.4,78.4,55
2004-07-14,82.0,82.0,82.0,82.0,5
2004-07-16,86.0,86.1,86.0,86.05,6
2004-07-19,90.35,90.35,90.35,90.35,1
2004-07-20,90.0,92.0,85.9,85.9,266
2004-07-23,85.9,85.9,85.9,85.9,1
2004-07-30,85.9,85.9,85.9,85.9,1
2004-08-05,90.05,90.1,90.05,90.1,2
2004-08-10,94.5,94.6,94.5,94.6,3
2004-08-11,97.0,97.0,97.0,97.0,4
2004-08-13,98.95,99.7,98.95,99.7,2
2004-08-19,104.0,104.0,101.0,101.0,2
2004-08-24,105.2,105.25,105.2,105.2,2
2004-08-25,110.0,110.0,100.0,100.0,4
2004-08-30,104.9,104.9,104.85,104.85,2
2004-08-31,109.8,109.8,100.1,108.45,4
2004-09-01,113.75,113.75,103.05,103.05,2
2004-09-02,100.0,107.9,98.1,98.2,74
2004-09-03,95.0,95.0,93.5,93.75,28
2004-09-06,93.1,97.9,93.0,93.15,234
2004-09-07,97.0,97.0,97.0,97.0,1
2004-09-08,100.0,101.85,100.0,101.85,347
2004-09-09,103.0,106.95,101.2,103.5,330
2004-09-10,108.0,108.0,108.0,108.0,1
2004-09-13,103.1,107.0,103.0,103.0,154
2004-09-14,100.0,102.7,97.85,102.7,950
2004-09-15,101.0,101.0,101.0,101.0,100
2004-09-16,98.0,98.0,98.0,98.0,200
2004-09-17,100.5,100.5,100.5,100.5,6
2004-09-22,100.0,100.0,100.0,100.0,200
2004-09-24,95.1,95.1,95.05,95.05,100
2004-09-27,99.75,99.75,99.75,99.75,5
2004-09-28,102.45,103.95,102.4,103.95,295
2004-09-29,105.05,109.15,105.05,109.15,62
2004-09-30,114.65,114.65,114.65,114.65,340
2004-10-01,119.0,120.0,117.05,120.0,397
2004-10-04,120.0,120.0,120.0,120.0,151
2004-10-05,120.0,120.0,120.0,120.0,100
2004-10-07,123.0,123.75,120.0,123.4,600
2004-10-08,118.0,124.85,118.0,124.85,600
2004-10-11,128.5,129.0,121.5,121.5,303
2004-10-12,124.0,124.0,124.0,124.0,200
2004-10-15,120.1,120.1,120.1,120.1,65
2004-10-18,118.0,118.0,118.0,118.0,20
2004-10-19,118.0,118.1,118.0,118.0,216
2004-10-20,118.5,118.5,118.0,118.0,415
2004-10-25,115.0,124.0,115.0,120.9,96
2004-10-26,118.0,118.0,118.0,118.0,45
2004-10-28,128.0,129.0,127.0,129.0,635
2004-10-29,134.9,135.0,134.9,134.95,105
2004-11-01,134.5,141.5,134.5,138.9,7
2004-11-02,140.0,140.0,130.0,135.0,260
2004-11-03,133.0,133.0,130.0,130.0,700
2004-11-04,130.0,132.0,130.0,131.5,1500
2004-11-05,130.0,130.0,130.0,130.0,500
2004-11-16,130.0,131.0,130.0,131.0,1500
2004-11-17,142.0,142.0,134.0,137.5,951
2004-11-18,137.5,151.25,137.5,151.1,14056
2004-11-19,164.9,166.25,164.9,166.25,18967
2004-11-22,174.6,174.6,173.75,174.6,15820
