date,open,high,low,close,volume
2000-01-03,306.0,312.95,306.0,312.95,79887
2000-01-04,328.0,332.5,311.0,325.25,273545
2000-01-05,300.0,310.0,299.25,299.25,397764
2000-01-06,296.4,309.9,275.35,279.45,259806
2000-01-07,265.0,265.0,257.1,257.1,71681
2000-01-10,262.0,268.65,236.55,236.55,297956
2000-01-11,241.7,247.0,218.3,225.35,318362
2000-01-12,232.0,240.0,230.25,237.95,164676
2000-01-13,239.0,244.5,228.5,230.8,125460
2000-01-14,233.0,233.95,221.0,225.55,135500
2000-01-17,236.0,236.0,224.0,225.35,129359
2000-01-18,228.9,232.0,218.35,221.5,141712
2000-01-19,228.0,239.25,226.0,239.25,128851
2000-01-20,254.9,258.0,240.0,241.25,373167
2000-01-21,240.0,240.5,231.45,238.15,285599
2000-01-24,242.0,242.0,219.1,219.1,180442
2000-01-25,211.0,220.0,203.0,216.4,260829
2000-01-27,222.0,226.0,214.7,217.55,231535
2000-01-28,217.5,232.0,211.0,213.95,693551
2000-01-31,215.0,218.9,196.85,197.3,302859
2000-02-01,191.3,208.0,186.0,204.35,445142
2000-02-02,220.5,220.7,213.0,220.7,332054
2000-02-03,226.8,227.0,206.15,210.5,435696
2000-02-04,216.0,222.8,211.0,213.75,591548
2000-02-07,217.0,230.85,212.0,229.9,779343
2000-02-08,230.85,248.3,228.0,248.3,793092
2000-02-09,268.0,268.0,240.0,244.6,909345
2000-02-10,242.0,262.8,235.05,260.1,765642
2000-02-11,259.0,264.2,246.5,249.1,503824
2000-02-14,249.0,250.0,229.2,231.2,483592
2000-02-15,229.1,234.75,217.1,220.5,542646
2000-02-16,215.0,235.0,215.0,226.6,367049
2000-02-17,224.0,240.45,224.0,235.0,450834
2000-02-18,238.0,238.0,218.5,223.8,390778
2000-02-21,222.0,232.5,220.0,224.55,309874
2000-02-22,225.2,228.0,212.25,214.0,432714
2000-02-23,224.0,227.8,203.1,207.2,333693
2000-02-24,212.0,216.0,197.0,204.85,227651
2000-02-25,212.0,212.0,193.15,194.85,184388
2000-02-28,198.0,209.9,179.35,205.9,419285
2000-02-29,216.0,222.0,189.45,191.2,574920
2000-03-01,180.1,206.5,180.1,206.5,218072
2000-03-02,222.0,223.05,213.2,223.05,503774
2000-03-03,217.0,217.1,205.25,205.25,281579
2000-03-06,209.8,214.0,196.25,199.05,323299
2000-03-07,202.95,203.0,183.15,187.15,354183
2000-03-08,197.9,202.15,193.15,198.3,557888
2000-03-09,202.0,207.0,184.0,187.55,304067
2000-03-10,188.75,192.0,172.55,172.65,243963
2000-03-13,170.0,175.0,158.85,158.85,116504
2000-03-14,147.15,160.0,146.2,149.35,468842
2000-03-15,140.0,161.3,137.4,159.3,496534
2000-03-16,168.0,168.0,146.6,146.6,271927
2000-03-21,146.5,150.0,137.45,142.9,325820
2000-03-22,147.0,152.6,144.3,146.7,294788
2000-03-23,149.85,152.75,139.15,141.35,174495
2000-03-24,140.0,143.05,136.0,141.35,227133
2000-03-27,142.0,146.0,139.0,143.2,244211
2000-03-28,143.0,143.0,138.5,141.3,249142
2000-03-29,144.75,148.0,142.1,143.05,284933
2000-03-30,141.5,141.6,133.0,137.05,164234
2000-03-31,133.05,134.85,128.0,128.6,167595
2000-04-03,131.1,132.0,118.35,118.6,159326
2000-04-04,110.0,112.75,109.15,109.15,67820
2000-04-05,102.0,113.0,101.55,106.05,201895
2000-04-06,110.9,113.25,99.05,107.15,218679
2000-04-07,110.5,115.75,110.5,115.75,56639
2000-04-10,125.0,125.05,125.0,125.05,17936
2000-04-11,125.0,132.8,115.05,129.8,321148
2000-04-12,126.5,131.0,124.0,126.2,230017
2000-04-13,121.05,121.6,116.1,118.8,169872
2000-04-17,109.3,113.9,109.3,109.5,152474
2000-04-18,118.0,118.0,111.0,113.7,146063
2000-04-19,121.9,122.1,108.0,113.15,208224
2000-04-20,108.5,108.5,104.1,104.1,90529
2000-04-24,100.0,103.5,95.8,98.35,166045
2000-04-25,96.25,105.0,91.05,99.3,205804
2000-04-26,107.25,107.25,107.25,107.25,11655
2000-04-27,111.8,114.8,106.0,108.05,322018
2000-04-28,111.5,113.0,104.25,106.3,172488
2000-05-02,108.1,108.25,98.55,100.35,302153
2000-05-03,101.15,104.9,92.1,101.0,384664
2000-05-04,100.9,108.6,100.9,107.65,406193
2000-05-05,109.0,120.45,107.0,118.45,727661
2000-05-08,120.4,124.9,114.0,115.45,586072
2000-05-09,111.8,119.0,106.55,117.7,441862
2000-05-10,119.0,119.9,112.5,113.4,300379
2000-05-11,110.05,110.9,105.25,106.25,258935
2000-05-12,107.9,109.35,99.15,100.95,253021
2000-05-15,98.0,103.5,92.9,99.15,331988
2000-05-16,100.9,103.0,97.0,99.65,267352
2000-05-17,105.0,107.0,98.5,99.75,309783
2000-05-18,97.0,102.0,97.0,99.85,172378
2000-05-19,98.15,101.0,96.5,97.4,137787
2000-05-22,96.9,96.9,92.35,93.3,127566
2000-05-23,93.0,95.5,91.0,93.9,231448
2000-05-24,93.0,95.9,91.1,94.7,120157
2000-05-25,96.0,97.0,93.5,93.9,78487
2000-05-26,94.4,94.4,88.25,90.05,113173
2000-05-29,85.0,95.0,83.0,92.7,174645
2000-05-30,92.0,102.0,91.65,100.25,173202
2000-05-31,106.9,112.0,104.0,108.1,346456
2000-06-01,107.4,107.4,102.05,102.85,176896
2000-06-02,104.9,109.45,104.9,108.4,285040
2000-06-05,111.0,117.1,106.7,109.05,341145
2000-06-06,112.0,114.4,106.0,112.95,227053
2000-06-07,114.0,118.0,110.65,115.6,428623
2000-06-08,118.0,124.85,118.0,124.2,523404
2000-06-09,126.75,128.85,121.0,125.55,542813
2000-06-12,127.0,128.0,121.0,121.95,237382
2000-06-13,119.0,123.75,116.0,122.45,309102
2000-06-14,128.8,128.8,122.5,122.85,195966
2000-06-15,122.55,122.9,120.0,121.7,114778
2000-06-16,123.0,124.0,121.25,123.15,143805
2000-06-19,124.0,127.9,123.7,125.1,279234
