date,open,high,low,close,volume
2024-09-30,196.01,197.68,188.3,190.44,180397
2024-10-01,191.53,195.0,186.0,190.0,141022
2024-10-03,187.99,191.5,185.0,186.99,207644
2024-10-04,187.0,190.0,181.58,183.18,225633
2024-10-07,194.99,196.59,178.5,186.34,371284
2024-10-08,182.48,188.01,182.48,184.91,202860
2024-10-09,189.99,190.33,186.71,187.37,86001
2024-10-10,189.25,212.0,188.71,196.14,897725
2024-10-11,196.5,202.14,193.14,194.89,186636
2024-10-14,198.74,198.74,186.41,188.11,162016
2024-10-15,188.0,189.0,182.19,183.19,214042
2024-10-16,183.19,189.49,183.19,187.69,91617
2024-10-17,187.0,191.08,185.07,186.41,96785
2024-10-18,186.41,186.99,183.0,183.95,55603
2024-10-21,183.0,186.4,180.1,180.54,62757
2024-10-22,180.5,181.5,168.51,170.52,123286
2024-10-23,171.99,174.48,170.72,173.55,54644
2024-10-24,173.55,174.6,167.11,170.76,110790
2024-10-25,170.0,172.95,163.9,165.64,85780
2024-10-28,167.49,173.12,159.2,170.86,180996
2024-10-29,171.14,171.14,162.77,166.69,91265
2024-10-30,164.0,167.67,161.68,164.3,142474
2024-10-31,163.86,168.0,163.24,167.09,69971
2024-11-01,170.99,173.0,168.47,172.43,53345
2024-11-04,173.5,173.5,165.52,167.82,69539
2024-11-05,167.94,172.0,165.25,169.19,97156
2024-11-06,169.29,172.8,166.06,171.09,144713
2024-11-07,172.9,175.97,168.05,170.44,173733
2024-11-08,170.95,172.9,167.34,170.03,59767
2024-11-11,170.92,170.92,167.0,167.44,43026
2024-11-12,168.01,173.7,166.81,169.16,163589
2024-11-13,167.7,170.0,156.4,160.24,131567
2024-11-14,165.29,169.01,158.02,166.85,172489
2024-11-18,172.99,186.0,168.48,183.4,686015
2024-11-19,184.55,193.99,182.3,184.33,407591
2024-11-21,181.96,187.0,174.0,180.97,236643
2024-11-22,182.86,182.86,179.0,180.08,66969
2024-11-25,181.4,185.99,175.5,176.58,80387
