date,open,high,low,close,volume
2015-10-01,530.0,536.5,480.2,486.5,515643
2015-10-05,493.25,493.25,453.2,465.45,533567
2015-10-06,468.0,483.6,460.3,463.55,161565
2015-10-07,464.95,478.35,459.95,474.65,284164
2015-10-08,471.0,509.4,471.0,490.35,429912
2015-10-09,495.9,500.0,478.6,485.75,104470
2015-10-12,489.0,493.8,478.5,480.25,49224
2015-10-13,479.85,493.0,470.6,487.65,93789
2015-10-14,491.0,503.8,486.95,492.25,117124
2015-10-15,497.65,501.85,487.05,488.95,53577
2015-10-16,488.0,491.8,480.3,485.55,44017
2015-10-19,486.1,492.05,484.0,487.45,66892
2015-10-20,489.25,500.65,484.05,494.1,99999
2015-10-21,496.0,530.85,492.6,521.6,307350
2015-10-23,524.8,543.9,521.0,526.4,179262
2015-10-26,526.2,530.65,521.05,526.55,87979
2015-10-27,526.0,534.8,520.0,524.15,74739
2015-10-28,524.0,534.2,520.2,531.2,71573
2015-10-29,533.0,558.0,532.15,555.65,140909
2015-10-30,560.0,564.0,543.15,555.2,97364
2015-11-02,554.1,560.7,538.15,540.75,49891
2015-11-03,545.6,546.9,531.95,534.7,46393
2015-11-04,540.0,555.55,535.7,551.4,64826
2015-11-05,557.45,561.8,544.95,556.4,56494
2015-11-06,531.65,544.0,515.0,532.7,104116
2015-11-09,530.0,530.0,514.65,519.7,58219
2015-11-10,519.0,523.15,513.6,517.7,25318
2015-11-11,520.2,523.45,504.0,518.7,3788
2015-11-13,507.5,535.5,507.0,514.3,47086
2015-11-16,496.3,506.8,496.3,502.95,23064
2015-11-17,509.45,514.0,491.6,493.05,230861
2015-11-18,497.95,502.0,473.95,481.85,27006
2015-11-19,486.9,492.0,482.5,485.7,20344
2015-11-20,491.0,570.0,491.0,512.4,654043
2015-11-23,514.9,553.85,513.2,544.2,245152
2015-11-24,547.5,554.95,536.0,549.45,120995
2015-11-26,553.0,562.0,543.95,556.4,78631
2015-11-27,562.0,562.9,548.0,558.1,56564
2015-11-30,558.5,582.0,551.0,575.05,114916
2015-12-01,580.25,584.0,570.0,579.1,87019
2015-12-02,581.95,581.95,565.0,567.45,17675
2015-12-03,570.7,570.8,546.1,551.85,41537
2015-12-04,548.95,571.5,542.4,555.25,45659
2015-12-07,560.0,569.5,548.0,553.4,29933
2015-12-08,553.0,565.8,545.0,549.8,56652
2015-12-09,552.35,554.3,533.1,535.55,21550
2015-12-10,535.0,550.0,535.0,545.75,50517
2015-12-11,549.0,555.0,537.0,549.1,54910
2015-12-14,545.0,557.0,545.0,554.9,16397
2015-12-15,546.2,574.0,543.75,571.15,87196
2015-12-16,575.05,627.8,573.65,600.65,818128
2015-12-17,607.3,617.85,588.0,603.95,126458
